,date,open,high,low,close,volume
21341,2023-11-24 17:45:00,0.9479377370211217,0.9333900527111483,0.9378574426452359,0.9317251001997129,-0.30248886874822767
21342,2023-11-24 18:00:00,0.9324219423816065,0.9215980083806231,0.9300915365548047,0.9391452540018481,-0.30461066643216733
21343,2023-11-24 18:15:00,0.9393365899926956,0.9460243859224244,0.9449480525538909,0.9644412328727607,-0.47506174704198434
21344,2023-11-24 18:30:00,0.9646340812527727,0.9461928436985747,0.952882782689766,0.9447103693534477,-0.5083032440903719
21345,2023-11-24 18:45:00,0.9450706880116451,0.9426552303994168,0.9611551609165291,0.9587074776620219,-0.5521537295584577
21346,2023-11-24 19:00:00,0.9588999832338233,0.9482143370123809,0.9709469555522879,0.9629234741405074,-0.5832734289229056
21347,2023-11-24 19:15:00,0.9642967813693054,0.9798843989286445,0.9722975479158399,0.9946277676587159,-0.5111323076689581
21348,2023-11-24 19:30:00,0.9948224208231309,0.9814005189139964,0.9869852398694822,0.9681513097738284,-0.655414550176853
21349,2023-11-24 19:45:00,0.9678384301457168,0.9721353412257279,0.9804011020971589,0.9767519425899386,-0.6815833882787751
21350,2023-11-24 20:00:00,0.9761022772906754,0.9653970301797162,0.9790505097336071,0.9669708307598536,-0.8364746192063682
21351,2023-11-24 20:15:00,0.9668265304953146,0.9795474833763441,0.9847905272787064,0.997326005404948,-0.8562780642564715
21352,2023-11-24 20:30:00,0.996340270298738,0.9881388299600118,0.9758428528701675,0.9993496837146191,-0.7565535731113088
21353,2023-11-27 01:00:00,0.9960029704152668,0.9888126610646126,0.9852969994150422,0.9941218480812981,-0.6886560472252405
21354,2023-11-27 01:15:00,0.9939791711144624,0.9753360389725855,0.9940758497781372,0.9804620194910062,-0.8067694516312134
21355,2023-11-27 01:30:00,0.9811617755426901,0.9876334566315612,0.996439386414353,1.0027224808974082,-0.8004040585793945
21356,2023-11-27 01:45:00,1.002917618026356,0.9936979365729721,1.0048805886865602,0.9978319249823657,-0.7487736482701968
21357,2023-11-27 02:00:00,0.998026769716075,1.003468487589695,1.0148412073677668,1.0194178269522107,-0.7240193419575678
21358,2023-11-27 02:15:00,1.0197826121997406,1.0117229186210623,1.0269965386397415,1.0246456625855318,-0.6419764981785687
21359,2023-11-27 02:30:00,1.0248421104517553,1.0108806297403075,1.0345936206847286,1.0192491870930713,-0.7975749950008083
21360,2023-11-27 02:45:00,1.0194453123162732,1.000773163171288,1.0074129493682238,0.9944591277995766,-0.5245703596672424
21361,2023-11-27 03:00:00,0.9944851209396636,1.0437298960896264,1.0131529669133232,1.0598913931456724,-0.1277941927705314
21362,2023-11-27 03:15:00,1.0602585982158657,1.2468899741269468,1.0756178637276559,1.2470816367904243,0.3085888642263861
21363,2023-11-27 03:30:00,1.2472913835987016,1.22835961875041,1.1834964287664596,1.1752410567970326,0.13601598593262942
21364,2023-11-27 03:45:00,1.1756151583618162,1.1766430814722537,1.1674581444492693,1.1619185079250192,-0.20134984581377194
21365,2023-11-27 04:00:00,1.1622918129648427,1.1446361040036859,1.1294727342243378,1.1145307075068438,-0.3251213773769171
21366,2023-11-27 04:15:00,1.1152384792210999,1.1090915132359638,1.1039803033622726,1.1049182355358942,-0.4227240708381401
21367,2023-11-27 04:30:00,1.1051194827170667,1.114650619848924,1.119680939588575,1.1298769346885285,-0.47011088577945853
21368,2023-11-27 04:45:00,1.130922923802345,1.1352024685392672,1.1338621594058853,1.1496077982078414,-0.4757690129366309
21369,2023-11-27 05:00:00,1.1498117172765379,1.1416038640329784,1.1397710009964286,1.1263354976466,-0.501937851038553
21370,2023-11-27 05:15:00,1.1258634255503304,1.113639873192023,1.1049932476349364,1.1017140782122483,-0.526692157351182
21371,2023-11-27 05:30:00,1.1036016332414635,1.1274534108363505,1.1223821243156826,1.1428622038422631,-0.5875170242907848
21372,2023-11-27 05:45:00,1.1430657196071825,1.1325071441208603,1.1394333529055407,1.1204331025767218,-0.6928996425931199
21373,2023-11-27 06:00:00,1.1199606775896471,1.1202097264618844,1.1210315319521307,1.1180721445487685,-0.5380084116655267
21374,2023-11-27 06:15:00,1.1181055282305727,1.1207150997903388,1.136056871996657,1.134261571026153,-0.7226048101682746
21375,2023-11-27 06:30:00,1.1344645725787563,1.1629980016040764,1.1509133879957432,1.1806375322894929,-0.7346283303772659
21376,2023-11-27 06:45:00,1.1823611560311718,1.1712524326354437,1.1834964287664596,1.1777706546841253,-0.5606409202942162
21377,2023-11-27 07:00:00,1.1788195072547603,1.1727685526207954,1.1936258714931103,1.1904186441195816,-0.7636262320577741
21378,2023-11-27 07:15:00,1.190793653117864,1.1720947215161945,1.1612116547678342,1.1458977213067738,-0.7098740240646368
21379,2023-11-27 07:30:00,1.1459327686166592,1.1512059572735511,1.1618869509496101,1.1625930673615763,-0.533057550403001
21380,2023-11-27 07:45:00,1.1626291128483102,1.1507005839451006,1.1564845814953986,1.1389834870820563,-0.6497564230196806
21381,2023-11-27 08:00:00,1.1391867709473038,1.1421092373614328,1.1483810273140795,1.155172913559441,-0.5882242901854313
21382,2023-11-27 08:15:00,1.1553771653537537,1.140256201823777,1.1255897811791222,1.1258295780691823,-0.4552583019918811
21383,2023-11-27 08:30:00,1.126032075492064,1.1200412686857342,1.1326803910877734,1.1285278158154142,-0.6320747756535171
21384,2023-11-27 08:45:00,1.128730474559807,1.116335197610426,1.137069816269321,1.121782221449836,-0.6221730531284655
21385,2023-11-27 09:00:00,1.1216471770069842,1.1281272419409512,1.1399398250418726,1.1420190045465668,-0.40928601883985577
21386,2023-11-27 09:15:00,1.1423911198402477,1.1291379885978563,1.1443292502234201,1.1416817248282884,-0.4884997990402687
21387,2023-11-27 09:30:00,1.1415478701315793,1.125431917522548,1.1401086490873165,1.1410071653917313,-0.4955724579867341
21388,2023-11-27 09:45:00,1.141210570248112,1.1316648552401092,1.1499004437230793,1.1440426828562418,-0.6688526021751373
21389,2023-11-27 10:00:00,1.1442462691993223,1.1663671571270802,1.1554716372227347,1.166303144262644,-0.30531793232681387
21390,2023-11-27 10:15:00,1.1668453613916565,1.1667040726793807,1.1764058188578084,1.1737232980647792,-0.40857875294520923
21391,2023-11-27 10:30:00,1.1732540591775444,1.1650194949178787,1.1819770123574638,1.167652263135758,-0.5104250417743116
21392,2023-11-27 10:45:00,1.1675199611585911,1.1758007925915028,1.1799511238121358,1.1922736825701137,-0.4856707354616825
21393,2023-11-27 11:00:00,1.1933234022438695,1.2024171212232566,1.2105082760375243,1.218750140455001,-0.4955724579867341
21394,2023-11-27 11:15:00,1.218958193387414,1.2000587123571502,1.2199624225823953,1.2118359062302875,-0.607320469340888
21395,2023-11-27 11:30:00,1.2120435457763288,1.195678810177241,1.2189494783097314,1.2005370356679452,-0.6497564230196806
21396,2023-11-27 11:45:00,1.2004066997966922,1.196521099057996,1.19852176881099,1.1845162490496999,-0.6002478103944225
21397,2023-11-27 12:00:00,1.1860714547493167,1.1845605969513207,1.1907558627205588,1.1806375322894929,-0.5762007699764401
21398,2023-11-27 12:15:00,1.1806746566138309,1.1747900459345977,1.1856911413572353,1.1890695252464638,-0.5861024925014917
21399,2023-11-27 12:30:00,1.1889385037587896,1.1918042813257828,1.1769122909941403,1.2054275915829877,-0.4630382268329931
21400,2023-11-27 12:45:00,1.2052975481069732,1.1950049790726405,1.2186118302188436,1.2032352734141774,-0.540837475244113
21401,2023-11-27 13:00:00,1.2019245492722956,1.1934888590872887,1.205274730628757,1.188057686091628,-0.6242948508124051
21402,2023-11-27 13:15:00,1.1874206542831862,1.1704101437546888,1.189067622266119,1.181986651162611,-0.6582436137554392
21403,2023-11-27 13:30:00,1.1828671058563727,1.1646825793655784,1.1767434669486962,1.1607380289110443,-0.6165149259712931
21404,2023-11-27 13:45:00,1.160099363722301,1.1601342194095192,1.1762369948123643,1.1718682596142436,-0.6525854865982669
21405,2023-11-27 14:00:00,1.172410809468872,1.1790014903383566,1.1900805665387828,1.1956464797529027,-0.6066132034462415
21406,2023-11-27 14:15:00,1.1958531513698787,1.1843921391751704,1.1731981619943688,1.1622557876432977,-0.5521537295584577
21407,2023-11-27 14:30:00,1.1629664127317776,1.163671832708677,1.1813017161756878,1.180806172148632,-0.5719571746085609
21408,2023-11-27 14:45:00,1.1806746566138309,1.181359899204463,1.197171176447438,1.1885636056690458,-0.49627972388138064
21409,2023-11-27 15:00:00,1.1906250031761303,1.1835498502944155,1.1991970649927657,1.1841789693314213,-0.2041789093923581
21410,2023-11-27 15:15:00,1.184384955331976,1.1897827880119805,1.1848470211300153,1.20492167200557,-0.13981771297952264
21411,2023-11-27 15:30:00,1.2049602482235058,1.2175783210767896,1.1431474819053122,1.1647853855303905,0.1600630263506119
21412,2023-11-27 15:45:00,1.166002111682988,1.1700732282023885,1.1595234143133943,1.150619637362677,-0.027362435730722178
21413,2023-11-27 16:00:00,1.1508236169269401,1.1631664593802264,1.1652634318584936,1.1531492352497699,-0.06555479404163554
21414,2023-11-27 16:15:00,1.1531847161112156,1.1565966061103612,1.1683022646764893,1.1634362666572726,-0.2734909670677194
21415,2023-11-27 16:30:00,1.1636410124987124,1.1597973038572187,1.1630687192677218,1.1538237946863268,0.15299036740414648
21416,2023-11-27 16:45:00,1.1550398654702863,1.1480052595266936,1.1585104700407303,1.1539924345454662,-0.1801318689743756
21417,2023-11-27 17:00:00,1.1543652657033516,1.1933204013111385,1.126602725451786,1.1639421862346904,0.3991188987411437
21418,2023-11-27 17:15:00,1.1638096624404461,1.181359899204463,1.178431707403136,1.1895754448238816,0.03275516531423404
21419,2023-11-27 17:30:00,1.1904563532343966,1.1795068636668071,1.1350439277239932,1.1475841198981664,0.09145823456989717
21420,2023-11-27 17:45:00,1.1477879179757298,1.1336863485539155,1.1255897811791222,1.1337556514487352,-0.08677277088103186
21421,2023-11-27 18:00:00,1.1334526729283543,1.1158298242819755,1.1137720979980315,1.1104833508874976,-0.12708692687588485
21422,2023-11-27 18:15:00,1.1105162808525526,1.0937618556062807,1.1087073766347082,1.108628312436962,-0.2536875220176162
21423,2023-11-27 18:30:00,1.1086611314934782,1.095951806696237,1.07494256754588,1.0887288090585134,-0.12708692687588485
21424,2023-11-27 18:45:00,1.088254488543682,1.1304856508070578,1.1049932476349364,1.1421876444057062,-0.11930700203477286
21425,2023-11-27 19:00:00,1.1418851700150467,1.128801073045552,1.1384204086328766,1.1206017424358612,-0.38099538305399405
21426,2023-11-27 19:15:00,1.1208039272983157,1.1158298242819755,1.1306545025424457,1.1280218962379964,-0.5415447411387595
21427,2023-11-27 19:30:00,1.1285618246180733,1.1097653443405646,1.126433901406342,1.1204331025767218,-0.5790298335550262
21428,2023-11-27 19:45:00,1.1209725772400494,1.1237473397610422,1.136563344132989,1.1276846165197179,-0.559226388504923
21429,2023-11-27 20:00:00,1.1278872248511385,1.1304856508070578,1.1385892326783207,1.1425249241239848,-0.3534120131627788
21430,2023-11-27 20:15:00,1.1425597697819814,1.145646850660587,1.1537833967682911,1.1641108260938295,-0.49627972388138064
21431,2023-11-27 20:30:00,1.1639783123821799,1.158112726095713,1.1752240505397005,1.1750724169378932,-0.6080277352355345
21432,2023-11-27 20:45:00,1.1754465084200825,1.162661086051772,1.187210557766231,1.169001382008876,-0.7310920009040331
21433,2023-11-27 21:00:00,1.1695437604593995,1.158112726095713,1.1828211325846836,1.1767588155292859,-0.8258656307866701
21434,2023-11-27 21:15:00,1.1769643578956859,1.1645141215894281,1.1860287894481232,1.1727114589099399,-0.743822787007671
21435,2023-11-27 21:30:00,1.1735913590610119,1.1699047704262382,1.189067622266119,1.1809748120077714,-0.7339210644826194
21436,2023-11-27 21:45:00,1.181686556264237,1.1643456638132779,1.1894052703570068,1.1769274553884252,-0.7735279545828257
21437,2023-11-27 22:00:00,1.176289758128751,1.1695678548739379,1.1885611501297868,1.1838416896131427,-0.7395791916397917
21438,2023-11-27 22:15:00,1.1837103555650412,1.165187952694029,1.1887299741752309,1.1718682596142436,-0.8173784400509115
21439,2023-11-27 22:30:00,1.1695437604593995,1.1658617837986296,1.1813017161756878,1.1845162490496999,-0.8449618099421267
21440,2023-11-27 22:45:00,1.1847222552154433,1.187592836922024,1.2015606016289855,1.2052589517238483,-0.7487736482701968
21441,2023-11-27 23:00:00,1.2019245492722956,1.1860767169366724,1.2089888596285285,1.2042471125690128,-0.8888122954102124
21442,2023-11-27 23:15:00,1.2044542983983049,1.1855713436082218,1.2177677099916235,1.2015488748227807,-0.9178101970907208
21443,2023-11-27 23:30:00,1.201755899330562,1.1833813925182655,1.2067941470377528,1.1910932035561388,-0.9574170871909272
21444,2023-11-27 23:45:00,1.1902877032926629,1.1810229836521626,1.204937082537869,1.1991879167948312,-0.9397354398247636
21445,2023-11-28 01:00:00,1.1936607021273369,1.1842236813990201,1.188392326084343,1.1922736825701137,-0.9418572375087032
21446,2023-11-28 01:15:00,1.192480152535201,1.1832129347421152,1.2096641558103045,1.1990192769356918,-0.9765132663463838
21447,2023-11-28 01:30:00,1.1992261502045565,1.1850659702797712,1.2032488420834253,1.2012115951045022,-0.8873977636209194
21448,2023-11-28 01:45:00,1.2007439996801597,1.2003956279094505,1.2194559504460634,1.21672646214533,-0.9446863010872893
21449,2023-11-28 02:00:00,1.216765744144876,1.2330764364826192,1.2356630588087014,1.2337590879184108,-0.7678698274256535
21450,2023-11-28 02:15:00,1.233462088376527,1.226675040988908,1.239883659944805,1.2288685320033683,-0.801111324474041
21451,2023-11-28 02:30:00,1.2290771898914472,1.2258327521081531,1.240390132081137,1.2410106018614069,-0.6992650356449387
21452,2023-11-28 02:45:00,1.2413886356380184,1.2440261919323934,1.2522078152622276,1.2482621158043992,-0.5273994232458286
21453,2023-11-28 03:00:00,1.2479659833656362,1.2457107696938954,1.2598048973072147,1.2472502766495634,-0.2897580826445899
21454,2023-11-28 03:15:00,1.2467854337735005,1.2300441965119118,1.2127029886282963,1.2012115951045022,-0.39514070094692494
21455,2023-11-28 03:30:00,1.2020931992140294,1.2374563386625281,1.2164171176280678,1.2391555634108713,-0.4545510360972346
21456,2023-11-28 03:45:00,1.241051335754551,1.2265065832127577,1.2278971527182705,1.2194246998915619,-0.38736077610581293
21457,2023-11-28 04:00:00,1.2196327931543527,1.2024171212232566,1.2167547657189557,1.2012115951045022,-0.6525854865982669
21458,2023-11-28 04:15:00,1.201755899330562,1.2233058854659002,1.2184430061733995,1.2406733221431283,-0.6829979200680683
21459,2023-11-28 04:30:00,1.2413886356380184,1.2389724586478839,1.2370136511722534,1.218750140455001,-0.4418202499935968
21460,2023-11-28 04:45:00,1.2194641432126152,1.2263381254366075,1.2289100969909343,1.2160519027087728,-0.6143931282873535
21461,2023-11-28 05:00:00,1.216259794319675,1.231223400944967,1.2332995221724818,1.2379750843968964,-0.5514464636638111
21462,2023-11-28 05:15:00,1.2385215866285417,1.2239797165705009,1.2380265954449174,1.2349395669323857,-0.6773397929108959
21463,2023-11-28 05:30:00,1.2348112879103967,1.2190944410621414,1.2341436423997019,1.2160519027087728,-0.7721134227935327
21464,2023-11-28 05:45:00,1.216259794319675,1.1980372190433477,1.2294165691272663,1.211498626512009,-0.8633507232029368
21465,2023-11-28 06:00:00,1.2120435457763288,1.1985425923717983,1.2167547657189557,1.1995251965131095,-0.8074767175258599
21466,2023-11-28 06:15:00,1.1997321000297576,1.1970264723864465,1.2174300619007357,1.2106554272163088,-0.8704233821494023
21467,2023-11-28 06:30:00,1.2110316461259227,1.220610561047493,1.2294165691272663,1.2381437242560356,-0.7996967926847479
21468,2023-11-28 06:45:00,1.2381842867450743,1.2258327521081531,1.231780105763486,1.2170637418636083,-0.7643334979524208
21469,2023-11-28 07:00:00,1.2169343940866097,1.207976227836217,1.231273633627154,1.2189187803141404,-0.8576925960457645
21470,2023-11-28 07:15:00,1.2187895434456804,1.2067970234031657,1.2326242259907059,1.2182442208775832,-0.8810323705691004
21471,2023-11-28 07:30:00,1.2179462937370118,1.2005640856856008,1.2199624225823953,1.2109927069345912,-0.6115640647087673
21472,2023-11-28 07:45:00,1.211368946009394,1.2005640856856008,1.2192871264006193,1.2157146229904943,-0.7169466830111023
21473,2023-11-28 08:00:00,1.2157538444944738,1.2143776233299322,1.2214818389913913,1.2266762138345542,-0.5542755272423973
21474,2023-11-28 08:15:00,1.2282339401827786,1.224822005451252,1.2341436423997019,1.217401021581887,-0.6292457120749309
21475,2023-11-28 08:30:00,1.2182835936204792,1.213366876673031,1.232961874081594,1.2209424586238153,-0.7841369430025239
21476,2023-11-28 08:45:00,1.2213192925716896,1.215051454434533,1.2373512992631415,1.228025332707672,-0.8138421105776787
21477,2023-11-28 09:00:00,1.2284025901245124,1.2221266810328488,1.2456236774899045,1.226507573975415,-0.6455128276518014
21478,2023-11-28 09:15:00,1.2263787908237043,1.2147145388822325,1.2243518477639428,1.2089690286249162,-0.4623309609383466
21479,2023-11-28 09:30:00,1.2095137966503196,1.196184183505692,1.2093265077194164,1.191261843415278,-0.6363183710213963
21480,2023-11-28 09:45:00,1.1916369028265326,1.1859082591605221,1.1821458364029078,1.1872144867959318,-0.4672818222008724
21481,2023-11-28 10:00:00,1.1874206542831862,1.1897827880119805,1.2020670737653174,1.1890695252464638,-0.46374549272763965
21482,2023-11-28 10:15:00,1.1877579541666536,1.1870874635935735,1.1900805665387828,1.1824925707400287,-0.4227240708381401
21483,2023-11-28 10:30:00,1.182698455914639,1.1779907436814552,1.19852176881099,1.1889008853873244,-0.5309357527190613
21484,2023-11-28 10:45:00,1.188769853817056,1.2066285656270155,1.2027423699470934,1.218750140455001,-0.5217412960886563
21485,2023-11-28 11:00:00,1.2192954932708815,1.206291650074715,1.2280659767637143,1.219256060032419,-0.5740789722925005
21486,2023-11-28 11:15:00,1.2194641432126152,1.2229689699135997,1.2324554019452618,1.2254957348205793,-0.5853952266068452
21487,2023-11-28 11:30:00,1.2255355411150357,1.215051454434533,1.222325959218615,1.208294469188359,-0.6730961975430166
21488,2023-11-28 11:45:00,1.2085018969999173,1.2165675744198847,1.223507727536723,1.2286998921442291,-0.6051986716569484
21489,2023-11-28 12:00:00,1.229245839833181,1.2142091655537819,1.2366760030813655,1.221279738342094,-0.7197757465896885
21490,2023-11-28 12:15:00,1.2218252423968907,1.2046070723132092,1.2214818389913913,1.2047530321464306,-0.7190684806950419
21491,2023-11-28 12:30:00,1.2056348479904406,1.1869190058174233,1.2089888596285285,1.1936228014432277,-0.6455128276518014
21492,2023-11-28 12:45:00,1.1936607021273369,1.1896143302358304,1.205105906583313,1.2052589517238483,-0.7629189661631276
21493,2023-11-28 13:00:00,1.2058034979321743,1.2012379167902054,1.2218194870822832,1.2197619796098405,-0.6971432379609991
21494,2023-11-28 13:15:00,1.2199700930378201,1.201743290118656,1.224183023718499,1.2158832628496337,-0.7480663823755502
21495,2023-11-28 13:30:00,1.217777643795278,1.206291650074715,1.2331306981270378,1.2179069411593046,-0.7954531973168687
21496,2023-11-28 13:45:00,1.218958193387414,1.2051124456416638,1.233468346217926,1.2153773432722157,-0.7091667581699903
21497,2023-11-28 14:00:00,1.2176089938535444,1.2010694590140552,1.223507727536723,1.2197619796098405,-0.7190684806950419
21498,2023-11-28 14:15:00,1.2199700930378201,1.2111769255830747,1.2218194870822832,1.2177383013001655,-0.6165149259712931
21499,2023-11-28 14:30:00,1.2179462937370118,1.2084816011646675,1.2324554019452618,1.2222915774969294,-0.6030768739730088
21500,2023-11-28 14:45:00,1.2224998421638253,1.2049439878655135,1.2164171176280678,1.2015488748227807,-0.6278311802856378
21501,2023-11-28 15:00:00,1.2020931992140294,1.1882666680266287,1.1860287894481232,1.170181861022851,-0.27632003064630556
21502,2023-11-28 15:15:00,1.170892959993269,1.2202736454951928,1.1728605139034807,1.2354454865098035,-0.03797142415042033
21503,2023-11-28 15:30:00,1.2371723870946723,1.3028179558088655,1.242247196581021,1.2983481539688067,0.020731645105242794
21504,2023-11-28 15:45:00,1.2975490662353886,1.303323329137316,1.2832714396239482,1.320945895093491,0.026389772262415144
21505,2023-11-28 16:00:00,1.322171957728531,1.3400471243380934,1.326659219303091,1.3587212235407207,0.09075096867525062
21506,2023-11-28 16:15:00,1.3579257453761047,1.4092832703358853,1.3754493684364495,1.4211179714223021,0.0985308935163626
21507,2023-11-28 16:30:00,1.423193272827106,1.4124839680827428,1.361436972664587,1.3663100172019913,0.43731125705205703
21508,2023-11-28 16:45:00,1.3626479437446521,1.4204014835618097,1.380682913845217,1.3993634295933177,0.2215951591848612
21509,2023-11-28 17:00:00,1.3997509309260994,1.4254552168463195,1.3801764417088849,1.370020094103059,0.30788159833173956
21510,2023-11-28 17:15:00,1.3672014921714695,1.3757601728819655,1.3843970428449885,1.3850290415664688,0.043364153733932195
21511,2023-11-28 17:30:00,1.3854156858787239,1.4714441897353652,1.4002665031167385,1.4740708871920807,0.31212519369961883
21512,2023-11-28 17:45:00,1.4736196054055266,1.46504279424165,1.4704973060214988,1.4803105619802375,0.31636878906749805
21513,2023-11-28 18:00:00,1.4796910033079433,1.535458144672497,1.492275607883796,1.5411895511295692,0.19118272571505984
21514,2023-11-28 18:15:00,1.539899032506926,1.5893646330406097,1.5513640237892452,1.5708701663381066,0.1162125408825262
21515,2023-11-28 18:30:00,1.5714365716111576,1.5880169708314043,1.5738176218333146,1.6037549388702936,-0.04928767846476503
21516,2023-11-28 18:45:00,1.601962211064983,1.6250776815844818,1.6212571786031174,1.6295568373186242,-0.14406130834740188
21517,2023-11-28 19:00:00,1.6291148516841347,1.656410827948449,1.6322307415569879,1.672728641258314,-0.23105501338892678
21518,2023-11-28 19:15:00,1.6731324864766672,1.6656760056367175,1.6658267266003721,1.6691872042163858,-0.2345913428621595
21519,2023-11-28 19:30:00,1.669422187758522,1.6636545123229114,1.6629567178278204,1.6496249805562158,-0.17376647592255673
21520,2023-11-28 19:45:00,1.6498587945173981,1.6373750992434577,1.6524896270102856,1.6457462637960087,-0.28551448727671064
21521,2023-11-28 20:00:00,1.6466544456244543,1.6392281347811137,1.6359448705567594,1.6214621240799318,-0.20134984581377194
21522,2023-11-28 20:15:00,1.621862904189578,1.6114326017163045,1.623283067148449,1.6131987709821003,-0.2869290190660037
21523,2023-11-28 20:30:00,1.6134304071028858,1.609074192850198,1.624296011421113,1.611175092672425,-0.6179294577605862
21524,2023-11-28 20:45:00,1.6122498575107498,1.607221157312546,1.6248024835574448,1.6250035611218603,-0.6391474345999825
21525,2023-11-28 21:00:00,1.6254045529659895,1.6353536059296554,1.6440484247380787,1.6521545784433047,-0.6384401687053359
21526,2023-11-28 21:15:00,1.6523885436434036,1.633163654839699,1.6475937296924024,1.6283763583046493,-0.6667308044911977
21527,2023-11-28 21:30:00,1.6282716019754624,1.63400594372045,1.6453990171016304,1.6482758616830977,-0.5875170242907848
21528,2023-11-28 21:45:00,1.648509594983525,1.6575900323815005,1.6659955506458162,1.6639593685830647,-0.581151631238966
21529,2023-11-28 22:00:00,1.6640253896230401,1.645629530274825,1.6562037560100533,1.6408557078809625,-0.6829979200680683
21530,2023-11-28 22:15:00,1.641426297430706,1.6282783793313396,1.64860667396507,1.6449030645003087,-0.7070449604860507
21531,2023-11-28 22:30:00,1.6453052460905808,1.6299629570928413,1.6624502456914885,1.646589463091705,-0.7579681049006018
21532,2023-11-28 22:45:00,1.646823095566188,1.6405757969903152,1.6610996533279365,1.654346896612119,-0.6914851108038267
21533,2023-11-28 23:00:00,1.6540750430607445,1.6415865436472166,1.658567292646273,1.6420361868949411,-0.8301092261545493
21534,2023-11-28 23:15:00,1.6412576474889722,1.625919970465233,1.6541778674647254,1.6363024316841985,-0.9185174629853673
21535,2023-11-28 23:30:00,1.6361981492369537,1.6311421615258967,1.6528272751011737,1.647095382669123,-0.9255901219318327
21536,2023-11-28 23:45:00,1.647329045391389,1.648324854693232,1.66616437469126,1.6526604980207225,-0.889519561304859
21537,2023-11-29 01:00:00,1.6577853417788857,1.6457979880509752,1.668359087282032,1.6624416098508112,-0.8562780642564715
21538,2023-11-29 01:15:00,1.6631821399143716,1.6698874500404763,1.6734238086453592,1.6890867075948381,-0.8555707983618249
21539,2023-11-29 01:30:00,1.68898558099965,1.6887547209693134,1.693851518144097,1.6938086236507413,-0.6285384461802843
21540,2023-11-29 01:45:00,1.6933704794847297,1.6907762142831197,1.7055003772797437,1.707974371818451,-0.8442545440474801
21541,2023-11-29 02:00:00,1.7090549240659787,1.707958907450455,1.702630368507192,1.6899299068905345,-0.607320469340888
21542,2023-11-29 02:15:00,1.6898288307083182,1.687407058760112,1.7011109520981962,1.706625252945337,-0.6900705790145336
21543,2023-11-29 02:30:00,1.7080430244155727,1.7224462761993835,1.719512773051606,1.7417023436463344,-0.4842562036723894
21544,2023-11-29 02:45:00,1.7412670629371412,1.7760158490151994,1.754459350458546,1.7933061405429953,-0.39089710557904567
21545,2023-11-29 03:00:00,1.793211244991165,1.8174564619481783,1.771510579048404,1.7777912735021677,0.16572115350778427
21546,2023-11-29 03:15:00,1.7782014001768547,1.7810695822997054,1.788561807638262,1.7966789377257883,-0.2154951637067028
21547,2023-11-29 03:30:00,1.7967528937675765,1.783596448941962,1.7978471301376928,1.7919570216698812,-0.30531793232681387
21548,2023-11-29 03:45:00,1.7928739451076976,1.7741628134775433,1.7671211538668565,1.7835250287129103,-0.3222923137983309
21549,2023-11-29 04:00:00,1.7825862986619385,1.7670875868792275,1.7703288107302961,1.7710456791365972,-0.2444930653872111
21550,2023-11-29 04:15:00,1.770949452682302,1.754116338115651,1.754290526413102,1.7442319415334273,-0.5896388219747244
21551,2023-11-29 04:30:00,1.7441341119466178,1.7558009158771528,1.7635758489125288,1.7659864833624115,-0.3802881171593475
21552,2023-11-29 04:45:00,1.7670705040224195,1.7534425070110502,1.7683029221849644,1.7508088960398662,-0.33785216348055486
21553,2023-11-29 05:00:00,1.7503741597907683,1.7411450893520743,1.7510828695496623,1.744063301674288,-0.5167904348261304
21554,2023-11-29 05:15:00,1.7444714118300853,1.7254785161700907,1.719343949006162,1.704095655058244,-0.5691281110299746
21555,2023-11-29 05:30:00,1.7045013756391652,1.6975145253291315,1.718331004733498,1.7051074942130835,-0.6752179952269562
21556,2023-11-29 05:45:00,1.7053446253478335,1.6941453698061275,1.7044874330070796,1.7019033368894336,-0.5337648162976475
21557,2023-11-29 06:00:00,1.7016343266296885,1.689428552073918,1.7142792276428387,1.6976873404109483,-0.7968677291061618
21558,2023-11-29 06:15:00,1.6982613277950107,1.6853855654463097,1.7087080341431833,1.7012287774528765,-0.8258656307866701
21559,2023-11-29 06:30:00,1.7004537770375525,1.6828586988040528,1.710227450552179,1.6988678194249232,-0.8053549198419203
21560,2023-11-29 06:45:00,1.6994418773871465,1.7232885650801382,1.718162180688054,1.7391727457592454,-0.7409937234290848
21561,2023-11-29 07:00:00,1.7395805635198043,1.7665822135507732,1.7561475909129858,1.7570485708280228,-0.39231163736833874
21562,2023-11-29 07:15:00,1.757457457343591,1.7404712582474735,1.753952878322214,1.7504716163215839,-0.6730961975430166
21563,2023-11-29 07:30:00,1.7507114596742357,1.7413135471282246,1.7355510573688002,1.7170809242119827,-0.5040596487224926
21564,2023-11-29 07:45:00,1.7168128213857325,1.7182348317956246,1.728798095551037,1.734282189844203,-0.4382839205203641
21565,2023-11-29 08:00:00,1.7346897152095233,1.7185717473479252,1.7065133215524075,1.7039270151991048,-0.42979672978460554
21566,2023-11-29 08:15:00,1.7045013756391652,1.7064427874651034,1.7198504211424979,1.7206223612539073,-0.38948257378975254
21567,2023-11-29 08:30:00,1.720860419987345,1.720424782885581,1.7267722070057052,1.7216342004087466,-0.2635892445426678
21568,2023-11-29 08:45:00,1.7217036696960173,1.7118334363019134,1.7260969108239292,1.7130335675926365,-0.44747837715076916
21569,2023-11-29 09:00:00,1.7125965728423862,1.69633532089608,1.7083703860522952,1.7000482984389018,-0.3979697645255111
