,date,open,high,low,close,volume
18923,2023-10-19 08:45:00,0.06681515862042141,0.06757754214140244,0.06865050770251407,0.0673398163696683,-0.03473009068291296
18924,2023-10-19 09:00:00,0.06765705398072157,0.05496311472704761,0.06308826631381421,0.047471859242081416,0.0876964369770555
18925,2023-10-19 09:15:00,0.04694642811731849,0.07581896805211441,0.061065633081562515,0.050839309602689946,0.1464328635422427
18926,2023-10-19 09:30:00,0.051324283990883145,0.05647684601676881,0.06426813569929822,0.0739063445728513,0.02400633588227422
18927,2023-10-19 09:45:00,0.07355032150282652,0.07766908407288477,0.08365170417505907,0.08586079335300947,-0.09488185282798417
18928,2023-10-19 10:00:00,0.0856736146911603,0.10020686105320116,0.09781013680083635,0.11128504357559796,0.759273169632027
18929,2023-10-19 10:15:00,0.11194074993254827,0.13115425630975028,0.12781252974593016,0.14815862502425392,0.7210591089751582
18930,2023-10-19 10:30:00,0.14814225042548962,0.13048148684765198,0.14315083175718377,0.14142372430303685,0.4224233016196282
18931,2023-10-19 10:45:00,0.14140708754308068,0.14898264705537087,0.1268012131298043,0.11010643594938631,0.8484393111647208
18932,2023-10-19 11:00:00,0.11042533828400798,0.17723896446352674,0.12241884112658845,0.17577171798123545,0.6580766756703189
18933,2023-10-19 11:15:00,0.1760931763874779,0.16176526683525025,0.12730687143786723,0.12071390458529878,0.7019520786467238
18934,2023-10-19 11:30:00,0.12086484075173763,0.11383044266070345,0.10455224757501254,0.09731012457907695,0.5243274633712782
18935,2023-10-19 11:45:00,0.09762852880743407,0.09987047632215201,0.103709483728241,0.11448412141817625,0.13227950774340239
18936,2023-10-19 12:00:00,0.11480319415757265,0.107775517501811,0.1283181880539931,0.12138739465742356,-0.08072849702914389
18937,2023-10-19 12:15:00,0.12153835703998159,0.10474805492236859,0.10151829772663498,0.0882180086054366,0.006314641133723863
18938,2023-10-19 12:30:00,0.08836767984412465,0.10104782288082405,0.10522645865242977,0.10017245738559095,0.1520942058617788
18939,2023-10-19 12:45:00,0.10049097303245844,0.11467140448832634,0.11584528312176273,0.13165811825727555,-0.22367739059743075
18940,2023-10-19 13:00:00,0.1318094804356512,0.11921259835749377,0.13573450990559036,0.12492321753605849,-0.3751182976450218
18941,2023-10-19 13:15:00,0.12541107569736232,0.11013021061915891,0.1202276551249786,0.11684133667059954,-0.4048403448225864
18942,2023-10-19 13:30:00,0.11716050116641309,0.12240825330246459,0.12899239913141033,0.13485719609985383,-0.30859752539047247
18943,2023-10-19 13:45:00,0.13517706187685566,0.12577210061295996,0.14938728422330086,0.13586743120803527,-0.3744106298550798
18944,2023-10-19 14:00:00,0.13568219909303575,0.12526752351638623,0.14399359560395916,0.13788790142439808,-0.19961668573940228
18945,2023-10-19 14:15:00,0.1380395061018762,0.12324921513008748,0.13084647959431156,0.11667296415256931,-0.40200967366281837
18946,2023-10-19 14:30:00,0.116655363950233,0.1237537922266612,0.1335433239039805,0.13081625566712438,-0.1656486318221856
18947,2023-10-19 14:45:00,0.1313043432194711,0.1405730287791343,0.1482074148378207,0.15539864329956168,-0.08285150039896994
18948,2023-10-19 15:00:00,0.15538255052407865,0.1656336912423194,0.1549495256119969,0.1397399991227345,0.8986837242506038
18949,2023-10-19 15:15:00,0.14006005496660043,0.18918062241578323,0.14584767606685656,0.16954193481411292,1.8823419522700036
18950,2023-10-19 15:30:00,0.16969477164919286,0.2216417489620574,0.1601746614619843,0.20742575137095026,2.60840910475051
18951,2023-10-19 15:45:00,0.2075800628627345,0.21356851541687,0.2090549645747799,0.20102759568579368,1.8441278916131347
18952,2023-10-19 16:00:00,0.2010132790523856,0.18346208198793995,0.16405137515713725,0.14681164488001203,1.7797301227284115
18953,2023-10-19 16:15:00,0.14746873413724948,0.1686611538217656,0.15781492269102398,0.15489352574546714,0.9659121642950952
18954,2023-10-19 16:30:00,0.15588768774025874,0.19372181628495067,0.13742003759913343,0.1880629117974541,3.3825976669470736
18955,2023-10-19 16:45:00,0.18838484864787172,0.2112138222995221,0.18174941593935884,0.19328245985639902,2.500843600679324
18956,2023-10-19 17:00:00,0.19410973709792045,0.1895170071468324,0.14854452037652932,0.1584293486241059,2.4258308149454706
18957,2023-10-19 17:15:00,0.15807661567703915,0.14746891576564966,0.15023004807007243,0.15455678070940668,1.7938834785272517
18958,2023-10-19 17:30:00,0.15538255052407865,0.15571034167636164,0.1333747711346262,0.135699058690005,1.750008075550847
18959,2023-10-19 17:45:00,0.13568219909303575,0.12678125480610744,0.13388042944268913,0.12475484501802825,1.4669409595740412
18960,2023-10-19 18:00:00,0.1252426966253023,0.1790890804842971,0.13742003759913343,0.19580804762685255,1.2787013274494654
18961,2023-10-19 18:15:00,0.19663542317882093,0.2118865917616204,0.20854930626671697,0.2168546123806511,0.8725000160227493
18962,2023-10-19 18:30:00,0.217177669970164,0.2695765731366042,0.2338322216698863,0.28201477685841336,0.8265016096765183
18963,2023-10-19 18:45:00,0.28200361271333757,0.26772645711583004,0.22473037212474595,0.2234211405838379,1.0211102519105724
18964,2023-10-19 19:00:00,0.2232393165643328,0.29060061882719557,0.19085126548449918,0.2764584837634079,5.7822991426404435
18965,2023-10-19 19:15:00,0.2772889986956529,0.277481614316267,0.22422471381668302,0.22443137569201935,3.098822883180326
18966,2023-10-19 19:30:00,0.2247547282128731,0.2278648664864706,0.17264756639421466,0.22493649324611004,5.758946105572358
18967,2023-10-19 19:45:00,0.2254282445011132,0.30607431645547206,0.2417542018295465,0.3209088285234321,3.4116120463346964
18968,2023-10-19 20:00:00,0.32106755743129944,0.34761783074007724,0.31996268681001483,0.3323581597494996,2.9013835697865042
18969,2023-10-19 20:15:00,0.33218057618727304,0.47578041326992426,0.3339525666664378,0.42445792711212244,3.340845267340495
18970,2023-10-19 20:30:00,0.4247890658203749,0.4724165659594289,0.44081502243716547,0.4608263910066839,2.2588212165191552
18971,2023-10-19 20:45:00,0.46115894538537244,0.48519918573930826,0.44941121367424286,0.5019092854060995,1.854742908462265
18972,2023-10-19 21:00:00,0.5022434389680586,0.5243880069065732,0.5163266631079648,0.5322163386515686,1.3324840794850585
18973,2023-10-19 21:15:00,0.5323832928668311,0.5188376588442545,0.48531295354674514,0.49248042439639866,1.1753818301179313
18974,2023-10-19 21:30:00,0.49281421093268907,0.4994955368089127,0.49542611970801137,0.49601624727503746,0.9262827680583423
18975,2023-10-19 21:45:00,0.49618179237389354,0.5126145413198413,0.5119442911047489,0.5086441861273165,0.5236197955813363
18976,2023-10-19 22:00:00,0.5086418437063436,0.5634086357083097,0.5267769348079396,0.5599978041265843,0.8017332370285478
18977,2023-10-19 22:15:00,0.5598290816126431,0.5679498295774771,0.5732974991497749,0.577508546001744,0.5328194768505824
18978,2023-10-19 22:30:00,0.5768353678907217,0.5645859822669818,0.5753201323820266,0.5795290162181068,0.40968528140067195
18979,2023-10-19 22:45:00,0.5796978121157421,0.5681180219430018,0.5387441814321071,0.5293540058450508,0.7295511224544624
18980,2023-10-19 23:00:00,0.5296892277138667,0.5277518542170647,0.5348674677369541,0.5214404974976259,-0.20740103142876443
18981,2023-10-19 23:15:00,0.5216070322549814,0.5067278085264734,0.5269454875772978,0.5098227937535282,-0.629171034234205
18982,2023-10-19 23:30:00,0.5098204972107676,0.5094188863748704,0.5232373266514991,0.5243028303041399,-0.7027684843881744
18983,2023-10-19 23:45:00,0.5241327183358818,0.5163147733613858,0.53924983974017,0.5280070257008089,-0.8768547607139099
18984,2023-10-20 01:00:00,0.5133564577240322,0.49747722842261394,0.5217203517273066,0.508139068573222,-0.8945464554624603
18985,2023-10-20 01:15:00,0.5088102227784075,0.5183330817476808,0.5252599598837508,0.5325530836876291,-0.7593819075835355
18986,2023-10-20 01:30:00,0.5290157114256266,0.5422163976521938,0.533687598351474,0.5281753982188392,-0.5739729466187278
18987,2023-10-20 01:45:00,0.5288473323535665,0.5496168617352828,0.5154838992611933,0.4976999724553398,-0.28665982390227
18988,2023-10-20 02:00:00,0.49769720402243384,0.5598765960322898,0.5146411354144217,0.5697634101723456,-0.3022285152809943
18989,2023-10-20 02:15:00,0.5699318259362527,0.5541580556044503,0.5503743225175659,0.5322163386515686,-0.4381007309498611
18990,2023-10-20 02:30:00,0.531878155650651,0.6419544704083565,0.54599195051435,0.5795290162181068,-0.21235470595835854
18991,2023-10-20 02:45:00,0.5803713284039861,0.57232283108112,0.5798710571545967,0.5759931933394719,-0.3687492875355437
18992,2023-10-20 03:00:00,0.5764986097466016,0.5635768280738342,0.5668924939143035,0.570100155208406,-0.018453731514246636
18993,2023-10-20 03:15:00,0.5695950677921326,0.5536534785078727,0.542115236819197,0.5303642409532361,-0.0764824902894918
18994,2023-10-20 03:30:00,0.5306995021462307,0.567613444846428,0.5481831365159598,0.5522526682971858,0.19526194104824166
18995,2023-10-20 03:45:00,0.5532622978022942,0.5430573594798166,0.5436322117433858,0.5396247294449067,-0.0467604431119272
18996,2023-10-20 04:00:00,0.53911845574924,0.5338067793759572,0.508573235717659,0.5108330288617097,0.807394579348084
18997,2023-10-20 04:15:00,0.5109991507151879,0.5222015061547498,0.5139669243370006,0.5222823600877771,0.5809408865666394
18998,2023-10-20 04:30:00,0.5221121694711615,0.56525875172908,0.5353731260450209,0.5645438621134045,0.36439454284438305
18999,2023-10-20 04:45:00,0.5647120747023878,0.5733319852742674,0.5721176297642909,0.5884527596737169,0.22073798148615417
19000,2023-10-20 05:00:00,0.5882851447908115,0.5990654171995509,0.5839163236191041,0.5946825428408433,0.5236197955813363
19001,2023-10-20 05:15:00,0.5948519286011603,0.5988972248340263,0.6027942337868057,0.6005755809719053,-0.09417418503804216
19002,2023-10-20 05:30:00,0.6005768170512052,0.598560840102977,0.6107162139464621,0.6068053641390317,-0.24773809545545925
19003,2023-10-20 05:45:00,0.6088273915821545,0.6394315849254878,0.6230205661093382,0.6150556175225209,0.011268315663317962
19004,2023-10-20 06:00:00,0.6152257963204434,0.6142027300967782,0.606165289173892,0.5965346405391759,0.13864851785288052
19005,2023-10-20 06:15:00,0.5958622030335206,0.5871237592472943,0.6051539725577662,0.6051216389587255,-0.49896016088487427
19006,2023-10-20 06:30:00,0.6044495357085898,0.5869555668817698,0.6014458116319675,0.5852536818311425,-0.6709234338407838
19007,2023-10-20 06:45:00,0.5854227005657909,0.5751821012950417,0.5947037008577913,0.5869374070114448,-0.6879074607993921
19008,2023-10-20 07:00:00,0.5869381122143312,0.577032217315812,0.596726334090043,0.5800341337721975,-0.7211678469266668
19009,2023-10-20 07:15:00,0.5802029493319223,0.5682862143085263,0.5923439620868272,0.5749829582312866,-0.7933499615007522
19010,2023-10-20 07:30:00,0.5751515771701174,0.5617267120530601,0.5850961930045842,0.5695950376543153,-0.7112604978674786
19011,2023-10-20 07:45:00,0.5701002050083127,0.5617267120530601,0.5879615900836113,0.5780136635558347,-0.6164330140152486
19012,2023-10-20 08:00:00,0.578687537683382,0.5640814051704081,0.5731289463804168,0.5665643323297672,-0.5470815706009312
19013,2023-10-20 08:15:00,0.5667326235671082,0.5918331454819902,0.5849276402352299,0.6032695412603929,-0.32345854897925475
19014,2023-10-20 08:30:00,0.6032708822041696,0.6059613041860662,0.6085250279448561,0.602596051188272,0.15846321597125693
19015,2023-10-20 08:45:00,0.6027657449879895,0.5877965287093965,0.600097389477133,0.5844118192409913,-0.2611837834643575
19016,2023-10-20 09:00:00,0.5844124261334269,0.609156959131037,0.5931867259335987,0.5992286008276635,0.3467028480958327
19017,2023-10-20 09:15:00,0.5993981635467851,0.5824143730126023,0.5815565848481399,0.5665643323297672,-0.021284402674014692
19018,2023-10-20 09:30:00,0.5667326235671082,0.5551672097975977,0.5432951062046772,0.5588191965003687,0.7415814748834766
19019,2023-10-20 09:45:00,0.5588188071802791,0.6051203423584433,0.5670610466836578,0.6137086373782752,0.3205191398679782
19020,2023-10-20 10:00:00,0.6138787637439593,0.6096615362276108,0.6157727970270991,0.6064686191029712,1.1336294305113526
19021,2023-10-20 10:15:00,0.6069752217894941,0.6145391148278273,0.6117275305625919,0.6241477334961613,0.556880181708611
19022,2023-10-20 10:30:00,0.6241498871396327,0.642459047504934,0.6373475515044698,0.64536267076799,0.5321118090606405
19023,2023-10-20 10:45:00,0.645870787435396,0.6300128124561037,0.6339764961173797,0.6273468113387396,0.1669552294505611
19024,2023-10-20 11:00:00,0.6275174685808372,0.6451501253533273,0.6430783456625201,0.6598427073186017,0.3162731331283261
19025,2023-10-20 11:15:00,0.6600146294884501,0.6951032579141728,0.6757775829172867,0.6839199773969483,0.6955830685372457
19026,2023-10-20 11:30:00,0.6834193205048176,0.6658377863128695,0.6621248085995762,0.6536129241514792,0.43020764730899036
19027,2023-10-20 11:45:00,0.6534478456781051,0.6821524457687689,0.6713952109140708,0.6869506827214964,0.312027126388674
19028,2023-10-20 12:00:00,0.6874604182342622,0.6890483327552842,0.6985322067801376,0.7031144444524142,-0.051714117641521305
19029,2023-10-20 12:15:00,0.7022777765755565,0.6957760273762712,0.709993795096242,0.6936855834427096,-0.16706396740206964
19030,2023-10-20 12:30:00,0.6941955811166711,0.6858526778103134,0.6690354721431067,0.6616948050169381,0.5448498292795967
19031,2023-10-20 12:45:00,0.6620351783531744,0.650700473415646,0.6477978232044446,0.6682613332201212,0.21578430695656006
19032,2023-10-20 13:00:00,0.6680968249473394,0.6702107878165123,0.6818454826140457,0.6726390186889111,-0.18687866552044602
19033,2023-10-20 13:15:00,0.673316576181208,0.6799659450169494,0.6916215432366071,0.6893078979739197,-0.29444416959163217
19034,2023-10-20 13:30:00,0.6888074508107425,0.677779444265126,0.6987007595494918,0.6852669575411902,-0.4133323583018906
19035,2023-10-20 13:45:00,0.6852714902974779,0.6739110198580569,0.6892618044656429,0.6798790369642188,-0.3772413010148479
19036,2023-10-20 14:00:00,0.6802201181356732,0.705194799845659,0.6956668097011143,0.7017674643081686,0.0480670407403027
19037,2023-10-20 14:15:00,0.7027829137917404,0.6856844854447889,0.6890932516962887,0.6729757637249754,-0.28241381716261793
19038,2023-10-20 14:30:00,0.673316576181208,0.657428168036633,0.6584166476737776,0.6480566310564776,0.01905266135268012
19039,2023-10-20 14:45:00,0.6483964735163004,0.6305173895526776,0.5825679014642695,0.5776769185197742,0.8144712572475041
19040,2023-10-20 15:00:00,0.5798661911878022,0.6031020339721446,0.5935238314723073,0.6052900114767558,0.6446309876614207
19041,2023-10-20 15:15:00,0.6047862938527099,0.5869555668817698,0.5320020706579309,0.5285121432548996,2.2099921390131563
19042,2023-10-20 15:30:00,0.5286789532815065,0.5980562630064034,0.5291366735789038,0.6052900114767558,1.9269250230363504
19043,2023-10-20 15:45:00,0.6056281892130139,0.609156959131037,0.6026256810174476,0.5970397580932704,0.8788690261322274
19044,2023-10-20 16:00:00,0.5961989611776406,0.6036066110687183,0.5847590874658756,0.6010806985259961,2.140640695598839
19045,2023-10-20 16:15:00,0.6007451961232653,0.5914967607509372,0.594535148088437,0.5938406802506921,1.3367300862247107
19046,2023-10-20 16:30:00,0.5941784123129202,0.604447572896345,0.6009401533239046,0.6120249121979728,3.607636024148634
19047,2023-10-20 16:45:00,0.6118582148792389,0.7415243507989985,0.6295941241141639,0.7438605938157656,2.5362269901764245
19048,2023-10-20 17:00:00,0.7455511980950268,0.7960186772290114,0.7637621285203164,0.8026226026083713,3.647265420385387
19049,2023-10-20 17:15:00,0.8012846709469472,0.7897955597045982,0.7128591921752692,0.7674327463400216,2.9332286203338946
19050,2023-10-20 17:30:00,0.7677772356069702,0.7916456757253686,0.7733696363735197,0.7755146272054805,2.243960192930373
19051,2023-10-20 17:45:00,0.7745123984893791,0.7965232543255851,0.7816287220718885,0.8086840132574674,1.7832684616781216
19052,2023-10-20 18:00:00,0.8086933501175962,0.8402532693620175,0.8084286123992467,0.8581855335584024,1.6304122190506465
19053,2023-10-20 18:15:00,0.8580284182312278,0.895756749985178,0.8664107650571826,0.9058349561610012,1.503739684651026
19054,2023-10-20 18:30:00,0.9061848328404428,0.8888608629986626,0.8608485236684865,0.8928702722726616,1.90215665038838
19055,2023-10-20 18:45:00,0.8932196442918089,0.876582820315357,0.8224184922556697,0.8199649719655008,1.3770671502514054
19056,2023-10-20 19:00:00,0.8199747479456261,0.81620176109198,0.7715155559106224,0.7649071585695641,1.6665032763376892
19057,2023-10-20 19:15:00,0.7639045169495856,0.7882818284148732,0.7715155559106224,0.8053165628968588,0.30282744511942783
19058,2023-10-20 19:30:00,0.8056625268205119,0.8020736023879039,0.7996638683928149,0.7866272133954875,0.30070444174960176
19059,2023-10-20 19:45:00,0.786635691677713,0.7711262071313509,0.6627990196769934,0.6696083133643669,1.853327572882381
19060,2023-10-20 20:00:00,0.6694438575238235,0.7196593432807842,0.6719008692221338,0.7265182244586361,1.2914393476684216
19061,2023-10-20 20:15:00,0.7268611210963442,0.7110815326390231,0.5463290560530586,0.6692715683283064,4.064081748661233
19062,2023-10-20 20:30:00,0.6696122365958835,0.6848435236171659,0.6643159946011822,0.6893078979739197,1.01332590622121
19063,2023-10-20 20:45:00,0.6896493461710426,0.676602097706454,0.6708895526060079,0.6667459805578491,0.3665175462142091
19064,2023-10-20 21:00:00,0.6672549295870392,0.6522142047053672,0.5761628962287981,0.5653857247035556,1.0932923664846577
19065,2023-10-20 21:15:00,0.565553970062688,0.5898148370956914,0.5790282933078252,0.6020909336341813,0.6418003165016526
19066,2023-10-20 21:30:00,0.6027657449879895,0.607643227841312,0.6179639830287051,0.6175812052929744,-0.019869067094130662
19067,2023-10-20 21:45:00,0.6177514824013438,0.6276581193387559,0.6322909684238367,0.629030536519042,-0.14724926928369322
19068,2023-10-20 22:00:00,0.6290328802293775,0.6421226627738849,0.6245375410335308,0.6435105730696574,-0.048175778691811236
19069,2023-10-20 22:15:00,0.6446921339309758,0.636235929980517,0.6568996727495849,0.6517608264531466,-0.4444697410593392
19070,2023-10-20 22:30:00,0.652942708461925,0.6407771238496844,0.652517300746369,0.6366072998304101,-0.28241381716261793
19071,2023-10-20 22:45:00,0.6384621082647469,0.6227805407385393,0.6263916214964282,0.6196016755093411,-0.0028850401355223223
19072,2023-10-20 23:00:00,0.6199404103381281,0.6133617682691552,0.6336393905786711,0.620275165581462,-0.7402748772551011
19073,2023-10-20 23:15:00,0.6209506847704883,0.6031020339721446,0.6245375410335308,0.6078155992472132,-0.8244873442582008
19074,2023-10-20 23:30:00,0.6076487380777343,0.6254716185869363,0.6258859631883653,0.6256630861584334,-0.7714122600125498
19075,2023-10-20 23:45:00,0.6263388150764132,0.6276581193387559,0.6361676821189858,0.6394696326369279,-0.8004266394001723
19076,2023-10-23 01:00:00,0.4236104123159508,0.5420482052866692,0.441657786283937,0.5505689431168795,-0.4225320395711368
19077,2023-10-23 01:15:00,0.5507366117213899,0.5761912554881891,0.5680723632997836,0.5872741520475053,-0.44730041221910727
19078,2023-10-23 01:30:00,0.5844124261334269,0.5827507577436515,0.5822307959255609,0.5732992330509843,-0.8152876629889546
19079,2023-10-23 01:45:00,0.572457512017157,0.562904058611736,0.5763314489981525,0.5611764117527959,-0.8704857506044318
19080,2023-10-23 02:00:00,0.5615128723332434,0.5745093318329395,0.5797025043852425,0.5827280940606852,-0.7254138536663188
19081,2023-10-23 02:15:00,0.5828970144848866,0.5716500616190217,0.5697578909933306,0.5566303537659757,-0.8259026798380849
19082,2023-10-23 02:30:00,0.5561247420273185,0.5391889350727476,0.5579591971385175,0.540634964553088,-0.88039309966362
19083,2023-10-23 02:45:00,0.5413073836860204,0.5240516221755203,0.47587399846289236,0.48271481835063357,-0.32770455571890683
19084,2023-10-23 03:00:00,0.48287984568113573,0.48604014756693115,0.47351425969193206,0.48507203360306067,-0.021992070463956705
19085,2023-10-23 03:15:00,0.48523715268997997,0.4915904956292499,0.4964374363241372,0.487429248855484,-0.39847133471310825
19086,2023-10-23 03:30:00,0.4882679759870644,0.49327241928449567,0.4794136066193367,0.46251011618699006,-0.5116981811038306
19087,2023-10-23 03:45:00,0.4638530105383368,0.4475240958617684,0.3794618143921433,0.39297226624043785,0.4995590907233078
19088,2023-10-23 04:00:00,0.3927970421289382,0.3987483098595987,0.3803045782389149,0.38421689530285796,0.8887763751914156
19089,2023-10-23 04:15:00,0.3842097094538689,0.39387073125937827,0.39496866917275125,0.4015592646599875,0.38350157317281747
19090,2023-10-23 04:30:00,0.40003734222752724,0.4090080441566056,0.40946420733723715,0.416712791282724,-0.055252456591231375
19091,2023-10-23 04:45:00,0.4170436285056058,0.3995892716872216,0.40929565456788286,0.4002122845157456,-0.1514952760233453
19092,2023-10-23 05:00:00,0.39885868872310315,0.43726436156476145,0.4157006598033504,0.451397529996983,-0.019869067094130662
19093,2023-10-23 05:15:00,0.44970916848527875,0.46047490800717233,0.4677834655338779,0.4758115451113901,-0.6029873260063504
19094,2023-10-23 05:30:00,0.4758079246546105,0.4947861505742169,0.48126768708223794,0.49365903202261036,-0.18687866552044602
19095,2023-10-23 05:45:00,0.49382448536504925,0.5107644252990671,0.4937405920144683,0.5010674228159483,-0.015623060354478578
19096,2023-10-23 06:00:00,0.5012331645356983,0.5097552711059196,0.5143040298757131,0.5115065189338306,-0.16777163519201163
19097,2023-10-23 06:15:00,0.512009425147548,0.501345652829683,0.5065506024854073,0.4891129740357902,-0.4458850766392232
19098,2023-10-23 06:30:00,0.4896150085635446,0.4915904956292499,0.5035166526370258,0.49248042439639866,-0.6051103293761765
19099,2023-10-23 06:45:00,0.49264583186062905,0.5185012741132053,0.5063820497160529,0.5175679295829267,-0.47631479160672985
19100,2023-10-23 07:00:00,0.5173975554534768,0.5179966970166315,0.5227316683434362,0.5205986349074709,-0.21093937037847452
19101,2023-10-23 07:15:00,0.5221121694711615,0.5063914237954242,0.5284624625014865,0.5130218715961066,-0.7282445248260869
19102,2023-10-23 07:30:00,0.5133564577240322,0.51160538712669,0.5293052263482582,0.5288488882909601,-0.7140911690272466
19103,2023-10-23 07:45:00,0.5286789532815065,0.5105962329335425,0.5210461406498893,0.5185781646911081,-0.6815384506899139
19104,2023-10-23 08:00:00,0.5172291763814167,0.5269108923894419,0.5338561511208283,0.5291856333270206,-0.6270480308643789
19105,2023-10-23 08:15:00,0.5290157114256266,0.5174921199200578,0.5259341709611681,0.5089809311633771,-0.6744617727904938
19106,2023-10-23 08:30:00,0.5093153599945875,0.5512987853905286,0.520371929572472,0.5541047659955184,0.15563254481148886
19107,2023-10-23 08:45:00,0.5542725722346543,0.542889167114292,0.5512170863643374,0.552421040815216,-0.4090863515622385
19108,2023-10-23 09:00:00,0.5535990559464142,0.553148901411299,0.5675667049917207,0.5601661766446144,-0.284536820532444
19109,2023-10-23 09:15:00,0.5599974606847031,0.5645859822669818,0.5781855294610537,0.5667327048477975,-0.336196569198211
19110,2023-10-23 09:30:00,0.5669010026391682,0.5655951364601293,0.5611616997562532,0.5440024149136966,-0.13451124906473697
19111,2023-10-23 09:45:00,0.5448433441992849,0.5422163976521938,0.5599818303707692,0.552421040815216,-0.1614026250825335
19112,2023-10-23 10:00:00,0.5514101280096338,0.5568491334528435,0.549868664209503,0.5492219629726377,0.9736965099844573
19113,2023-10-23 10:15:00,0.5493895791449096,0.549953246466332,0.5589705137546433,0.5610080392347656,0.07708142012792528
19114,2023-10-23 10:30:00,0.5606709769729432,0.6022610721445216,0.5775113183836365,0.6020909336341813,0.3495335192556008
19115,2023-10-23 10:45:00,0.6022606077718095,0.5994018019306,0.6004344950158417,0.6153923625585813,0.06929707443856313
19116,2023-10-23 11:00:00,0.6153941753925034,0.6353949681528941,0.632459521193191,0.6263365762305543,0.5250351311612202
19117,2023-10-23 11:15:00,0.6263388150764132,0.6192485010625193,0.6274029381125541,0.6224640083158589,0.010560647873375947
19118,2023-10-23 11:30:00,0.6226344754910924,0.6382542383668157,0.6403815013528473,0.6465412783942016,0.09689611824630168
19119,2023-10-23 11:45:00,0.6462075455795161,0.6394315849254878,0.6562254616721677,0.6487301211285985,0.058682057589432915
19120,2023-10-23 12:00:00,0.6492383688766005,0.6535597436295638,0.6472921648963816,0.6335765945058621,-0.062329134490651514
19121,2023-10-23 12:15:00,0.6334107361029422,0.6451501253533273,0.6442582150480003,0.6628734126431498,-0.16423329624230157
19122,2023-10-23 12:30:00,0.6638873481458347,0.6468320490085769,0.6265601742657825,0.6083207168013038,0.1860622597789955
19123,2023-10-23 12:45:00,0.6086590125100945,0.5914967607509372,0.590658434393284,0.5830648390967456,-0.08426683597885395
19124,2023-10-23 13:00:00,0.5842440470613669,0.5803960646263073,0.5930181731642443,0.584075074204927,-0.6532317390922334
19125,2023-10-23 13:15:00,0.5832337726290067,0.5803960646263073,0.5780169766916994,0.562018274342947,-0.7537205652639994
19126,2023-10-23 13:30:00,0.5613444932611834,0.5551672097975977,0.562678674680442,0.5613447842708261,-0.6631390881514216
19127,2023-10-23 13:45:00,0.5613444932611834,0.5704727150603458,0.5795339516158882,0.5823913490246246,-0.3913946568136881
19128,2023-10-23 14:00:00,0.5822234981966464,0.5931786844061868,0.5943665953190826,0.6037746588144837,-0.14371093033398316
19129,2023-10-23 14:15:00,0.6042811566365298,0.5950288004269572,0.5756572379207352,0.5615131567888564,0.04665170516041867
19130,2023-10-23 14:30:00,0.5613444932611834,0.5923377225785639,0.5793653988465338,0.6074788542111527,0.24550635413412467
19131,2023-10-23 14:45:00,0.6079854962218544,0.604111188165292,0.6021200227093847,0.6140453824143395,0.20092328336777776
19132,2023-10-23 15:00:00,0.6137103846718993,0.5965425317166821,0.575488685151381,0.5717838803887122,0.7762571965906353
19133,2023-10-23 15:15:00,0.5729626492333371,0.6364041223460416,0.5807138210013684,0.64974035623678,1.659426598438269
19134,2023-10-23 15:30:00,0.6500802642369007,0.6397679696565369,0.5920068565481186,0.6036062862964534,1.4782636442131134
19135,2023-10-23 15:45:00,0.6034392612762297,0.5931786844061868,0.5859389568513595,0.5832332116147758,1.3438067641241307
19136,2023-10-23 16:00:00,0.5834021517010667,0.6073068431102628,0.5953779119352085,0.5948509153588736,1.404666194059144
19137,2023-10-23 16:15:00,0.5955254448894005,0.6032702263376691,0.594535148088437,0.6024276786702417,1.0968307054343678
19138,2023-10-23 16:30:00,0.6027657449879895,0.5847690661299503,0.47604255123224665,0.46032127345259316,4.112910826167233
19139,2023-10-23 16:45:00,0.4604854290971323,0.5349841259346293,0.476211104001601,0.5364256516023284,4.137679198815203
19140,2023-10-23 17:00:00,0.5362560115242156,0.5269108923894419,0.5154838992611933,0.5179046746189871,3.137744611627137
19141,2023-10-23 17:15:00,0.5180710717417168,0.5536534785078727,0.5234058794208535,0.5571354713200664,3.342260602920379
19142,2023-10-23 17:30:00,0.5576401536758588,0.5639132128048835,0.568240916069138,0.5763299383755324,2.254575209779503
19143,2023-10-23 17:45:00,0.5764986097466016,0.5832553348402291,0.577174212844924,0.5611764117527959,1.7231166995330505
19144,2023-10-23 18:00:00,0.5601658397567632,0.5876283363438719,0.5781855294610537,0.5813811139164432,1.3664521334022752
19145,2023-10-23 18:15:00,0.5815499819084063,0.582918950109176,0.5822307959255609,0.5860955444212936,1.612012856512154
19146,2023-10-23 18:30:00,0.586096216854031,0.5866191821507206,0.564364202373985,0.556125236211885,1.5674297857458073
19147,2023-10-23 18:45:00,0.5566298792434986,0.5465893991558366,0.5343618094288912,0.5463596301661199,1.0805543462657015
19148,2023-10-23 19:00:00,0.5465271349198852,0.5459166296937383,0.5367215481998554,0.5573038438380966,0.8286246130463444
19149,2023-10-23 19:15:00,0.5576401536758588,0.5834235272057536,0.5540824834433645,0.6007439534899356,0.7295511224544624
19150,2023-10-23 19:30:00,0.5997349216909051,0.5958697622545839,0.5882986956223198,0.5785187811099254,0.8824073650819375
19151,2023-10-23 19:45:00,0.579192674899562,0.5687907914051,0.5497001114401486,0.5317112210974779,0.7776725321705193
