atr,macd,macd_signal,macd_histogram,rsi
0.9837056492836559,1.6422725502309468,0.8202018149677375,2.907672377884806,0.7407347780696801
1.7763294626477215,1.3130997616485267,0.93480613663687,1.4452521081020122,0.4793134966642932
2.2621694102083945,1.503047442613238,1.0667972021019714,1.6645128577316448,0.6006785084794138
2.371240220657327,1.4670663924854317,1.1647547411010004,1.2353228602796194,0.550688987263718
2.5631422967810926,1.252544253946075,1.1975983723872887,0.41418438927275747,0.5049123494274539
2.683262395525498,0.968049207522783,1.163502364816294,-0.4299780121532876,0.47910481096088015
2.7737424361671454,0.8906709733071946,1.1198056081357424,-0.5510511395582874,0.5197635254544684
2.640777272615662,0.8973318989418253,1.0862616761166863,-0.42301589775218124,0.5389609577739228
2.475827702012395,0.9348136564036019,1.0673802995820234,-0.23810934223375194,0.5496247072417593
2.410729547984263,0.8761317719951874,1.0398226830667188,-0.34752366986438576,0.5259535883403034
2.2864629255870885,0.8073295979607759,1.003176511267718,-0.4621376233417231,0.5219946431172006
2.190217991458167,0.6576078003201655,0.9420880485477877,-0.7703744670473851,0.49454904045665704
2.170409682281483,0.5024954072127678,0.8603018485772076,-1.0313894931195293,0.48498392017479447
2.0786251653407026,0.3361907989996785,0.7595824289121216,-1.2701525410964791,0.4722906535067839
2.014456736373864,0.29405972097784927,0.6700665208924582,-1.1288672958150021,0.5053998474452494
1.904455280772956,0.16768579183305102,0.5716367741902971,-1.241277933168225,0.47420231115080946
1.8546421079420718,0.18399842932358515,0.49635457949827383,-0.949368782990813,0.516267137942071
1.7554177995782818,0.14398214085691022,0.4276372177080265,-0.8665809878678221,0.4978344760100218
1.6052062555842568,0.10105975366674584,0.36355503722394716,-0.8081276431940898,0.4941803761509156
1.5072060263238374,0.14274369986902108,0.32113478208030827,-0.5349534339055615,0.5239104421487367
1.3511111101949904,0.18811357216333066,0.2968262345077145,-0.30655031106086433,0.5295643570710942
1.217014948139844,0.2572100746387195,0.2920419326320889,-0.06033395233918103,0.543951250629216
1.0765424992458736,0.31789896265898815,0.30109290008993994,0.11413986294124154,0.5479748283119235
0.9384455963197956,0.3965477875601635,0.32502324877429517,0.3017807645403502,0.5629249364835575
0.8063836576976211,0.4213918504856884,0.34943953076845025,0.3079087723506132,0.5451267667192908
0.7424675842841031,0.3853543891129736,0.3613252723136263,0.14988863215941103,0.5173681006502163
0.6729060108436055,0.29717481294588227,0.35212182977684864,-0.1160628516347241,0.4880317965419011
0.5840621533450082,0.2492324177308768,0.3345855202224752,-0.2211469714838743,0.501646044886356
0.48050423461815406,0.1756034132950259,0.3049321225331412,-0.37395314721044604,0.4831959998949636
0.3868960435466294,0.14530006588888844,0.27477892075552984,-0.38025607663470545,0.5009284385436125
0.2706177170409553,0.1099725137171282,0.2431597206701408,-0.3987434881759989,0.4949322784188265
0.16073043519025662,0.08275984756571295,0.21208973109423382,-0.3918175042524633,0.4962310823103764
0.29226735654123664,-0.10717546204012814,0.1469287565523223,-0.821732099358626,0.4005556174493508
0.2452901917481519,-0.2734300535690355,0.05952013095757058,-1.1022927784936751,0.39159973889135424
0.24506500755546462,-0.38962978791776953,-0.03506478762683451,-1.1927915745268949,0.4003391067337271
0.17210300432210598,-0.4987783676682662,-0.13389445923240342,-1.2463213061623717,0.3883247538936857
0.18029639319982854,-0.5637859742094906,-0.2267530536933798,-1.1710212461751048,0.4013631555292122
0.09792068553023893,-0.5891011314078708,-0.3064119002749897,-1.004561864883537,0.4185847303883737
0.07120725946075362,-0.5602178125594761,-0.3640098292836831,-0.7263560443274996,0.4552892315794859
0.10447662148103748,-0.48046397815929903,-0.39316411062515927,-0.3676588907431101,0.49659451145223954
0.1181386496411035,-0.416608861611782,-0.4029372412077329,-0.12324707367434741,0.4935238416548616
0.1250811683606324,-0.2897362079212855,-0.3838328941739945,0.2409210226562265,0.5494087932543635
0.1136586586620308,-0.22899623905117109,-0.3556601680413197,0.3552805383016716,0.5141458108389263
0.08326835819400628,-0.15717968463806822,-0.31788224576106283,0.47640974641404715,0.5311047248092603
0.10482709595454565,-0.16535344276394778,-0.28939440997348337,0.35925432315527667,0.4769231563542969
0.05847485390058281,-0.15504943606542995,-0.2644175925945156,0.31497757201259824,0.4897023211193673
0.04925720463141619,-0.22988473507321383,-0.2603164689557695,0.051718372231856664,0.4266904803742044
0.09813446174400031,-0.39386906559985346,-0.2918336581326322,-0.39745704900507883,0.3625858669359684
0.06566211565871408,-0.4972103847455086,-0.33897682379802285,-0.5945131141760591,0.38195441237081135
0.2078187314527929,-0.7552274573384952,-0.4314435438803759,-1.1660793967393588,0.29697719713261955
0.31684670211656474,-0.9776298096891402,-0.552611530694678,-1.5280253328396016,0.286216641554169
0.3293794728357264,-1.0404886802393245,-0.662884807511052,-1.3906343233915321,0.3721689244623365
0.31421334431054415,-1.1174163831607955,-0.767427775162724,-1.3183705402584645,0.3541953990505058
0.24971402483403174,-1.1773098568385152,-0.8637717683448084,-1.2149749125611873,0.34859963030799973
0.21917823440222794,-1.2323967142202714,-0.9525366000009089,-1.1193956219675931,0.33846454574387297
0.12509068524908487,-1.26076338211596,-1.0295679783184217,-0.9714273879524647,0.33940469744919743
0.06771829348270555,-1.2664160822992487,-1.0923926050872095,-0.7922688847313175,0.34192264368702757
0.00742391268311531,-1.2648864365623034,-1.1423277099573959,-0.6297217012552462,0.3372163054264512
0.05163106169604422,-1.201930649680611,-1.1689163404806893,-0.3353039812624124,0.38939325779167916
0.023118570407893203,-1.1711654235255669,-1.1836587488756611,-0.18591364258743695,0.3683611290463266
-0.007186414550521226,-1.1033599066835762,-1.1810640913876915,0.03272062881382076,0.4015870541378529
-0.05702499214091582,-1.0451649972124424,-1.1666391880122697,0.1819094943095571,0.3962425825630386
-0.10138912123658103,-0.9626438480207947,-1.1375879689004993,0.3663590376113298,0.42482016506659953
-0.11833341609299176,-0.9217033485023756,-1.1056592665335774,0.4026464036055029,0.3971770582924981
-0.1257710204271151,-0.9395309097425412,-1.0838993797938345,0.27440950292846433,0.3538686842506905
-0.10395911587755328,-0.9109802951855023,-1.0604329232400787,0.29593071363397794,0.3918776146366059
-0.1277398567046896,-0.8847622916490472,-1.0360961996154932,0.3069054776592172,0.38704798564758475
-0.13578193915398307,-0.8587291737604339,-1.011102495760018,0.31519052399147773,0.38352395521811167
-0.03220568160839465,-0.7205341055582725,-0.9617820224810807,0.6219705491904495,0.5040229572351707
0.015470336076209134,-0.5372933224404195,-0.8834412645288487,0.9879395567631647,0.5611849855131752
0.023364472113259534,-0.44461527982032745,-0.8011020309927037,1.0383635328792584,0.5077542579075123
-0.0171690110948971,-0.3627917744048086,-0.7178673903701933,1.0496553326138145,0.5116063475693629
-0.010134409942746236,-0.2554590908354426,-0.6285032810935526,1.1269528362583754,0.5460382392721415
-0.059124233068557554,-0.1837240478694681,-0.5417895493319812,1.093529455343868,0.5306199632469217
-0.11674026705160016,-0.12273807441848754,-0.4594771123251501,1.0380256072058953,0.533366358528522
-0.17917543714779322,-0.05922009787772973,-0.3801484105991048,1.0003983181609413,0.5476190672305636
-0.17141806562779024,0.037106178261800335,-0.2962446532500568,1.0580934298660682,0.5902947009081605
-0.20697307753782587,0.11484220361642575,-0.21262577212955003,1.0545009127073277,0.5929067534764446
-0.21892839469041628,0.13975463116415118,-0.14044415695802212,0.9102678386415597,0.5483550835263403
-0.23194431071323726,0.1642527311360314,-0.07750027640647449,0.7937726143819112,0.5554484771945167
-0.2631760194028691,0.18183735724361255,-0.023413648554929327,0.6820755715398894,0.5559849050468194
-0.27558412426392587,0.18652465215062125,0.020850315231732558,0.5582039190039121,0.5460506599146965
-0.31582418735188383,0.2004681765879453,0.05922035428257954,0.4838768126175509,0.5617131325464353
-0.36276271069635113,0.22393163122805854,0.09489541832956247,0.44989102168886985,0.5803065064046904
-0.32338464490527685,0.16916300312595803,0.11181336189974271,0.21334872573633246,0.4781327757523023
-0.3225575665470797,0.08187644597664004,0.10682518295760714,-0.06290500526086844,0.42929321298602363
-0.27009671263819013,0.027380055847908653,0.09127030205236032,-0.19615957096521824,0.45081932629667465
-0.21946851248452,-0.07797720183924459,0.05646919330800626,-0.43886990206952087,0.38606791302822124
-0.21840581463182845,-0.16276816745151768,0.010635346369614116,-0.5780015575007738,0.3832888469545972
-0.0610640993095478,-0.08293027821294419,-0.009089832564625781,-0.248750365581286,0.5547280670831951
0.03526061958029345,-0.020627446410562952,-0.011649081848441113,-0.032274258990574366,0.5536157330670048
0.09471038324503536,-0.020338173278418126,-0.01363509643523761,-0.02504531084151364,0.49966597032538707
0.12821550080471442,-0.0040854625648304894,-0.011775022121107948,0.023456947284288012,0.5164136174457559
0.1580510289512823,-0.038607777318478476,-0.017612726942135733,-0.07361820626167127,0.4669375639328665
0.12831894508199945,-0.05670129933069462,-0.026122403823029744,-0.1073139116629047,0.4769519517275976
0.1804835021314811,-0.12093096371951353,-0.046559920270739824,-0.2577335115357912,0.4270342531032697
0.1836110004668505,-0.20795586118455123,-0.08137694206381757,-0.43907057834525043,0.3937494613708496
0.14503318732991735,-0.2599150346449979,-0.12025649038595851,-0.4903022881240059,0.412096962152019
0.14112010053114865,-0.32312308032879805,-0.16477311267754974,-0.5613903008516044,0.389343487765567
0.20258122317649324,-0.5007178252157547,-0.2380726794163346,-0.9243662582877987,0.29723512401687857
0.2819886834127473,-0.5970026909695025,-0.3171443413368747,-0.9971569965270461,0.34467351909181304
0.2536148437813049,-0.6576075610332701,-0.3932622509071391,-0.9599078162238392,0.35502507543200224
0.21195130621732616,-0.6769480094979152,-0.4582606940429824,-0.8196824482939375,0.3816322630818927
0.21474565435626497,-0.6351021497706102,-0.5013796006526139,-0.5437639878517762,0.44058532869865374
0.17713485419579517,-0.6181137878612811,-0.5322697320223592,-0.38954934837619143,0.42068330591536224
0.13455233937939634,-0.537797744458688,-0.5399384724002211,-0.0967090295636772,0.4865779632164845
0.06820773142833667,-0.49711676534804145,-0.5374408088259013,0.03149745796217073,0.4602097347604911
-0.009352560083267599,-0.4568894719264353,-0.5269062958894162,0.13284855834574513,0.4634490070790465
-0.00989629387704234,-0.4849410754559253,-0.5244313406963033,0.03121108710718408,0.40537702881536214
-0.03018487386199878,-0.533163397347292,-0.5326843335541556,-0.10407692077084804,0.3802966786161334
-0.06625522042107002,-0.5772250538171079,-0.5486367760932769,-0.20117314123980445,0.3707945876707107
-0.11506551441783228,-0.6131565641971762,-0.5690235309779235,-0.25709336761348545,0.36451719455428283
-0.10550558944144114,-0.7034641629887745,-0.6044965450163209,-0.4473431653890287,0.3137500447152023
-0.1585323026675575,-0.7916625803327904,-0.6515909901881494,-0.5938987097731339,0.29741475091403263
-0.21542959390205677,-0.8228430954620789,-0.6958831682224071,-0.5585598791987346,0.3401070212862637
-0.25294639214218145,-0.820159407257631,-0.7307474219783116,-0.43966621118469296,0.3657033567775465
-0.29097433590513266,-0.851644496229521,-0.7653200785880552,-0.4359889378776641,0.3326540237883561
-0.34798423238546883,-0.8542101711459558,-0.7935226496863746,-0.35565706315575557,0.3513070077849347
-0.33774184025415266,-0.886993167025554,-0.8230413808688405,-0.3722548948181412,0.32050872154316484
-0.33014559765620316,-0.9697718966393587,-0.864222321754941,-0.5193246895976381,0.27702347054719184
-0.34670472832538973,-1.0005007996788111,-0.9036878625865404,-0.4976921224948898,0.31198932460795203
-0.39590478229914755,-1.0294138822778258,-0.941395759487585,-0.47552682631765136,0.3012038839066083
-0.45180148054558217,-1.0298800298032786,-0.9716609952562835,-0.3816689148957398,0.318127560705229
-0.4864746066299454,-1.0235848944930128,-0.9945373326204056,-0.2884889944841794,0.31440030488722104
-0.5033546800878008,-1.0314785899130816,-1.0145134741949802,-0.2519152052599819,0.2957426702866691
-0.5215817674735064,-1.0018629523040932,-1.0242098384188507,-0.12227898847374231,0.3380470590273981
-0.45937218276869884,-0.9946453013148226,-1.0304353172706682,-0.0785083470307301,0.31520918766655587
-0.4373444082763063,-1.004087463240595,-1.0374193624177455,-0.08807447490919944,0.29454490244632603
-0.43795009729724155,-1.0318135401400381,-1.048890175723417,-0.14465621105325177,0.27147451608789164
-0.4665925908828053,-1.0298662714669817,-1.0576536086745434,-0.11051397872751048,0.29436703356757565
-0.5021237591813539,-1.0066342854854322,-1.0597344407439657,-0.026241035156685435,0.3138708083269694
-0.4987405350742103,-1.004849056605742,-1.061020274156124,-0.016215466045429946,0.2904075682182802
-0.4668807184006146,-1.027167584287068,-1.0667850159105312,-0.07269808361707003,0.2636018281994808
-0.44112570310882127,-0.9870613899580332,-1.06288612491727,0.0491680567749203,0.3489874984303072
-0.449757683388535,-0.9844126758280863,-1.0592049450805394,0.04642254491003427,0.315032580071222
-0.45841127701340784,-0.9480443989636199,-1.0485425168767124,0.134461672206259,0.3546168390214135
-0.42751757153443937,-0.9793465591670175,-1.046655009750012,0.023802896998580857,0.2984983480616296
-0.4600961623573391,-0.9919622552569582,-1.0478221019300014,-0.01471804410818545,0.3001434859933916
-0.46673492646844894,-1.0465808891600352,-1.0603460540115264,-0.1579371335863819,0.262083714132115
-0.4473721585374957,-1.0951419475893582,-1.0806700538490055,-0.2563019762611752,0.2513391988339293
-0.4447088462220779,-1.0952066162765584,-1.096942976656214,-0.20521465382242876,0.29703127082067027
-0.4588285379942342,-1.1067815023421468,-1.1124175490044936,-0.19514681581054846,0.28001582887783805
-0.4917233646734169,-1.0981208684571144,-1.122959387989933,-0.13294110164397685,0.28985077457620073
-0.5222685608755149,-1.1003996813197723,-1.131876431788398,-0.11245113440967722,0.2737429589520255
-0.5263809894736134,-1.0704530918227004,-1.132655288563275,-0.00982208503979179,0.3112174970923183
-0.49956687164515556,-1.0898600035778447,-1.1373965932215637,-0.05979172302839559,0.26899085190877137
-0.5512500517639963,-1.0982063257139454,-1.1429607577130199,-0.07016864385828818,0.26521838769223427
-0.5756287916499231,-1.110411184181668,-1.150002005907946,-0.08879585110819753,0.25239614315733605
-0.6142207771010324,-1.1065709928716836,-1.1548201015091357,-0.0607601182554048,0.2544942344723351
-0.6302725078434682,-1.0639942263843183,-1.1496396289436428,0.0653298257373341,0.3126599676249176
-0.5596611154613819,-0.960005108548234,-1.1234283712630693,0.3305448518367735,0.4182729867869174
-0.5432335130794396,-0.8420904293241208,-1.0774374292951396,0.5799824955483346,0.45758731331975416
-0.5388284280750054,-0.775764503900143,-1.026570066348058,0.6414780655035551,0.4158957861948139
-0.5226125080618131,-0.7690566418105802,-0.9844527425737718,0.5311330710164013,0.361901369179983
-0.529253102464287,-0.7664228676140782,-0.9501999868219596,0.4319545761609916,0.35171214216098556
-0.564137620126418,-0.7830279310898619,-0.926321438777689,0.3011275170254905,0.32753247835393945
-0.49952651502582657,-0.8475213940196016,-0.9209043543220139,0.06831369097520651,0.28140013283997994
-0.4018776703177902,-0.9609332854073874,-0.9406371141658036,-0.24884596691585914,0.2380180563531737
-0.4267149321790726,-1.0244997304810182,-0.969912359365319,-0.3691843417708016,0.2626654110366794
-0.43318533641379015,-1.0288746788549152,-0.9942609359281429,-0.3070551086530858,0.31809137875020915
-0.3906916331668856,-1.0625407974034926,-1.0208838734146337,-0.33573661951581263,0.2893168934034221
-0.36718777856609447,-1.087709150721236,-1.047523042084273,-0.3359413077211649,0.28228215419198704
-0.36259372158125724,-1.112727929357957,-1.0741434553938467,-0.33570478762540706,0.2706836819463135
-0.3130167925990301,-1.1781146301616128,-1.1093150884379777,-0.44354250992976396,0.23589070274787205
-0.2459210217802337,-1.2603080381435878,-1.154894143374573,-0.5747884265103368,0.21348111654187293
-0.14532680411156823,-1.216890229273581,-1.1821439659390853,-0.3436421418926068,0.35371360131297563
-0.1246707913308136,-1.2206764488728044,-1.2047472739466185,-0.28504587585891644,0.3199706645348749
-0.12335934225829168,-1.2264568270638077,-1.2240565382180573,-0.24350534892849401,0.3097631818924804
-0.11129245091215209,-1.218687552649742,-1.2378552805546255,-0.17401325860560926,0.3088270203440193
-0.15688579987383713,-1.21737858586573,-1.2486165067779842,-0.13570775023614015,0.29659949869794167
-0.11242954339363381,-1.1716393293715635,-1.2475194465059882,0.013834729759292945,0.34372845114363576
-0.12028885292056839,-1.1430594024837764,-1.240577030940244,0.08754933662293862,0.32818806191216593
-0.15183775107087155,-1.1525170828052238,-1.2370300536148584,0.04473014387249391,0.296559366652555
-0.20985140792741547,-1.1780784525392876,-1.2396166899880587,-0.0326196320989135,0.2765896778913084
-0.13353182566297556,-1.2368358474054284,-1.254154537975662,-0.18333397219081202,0.24668182163964247
-0.1417983794089439,-1.2505547507229302,-1.2686960189457603,-0.18337978700665866,0.27659849014495597
-0.05885242718045854,-1.3195930315116478,-1.2949793850446811,-0.33145435264255174,0.23687547271470052
-0.007996703796144495,-1.4404077803867616,-1.341643419370816,-0.5884708846563108,0.20170233942766236
0.09730115414552437,-1.5921602150245386,-1.411177080875961,-0.8768751803578748,0.1763550658568653
0.1721031353749154,-1.7130326249545391,-1.4924535874185212,-1.0249618512090997,0.17010438370666267
0.19561291565506214,-1.8267774930021887,-1.5816118789531477,-1.1243574658256044,0.15845074175792986
0.26849809512632344,-1.8045361555635402,-1.6482188172142853,-0.8399668587094983,0.28356876524599356
0.39999552686354706,-1.5828172969889958,-1.6544547970097006,-0.07864077233083715,0.45909548200288997
0.4825329162666378,-1.253448524471859,-1.5895502957825578,0.8184976097067992,0.5483850704920382
0.5170546757560218,-1.011911997929888,-1.4863717407448662,1.3011640496304944,0.5275797125402119
0.4878449922285229,-0.8201012703799511,-1.3631259431334566,1.554228033395703,0.5214920038546224
0.6413276070016486,-0.7830095764738129,-1.2566583089087318,1.342641969625342,0.444211750577442
0.6766323725190352,-0.881634630718052,-1.1924128068062922,0.8101871035083236,0.3771040258512884
0.8485393426712214,-0.7835727323880395,-1.1202073036376825,0.9105690853964871,0.4798063478167458
0.8454304854163416,-0.7140534557067155,-1.0476906506530606,0.9144929335135685,0.47170092433767785
0.853392806601337,-0.7152541363791249,-0.9899321171934861,0.7283812389859341,0.43992962554489906
0.8269626722064622,-0.6490524744785011,-0.9296770502373753,0.7598645237429655,0.47536971559643104
0.8662387410679739,-0.48177580284002974,-0.8459762614903781,1.0555338334080315,0.5334799045373964
0.8491019737676984,-0.4274766437175194,-0.7674931458982241,0.9897348004966158,0.4892518410522805
0.8229783274323693,-0.2904940484914748,-0.6756384345290063,1.1583613212660289,0.5347253967478884
0.7623442040223539,-0.23298782467771478,-0.5899516297201293,1.080579084871689,0.50613264790667
0.7015738058713552,-0.24471443242182148,-0.5238906158830214,0.8330821589928968,0.47548614123127014
0.6598223678436281,-0.31249108982364676,-0.48542426493617136,0.4850913826810252,0.44548452539123834
0.5891440071323549,-0.3185714998510202,-0.45594146992162377,0.37180155503008705,0.4711526287898576
0.5286195676787097,-0.27770118115711234,-0.42368239946585284,0.4068126095187419,0.49546529466352757
0.49220198679106214,-0.17284635256547168,-0.3756245564137686,0.6060477718553982,0.5336786728901056
0.5100785142573813,-0.020026856405923707,-0.3047494134831184,0.8937921784336051,0.5683940839589386
0.4539252432788144,0.1705717018020419,-0.2076035724241036,1.2250866998525256,0.6012621178754213
0.40369747032270364,0.37209494314184677,-0.08712291425358483,1.519357412780663,0.6248628902300267
0.37301197956336385,0.4624237723876084,0.02842972759526617,1.457211184277173,0.5818166821707961
0.29154909026600784,0.5427480146035606,0.13791694561113196,1.3807213370666742,0.5890861722492167
0.24207049674631423,0.5517071128380511,0.22740787416794533,1.1285521288438332,0.5561711060939865
0.16421692022105785,0.5512457933859316,0.29890272330074713,0.90160716944218,0.5554889560114816
0.07533154595398944,0.5492333798070863,0.3556715609209875,0.7159003826401925,0.5584053754150341
0.014493361406450387,0.5804892020081568,0.4077192333561858,0.6563627124619719,0.582310482935362
-0.04901925554708852,0.5928005864691703,0.4519698931201911,0.5580361446342541,0.5777365570637133
-0.10671889027366895,0.6308993866455391,0.49545512878318404,0.5483835343386183,0.6001811942396617
-0.1743371565528268,0.6276124913017298,0.529545825831666,0.42991088625601603,0.5762334154989729
-0.2371255466692021,0.6341646672757778,0.5582087797112377,0.3614627023995159,0.5876015093809085
-0.3024490687937885,0.6250535774907753,0.5792057354954475,0.2647883331919785,0.580693676186305
-0.3516193244798252,0.6304693182889177,0.5971525405700552,0.22632349245361436,0.5956843114392903
-0.38387556837750736,0.6180831722204003,0.608881598121243,0.1479127216393052,0.5852424276474416
-0.4348878459035121,0.5787861165053677,0.6099258620047298,0.013168925060144509,0.5596637107534195
-0.4586436048103771,0.5761253028235296,0.6101966384992448,0.003414630252261364,0.5898781933722774
-0.517717158973386,0.5599721161920401,0.6069854930936395,-0.040495190639516225,0.5809348164433531
-0.5336419882798443,0.5805119662009148,0.6087752097411278,0.022569680817891343,0.6152745837831601
-0.5816148647659303,0.5887956248813849,0.6119648064043551,0.04022328779826678,0.6139531305052628
-0.5540463869565707,0.5242856776328291,0.6008272317211067,-0.1404538054150558,0.5326425091499699
-0.5705671882327797,0.45444163978305974,0.5770960059905225,-0.2992698207435281,0.517544007107271
-0.5418732800803872,0.4540183870602652,0.5580212095957033,-0.24054852141697028,0.5764463414418608
-0.5375653545758855,0.42353685366038624,0.5362930771195806,-0.2740092122187092,0.5466453828940977
-0.5265451210194527,0.35723339792764786,0.5048407299184414,-0.3966393398140158,0.504258650688152
-0.5258847974798573,0.32865814389007986,0.4736150764056712,-0.39378055103611975,0.5331188549760381
-0.47740788752194374,0.3488966990023771,0.45292925066380874,-0.2608648903963034,0.5777088382293402
-0.4317554306244568,0.3333743605561746,0.4330866918128096,-0.25023062024208537,0.5450096732972598
-0.46403131722664087,0.32544238736846565,0.41552945036331657,-0.22141093942801252,0.5532759990212065
-0.4257161632873465,0.27743849182926705,0.3912970510800226,-0.3055900202099258,0.5076988750723427
-0.4450215754599721,0.22042746021746976,0.3598131775767033,-0.3970369117073034,0.48933291908713294
-0.4923044644166681,0.16283357177942015,0.3224044402994862,-0.4717541841168415,0.47749524370871815
-0.5189790533034171,0.11563192589003095,0.28246108472937603,-0.5037177486258874,0.47749524370871815
-0.5558737983501729,0.07177130288564666,0.2411990120734927,-0.5203478261245315,0.47057951783049967
-0.6092787054191878,0.030057406930132105,0.19933750925553959,-0.5279071200457143,0.4620621680500371
-0.6614217097295413,0.0016640674462891304,0.1598231341978112,-0.4983079611564745,0.4700087703077478
-0.7104783970971509,-0.030044802480276075,0.12148289339129194,-0.48350118887599575,0.4562188764631108
-0.7592219521927812,-0.053797399426668974,0.0857703108612532,-0.4503643157367489,0.45802147129173254
-0.7776801234457341,-0.08997479714799939,0.04952326577066512,-0.4571043162250625,0.4296461168022031
-0.7673779691939339,-0.1718764335986,0.0031457962068180884,-0.5848570737361081,0.35745582201093307
-0.7463243825304686,-0.28381495366320925,-0.05770995194876187,-0.7674397502063264,0.30688395978452204
-0.7433673909794384,-0.3452070195114872,-0.1194221763959173,-0.7782406014717818,0.35325485670266105
-0.7189233786959004,-0.3493099442778631,-0.16966261193021995,-0.6335721652112706,0.42490259609480074
-0.5922014787720784,-0.25023827938222654,-0.1888315826301833,-0.24173613474952296,0.5548061658927889
-0.5925950656792708,-0.18697648018723828,-0.19074236886021284,-0.024096621075811307,0.5324738060566286
-0.5482877036762099,-0.17239152824309428,-0.18917601650742472,0.01975287835785904,0.48666454590114117
-0.5173560870870126,-0.19999279614702004,-0.19378002687768472,-0.058060332213284195,0.4414586163180056
-0.4873575049524809,-0.19771998499466262,-0.1969809361491456,-0.04036610479847801,0.4698683610203191
-0.45120529493790085,-0.1269289943867265,-0.18451955066631612,0.15714796276040047,0.5461132498446714
-0.4540118374515723,-0.10179044715119266,-0.169215948561698,0.19299058829259721,0.5089812971086447
-0.4132214438133903,-0.04524094841912951,-0.14497305180410616,0.30572224579971374,0.5467639595898024
-0.3836410334675935,-0.013747510061260678,-0.11889570902208886,0.32885607782660997,0.5307176637756845
-0.4116954623421623,0.0035805299808106747,-0.09435675990866431,0.30945570286512203,0.5215598616803331
-0.4473187539170686,0.02951260541752484,-0.06922271724821633,0.31696030860103686,0.5364896589883906
-0.435724689105456,-0.012369839939524445,-0.058003094626329306,0.14148833960453333,0.4608423111145112
-0.3917732367931554,-0.03798493332593541,-0.054463015122233276,0.04464315682739385,0.47034180073584336
-0.4001012930474427,-0.08550894728055314,-0.06171572497609359,-0.0914625518084486,0.4387095674262524
-0.4097490382361251,-0.17343911675071857,-0.08617700359846173,-0.308476371791857,0.3866342111004709
-0.32808562091871674,-0.36531380966270216,-0.14646255376660994,-0.7602490973946955,0.2951558329322163
-0.2101352027390948,-0.6204230393818387,-0.24882612632068854,-1.2908866244404695,0.2415184006610784
-0.2052718863122499,-0.8100496520469,-0.3709564606000621,-1.5401613043056712,0.24612890469124438
-0.1560831140704398,-0.8869973353483235,-0.4849893141334678,-1.4380455936638639,0.32728327886536185
-0.11232237565561759,-0.8587700355620562,-0.5702256584014873,-1.0748985730176517,0.41277591153687465
-0.15082214154767432,-0.8023373017708529,-0.6264394966990492,-0.7089015531105498,0.4370319601066758
-0.1961446746388045,-0.7467759531149509,-0.6596202414041324,-0.4184358151529243,0.439476485422324
-0.24971718451021893,-0.6823379352246234,-0.6724908488331341,-0.16230873486162972,0.4527828232996828
-0.19863011484170265,-0.7291366739525666,-0.6927182021185121,-0.2550831859165597,0.3734636567295727
-0.19458859040752854,-0.7086943369039079,-0.7045621443896084,-0.14936166583119007,0.4242529561103219
-0.20359941359286596,-0.6911342255269578,-0.7103109769136807,-0.07249745549427984,0.4195387915491122
-0.223453907123187,-0.6886517386269883,-0.7143832499305542,-0.05135469876761245,0.40499959561300264
-0.09191713173650282,-0.5101762468050548,-0.6797679016457582,0.43652715809611903,0.5536441023363461
0.04681692718760547,-0.5234662825037631,-0.6548958182856596,0.31365679224161486,0.44192378268457505
0.06715023840062793,-0.46358299608998615,-0.6222906943123334,0.41117662123718257,0.4872448466784863
0.03561468439530541,-0.38733747919603007,-0.5800270113608847,0.5329787773359062,0.5035667386998987
0.08801914069959423,-0.3573846237275265,-0.5398599570732641,0.5065386124654461,0.48050606152078357
0.1615695727939937,-0.3912224402500363,-0.5149068248314596,0.3146788834835414,0.4413287667112061
0.2043390679903808,-0.4562094143158819,-0.5087347979261154,0.07783411926149901,0.41582839414859835
0.23448084876707623,-0.5895135098220345,-0.5320848039025785,-0.2944623346470454,0.3688777777649069
0.311609764318303,-0.7777354394814706,-0.5907062059338476,-0.7392628579775444,0.32770287930344577
0.39088767199753327,-1.0063538232089706,-0.6861170034076737,-1.2032065680715578,0.2927063011054395
0.6955252501657357,-1.4062269389921076,-0.8473002117124522,-2.032649290238208,0.22565215184597381
0.8718263793436899,-1.5255879865420976,-1.0015756389465802,-1.9455366443280868,0.34896797082074793
0.9506561831597238,-1.6271801449525827,-1.1465542166095324,-1.8282959332386157,0.34068925276681467
0.9791824511434444,-1.6209893386589935,-1.2612233664964907,-1.446069799754649,0.38283692538646524
0.9156872740722954,-1.6265249838326483,-1.3541333710101124,-1.1716695680698688,0.37196740886253127
0.8669384006341592,-1.6523482112631922,-1.433941160036818,-1.0064401482784353,0.35680481045791107
0.8682589752396164,-1.593787864085312,-1.4853606666253645,-0.6484411945277367,0.3968444870436948
0.919263525568389,-1.6707213481313927,-1.5428218448710327,-0.7246315077975345,0.34305766376295843
0.8989774570260797,-1.6607317455204595,-1.58667095644163,-0.5529724566141513,0.3763314293681432
0.8297239075336633,-1.65944070213563,-1.6214762814645354,-0.43892307271531544,0.36652390998931694
0.8005171252304953,-1.6717745194329643,-1.651937823630452,-0.3841444956207028,0.3539168112971272
0.756803774169652,-1.7174544401851843,-1.6860005073475666,-0.4295577716949199,0.332809736170263
0.7008964045641017,-1.7397183150944777,-1.717975131823362,-0.40322567409831156,0.33055519414415796
0.6132441500540188,-1.7302778507208803,-1.741551529565294,-0.2973173159356153,0.33660483110318284
