atr,macd,macd_signal,macd_histogram,rsi
4.939815331288458,7.41705708091179,6.656498594035453,3.8246590422919713,0.7656047964569206
4.848691151691176,7.711288165361572,6.9615630624807086,3.847106937663827,0.7709204808703679
4.933832617192118,8.050281316901113,7.27755025151524,3.9848511830788262,0.7874728751105085
5.085645453068871,8.051122473779351,7.530518499377578,3.190131916238062,0.7370583057795418
5.169816195457027,7.90738938038758,7.702392397820552,2.16746729006813,0.7219578266271056
5.1835182220812515,7.9631394894001755,7.851721898161377,1.8831643932271542,0.7492601939919544
5.434283927714887,8.333742547672038,8.049828853112851,2.498287120545179,0.7858433969624548
5.249127693065772,8.65655670004681,8.276816787235065,2.862499374278503,0.7956511154756677
8.61400911334956,5.909119992825161,7.875390792381859,-5.062303036210568,0.3751229885798196
9.538085617756353,3.7720034201602455,7.10074586893549,-9.768892321679695,0.3851339949586702
10.465080460997681,1.5642025545113998,6.012526331349355,-13.723319083121197,0.34951668990839957
11.373086955884938,-0.049159535184696776,4.799589233361184,-15.296107300778669,0.36681186830132434
11.477857690528587,-2.050598936817844,3.4045266304072275,-17.592855628934906,0.3170035859604825
11.926783835460803,-2.951945050220668,2.0972075325770887,-16.48633982963731,0.3942749123561998
11.638451208704833,-3.6072371255540636,0.9122968257394315,-14.942672085698335,0.3962719440722514
11.798934807582626,-3.5322711849569557,-0.019723686832532672,-11.753524409781349,0.45671274366095654
11.4750614186868,-3.60969157244118,-0.7817689925950786,-9.61000106229147,0.4413982835362398
10.996268684409728,-3.325114455665756,-1.3310169089695,-6.926455732355351,0.474194893871022
11.123487726317022,-2.355859377469995,-1.5647356903561245,-2.9473808992947346,0.5416742527283315
10.609179978949587,-1.4082218522367138,-1.5506184893208534,0.17802912162126294,0.5556803684941314
10.662577059046967,-1.2178162486214084,-1.4989199474641766,0.6519598965429283,0.498086703443686
10.54176510350239,-0.49973076690484025,-1.3051806897813727,2.443206963586406,0.5474742862119889
10.319176851184759,-0.07726376475967105,-1.0605402061430982,3.0851121466978717,0.5326719981961251
9.707241322883668,0.20002652424226056,-0.8059857830964117,3.2101348543411,0.5269438934433563
9.424921622757799,0.28324216003984126,-0.5846835755931113,2.790797812716362,0.512580755455816
9.6184305382074,-0.12095623509979517,-0.4934142203681925,1.150979511968932,0.4643003817447816
9.128663038236844,-0.35591031700602677,-0.47025687088026097,0.2920326262310797,0.47353459088038685
9.138476420942576,-0.04157611505546315,-0.3850280983160909,1.0748029318146548,0.5273903034511134
8.855300866507053,0.21950914068742108,-0.26144181277813167,1.5585218585587837,0.5289181862005176
8.802314464519114,0.034021877893973686,-0.2019338750637689,0.7504426262595597,0.4840872919816941
8.375308253367962,-0.19490971877603416,-0.20290766569861704,-0.012280356971961864,0.4748002429894685
8.243648582403168,-0.248021350197031,-0.21495718498253263,-0.15195415643589116,0.49055739960106753
7.938234547855287,-0.39380830853577187,-0.25553333807786927,-0.511697831692223,0.47730434100470226
7.576777430942412,-0.49696855431865267,-0.309885250433411,-0.6854211773373214,0.4782703070916817
7.424297305318228,-0.59516313656035,-0.37420403782667727,-0.8111114456176303,0.4750960005338921
7.8609027460546175,-1.2110807375594945,-0.5563590856369002,-2.29712096504037,0.40574104093923574
8.021259671667844,-2.12804545916831,-0.8966664664125501,-4.291548414400605,0.35935002332249366
7.962114754130537,-2.9670736836727594,-1.346957297464399,-5.678527715263338,0.3456105161503039
8.258833507751781,-3.2918601024751117,-1.776110854777301,-5.411969782420111,0.3969395899616613
8.50500162988939,-3.6264879725642394,-2.1904429858600465,-5.225059739692175,0.3841901053492943
9.239027539921684,-3.0438000264988054,-2.398260129855819,-2.620740529044973,0.5020538513460908
9.462407371638923,-2.6877435564381957,-2.48895733078287,-1.1437643444772139,0.4852627314586083
9.699187935887048,-1.8779689832737667,-2.389677899289201,1.2519929822245803,0.5459172199878682
9.477432714012618,-1.2699166969984037,-2.181223385392063,2.6287781174729092,0.5394106968345691
9.29640630208389,-0.921483472507176,-1.9405209412185136,3.035450318396998,0.5194758114002223
9.063215644905915,-0.7017979545618337,-1.701340897550514,3.016251630016904,0.5103936788628746
9.250651533373695,0.06149794997756633,-1.3480226176503758,4.455626105843976,0.5825174870328199
8.809490380099724,0.5042539780132316,-0.9714135090820324,4.749342089308915,0.559053991035483
8.436217189586804,0.8922534463143948,-0.5877912842938016,4.837783095724888,0.5648122306497907
8.24149401072792,1.1402271047458015,-0.2282725669513668,4.5338185826862905,0.5572182333469964
8.369560379086229,0.9781424538744034,0.024947437960612977,3.1933067740536916,0.502494706335394
8.31170235756116,0.9698599875566936,0.225765871568796,2.532481035740071,0.5216714612686699
8.55919960020498,1.3898903190820049,0.4755526253309399,3.150010730262309,0.5803075502621431
8.841349504315628,1.595162251176245,0.7189414998586979,3.0693283544573293,0.5620458354340867
8.89274533335109,1.980266684319934,0.9953732001292837,3.486024823173531,0.5931035138105635
8.835807959858329,2.3349130957022797,1.291775854891473,3.7378745371874613,0.6025732248675594
8.467674959236362,2.7038811341187565,1.60719437605326,3.97767982623758,0.6175061075079077
8.15008814081977,2.903194083287178,1.9018241460427758,3.71551704179758,0.6053098096695878
7.787538658442509,3.020704585671233,2.1624641300211502,3.2868786464770396,0.6041416088406748
7.496834769953597,2.9674626207453714,2.3596779731707533,2.4870242661844464,0.5791905979135773
7.091600571518698,3.020329368332365,2.5286675692012577,2.1310939290444786,0.599874901483975
6.6266041852177064,3.02031186370234,2.6638555314777186,1.7048282842182165,0.5982020007383805
6.2969311649318644,3.0201166120268033,2.7719644681632776,1.36334010678975,0.6042299201571403
5.909756930150889,3.0139600071353296,2.8571451629337314,1.0741966323709855,0.609473031072918
6.374770905614046,2.463482871052707,2.808476412196735,-0.6137519624819516,0.48577965310103055
6.373243092186045,2.1199019070860037,2.696632246377581,-1.4104444905151985,0.5100831382873046
6.158671164332207,1.926803022115825,2.5661806083199066,-1.6450996024560824,0.530768521325543
5.7922217610871485,1.7625561134602181,2.42696548972514,-1.7556141033008483,0.532718758659698
5.395787179084489,1.528625984776867,2.265952546859859,-2.030502106824318,0.5116265279766186
5.12212049097978,1.3301313780866821,2.095020894841276,-2.1555849647666703,0.5122207715095856
5.9299385430454565,2.074623506560274,2.1162595866022094,0.26783681726069164,0.6735679955628329
6.195674131537228,2.2185820482999903,2.1637990808402554,0.5995109786024876,0.5798225724713278
6.278415481724572,2.55242730431864,2.272673887831107,1.3729983440783486,0.6141442304621842
5.999778601087505,2.8361250519665346,2.4199754562425126,1.857590549138791,0.6210990846984231
5.762742589196397,3.1151584841332904,2.5970286486050265,2.2327823301168586,0.6334498281956439
5.5509341047586105,3.4669566798219513,2.8133240950208593,2.7276585497159527,0.6562705952648785
5.291712827997061,3.7858465218369073,3.054030068982906,3.0354948318539736,0.6672338010607975
5.229060515592227,3.800605737210091,3.249726808840582,2.4678923799061954,0.6181853540855401
5.469553183244285,4.105959975493751,3.471081511833651,2.7914598228416616,0.6648661177121012
5.954522982913962,3.68905691429374,3.5596968858086435,1.1175106850746916,0.5371550261567198
6.286149976691382,3.8657047852175315,3.668074523698731,1.3667286439547666,0.609502018010711
6.276912195581983,3.7312234491061536,3.7262391916518394,0.7335029198795965,0.5693416951565907
7.1694491675567935,4.410655425492408,3.916948931852248,2.405002324350841,0.6573560121532163
7.3568592167114595,5.184188720006854,4.233663381409411,3.994022520118096,0.6820248373051918
7.380271559610783,5.362058213847064,4.524779512715842,3.671207246897427,0.6211260175714258
7.153758263263943,5.6186984151024175,4.8121324280649524,3.623750082893468,0.6379821368367664
6.961293622308611,5.6511641103335615,5.0489041022640375,2.98588016418431,0.6206098573988982
6.662597983061074,5.60663793197423,5.228872820088629,2.2695494387762274,0.6196801318441798
6.910462656126441,5.123717249026815,5.270370219749041,0.5233153319666588,0.5552627432596776
6.850249278548836,4.917293985536433,5.259764351132148,-0.13374856652386705,0.5832773456631332
6.793698673147336,5.056531068378769,5.280826285836009,0.26560776935554004,0.6229134431896587
6.573345171671496,5.112626687651286,5.30957953375459,0.3626013824716749,0.6234375112622211
6.3278874706464965,5.158760096206238,5.342371813881201,0.41353681006544496,0.6303530884119426
6.138253464460163,5.235391402392101,5.3848670876855165,0.535899323276127,0.641966079184122
5.908557341758362,5.142841294209055,5.399223827720507,0.1810499000522563,0.6223480874264077
6.143910990656602,4.586810232392696,5.292717349387884,-1.3431319808630677,0.5408122793465377
5.965503611517003,4.235550911416432,5.132973625424826,-2.014496241021522,0.5607841508176459
5.559244487944252,3.939036927203194,4.94225727011559,-2.405085902125285,0.5648318589703012
5.945909361269641,4.142605093858645,4.832882111989623,-1.3793083281605822,0.6298429588980812
5.84673965890184,4.39978665723991,4.799956874860128,-0.41521366020446976,0.6469791010003826
5.892501113573262,4.356775662800716,4.7644895913150975,-0.4472708992829538,0.6065261632832665
5.8137390535345475,4.144099438135612,4.69098507439227,-0.9269508440801306,0.5805310568084413
5.836968543063188,4.222210595772206,4.648756940568158,-0.5325306303585774,0.6202037986182525
5.640280072462206,4.1302321399684425,4.595456261272744,-0.672164287404179,0.5983372427990948
5.548262816182478,4.209390663913214,4.569613452597342,-0.3258985710615277,0.6252779765564673
5.479410988559218,4.488223070579976,4.608108484927661,0.4854530778732803,0.6582337179897287
5.354849728935133,4.663562208690974,4.676112131505682,0.8575803120700883,0.6592385957383321
5.033052475201381,4.749023672887843,4.7486502910177055,0.9147641480305118,0.6594289001359912
5.1216180422309385,5.013539901639271,4.862812151415033,1.4396723174709243,0.6915247939507096
4.991342436738442,5.307091533277669,5.01643439357884,1.9372993020472615,0.7084032750287451
5.0950127761672555,5.732164499834732,5.229534260194024,2.687359731788101,0.7360900545697536
5.200212658463123,5.890931888680006,5.433705187042696,2.5747586576837587,0.7054304811225038
5.122397838038891,6.171717465776039,5.65662567786042,2.811205660027956,0.7303255089817394
5.205219776802352,5.968294040762779,5.791794859110853,1.704591440454126,0.6386587554983535
5.316587764514503,5.471790052395937,5.794570201312905,0.03499920761623096,0.5790174588692577
7.309661840138346,4.409144034446615,5.5712930167499755,-2.815704009489507,0.4713019794386844
7.183281416588164,3.6629888498095746,5.234334348987652,-4.249318464145815,0.49400785714560086
6.9146787086106904,3.0218674989763334,4.828719066928615,-5.11513329953895,0.4915891143035022
6.882882435858316,2.8062128326744515,4.458464114742636,-4.669211249608321,0.5445787080369997
6.935682979548338,2.7128002941138476,4.1424376630345785,-3.9853464727639816,0.5610991565174585
7.056826776092656,2.1697108792312094,3.774370897176671,-4.641616469340508,0.4840911647889439
7.171870177772933,2.219670819626569,3.4905191706463254,-3.5795974467026457,0.5585113348235843
6.922589875871291,2.219219818650923,3.2633420853286887,-2.864884878143949,0.5560814810402889
6.51242396758081,2.186073242933747,3.0745665897697827,-2.380610107877838,0.5547371280190305
6.35938708552286,1.9330589284805972,2.8698556097555903,-2.5815693161332316,0.5173801760064874
6.227492343168465,1.7421835516856004,2.665582357090528,-2.5760492240544717,0.5224584549070553
6.2920063798251,1.2988178603561134,2.408079897479718,-3.247312109967658,0.47291064795867854
6.593145583028884,0.3802053092413819,2.0071449116810802,-5.056111019197904,0.3916374906924922
6.849162058636542,-0.15865332883497654,1.5720491052082035,-5.4869062984573596,0.42698796237493025
6.974571370864873,-0.342394992626852,1.1849817919489607,-4.881228573566487,0.4694047044098486
7.2926888184608405,-0.2264027920072902,0.8999419200168554,-3.5945809108012687,0.5115360083437006
7.217299056082682,-0.18413097947610974,0.680880259147867,-2.7625428830553864,0.5029826906150673
7.5346715793710075,-0.1302072222292181,0.5170737533655696,-2.0657311702136667,0.5062848258960108
7.5262375382690365,-0.22259874571152571,0.36642272199772713,-1.8998301127358672,0.48154815894440195
8.169352961116275,0.5130261906439709,0.4020042589566751,0.44871157028187447,0.6048226147756645
7.957953244414614,0.9551664943219476,0.5242933141611239,1.54216274619677,0.5811559068247932
8.076916089856105,0.9201355110565965,0.6146908526922171,1.139985205957926,0.5180607771391326
8.133774186522938,0.9567265451999207,0.6947736377790145,1.0099079126486716,0.5291716118679688
7.981075946995904,0.9102017961589857,0.7489671401423275,0.6834233446388386,0.5181449619101892
7.695055284056494,0.9956587660592475,0.8104562305760395,0.7754265470829644,0.5395164409153523
8.09764265177055,0.7248813213285663,0.8021875166933305,-0.10427517547198531,0.482757005329104
8.574221300720978,0.2838970623576076,0.7019940369592428,-1.2635200177853814,0.4484326878665032
8.429629921675618,-0.015069234271537854,0.5583974871691404,-1.8108674560627822,0.4578506794615462
8.268562796940508,0.04380439484884457,0.45601345156946055,-1.2911446798170758,0.5106209750360858
8.089005848667721,0.06979429372122065,0.37962137680867875,-0.9633652586236691,0.50710073252786
7.819526874912759,0.19446187795423486,0.3449626445160475,-0.4370744211042116,0.5261846480863502
8.182590613181864,-0.35728738989062825,0.20015240101203643,-1.826173104817673,0.41889268550708303
8.157871259254957,-0.6459368772351436,0.023051705711542407,-2.233381536129449,0.4452136503461545
7.896875178268829,-0.6450802353340883,-0.11844706791439853,-1.7844128202950513,0.4847463892818387
7.567728736837102,-0.40770511797084186,-0.18127419934673014,-0.7923004705424764,0.522969408642827
7.434402264095186,-0.1124661051446684,-0.16888508204935646,0.15623660312323281,0.5397599854265612
7.133822318691336,0.02768723582347078,-0.12923272521382656,0.5000478658079806,0.5223435158476699
6.734733896741605,0.18646258590058362,-0.06381811678571371,0.8249304696251747,0.5310909228539998
6.508381231166815,0.38083033483455164,0.029759133036624856,1.180083909286487,0.5442216309434486
6.310960280435912,0.7780251823232641,0.1889071646738841,2.006983928246543,0.5871687113985672
6.179333678762021,1.3305744323868034,0.43347860687159634,3.084241478895386,0.6253361482248188
6.056470793842541,1.518037018747853,0.6689160223927035,2.9690540947738264,0.5729351919210947
5.964720247054344,1.8599748721893106,0.9298264458419717,3.290289104571636,0.6058064023874989
5.6957265015909515,2.0419031735857063,1.1771606504017043,3.1190821226440795,0.5909325977325911
5.422333810579089,2.089599571401716,1.3851493680065718,2.6229040535644224,0.5741535749017499
5.192720136800454,2.249026172532681,1.58537126295886,2.5249582060251203,0.5992458798831877
4.948874638193641,2.223343077222232,1.7400987300647317,1.9512370728081545,0.5684474090397241
5.077914809584119,2.035936108729903,1.8241122443061937,1.059477552091026,0.5348147003957371
5.431312937516176,2.178254882267494,1.921523631584952,1.2284354501352404,0.5921312090933809
5.2559416669298065,2.4476928524793515,2.0566284861363435,1.7037802293142885,0.6215297426785199
4.987158477057894,2.531175703464909,2.182427742905435,1.586429196283478,0.5963582139422878
4.96476736445209,2.4476307379049005,2.2653385942477806,1.045572090741496,0.5665840356222991
4.735289656631904,2.422009851315958,2.326230427389005,0.7678946547856287,0.5794018994222802
4.7181255067537,2.177056593936869,2.3229638967869493,-0.04119364227799235,0.5304119769802881
4.550937910043182,2.022720727500528,2.2876000243737606,-0.44596680217577195,0.5436159803513235
4.75435133573438,2.141593809975043,2.2845342390199597,-0.03866208409013116,0.5951271624132868
4.955998898321833,2.6119777162922615,2.3818988344592733,1.22784536760377,0.6585337776682267
4.912858868766419,2.946155173875888,2.530704216825354,1.876554846242085,0.6573287544478847
5.259539389167793,2.5708758735350488,2.5701128519875365,0.4969743405161671,0.5167012742499969
5.5367841796950605,2.720559144320343,2.6334031098552586,0.7981407094600016,0.5906744968856372
5.637232663074788,3.015310984512455,2.746582758738151,1.4272858444500316,0.6184140695052728
5.697958903162428,3.510638466333631,2.942236821554719,2.467354188273823,0.6545329689686991
5.717332919494315,3.8254812339508852,3.165570884317837,2.8164211331399223,0.647249690900636
5.524722567020868,4.238495915046008,3.431881394150582,3.3583885142368577,0.6722583639364992
5.204193389806116,4.375230844643234,3.673945465339797,3.052621524441914,0.6400916247753439
5.376262110563344,4.6477763529563845,3.925431898223974,3.171445043829019,0.6668370960865205
5.225883092951703,4.972657448372964,4.19556202773428,3.4065569742791744,0.6860219710362184
5.16410380428788,5.103323227719271,4.439393898289276,3.0749148887822675,0.6691301297832074
5.116310072434249,5.024520562525369,4.617737174529861,2.2490513199582165,0.6381088403412175
5.127452131337316,4.799975433100333,4.712762479466715,1.1983450428051825,0.6119054505219541
4.886354083025328,4.5895117236768215,4.744121537336425,0.3954627307483776,0.6151990673451215
4.776073962873281,4.432278417612529,4.735843288177848,-0.10439542292944283,0.6253093990876146
4.62070177485407,4.404450363610324,4.723315471740469,-0.15798586620539457,0.6493908178301437
4.586195139068742,4.145853845307932,4.658418070494397,-0.8184082292247811,0.5967022539768166
4.59691154844669,3.852098578584263,4.544164183525095,-1.4408330021295772,0.5847276862769653
4.774066541678365,3.2788456587345802,4.331114660920504,-2.6867250094961985,0.5093804504426843
4.909211172025663,2.641665996807668,4.025463136111857,-3.8545103440436184,0.4761294743444916
5.675438713090661,1.5161022756041391,3.5420930860556616,-6.095683132123924,0.3724203652188061
5.663235779440414,0.2808812696081804,2.8932785299513966,-8.182070718200494,0.32893931445299246
6.367946219594125,0.12800867301163799,2.3417867484677255,-6.954752666599934,0.48630446433212954
6.132692588732981,0.13469032312274673,1.9020111944175724,-5.545921659465263,0.5058451961816894
6.069959529741547,-0.14916528548302097,1.4899555296732108,-5.1963516778654135,0.4632866052287328
5.976607318452554,-0.16137724618456503,1.1577195741553874,-4.1897612843101,0.4964274154084877
6.034152562777081,0.25147842047680596,0.9795403259059705,-2.2469829517177375,0.5559628247003234
5.799128551464099,0.6757194113996148,0.9270224518501647,-0.6622924870449627,0.569492076316362
5.696403158620818,0.8487466094735083,0.921725170998889,-0.06680302763385448,0.543492086861327
5.539111507419263,0.9773264861303738,0.9447724769145678,0.2906448887439945,0.5439233126243432
5.388587690604722,1.1380533992164084,0.9973171735743384,0.6626305855808617,0.5550138764413187
5.189464522033263,1.2284606465200183,1.0585376868196772,0.7720395738608845,0.5505025910794524
5.012860820678011,1.3229284738180067,1.127560523591101,0.8704331158177679,0.5570768423594288
4.843128019133358,1.4093085546230582,1.2011089691368813,0.927504663201233,0.5621169771463913
4.723809991035921,1.3248014353320077,1.2420149988812832,0.5158576841969423,0.5302000281962053
4.818509722805905,0.924390726298617,1.1897711730532805,-0.658836519638536,0.4636729501480732
4.706693794732405,0.7843584195975154,1.1182607333172692,-0.9018039353816731,0.5025514735185967
5.16574244671682,1.259565780630985,1.1618931603768736,0.5502397356111957,0.6025042853456495
5.184840922315025,1.5891517689954002,1.2667384811030113,1.322183298467091,0.5963891251001281
5.066642164310151,1.7683718649265856,1.3886459121583323,1.5373501603557127,0.5826634973605209
4.956247991369103,1.9621862004151664,1.5272999836800703,1.7485386948814152,0.5948733813569992
5.027324991813065,2.2676369801004137,1.7030410384507821,2.2162352253011455,0.623223610056891
4.871875435950662,2.4857392745441422,1.889916004649674,2.3566427561591463,0.624004206973502
4.693067518075207,2.704268542883479,2.0857887054482465,2.4701113881494465,0.6367292120007997
4.54043344500158,2.9453953235446835,2.293654870535112,2.621358568263584,0.6534622168037338
4.5697349475762215,2.815617770145895,2.4324085205250623,1.7497944590338876,0.573216543495462
4.439950377857026,2.8752893786613596,2.556073978960768,1.5595202921420888,0.6084167140600115
4.55045851272669,2.6191911745612364,2.600661349228275,0.5622823334705536,0.5414056444681111
5.614177357290885,2.304991636747836,2.5696569287018822,-0.39099062607920715,0.5222429600807726
5.532320964413068,1.9605003680937871,2.4717510569928556,-1.2346714503756486,0.5056582229076152
5.814970507948974,2.151939078307853,2.4340503697372173,-0.47543590692096105,0.5982218631731064
5.938306824774888,2.543157753229815,2.486907885548059,0.6665754853485927,0.6383103177971183
6.238544763940134,3.016549046458217,2.6296493006664914,1.8000833677380417,0.6648591754097447
6.495638901607353,2.916501982602505,2.722612071727339,1.172334840486883,0.5654031786997491
7.207901229231612,3.715193481177088,2.9664676109428876,3.0752133695280817,0.6747443991130437
7.163456874467416,4.181416249947698,3.2604862570914745,3.7078102812303952,0.652048562053221
7.095383415136301,4.344957394107287,3.5304052162940076,3.4038939477501575,0.6223934979855031
7.145130801386999,4.5951675354707895,3.7994359112084584,3.3926922244165763,0.6419756395521624
7.1996211866523225,5.039049691096422,4.10885392027352,3.902008567954327,0.6738278561705946
6.843696597947893,5.4645883560881865,4.446689223358835,4.260373380966094,0.6873302623957838
6.599988131809879,5.65395005889179,4.757140727200077,3.9150417639352777,0.6693616359190624
6.47962585186623,5.87695357963211,5.052824111201595,3.7288039574387577,0.6845342005598863
6.579737754859062,6.2567618891203995,5.369967561808896,3.999432566585043,0.7123233943042918
6.860962900354086,6.9846698467499815,5.778147112607939,5.1474706239484425,0.7551376197317762
8.199992239176565,6.618488074914937,6.026985612081784,3.1380524850306646,0.5929227934042433
8.48801612761282,6.787900942007661,6.262006455505761,2.963800787348159,0.6440553426936055
8.477218933960089,7.176496442510686,6.532484548440343,3.4109450714494054,0.6718773072615627
8.243190607261573,7.410594231295744,6.798543448877955,3.355215518462695,0.6728393747357224
8.16627892994354,7.5719418040212485,7.045629127451461,3.1159480111231415,0.6782992718759138
7.97105337102555,7.75113947646566,7.281324086436939,2.972301923908653,0.690668002941491
7.982503871159452,7.350141154812621,7.38478671040678,1.3047463861358357,0.60873052146415
8.444970300945124,6.993239396848615,7.391820922059387,0.08870695872025962,0.6132323134359144
8.374705839413568,6.9972324033878035,7.3982956222992495,0.08165107216527871,0.6513041482114622
8.062483305682642,6.8344890237858404,7.368940628829508,-0.37019003126141237,0.6353868991332636
7.869566253005036,6.728373798764207,7.322938586531082,-0.5801226355564411,0.6461724201164943
7.781689211019312,6.664437133117518,7.272569353177971,-0.6351964087518553,0.6567341597869364
7.483744939821823,6.60466802148056,7.219590737524785,-0.6681028072068415,0.6642031258484493
8.006087975435475,7.0215856783251205,7.265679330672047,0.5812139550460858,0.7178234041678787
8.141396310123383,7.706755194174449,7.447945738354947,2.298525146169235,0.7524601157471534
7.739262120792033,8.106984089958003,7.67868893267336,2.90985620976971,0.7416155850060029
7.498593942076138,8.444915594591459,7.934993816963368,3.2322095710857695,0.7509319609767258
7.650368166256088,8.99131111193351,8.255984896190496,4.047954241798038,0.7787069311852206
9.18254111042643,10.474294270862872,8.827472330885845,7.206913695274681,0.8381983328660367
10.324472449351935,12.393633099109465,9.691953154552516,10.901794741216806,0.8673051606091097
11.054896464291561,13.415205440260152,10.600319284016098,11.45522355800232,0.806598942901427
11.452984838010844,13.381035038266859,11.319761100518209,9.072736821595774,0.7009293214854153
11.875607547199632,13.633520588990775,11.948892931646531,7.9338556530190445,0.7254805487918172
11.573061235381294,14.069373383134822,12.544687989153896,7.51345226638495,0.7459468554406221
11.851812185634142,14.478900650930132,13.108227252640111,7.106680897348266,0.7572652055865771
12.075552268643408,14.502998545022177,13.564172326659307,5.749832086830877,0.7369222848239538
11.849984412222568,13.915187675717245,13.80419272153781,3.0268491311090777,0.6717377821119735
11.379511549204173,13.355551138681113,13.877452071757208,0.9238589398432225,0.6759151935304911
11.369588561965124,13.203917509622247,13.903882328876557,0.33330660997148676,0.7056011229334966
11.394198077881278,12.515070781564713,13.778850683226985,-1.576749161894399,0.6448696564741033
11.640413949030675,11.31368194263751,13.4238861630011,-4.476386669395161,0.5785223505302225
12.263440291896751,9.584150825737773,12.772901576963532,-8.209436531804158,0.507140703063262
15.037953712573161,6.0107730079750565,11.493829774067935,-16.130118841105077,0.35585101481768633
16.052652908705873,4.281536098608977,10.103621793833302,-17.53163495247597,0.45110406028389527
16.275002754952215,3.5552681502352788,8.837338635428614,-15.96884380244754,0.4985977423095171
15.641621160800835,3.1566478684494164,7.739723394437808,-13.84180642013959,0.5127455819849437
15.206645116722202,3.1721626224472033,6.864923490454362,-11.031926755809435,0.5370026889421216
14.744664103850047,3.2746243914438407,6.186826337761178,-8.551347688893369,0.5454827219364484
14.923870481732076,4.130823526127247,5.826037273381297,-4.549838831136479,0.5965796786318482
14.114494038753428,4.6451313674910075,5.646544068851615,-2.2635529916500032,0.5870384484967118
13.3750556827823,4.986669443786816,5.575425162055148,-0.8968663917658786,0.5862755113582354
13.012631501728334,5.673828878000538,5.664347837900447,1.1213860075178579,0.617222332900733
12.586110907693623,6.356024780893744,5.880250499953918,2.72270522465722,0.6302641479940163
12.592749773778415,6.219404189920811,6.023981229357271,1.8125594123773763,0.5702647017553234
12.01944393959657,6.1393089715140485,6.121969308051818,1.2357079902735513,0.5773631750051302
12.141864654774785,6.7645021302505635,6.333028096936964,2.661620108636578,0.6284693019289532
11.95687121826944,6.765915146315634,6.502174975337464,2.1330773855647824,0.5870174703584087
11.650434908612946,6.282963661986563,6.535008367290248,0.41405526308523555,0.5484731560465131
12.038532173645663,5.851688600993325,6.46975690033887,-0.822873281040962,0.5499542113357362
11.854537794998128,5.717717326581235,6.389126521418556,-1.0168136649545283,0.5716056000387577
11.844508079983353,5.224122691952869,6.219879591225616,-2.1343392746741303,0.538317264761089
11.429310152955416,4.915974059082262,6.019091754984526,-2.532095334421099,0.5503840782009036
11.649405234232178,4.740612669116175,5.821249143351038,-2.4949536957756777,0.5613023680237719
11.364292597213193,4.35774284720069,5.581728646253878,-3.0205451760999766,0.5392535012049207
11.025515878196638,3.7880221536603766,5.269215387177116,-3.941042302933748,0.5142417886464978
13.169219818768466,2.4930569317876343,4.744408317859097,-6.618237096936546,0.43471894679160367
13.29247752290244,1.7682455987029,4.170754987398415,-7.234227529672312,0.46964377914858735
13.431820256553001,0.9965339381947668,3.5480722231804034,-7.852527915627324,0.4523028690276833
14.028360161081752,0.015346870385794607,2.841714447282525,-8.907736757575588,0.41914558614974434
13.88028837077687,-0.41452039339695657,2.185408785882545,-8.276539549280518,0.4588561741836056
13.64834199888178,-0.500246894506081,1.6421727726891802,-6.8506408233851666,0.4863405288686142
13.15088617758771,-0.4934975544599498,1.2090161973285822,-5.462451042638729,0.4940220026451588
12.561326241929626,-0.7662584148961743,0.8046100625815644,-5.099884984549281,0.46312969855553004
12.19895090613749,-1.2917877088322143,0.36956587361600846,-5.486255360393166,0.4303754758908947
11.947337910465434,-1.554583863273462,-0.03423580414403492,-5.092262298344309,0.44801994390774813
11.399711055978655,-1.6425153245945394,-0.3759365312269433,-4.309119626089707,0.46144527455986895
10.718252713431092,-1.7880424716222563,-0.6801785176298203,-3.836734937037708,0.4502778607858992
10.154393770214797,-1.739695064294223,-0.9133126061424145,-2.940007454366381,0.47089235455583667
10.710616719615027,-2.1627192508889626,-1.1895871910680758,-3.4840436289326875,0.41435284589080884
10.495751321894405,-2.6434834738025446,-1.5126268247255146,-4.0737883080814665,0.3958436892088304
10.851452980253399,-3.3746529827467593,-1.9262154353488254,-5.215683351840965,0.35776824849528743
10.81925922590207,-3.7898730636721925,-2.3451975775598783,-5.28370010028776,0.37778780003094803
11.139089509529233,-4.770653857124561,-2.888508642914627,-6.851587291186124,0.31577865871377125
11.983636100186596,-6.48768138883103,-3.6875171575254035,-10.076136698491425,0.2518607582051528
13.085035066842579,-6.390990441254132,-4.306205788603268,-7.802158701201322,0.4233696573162187
13.567859551829743,-7.31575675571201,-4.997395563166363,-8.71645612549892,0.35468954968460736
14.028322057541157,-6.926236646447147,-5.467689759184991,-5.9307861512994124,0.4474263052144607
13.496066603103985,-6.548657855304764,-5.76380148472315,-3.734205842872538,0.4470028894210912
13.37133756382786,-6.209976400403649,-5.928821394067481,-2.0810331599212817,0.44473666371779674
13.170001170714235,-5.749829183083013,-5.963192361501439,-0.4334454760084493,0.45642528715870895
15.85231835820274,-6.794167322821104,-6.21230159356218,-3.141466795512241,0.35989139381294616
15.908371922865005,-8.105474917105974,-6.689853353798633,-6.022309842541379,0.33067449599320126
18.31787101230377,-11.769398042050737,-7.849392948793281,-14.62272206705683,0.23314651612631626
18.671983913399984,-13.36501053572595,-9.115619562065518,-15.968130723088073,0.3230600641565777
19.476887826240237,-13.612698649073055,-10.181161196460593,-13.43733258029756,0.3812801628139677
19.01366475878022,-14.13914965044018,-11.145309374907807,-12.15867998038858,0.36206291716229233
