date,open,high,low,close,volume
2021-02-26 02:00:00,1769.95,1771.08,1766.31,1768.14,2372
2021-02-26 02:15:00,1768.14,1769.55,1765.25,1768.7,2468
2021-02-26 02:30:00,1768.7,1772.28,1767.27,1771.84,1960
2021-02-26 02:45:00,1771.89,1773.12,1769.74,1772.7,2016
2021-02-26 03:00:00,1772.66,1773.11,1767.4,1767.82,3879
2021-02-26 03:15:00,1767.82,1770.01,1767.37,1768.22,2913
2021-02-26 03:30:00,1768.31,1770.32,1767.85,1769.47,2365
2021-02-26 03:45:00,1769.46,1771.54,1769.04,1771.22,2116
2021-02-26 04:00:00,1771.2,1772.09,1770.59,1771.53,2012
2021-02-26 04:15:00,1771.49,1774.11,1770.78,1773.9,1663
2021-02-26 04:30:00,1773.9,1774.66,1772.43,1774.48,1861
2021-02-26 04:45:00,1774.48,1775.76,1772.89,1772.89,1791
2021-02-26 05:00:00,1772.91,1773.92,1772.24,1773.48,1810
2021-02-26 05:15:00,1773.49,1774.8,1772.84,1774.22,1589
2021-02-26 05:30:00,1774.41,1774.62,1772.47,1772.71,1384
2021-02-26 05:45:00,1772.71,1773.39,1772.31,1772.83,1085
2021-02-26 06:00:00,1772.88,1773.36,1770.58,1771.06,1301
2021-02-26 06:15:00,1770.98,1772.03,1770.12,1770.5,1230
2021-02-26 06:30:00,1770.46,1770.65,1766.0,1766.69,1752
2021-02-26 06:45:00,1766.69,1768.19,1766.45,1767.84,1692
2021-02-26 07:00:00,1767.86,1769.0,1767.29,1768.66,1511
2021-02-26 07:15:00,1768.6,1769.33,1767.79,1768.76,1425
2021-02-26 07:30:00,1768.76,1768.98,1758.64,1762.37,3592
2021-02-26 07:45:00,1762.37,1762.77,1758.08,1760.62,3088
2021-02-26 08:00:00,1760.59,1763.42,1759.29,1761.18,2599
2021-02-26 08:15:00,1761.18,1764.57,1761.18,1761.74,2147
2021-02-26 08:30:00,1761.82,1764.25,1761.12,1763.21,2186
2021-02-26 08:45:00,1763.22,1763.51,1760.52,1762.91,2364
2021-02-26 09:00:00,1762.69,1763.86,1758.57,1759.41,3379
2021-02-26 09:15:00,1759.48,1759.83,1756.22,1759.4,3105
2021-02-26 09:30:00,1759.4,1759.92,1755.32,1758.62,2744
2021-02-26 09:45:00,1758.56,1761.43,1758.53,1759.42,2907
2021-02-26 10:00:00,1759.4,1762.44,1758.27,1761.93,3431
2021-02-26 10:15:00,1761.93,1762.8,1759.11,1762.17,2720
2021-02-26 10:30:00,1762.19,1768.44,1760.95,1767.99,3521
2021-02-26 10:45:00,1768.01,1769.2,1765.83,1768.33,2597
2021-02-26 11:00:00,1768.33,1770.13,1766.91,1767.5,2640
2021-02-26 11:15:00,1767.45,1767.69,1765.14,1766.78,2336
2021-02-26 11:30:00,1766.78,1767.04,1763.96,1764.99,2279
2021-02-26 11:45:00,1765.01,1765.43,1762.49,1763.18,2504
2021-02-26 12:00:00,1763.18,1765.21,1762.13,1764.63,2243
2021-02-26 12:15:00,1764.61,1764.93,1762.38,1762.89,1870
2021-02-26 12:30:00,1762.9,1766.96,1762.9,1766.77,2041
2021-02-26 12:45:00,1766.77,1766.92,1763.75,1764.52,1801
2021-02-26 13:00:00,1764.54,1765.33,1760.2,1760.9,2400
2021-02-26 13:15:00,1760.9,1761.37,1758.4,1759.87,2354
2021-02-26 13:30:00,1759.84,1759.93,1757.79,1758.51,2383
2021-02-26 13:45:00,1758.3,1761.31,1757.62,1759.92,2405
2021-02-26 14:00:00,1759.92,1760.67,1758.65,1759.94,2364
2021-02-26 14:15:00,1759.97,1762.19,1759.87,1761.67,2328
2021-02-26 14:30:00,1761.7,1763.11,1759.6,1762.43,2722
2021-02-26 14:45:00,1762.43,1762.43,1758.42,1758.71,2583
2021-02-26 15:00:00,1758.71,1764.11,1757.64,1763.61,3737
2021-02-26 15:15:00,1763.68,1765.53,1759.94,1760.22,3709
2021-02-26 15:30:00,1760.22,1767.11,1759.56,1766.22,4086
2021-02-26 15:45:00,1766.22,1766.57,1760.33,1761.59,3416
2021-02-26 16:00:00,1761.62,1763.5,1759.9,1760.06,3613
2021-02-26 16:15:00,1760.05,1763.06,1758.72,1761.04,3294
2021-02-26 16:30:00,1761.03,1761.65,1754.49,1756.07,5315
2021-02-26 16:45:00,1756.02,1756.36,1744.96,1744.99,5781
2021-02-26 17:00:00,1745.05,1746.0,1737.48,1737.97,6043
2021-02-26 17:15:00,1737.97,1738.17,1724.61,1728.2,6337
2021-02-26 17:30:00,1728.2,1735.56,1724.78,1735.46,6075
2021-02-26 17:45:00,1735.46,1736.41,1726.38,1729.99,5588
2021-02-26 18:00:00,1729.95,1731.87,1727.09,1727.19,5354
2021-02-26 18:15:00,1727.29,1728.02,1719.31,1722.51,5267
2021-02-26 18:30:00,1722.54,1725.49,1721.2,1723.26,4355
2021-02-26 18:45:00,1723.3,1724.2,1717.18,1718.05,3833
2021-02-26 19:00:00,1717.96,1724.12,1717.83,1724.09,3918
2021-02-26 19:15:00,1724.07,1725.22,1722.17,1722.35,3163
2021-02-26 19:30:00,1722.35,1725.71,1721.39,1725.24,2875
2021-02-26 19:45:00,1725.22,1727.52,1724.76,1726.43,3300
2021-02-26 20:00:00,1726.42,1728.8,1725.83,1728.48,3085
2021-02-26 20:15:00,1728.47,1731.2,1727.72,1730.15,2887
2021-02-26 20:30:00,1730.16,1731.32,1726.06,1728.57,2487
2021-02-26 20:45:00,1728.57,1730.65,1727.58,1729.78,2310
2021-02-26 21:00:00,1729.85,1730.59,1728.56,1729.31,2120
2021-02-26 21:15:00,1729.28,1730.46,1728.42,1730.16,1867
2021-02-26 21:30:00,1730.16,1732.5,1729.76,1730.58,1934
2021-02-26 21:45:00,1730.6,1730.91,1726.94,1727.21,2392
2021-02-26 22:00:00,1727.21,1728.98,1726.79,1727.37,2104
2021-02-26 22:15:00,1727.37,1729.35,1727.18,1729.35,1756
2021-02-26 22:30:00,1729.35,1730.98,1728.87,1730.76,1659
2021-02-26 22:45:00,1730.73,1732.1,1726.62,1726.76,2519
2021-02-26 23:00:00,1726.69,1731.52,1726.69,1730.3,1438
2021-02-26 23:15:00,1730.28,1732.68,1730.08,1731.97,770
2021-02-26 23:30:00,1731.96,1734.6,1731.58,1734.3,681
2021-02-26 23:45:00,1734.25,1735.28,1733.61,1733.84,428
2021-03-01 01:00:00,1737.79,1739.85,1736.92,1737.02,1109
2021-03-01 01:15:00,1737.02,1737.87,1736.11,1736.71,955
2021-03-01 01:30:00,1736.74,1738.07,1735.36,1737.78,1057
2021-03-01 01:45:00,1737.78,1739.26,1737.65,1739.13,1488
2021-03-01 02:00:00,1739.13,1740.62,1738.04,1740.58,1713
2021-03-01 02:15:00,1740.53,1741.16,1739.67,1741.12,1458
2021-03-01 02:30:00,1741.12,1741.73,1739.89,1739.97,1093
2021-03-01 02:45:00,1739.98,1740.29,1737.2,1738.14,1373
2021-03-01 03:00:00,1738.11,1742.18,1737.97,1741.97,3273
2021-03-01 03:15:00,1741.99,1744.21,1741.01,1743.47,2435
2021-03-01 03:30:00,1743.41,1744.5,1742.19,1742.81,2199
2021-03-01 03:45:00,1742.75,1745.12,1742.59,1745.04,1447
2021-03-01 04:00:00,1745.04,1746.8,1744.87,1745.09,1834
2021-03-01 04:15:00,1745.14,1747.02,1744.63,1746.91,1281
2021-03-01 04:30:00,1746.91,1748.84,1746.66,1747.99,1694
2021-03-01 04:45:00,1747.99,1748.67,1747.27,1747.58,1452
2021-03-01 05:00:00,1747.56,1750.85,1747.48,1750.2,1479
2021-03-01 05:15:00,1750.21,1750.93,1749.63,1750.05,1129
2021-03-01 05:30:00,1750.06,1751.28,1749.55,1751.18,730
2021-03-01 05:45:00,1751.18,1751.69,1750.46,1751.02,1090
2021-03-01 06:00:00,1751.03,1751.29,1749.99,1750.25,932
2021-03-01 06:15:00,1750.28,1750.47,1747.68,1748.21,1262
2021-03-01 06:30:00,1748.21,1749.24,1748.09,1749.1,1054
2021-03-01 06:45:00,1749.1,1750.11,1748.87,1749.88,1017
2021-03-01 07:00:00,1749.85,1751.56,1749.83,1751.29,1151
2021-03-01 07:15:00,1751.32,1751.46,1750.18,1750.31,824
2021-03-01 07:30:00,1750.27,1752.65,1748.82,1750.22,2371
2021-03-01 07:45:00,1750.22,1751.61,1749.95,1750.71,1538
2021-03-01 08:00:00,1750.69,1753.37,1749.81,1753.08,1638
2021-03-01 08:15:00,1753.08,1755.72,1752.45,1754.5,1777
2021-03-01 08:30:00,1754.48,1756.22,1754.43,1755.76,1543
2021-03-01 08:45:00,1755.72,1756.19,1753.64,1753.83,1485
2021-03-01 09:00:00,1753.83,1755.95,1753.15,1755.88,2220
2021-03-01 09:15:00,1755.88,1757.51,1755.31,1757.28,2117
2021-03-01 09:30:00,1757.27,1759.89,1756.92,1757.9,2045
2021-03-01 09:45:00,1757.92,1758.07,1753.27,1753.59,1945
2021-03-01 10:00:00,1753.59,1754.82,1750.48,1752.33,2856
2021-03-01 10:15:00,1752.33,1754.3,1751.45,1751.46,2556
2021-03-01 10:30:00,1751.47,1751.77,1749.31,1749.68,2150
2021-03-01 10:45:00,1749.77,1750.6,1748.52,1749.21,2233
2021-03-01 11:00:00,1749.13,1749.95,1748.07,1749.59,1827
2021-03-01 11:15:00,1749.62,1749.98,1747.49,1747.96,1782
2021-03-01 11:30:00,1747.96,1748.18,1744.96,1746.52,2082
2021-03-01 11:45:00,1746.53,1747.57,1746.09,1746.84,1424
2021-03-01 12:00:00,1746.84,1747.71,1745.58,1746.32,1406
2021-03-01 12:15:00,1746.34,1746.46,1743.67,1744.25,1537
2021-03-01 12:30:00,1744.26,1747.27,1744.26,1746.36,1935
2021-03-01 12:45:00,1746.4,1747.07,1745.52,1745.63,1353
2021-03-01 13:00:00,1745.63,1747.13,1745.3,1745.37,1251
2021-03-01 13:15:00,1745.37,1745.44,1743.46,1744.03,1731
2021-03-01 13:30:00,1744.06,1744.1,1741.86,1742.42,1907
2021-03-01 13:45:00,1742.37,1743.74,1741.88,1743.54,1511
2021-03-01 14:00:00,1743.54,1746.41,1743.27,1746.25,2082
2021-03-01 14:15:00,1746.25,1747.48,1743.23,1743.73,1921
2021-03-01 14:30:00,1743.74,1743.74,1735.86,1737.03,2955
2021-03-01 14:45:00,1736.98,1739.73,1736.05,1739.14,2319
2021-03-01 15:00:00,1739.06,1740.07,1736.58,1738.17,3164
2021-03-01 15:15:00,1738.12,1739.6,1732.43,1733.15,3586
2021-03-01 15:30:00,1733.18,1738.63,1730.82,1736.18,3638
2021-03-01 15:45:00,1736.18,1740.02,1735.05,1735.98,3001
2021-03-01 16:00:00,1735.97,1739.78,1734.16,1739.69,3604
2021-03-01 16:15:00,1739.92,1742.04,1737.95,1739.42,3202
2021-03-01 16:30:00,1739.42,1743.01,1737.72,1738.22,5079
2021-03-01 16:45:00,1738.22,1738.98,1732.91,1735.9,4590
2021-03-01 17:00:00,1734.71,1740.04,1732.88,1739.17,5370
2021-03-01 17:15:00,1739.17,1741.41,1736.59,1736.97,4332
2021-03-01 17:30:00,1736.95,1739.62,1736.33,1738.96,3052
2021-03-01 17:45:00,1738.98,1740.9,1738.33,1738.83,3122
2021-03-01 18:00:00,1738.83,1742.56,1738.53,1738.64,2868
2021-03-01 18:15:00,1738.64,1739.21,1735.78,1735.98,2568
2021-03-01 18:30:00,1735.92,1736.43,1733.5,1735.78,2499
2021-03-01 18:45:00,1735.76,1736.71,1731.05,1732.03,2523
2021-03-01 19:00:00,1732.07,1734.57,1729.94,1730.03,2543
2021-03-01 19:15:00,1730.07,1730.82,1727.88,1727.88,2769
2021-03-01 19:30:00,1727.9,1728.83,1726.29,1727.1,2963
2021-03-01 19:45:00,1727.12,1727.79,1726.53,1726.99,1952
2021-03-01 20:00:00,1726.98,1727.44,1720.66,1722.03,3234
2021-03-01 20:15:00,1722.03,1725.86,1721.07,1725.62,3358
2021-03-01 20:30:00,1725.62,1725.97,1724.32,1724.4,1689
2021-03-01 20:45:00,1724.42,1725.47,1722.95,1722.98,1833
2021-03-01 21:00:00,1723.01,1723.95,1721.72,1722.42,2148
2021-03-01 21:15:00,1722.4,1722.83,1720.56,1720.96,1668
2021-03-01 21:30:00,1720.91,1723.94,1720.46,1723.94,1598
2021-03-01 21:45:00,1723.95,1725.11,1723.51,1724.43,1658
2021-03-01 22:00:00,1724.44,1724.52,1719.63,1722.35,1918
2021-03-01 22:15:00,1722.37,1723.43,1721.34,1721.79,1542
2021-03-01 22:30:00,1721.77,1722.85,1721.32,1722.61,1754
2021-03-01 22:45:00,1722.64,1724.28,1722.13,1723.59,1983
2021-03-01 23:00:00,1723.68,1725.16,1723.17,1725.12,1187
2021-03-01 23:15:00,1725.12,1725.93,1724.8,1725.9,770
2021-03-01 23:30:00,1725.9,1726.79,1725.17,1725.72,735
2021-03-01 23:45:00,1725.66,1725.69,1723.82,1724.79,490
2021-03-02 01:00:00,1723.03,1724.6,1722.93,1724.31,504
2021-03-02 01:15:00,1724.31,1724.51,1721.3,1723.74,845
2021-03-02 01:30:00,1723.74,1725.28,1722.84,1722.85,712
2021-03-02 01:45:00,1722.98,1724.96,1722.36,1724.96,828
2021-03-02 02:00:00,1724.94,1725.25,1723.88,1724.33,985
2021-03-02 02:15:00,1724.33,1726.5,1724.06,1726.21,877
2021-03-02 02:30:00,1726.27,1727.7,1725.11,1727.09,1001
2021-03-02 02:45:00,1727.09,1728.47,1726.66,1727.27,973
2021-03-02 03:00:00,1727.23,1728.33,1723.45,1724.59,2156
2021-03-02 03:15:00,1724.57,1724.57,1713.82,1719.06,3547
2021-03-02 03:30:00,1719.1,1719.47,1713.17,1715.45,3216
2021-03-02 03:45:00,1715.43,1715.7,1710.47,1711.74,3219
2021-03-02 04:00:00,1711.71,1714.98,1710.44,1714.92,2608
2021-03-02 04:15:00,1714.92,1716.19,1714.25,1715.0,1499
2021-03-02 04:30:00,1715.0,1716.93,1712.66,1713.18,2317
2021-03-02 04:45:00,1713.2,1713.78,1710.74,1712.75,2089
2021-03-02 05:00:00,1712.75,1714.1,1710.89,1712.75,1626
2021-03-02 05:15:00,1712.78,1712.78,1707.2,1709.14,2588
2021-03-02 05:30:00,1709.14,1712.94,1708.67,1712.87,1975
2021-03-02 05:45:00,1712.93,1713.81,1712.67,1713.42,1186
2021-03-02 06:00:00,1713.4,1715.88,1713.06,1715.53,1341
2021-03-02 06:15:00,1715.53,1715.57,1714.57,1714.9,966
2021-03-02 06:30:00,1714.79,1715.24,1713.45,1714.28,999
2021-03-02 06:45:00,1714.26,1714.73,1713.41,1713.44,912
2021-03-02 07:00:00,1713.44,1716.13,1713.3,1715.84,1415
2021-03-02 07:15:00,1715.87,1716.12,1713.12,1713.15,1187
2021-03-02 07:30:00,1713.16,1717.21,1710.72,1713.01,3034
2021-03-02 07:45:00,1713.05,1717.13,1712.4,1714.78,2491
2021-03-02 08:00:00,1714.82,1718.43,1713.53,1718.12,2384
2021-03-02 08:15:00,1718.05,1720.19,1717.38,1718.79,2264
2021-03-02 08:30:00,1718.79,1720.98,1717.5,1720.85,1776
2021-03-02 08:45:00,1720.83,1722.37,1720.32,1721.91,1843
2021-03-02 09:00:00,1721.95,1724.3,1720.78,1724.09,2552
2021-03-02 09:15:00,1724.05,1724.05,1720.71,1720.81,1869
2021-03-02 09:30:00,1720.81,1720.91,1717.03,1717.05,2195
2021-03-02 09:45:00,1717.13,1718.51,1716.78,1717.82,2177
2021-03-02 10:00:00,1717.84,1720.28,1717.28,1718.59,2205
2021-03-02 10:15:00,1718.6,1719.05,1715.49,1718.99,2401
2021-03-02 10:30:00,1718.98,1721.24,1718.16,1719.5,2123
2021-03-02 10:45:00,1719.52,1722.35,1719.52,1721.75,1624
2021-03-02 11:00:00,1721.8,1724.63,1721.37,1723.29,2118
2021-03-02 11:15:00,1723.29,1723.62,1720.75,1721.4,1705
2021-03-02 11:30:00,1721.4,1725.1,1720.93,1724.95,1901
2021-03-02 11:45:00,1724.92,1725.28,1721.81,1722.97,1781
2021-03-02 12:00:00,1722.98,1726.4,1722.89,1724.25,1766
2021-03-02 12:15:00,1724.22,1727.61,1723.69,1727.1,1968
2021-03-02 12:30:00,1727.04,1730.92,1726.94,1730.01,1721
2021-03-02 12:45:00,1730.04,1730.6,1727.55,1727.84,1584
2021-03-02 13:00:00,1727.83,1733.3,1726.78,1733.02,2125
2021-03-02 13:15:00,1733.04,1733.34,1729.69,1729.97,1871
2021-03-02 13:30:00,1729.91,1730.75,1729.13,1729.42,1452
2021-03-02 13:45:00,1729.46,1729.95,1727.23,1727.34,1671
2021-03-02 14:00:00,1727.39,1729.72,1726.88,1729.36,1763
2021-03-02 14:15:00,1729.38,1729.91,1727.74,1729.4,1574
2021-03-02 14:30:00,1729.4,1732.04,1729.3,1730.88,1598
2021-03-02 14:45:00,1730.84,1734.37,1730.31,1733.61,2001
2021-03-02 15:00:00,1733.57,1736.26,1732.07,1734.98,2979
2021-03-02 15:15:00,1734.98,1735.14,1727.95,1729.0,2401
2021-03-02 15:30:00,1729.0,1729.17,1725.92,1726.62,2978
2021-03-02 15:45:00,1726.5,1729.26,1724.09,1727.38,3473
2021-03-02 16:00:00,1727.29,1730.44,1726.82,1726.96,3095
2021-03-02 16:15:00,1726.96,1728.8,1725.14,1728.04,3147
2021-03-02 16:30:00,1728.01,1728.69,1721.81,1722.89,5059
2021-03-02 16:45:00,1722.89,1727.27,1721.38,1725.81,4399
2021-03-02 17:00:00,1725.81,1726.8,1723.08,1726.33,4166
2021-03-02 17:15:00,1726.3,1727.51,1724.94,1724.99,3529
2021-03-02 17:30:00,1724.99,1725.19,1720.48,1721.67,3400
2021-03-02 17:45:00,1721.69,1725.84,1720.33,1725.34,3408
2021-03-02 18:00:00,1725.36,1728.34,1724.05,1727.06,3237
2021-03-02 18:15:00,1727.15,1730.01,1726.83,1727.98,3112
2021-03-02 18:30:00,1727.98,1731.35,1727.83,1729.94,2659
2021-03-02 18:45:00,1729.97,1734.43,1729.21,1731.49,2736
2021-03-02 19:00:00,1731.52,1733.96,1731.18,1733.31,2072
2021-03-02 19:15:00,1733.31,1735.93,1733.21,1735.52,1847
2021-03-02 19:30:00,1735.54,1738.42,1735.26,1736.06,1758
2021-03-02 19:45:00,1736.18,1737.45,1734.28,1736.69,1872
2021-03-02 20:00:00,1736.72,1737.17,1733.81,1734.03,1775
2021-03-02 20:15:00,1734.03,1737.07,1733.65,1735.03,1993
2021-03-02 20:30:00,1734.97,1738.47,1734.71,1736.0,1659
2021-03-02 20:45:00,1735.98,1737.23,1735.59,1736.91,1106
2021-03-02 21:00:00,1736.91,1738.16,1734.4,1735.04,1554
2021-03-02 21:15:00,1735.04,1736.57,1734.19,1734.21,1328
2021-03-02 21:30:00,1734.18,1735.39,1733.66,1734.53,1338
2021-03-02 21:45:00,1734.53,1736.26,1734.31,1734.76,1562
2021-03-02 22:00:00,1734.76,1738.02,1734.62,1735.67,1310
2021-03-02 22:15:00,1735.67,1736.04,1734.38,1735.67,1013
2021-03-02 22:30:00,1735.5,1736.38,1734.49,1734.94,1040
2021-03-02 22:45:00,1734.93,1735.02,1732.87,1733.07,1177
2021-03-02 23:00:00,1733.12,1734.52,1733.1,1734.26,709
2021-03-02 23:15:00,1734.26,1735.59,1733.99,1735.5,461
2021-03-02 23:30:00,1735.56,1738.61,1735.38,1737.99,683
2021-03-02 23:45:00,1737.99,1738.77,1737.45,1738.77,577
2021-03-03 01:00:00,1738.15,1739.07,1737.46,1738.88,588
2021-03-03 01:15:00,1738.88,1740.49,1738.47,1739.29,835
2021-03-03 01:30:00,1739.24,1739.45,1736.57,1736.7,722
2021-03-03 01:45:00,1736.7,1736.78,1734.76,1736.52,697
2021-03-03 02:00:00,1736.59,1736.78,1735.24,1736.71,739
2021-03-03 02:15:00,1736.84,1737.47,1734.73,1734.76,813
2021-03-03 02:30:00,1734.76,1735.66,1734.18,1734.9,916
2021-03-03 02:45:00,1734.94,1735.52,1734.31,1735.15,812
2021-03-03 03:00:00,1735.18,1737.03,1733.06,1735.49,2273
2021-03-03 03:15:00,1735.48,1736.42,1731.67,1731.97,2093
2021-03-03 03:30:00,1731.97,1734.22,1729.98,1733.82,1910
2021-03-03 03:45:00,1733.82,1734.52,1733.24,1734.2,1221
2021-03-03 04:00:00,1734.29,1734.35,1731.74,1732.41,1221
2021-03-03 04:15:00,1732.43,1733.73,1732.0,1732.24,763
2021-03-03 04:30:00,1732.25,1733.07,1731.44,1732.6,1027
2021-03-03 04:45:00,1732.6,1733.48,1731.97,1732.85,977
2021-03-03 05:00:00,1732.81,1734.88,1732.66,1733.89,1312
2021-03-03 05:15:00,1733.86,1735.39,1733.48,1735.36,1074
2021-03-03 05:30:00,1735.32,1735.34,1734.45,1734.51,691
2021-03-03 05:45:00,1734.49,1735.57,1734.27,1734.81,746
2021-03-03 06:00:00,1734.79,1735.31,1734.72,1735.31,649
2021-03-03 06:15:00,1735.35,1735.62,1734.59,1734.98,523
2021-03-03 06:30:00,1735.0,1735.19,1734.59,1734.81,568
2021-03-03 06:45:00,1734.81,1735.43,1734.52,1735.21,596
2021-03-03 07:00:00,1735.23,1735.72,1734.3,1735.04,698
2021-03-03 07:15:00,1735.05,1735.51,1733.74,1733.9,717
2021-03-03 07:30:00,1733.92,1733.99,1732.17,1732.3,1666
2021-03-03 07:45:00,1732.28,1733.81,1732.17,1733.17,1082
2021-03-03 08:00:00,1733.13,1734.13,1731.79,1731.9,1462
2021-03-03 08:15:00,1731.92,1732.89,1730.5,1731.54,1566
2021-03-03 08:30:00,1731.57,1732.88,1730.49,1732.63,1508
2021-03-03 08:45:00,1732.66,1733.69,1732.03,1732.81,1479
2021-03-03 09:00:00,1732.71,1733.57,1732.0,1732.39,1385
2021-03-03 09:15:00,1732.34,1735.13,1732.28,1734.61,1614
2021-03-03 09:30:00,1734.61,1735.94,1733.3,1734.7,1440
2021-03-03 09:45:00,1734.7,1734.7,1732.76,1733.43,1446
2021-03-03 10:00:00,1733.44,1733.78,1728.43,1728.78,2368
2021-03-03 10:15:00,1728.79,1729.53,1726.8,1728.67,2205
2021-03-03 10:30:00,1728.65,1728.82,1727.43,1727.61,1406
2021-03-03 10:45:00,1727.57,1728.63,1726.56,1727.34,1555
2021-03-03 11:00:00,1727.33,1727.66,1725.63,1726.21,1544
2021-03-03 11:15:00,1726.21,1728.53,1726.13,1727.76,1653
2021-03-03 11:30:00,1727.71,1730.23,1726.65,1729.63,2511
2021-03-03 11:45:00,1729.63,1730.24,1727.85,1728.12,1702
2021-03-03 12:00:00,1728.11,1728.2,1726.62,1727.39,1682
2021-03-03 12:15:00,1727.36,1727.44,1724.29,1725.83,1444
2021-03-03 12:30:00,1725.83,1726.5,1723.92,1724.4,1731
2021-03-03 12:45:00,1724.4,1726.79,1724.17,1726.56,1387
2021-03-03 13:00:00,1726.56,1726.71,1724.42,1724.55,1348
2021-03-03 13:15:00,1724.55,1725.12,1722.28,1722.94,1542
2021-03-03 13:30:00,1722.89,1723.33,1721.45,1722.98,1710
2021-03-03 13:45:00,1722.97,1724.45,1722.5,1724.15,1653
2021-03-03 14:00:00,1724.22,1725.4,1723.61,1724.2,1582
2021-03-03 14:15:00,1724.2,1725.55,1723.84,1724.17,1523
2021-03-03 14:30:00,1724.16,1726.32,1723.98,1725.43,1747
2021-03-03 14:45:00,1725.43,1726.71,1724.77,1726.05,1438
2021-03-03 15:00:00,1726.07,1726.07,1713.56,1714.41,4819
2021-03-03 15:15:00,1714.6,1716.63,1708.37,1712.85,5106
2021-03-03 15:30:00,1712.86,1716.37,1710.75,1713.75,4088
2021-03-03 15:45:00,1713.76,1716.35,1711.97,1712.41,3544
2021-03-03 16:00:00,1712.41,1714.55,1709.42,1710.93,3680
2021-03-03 16:15:00,1710.88,1716.52,1708.51,1713.76,4152
2021-03-03 16:30:00,1713.75,1717.16,1710.5,1710.94,4988
2021-03-03 16:45:00,1710.89,1715.01,1709.79,1711.38,4948
2021-03-03 17:00:00,1711.42,1715.56,1708.17,1709.98,5143
2021-03-03 17:15:00,1709.98,1713.68,1708.86,1711.18,4601
2021-03-03 17:30:00,1711.19,1711.53,1701.86,1702.9,4234
2021-03-03 17:45:00,1702.89,1717.07,1702.44,1715.96,5107
2021-03-03 18:00:00,1715.92,1723.77,1715.53,1720.94,4178
2021-03-03 18:15:00,1720.99,1725.09,1719.82,1722.81,3430
2021-03-03 18:30:00,1722.8,1724.38,1720.14,1720.39,2637
2021-03-03 18:45:00,1720.42,1721.57,1718.29,1718.64,2856
2021-03-03 19:00:00,1718.66,1719.44,1717.04,1717.48,2569
2021-03-03 19:15:00,1717.47,1717.95,1716.05,1716.62,2218
2021-03-03 19:30:00,1716.6,1719.63,1716.23,1719.37,1704
2021-03-03 19:45:00,1719.35,1719.75,1716.85,1717.26,1765
2021-03-03 20:00:00,1717.22,1719.66,1716.93,1718.18,1872
2021-03-03 20:15:00,1718.09,1719.24,1716.94,1717.26,2120
2021-03-03 20:30:00,1717.26,1719.15,1715.86,1717.99,2076
2021-03-03 20:45:00,1717.99,1720.3,1717.67,1719.02,1715
2021-03-03 21:00:00,1719.02,1719.6,1716.78,1717.36,1585
2021-03-03 21:15:00,1717.36,1717.37,1712.58,1713.05,1908
2021-03-03 21:30:00,1712.98,1715.89,1712.03,1715.21,2406
2021-03-03 21:45:00,1715.21,1717.1,1713.08,1715.67,2413
2021-03-03 22:00:00,1715.67,1717.16,1715.25,1716.23,2178
2021-03-03 22:15:00,1716.27,1716.45,1714.09,1714.75,2198
2021-03-03 22:30:00,1714.75,1715.71,1714.39,1714.65,1581
2021-03-03 22:45:00,1714.6,1715.84,1713.97,1714.26,1770
2021-03-03 23:00:00,1714.21,1715.87,1714.21,1714.68,922
2021-03-03 23:15:00,1714.7,1715.13,1714.4,1714.45,461
2021-03-03 23:30:00,1714.47,1714.94,1713.08,1713.25,662
2021-03-03 23:45:00,1713.22,1713.53,1711.7,1711.71,389
2021-03-04 01:00:00,1710.88,1711.73,1710.44,1710.58,405
2021-03-04 01:15:00,1710.65,1710.73,1709.12,1710.65,886
2021-03-04 01:30:00,1710.65,1711.1,1708.12,1710.97,919
2021-03-04 01:45:00,1711.01,1711.57,1709.73,1710.47,899
2021-03-04 02:00:00,1710.44,1712.68,1708.77,1711.36,1341
2021-03-04 02:15:00,1711.4,1712.75,1710.94,1712.18,1013
2021-03-04 02:30:00,1712.18,1715.67,1712.15,1715.31,1055
2021-03-04 02:45:00,1715.31,1715.46,1714.05,1715.03,912
2021-03-04 03:00:00,1715.0,1716.23,1711.01,1713.37,2451
2021-03-04 03:15:00,1713.4,1715.04,1713.2,1714.18,1970
2021-03-04 03:30:00,1714.18,1716.71,1713.72,1715.87,1764
2021-03-04 03:45:00,1715.87,1716.33,1714.33,1715.19,1287
2021-03-04 04:00:00,1715.17,1716.21,1714.24,1714.47,1545
2021-03-04 04:15:00,1714.45,1714.81,1712.27,1713.5,1046
2021-03-04 04:30:00,1713.5,1713.96,1710.54,1711.93,2335
2021-03-04 04:45:00,1711.92,1712.77,1711.26,1712.33,1540
2021-03-04 05:00:00,1712.33,1712.71,1711.03,1711.26,1680
2021-03-04 05:15:00,1711.28,1711.45,1709.58,1710.2,1653
2021-03-04 05:30:00,1710.23,1710.58,1709.63,1709.78,1051
2021-03-04 05:45:00,1709.79,1710.27,1709.4,1709.59,963
2021-03-04 06:00:00,1709.56,1711.19,1706.66,1710.11,1925
2021-03-04 06:15:00,1710.11,1713.95,1709.86,1712.84,1464
2021-03-04 06:30:00,1712.86,1715.17,1712.42,1714.94,1429
2021-03-04 06:45:00,1714.94,1715.48,1713.56,1714.99,1270
2021-03-04 07:00:00,1715.0,1715.89,1714.26,1714.63,1279
