,date,open,high,low,close,volume
145316,2022-03-07 16:45:00,1980.99,1985.64,1978.65,1984.52,3773
145317,2022-03-07 17:00:00,1984.53,1984.64,1978.1,1980.01,3408
145318,2022-03-07 17:15:00,1979.98,1984.53,1978.47,1980.96,2765
145319,2022-03-07 17:30:00,1981.0,1991.52,1977.0,1989.1,3490
145320,2022-03-07 17:45:00,1989.12,1991.24,1979.35,1980.92,3262
145321,2022-03-07 18:00:00,1980.92,1983.28,1976.54,1979.51,2786
145322,2022-03-07 18:15:00,1979.5,1980.25,1974.89,1977.18,2588
145323,2022-03-07 18:30:00,1977.18,1981.25,1977.08,1979.63,2416
145324,2022-03-07 18:45:00,1979.61,1981.05,1977.87,1979.54,1716
145325,2022-03-07 19:00:00,1979.63,1985.41,1978.57,1983.92,2448
145326,2022-03-07 19:15:00,1983.92,1985.22,1981.64,1983.21,1973
145327,2022-03-07 19:30:00,1983.21,1984.04,1982.02,1982.1,1850
145328,2022-03-07 19:45:00,1982.09,1986.17,1979.32,1984.25,2460
145329,2022-03-07 20:00:00,1984.27,1988.98,1983.67,1987.85,2386
145330,2022-03-07 20:15:00,1987.83,1993.14,1987.1,1992.13,3234
145331,2022-03-07 20:30:00,1992.1,1996.37,1990.83,1994.98,2226
145332,2022-03-07 20:45:00,1995.0,1996.13,1991.02,1992.33,1698
145333,2022-03-07 21:00:00,1992.33,1994.66,1992.21,1993.22,1833
145334,2022-03-07 21:15:00,1993.25,1997.25,1992.68,1993.55,1725
145335,2022-03-07 21:30:00,1993.58,1995.33,1991.01,1994.42,1539
145336,2022-03-07 21:45:00,1994.42,1997.33,1994.42,1995.97,1819
145337,2022-03-07 22:00:00,1995.97,1996.96,1995.43,1996.12,1693
145338,2022-03-07 22:15:00,1996.12,1996.17,1992.16,1992.84,1762
145339,2022-03-07 22:30:00,1992.85,1996.95,1992.85,1996.02,1565
145340,2022-03-07 22:45:00,1996.03,1998.98,1995.6,1996.69,1977
145341,2022-03-07 23:00:00,1996.69,1999.13,1995.77,1997.91,1113
145342,2022-03-07 23:15:00,1997.91,1999.82,1997.6,1998.08,905
145343,2022-03-07 23:30:00,1998.08,1998.29,1996.18,1996.22,768
145344,2022-03-07 23:45:00,1996.22,1998.73,1995.74,1997.24,547
145345,2022-03-08 01:00:00,1997.23,1998.89,1996.64,1998.79,355
145346,2022-03-08 01:15:00,1998.79,1999.1,1997.1,1998.81,580
145347,2022-03-08 01:30:00,1998.82,1999.1,1997.61,1998.4,621
145348,2022-03-08 01:45:00,1998.4,1999.35,1997.99,1998.72,743
145349,2022-03-08 02:00:00,1998.72,2000.05,1998.72,1999.82,857
145350,2022-03-08 02:15:00,1999.82,1999.9,1995.03,1995.13,844
145351,2022-03-08 02:30:00,1995.13,1995.5,1990.85,1991.19,1082
145352,2022-03-08 02:45:00,1991.19,1993.24,1990.71,1991.8,770
145353,2022-03-08 03:00:00,1991.84,1992.35,1985.95,1986.48,2033
145354,2022-03-08 03:15:00,1986.48,1988.46,1981.08,1981.57,2176
145355,2022-03-08 03:30:00,1981.53,1987.01,1981.33,1986.09,1845
145356,2022-03-08 03:45:00,1986.04,1986.98,1983.95,1985.03,1340
145357,2022-03-08 04:00:00,1984.95,1988.11,1984.62,1987.83,1210
145358,2022-03-08 04:15:00,1987.82,1988.43,1987.1,1987.82,864
145359,2022-03-08 04:30:00,1987.82,1988.05,1985.62,1987.86,1256
145360,2022-03-08 04:45:00,1987.88,1990.04,1987.51,1989.1,1395
145361,2022-03-08 05:00:00,1989.09,1990.06,1986.18,1986.7,1239
145362,2022-03-08 05:15:00,1986.7,1987.45,1986.09,1986.85,936
145363,2022-03-08 05:30:00,1986.94,1987.12,1985.19,1985.75,652
145364,2022-03-08 05:45:00,1985.72,1986.44,1984.71,1986.06,570
145365,2022-03-08 06:00:00,1986.05,1986.33,1985.6,1986.24,432
145366,2022-03-08 06:15:00,1986.27,1987.59,1985.91,1986.31,654
145367,2022-03-08 06:30:00,1986.33,1989.67,1986.29,1989.64,665
145368,2022-03-08 06:45:00,1989.64,1991.44,1988.65,1991.2,682
145369,2022-03-08 07:00:00,1991.2,1991.39,1989.65,1990.62,916
145370,2022-03-08 07:15:00,1990.62,1990.97,1989.16,1990.22,687
145371,2022-03-08 07:30:00,1990.22,1992.9,1989.42,1990.18,1677
145372,2022-03-08 07:45:00,1990.16,1994.27,1989.3,1993.93,1819
145373,2022-03-08 08:00:00,1993.93,1996.93,1993.21,1995.16,1801
145374,2022-03-08 08:15:00,1995.16,1999.94,1995.08,1997.45,2016
145375,2022-03-08 08:30:00,1997.45,2010.09,1997.45,2009.69,2701
145376,2022-03-08 08:45:00,2009.67,2020.78,2008.03,2016.94,2688
145377,2022-03-08 09:00:00,2016.93,2019.78,2012.77,2018.45,2286
145378,2022-03-08 09:15:00,2018.45,2019.35,2014.24,2015.99,2214
145379,2022-03-08 09:30:00,2016.07,2020.89,2014.05,2019.27,2371
145380,2022-03-08 09:45:00,2019.3,2019.55,2014.94,2016.03,2070
145381,2022-03-08 10:00:00,2015.87,2020.21,2011.19,2011.6,2762
145382,2022-03-08 10:15:00,2011.41,2012.24,2001.09,2005.97,3367
145383,2022-03-08 10:30:00,2005.97,2007.85,1999.17,2006.52,2753
145384,2022-03-08 10:45:00,2006.52,2009.43,2004.95,2008.72,2462
145385,2022-03-08 11:00:00,2008.72,2011.56,2006.04,2010.32,2332
145386,2022-03-08 11:15:00,2010.32,2011.64,2008.27,2010.3,1909
145387,2022-03-08 11:30:00,2010.29,2010.97,2007.2,2007.22,1742
145388,2022-03-08 11:45:00,2007.22,2008.9,2006.21,2006.37,1621
145389,2022-03-08 12:00:00,2006.37,2007.14,2002.78,2003.03,1526
145390,2022-03-08 12:15:00,2003.03,2005.87,2002.77,2003.78,1625
145391,2022-03-08 12:30:00,2003.79,2009.49,2003.34,2005.43,1622
145392,2022-03-08 12:45:00,2005.43,2008.07,2005.14,2005.84,1173
145393,2022-03-08 13:00:00,2005.84,2008.0,2005.44,2006.88,1034
145394,2022-03-08 13:15:00,2006.88,2009.0,2005.36,2005.82,957
145395,2022-03-08 13:30:00,2005.8,2010.52,2004.44,2006.2,1419
145396,2022-03-08 13:45:00,2006.2,2010.87,2006.11,2009.17,1634
145397,2022-03-08 14:00:00,2009.09,2010.82,2006.19,2006.79,1941
145398,2022-03-08 14:15:00,2006.79,2013.56,2006.69,2013.45,2111
145399,2022-03-08 14:30:00,2013.49,2015.62,2011.78,2012.47,1831
145400,2022-03-08 14:45:00,2012.48,2013.79,2005.15,2007.34,1958
145401,2022-03-08 15:00:00,2007.34,2016.91,2003.67,2012.04,3650
145402,2022-03-08 15:15:00,2012.04,2014.77,2008.27,2012.19,2782
145403,2022-03-08 15:30:00,2012.32,2018.52,2010.81,2018.52,2974
145404,2022-03-08 15:45:00,2018.51,2020.33,2013.84,2015.09,3006
145405,2022-03-08 16:00:00,2015.09,2019.52,2014.31,2018.27,2291
145406,2022-03-08 16:15:00,2018.27,2018.44,2013.92,2017.62,2529
145407,2022-03-08 16:30:00,2017.49,2031.79,2016.6,2028.23,4233
145408,2022-03-08 16:45:00,2028.06,2041.29,2027.44,2039.61,4654
145409,2022-03-08 17:00:00,2039.65,2063.52,2039.53,2043.24,5284
145410,2022-03-08 17:15:00,2043.24,2057.48,2041.86,2056.7,4486
145411,2022-03-08 17:30:00,2056.78,2066.34,2052.45,2064.3,4686
145412,2022-03-08 17:45:00,2064.2,2069.99,2046.35,2047.1,5013
145413,2022-03-08 18:00:00,2047.24,2057.93,2044.18,2056.0,3729
145414,2022-03-08 18:15:00,2056.0,2062.08,2054.97,2056.68,2981
145415,2022-03-08 18:30:00,2056.85,2062.84,2056.38,2056.94,2846
145416,2022-03-08 18:45:00,2056.96,2070.3,2054.46,2069.36,3236
145417,2022-03-08 19:00:00,2069.37,2069.85,2041.54,2044.3,4324
145418,2022-03-08 19:15:00,2044.37,2050.91,2030.04,2037.23,5057
145419,2022-03-08 19:30:00,2037.26,2041.24,2022.93,2029.52,4479
145420,2022-03-08 19:45:00,2029.52,2031.62,2021.07,2029.82,3955
145421,2022-03-08 20:00:00,2029.82,2031.89,2022.26,2030.61,3837
145422,2022-03-08 20:15:00,2030.61,2039.48,2028.11,2037.67,4208
145423,2022-03-08 20:30:00,2037.67,2053.17,2035.54,2047.2,3592
145424,2022-03-08 20:45:00,2047.16,2049.69,2040.79,2044.27,2950
145425,2022-03-08 21:00:00,2044.3,2047.43,2036.07,2041.33,3136
145426,2022-03-08 21:15:00,2041.33,2042.22,2037.29,2039.09,2369
145427,2022-03-08 21:30:00,2039.12,2041.73,2030.39,2032.16,2897
145428,2022-03-08 21:45:00,2032.06,2039.36,2028.67,2039.33,2618
145429,2022-03-08 22:00:00,2039.39,2043.36,2032.42,2040.47,2459
145430,2022-03-08 22:15:00,2040.47,2049.04,2039.76,2048.12,2081
145431,2022-03-08 22:30:00,2048.12,2050.69,2047.96,2049.72,2054
145432,2022-03-08 22:45:00,2049.72,2052.98,2048.92,2050.89,2518
145433,2022-03-08 23:00:00,2051.49,2051.75,2049.58,2049.84,1253
145434,2022-03-08 23:15:00,2049.84,2051.95,2049.71,2051.95,451
145435,2022-03-08 23:30:00,2051.98,2052.98,2049.79,2052.77,476
145436,2022-03-08 23:45:00,2052.77,2054.08,2050.14,2050.15,411
145437,2022-03-09 01:00:00,2050.01,2050.84,2048.98,2049.3,428
145438,2022-03-09 01:15:00,2049.29,2050.42,2048.06,2048.21,467
145439,2022-03-09 01:30:00,2048.22,2048.24,2045.83,2045.96,704
145440,2022-03-09 01:45:00,2045.96,2046.03,2042.71,2043.72,1105
145441,2022-03-09 02:00:00,2043.82,2046.59,2043.76,2044.22,938
145442,2022-03-09 02:15:00,2044.24,2044.33,2039.0,2039.4,886
145443,2022-03-09 02:30:00,2039.4,2040.72,2035.06,2038.61,1149
145444,2022-03-09 02:45:00,2038.63,2040.75,2038.25,2038.69,791
145445,2022-03-09 03:00:00,2038.78,2040.47,2036.23,2040.46,2006
145446,2022-03-09 03:15:00,2040.46,2045.64,2039.6,2040.56,1998
145447,2022-03-09 03:30:00,2040.65,2042.16,2037.39,2038.01,1696
145448,2022-03-09 03:45:00,2038.01,2042.81,2037.85,2041.88,1401
145449,2022-03-09 04:00:00,2041.93,2046.89,2040.45,2044.82,1877
145450,2022-03-09 04:15:00,2044.82,2048.92,2044.81,2048.77,1354
145451,2022-03-09 04:30:00,2048.82,2050.99,2046.14,2050.37,1789
145452,2022-03-09 04:45:00,2050.37,2055.4,2048.51,2052.7,1937
145453,2022-03-09 05:00:00,2052.67,2054.42,2050.31,2054.11,1406
145454,2022-03-09 05:15:00,2054.16,2055.89,2052.03,2054.34,1508
145455,2022-03-09 05:30:00,2054.44,2057.45,2052.53,2056.72,1346
145456,2022-03-09 05:45:00,2056.72,2057.57,2054.48,2056.86,961
145457,2022-03-09 06:00:00,2056.88,2057.52,2054.9,2055.63,921
145458,2022-03-09 06:15:00,2055.63,2059.24,2053.56,2053.7,1027
145459,2022-03-09 06:30:00,2053.7,2054.25,2051.91,2052.72,844
145460,2022-03-09 06:45:00,2052.72,2053.59,2051.32,2051.68,672
145461,2022-03-09 07:00:00,2051.68,2056.5,2051.68,2056.32,936
145462,2022-03-09 07:15:00,2056.33,2057.21,2054.6,2055.02,952
145463,2022-03-09 07:30:00,2055.02,2056.7,2053.4,2054.13,1809
145464,2022-03-09 07:45:00,2054.13,2055.52,2044.83,2048.0,2150
145465,2022-03-09 08:00:00,2047.97,2050.2,2047.58,2049.22,1269
145466,2022-03-09 08:15:00,2049.22,2051.85,2048.74,2048.93,1155
145467,2022-03-09 08:30:00,2048.93,2052.18,2048.61,2051.24,1015
145468,2022-03-09 08:45:00,2051.24,2052.41,2048.46,2049.16,1110
145469,2022-03-09 09:00:00,2049.16,2050.18,2043.21,2045.42,1533
145470,2022-03-09 09:15:00,2045.48,2048.69,2041.52,2041.6,1943
145471,2022-03-09 09:30:00,2041.6,2043.55,2038.28,2042.98,1849
145472,2022-03-09 09:45:00,2042.98,2045.9,2042.92,2045.9,1350
145473,2022-03-09 10:00:00,2045.8,2047.59,2043.18,2044.02,1946
145474,2022-03-09 10:15:00,2044.02,2047.26,2043.45,2047.01,1673
145475,2022-03-09 10:30:00,2047.01,2049.29,2045.02,2046.77,1863
145476,2022-03-09 10:45:00,2046.79,2047.91,2042.14,2042.23,1585
145477,2022-03-09 11:00:00,2042.23,2042.43,2030.51,2035.3,2520
145478,2022-03-09 11:15:00,2035.47,2035.47,2024.59,2024.65,2040
145479,2022-03-09 11:30:00,2024.78,2030.33,2021.51,2023.57,2605
145480,2022-03-09 11:45:00,2023.57,2026.5,2014.82,2017.88,2407
145481,2022-03-09 12:00:00,2017.88,2018.01,2004.22,2010.3,2928
145482,2022-03-09 12:15:00,2010.35,2018.87,2008.93,2014.19,2192
145483,2022-03-09 12:30:00,2014.19,2019.12,2013.48,2015.14,1875
145484,2022-03-09 12:45:00,2015.2,2015.72,2011.52,2014.8,2055
145485,2022-03-09 13:00:00,2014.45,2014.99,2007.8,2012.08,1805
145486,2022-03-09 13:15:00,2012.08,2014.73,2010.09,2014.61,1934
145487,2022-03-09 13:30:00,2014.61,2015.7,2010.3,2013.8,1744
145488,2022-03-09 13:45:00,2013.75,2016.45,2010.81,2011.47,1270
145489,2022-03-09 14:00:00,2011.39,2014.97,2009.4,2014.71,1789
145490,2022-03-09 14:15:00,2014.76,2018.08,2014.03,2016.48,1600
145491,2022-03-09 14:30:00,2016.67,2021.63,2016.42,2018.34,1555
145492,2022-03-09 14:45:00,2018.35,2019.75,2009.34,2009.4,1778
145493,2022-03-09 15:00:00,2009.4,2009.57,2000.79,2008.03,3114
145494,2022-03-09 15:15:00,2007.8,2007.85,1989.67,1998.33,3244
145495,2022-03-09 15:30:00,1998.34,1998.95,1992.0,1996.99,3198
145496,2022-03-09 15:45:00,1996.93,1997.54,1984.92,1989.61,3178
145497,2022-03-09 16:00:00,1989.71,1991.29,1976.04,1990.57,4223
145498,2022-03-09 16:15:00,1990.54,1997.71,1989.57,1992.67,3470
145499,2022-03-09 16:30:00,1992.66,1994.35,1984.78,1989.35,4302
145500,2022-03-09 16:45:00,1989.35,1992.35,1981.63,1986.66,3683
145501,2022-03-09 17:00:00,1986.68,1993.68,1985.77,1992.91,2936
145502,2022-03-09 17:15:00,1992.91,1996.93,1991.36,1993.75,2796
145503,2022-03-09 17:30:00,1993.75,1997.65,1993.55,1995.66,2640
145504,2022-03-09 17:45:00,1995.66,1997.3,1993.55,1996.12,2354
145505,2022-03-09 18:00:00,1996.12,2004.55,1991.92,2004.4,2777
145506,2022-03-09 18:15:00,2004.4,2005.49,1998.09,2002.27,2325
145507,2022-03-09 18:30:00,2002.23,2004.57,1998.82,2003.96,2435
145508,2022-03-09 18:45:00,2003.97,2005.06,2000.58,2001.45,1860
145509,2022-03-09 19:00:00,2001.45,2003.29,1993.0,1995.92,1923
145510,2022-03-09 19:15:00,1995.92,1996.29,1988.98,1993.74,2311
145511,2022-03-09 19:30:00,1993.8,1993.8,1984.33,1984.48,2785
145512,2022-03-09 19:45:00,1984.58,1988.39,1983.64,1985.48,2054
145513,2022-03-09 20:00:00,1985.45,1988.95,1984.06,1988.21,2533
145514,2022-03-09 20:15:00,1988.17,1988.57,1982.15,1984.24,2438
145515,2022-03-09 20:30:00,1984.23,1986.54,1981.93,1985.34,1720
145516,2022-03-09 20:45:00,1985.3,1987.38,1980.65,1983.54,1514
145517,2022-03-09 21:00:00,1983.33,1983.79,1979.89,1982.01,1391
145518,2022-03-09 21:15:00,1982.01,1985.63,1981.99,1983.67,1060
145519,2022-03-09 21:30:00,1983.67,1985.09,1979.61,1984.73,1097
145520,2022-03-09 21:45:00,1984.73,1990.52,1984.65,1989.49,1346
145521,2022-03-09 22:00:00,1989.46,1992.6,1986.94,1992.4,1401
145522,2022-03-09 22:15:00,1992.4,1995.65,1992.26,1994.41,1140
145523,2022-03-09 22:30:00,1994.41,1995.16,1988.9,1992.44,1204
145524,2022-03-09 22:45:00,1992.44,1995.15,1989.94,1991.11,1510
145525,2022-03-09 23:00:00,1991.09,1993.63,1991.09,1992.42,558
145526,2022-03-09 23:15:00,1992.42,1998.96,1991.29,1994.61,633
145527,2022-03-09 23:30:00,1994.61,1995.81,1991.34,1991.42,316
145528,2022-03-09 23:45:00,1991.33,1992.93,1989.74,1992.39,308
145529,2022-03-10 01:00:00,1991.87,1992.93,1990.38,1992.64,387
145530,2022-03-10 01:15:00,1992.54,1993.13,1990.8,1991.58,474
145531,2022-03-10 01:30:00,1991.58,1991.58,1989.32,1989.76,511
145532,2022-03-10 01:45:00,1989.73,1992.46,1989.42,1989.83,742
145533,2022-03-10 02:00:00,1989.83,1990.05,1986.65,1987.95,832
145534,2022-03-10 02:15:00,1987.93,1989.11,1985.27,1985.61,620
145535,2022-03-10 02:30:00,1985.6,1986.45,1982.47,1983.31,960
145536,2022-03-10 02:45:00,1983.31,1983.64,1981.85,1983.61,633
145537,2022-03-10 03:00:00,1983.45,1983.84,1972.49,1977.01,2418
145538,2022-03-10 03:15:00,1977.01,1977.53,1970.26,1973.56,1794
145539,2022-03-10 03:30:00,1973.56,1976.25,1971.49,1974.18,1683
145540,2022-03-10 03:45:00,1974.17,1975.99,1972.43,1974.71,1195
145541,2022-03-10 04:00:00,1974.71,1975.63,1970.8,1971.86,1464
145542,2022-03-10 04:15:00,1971.88,1974.04,1971.04,1973.55,730
145543,2022-03-10 04:30:00,1973.55,1976.62,1973.1,1976.52,1101
145544,2022-03-10 04:45:00,1976.55,1976.62,1974.24,1974.78,917
145545,2022-03-10 05:00:00,1974.77,1975.25,1972.93,1975.15,923
145546,2022-03-10 05:15:00,1975.15,1977.46,1974.17,1976.44,923
145547,2022-03-10 05:30:00,1976.54,1978.72,1976.21,1978.15,858
145548,2022-03-10 05:45:00,1978.18,1979.07,1975.06,1976.38,632
145549,2022-03-10 06:00:00,1976.38,1977.87,1975.79,1977.01,646
145550,2022-03-10 06:15:00,1976.71,1977.39,1975.57,1976.85,850
145551,2022-03-10 06:30:00,1976.82,1979.54,1976.72,1979.11,806
145552,2022-03-10 06:45:00,1979.11,1979.57,1977.75,1977.8,447
145553,2022-03-10 07:00:00,1977.8,1979.32,1977.44,1978.73,724
145554,2022-03-10 07:15:00,1978.67,1978.67,1977.31,1977.84,373
145555,2022-03-10 07:30:00,1977.93,1981.87,1977.88,1980.72,1267
145556,2022-03-10 07:45:00,1980.72,1984.16,1980.54,1980.83,1097
145557,2022-03-10 08:00:00,1980.83,1984.11,1980.5,1982.09,982
145558,2022-03-10 08:15:00,1982.09,1987.86,1982.09,1987.85,1260
145559,2022-03-10 08:30:00,1987.85,1989.13,1984.93,1985.18,1105
145560,2022-03-10 08:45:00,1985.27,1985.44,1982.95,1983.15,825
145561,2022-03-10 09:00:00,1983.2,1983.31,1978.18,1980.53,1258
145562,2022-03-10 09:15:00,1980.44,1981.99,1978.5,1981.52,1062
145563,2022-03-10 09:30:00,1981.5,1981.56,1976.78,1979.48,1292
145564,2022-03-10 09:45:00,1979.48,1981.18,1974.32,1975.31,1179
145565,2022-03-10 10:00:00,1975.33,1984.16,1974.89,1982.74,2014
145566,2022-03-10 10:15:00,1982.73,1986.27,1980.94,1985.11,1512
145567,2022-03-10 10:30:00,1985.12,1988.19,1984.59,1986.47,1673
145568,2022-03-10 10:45:00,1986.47,1987.39,1983.22,1983.91,1579
145569,2022-03-10 11:00:00,1983.91,1984.21,1976.77,1980.84,2191
145570,2022-03-10 11:15:00,1980.84,1982.19,1978.56,1982.07,1382
145571,2022-03-10 11:30:00,1982.08,1983.09,1979.71,1979.82,1692
145572,2022-03-10 11:45:00,1979.82,1987.31,1979.27,1985.85,2175
145573,2022-03-10 12:00:00,1985.69,1999.95,1983.61,1995.2,2388
145574,2022-03-10 12:15:00,1995.22,1996.48,1991.43,1991.77,1765
145575,2022-03-10 12:30:00,1991.83,1998.97,1991.83,1996.42,1751
145576,2022-03-10 12:45:00,1996.26,2000.18,1994.22,1999.58,1317
145577,2022-03-10 13:00:00,1999.6,2007.69,1998.96,2003.26,2218
145578,2022-03-10 13:15:00,2003.34,2006.33,2001.58,2006.19,1569
145579,2022-03-10 13:30:00,2006.19,2007.91,2003.44,2006.46,1503
145580,2022-03-10 13:45:00,2006.46,2007.68,2005.01,2005.29,1201
145581,2022-03-10 14:00:00,2005.29,2006.26,2002.35,2002.45,1365
145582,2022-03-10 14:15:00,2002.47,2004.11,1999.08,2003.01,1196
145583,2022-03-10 14:30:00,2003.09,2009.1,2003.01,2005.36,1469
145584,2022-03-10 14:45:00,2005.35,2006.04,1999.19,2003.01,2904
145585,2022-03-10 15:00:00,2003.01,2007.9,2002.33,2005.59,2538
145586,2022-03-10 15:15:00,2005.56,2007.64,2000.91,2002.12,2440
145587,2022-03-10 15:30:00,2002.12,2009.03,2000.47,2007.89,3075
145588,2022-03-10 15:45:00,2007.89,2008.6,1991.69,1996.42,2921
145589,2022-03-10 16:00:00,1996.42,2000.16,1995.3,1999.71,2172
145590,2022-03-10 16:15:00,1999.73,2005.13,1999.52,2002.08,1956
145591,2022-03-10 16:30:00,2002.08,2006.72,2000.59,2001.94,3475
145592,2022-03-10 16:45:00,2001.95,2006.9,1996.4,1997.15,3118
145593,2022-03-10 17:00:00,1997.15,1999.85,1990.54,1994.22,3008
145594,2022-03-10 17:15:00,1994.2,1995.86,1981.72,1994.98,3393
145595,2022-03-10 17:30:00,1995.11,1996.64,1990.2,1993.15,2413
145596,2022-03-10 17:45:00,1993.24,1996.56,1990.52,1995.16,1962
145597,2022-03-10 18:00:00,1995.28,1999.59,1995.28,1996.24,2085
145598,2022-03-10 18:15:00,1996.24,1998.0,1994.18,1996.29,1817
145599,2022-03-10 18:30:00,1996.19,1996.71,1990.41,1996.71,1823
145600,2022-03-10 18:45:00,1996.68,1997.91,1994.03,1994.95,1266
145601,2022-03-10 19:00:00,1994.95,1999.63,1994.94,1996.91,1419
145602,2022-03-10 19:15:00,1996.91,2001.34,1996.21,1999.93,1581
145603,2022-03-10 19:30:00,1999.87,2004.42,1998.7,2004.41,1553
145604,2022-03-10 19:45:00,2004.46,2005.79,2002.87,2003.78,1556
145605,2022-03-10 20:00:00,2003.83,2005.95,1999.59,1999.61,1846
145606,2022-03-10 20:15:00,1999.46,2000.71,1993.36,1996.06,2407
145607,2022-03-10 20:30:00,1996.03,1997.81,1993.97,1996.71,1292
145608,2022-03-10 20:45:00,1996.73,1997.84,1994.63,1997.74,964
145609,2022-03-10 21:00:00,1997.84,1998.16,1995.64,1996.93,738
145610,2022-03-10 21:15:00,1996.93,1996.93,1994.76,1995.53,835
145611,2022-03-10 21:30:00,1995.53,1997.1,1994.05,1995.89,1378
145612,2022-03-10 21:45:00,1995.88,1996.67,1994.89,1996.14,1166
145613,2022-03-10 22:00:00,1996.14,2000.65,1996.14,1999.74,901
145614,2022-03-10 22:15:00,1999.74,2002.61,1999.74,2001.82,890
145615,2022-03-10 22:30:00,2001.82,2003.32,2000.18,2000.53,787
145616,2022-03-10 22:45:00,2000.54,2001.13,1996.3,1997.75,1197
145617,2022-03-10 23:00:00,1997.66,1998.85,1995.07,1996.04,448
145618,2022-03-10 23:15:00,1996.04,1996.44,1995.07,1996.07,175
145619,2022-03-10 23:30:00,1996.07,1996.46,1995.55,1995.69,154
145620,2022-03-10 23:45:00,1995.7,1996.32,1995.7,1996.01,105
145621,2022-03-11 01:00:00,1997.35,1998.88,1997.08,1997.72,191
145622,2022-03-11 01:15:00,1997.72,1998.71,1997.02,1997.84,662
145623,2022-03-11 01:30:00,1997.94,1998.25,1994.55,1994.65,449
145624,2022-03-11 01:45:00,1994.74,1996.13,1993.61,1995.24,488
145625,2022-03-11 02:00:00,1995.24,1997.1,1993.79,1994.16,707
145626,2022-03-11 02:15:00,1994.19,1996.3,1993.31,1995.5,410
145627,2022-03-11 02:30:00,1995.5,1995.92,1994.4,1994.6,204
145628,2022-03-11 02:45:00,1994.6,1995.16,1991.24,1992.24,477
145629,2022-03-11 03:00:00,1992.17,1993.9,1988.26,1991.14,735
145630,2022-03-11 03:15:00,1991.14,1993.34,1989.04,1993.08,1283
145631,2022-03-11 03:30:00,1993.05,1995.12,1992.41,1994.9,1064
145632,2022-03-11 03:45:00,1994.9,1995.33,1992.34,1992.46,462
145633,2022-03-11 04:00:00,1992.46,1994.81,1991.74,1994.29,592
145634,2022-03-11 04:15:00,1994.25,1994.76,1993.61,1994.63,303
145635,2022-03-11 04:30:00,1994.67,1996.39,1994.5,1995.02,715
145636,2022-03-11 04:45:00,1995.05,1995.51,1994.33,1994.73,489
145637,2022-03-11 05:00:00,1994.75,1995.2,1991.49,1992.9,718
145638,2022-03-11 05:15:00,1992.94,1993.51,1991.81,1992.77,435
145639,2022-03-11 05:30:00,1992.84,1992.97,1991.0,1991.38,318
145640,2022-03-11 05:45:00,1991.36,1993.08,1990.55,1990.9,463
145641,2022-03-11 06:00:00,1990.89,1991.73,1990.26,1990.39,380
145642,2022-03-11 06:15:00,1990.39,1991.15,1988.54,1989.12,444
145643,2022-03-11 06:30:00,1989.14,1990.59,1986.25,1986.8,495
145644,2022-03-11 06:45:00,1986.77,1988.12,1985.84,1987.94,647
145645,2022-03-11 07:00:00,1987.94,1988.84,1984.66,1985.35,615
145646,2022-03-11 07:15:00,1985.35,1986.64,1983.39,1985.05,684
145647,2022-03-11 07:30:00,1985.05,1987.39,1980.73,1983.12,1336
145648,2022-03-11 07:45:00,1983.12,1985.02,1981.72,1983.62,963
145649,2022-03-11 08:00:00,1983.62,1987.2,1982.9,1984.93,960
145650,2022-03-11 08:15:00,1984.72,1987.17,1984.63,1987.17,589
145651,2022-03-11 08:30:00,1987.17,1987.75,1984.92,1987.17,661
145652,2022-03-11 08:45:00,1987.16,1987.63,1985.04,1986.06,641
145653,2022-03-11 09:00:00,1985.94,1986.81,1981.38,1981.64,938
145654,2022-03-11 09:15:00,1981.66,1986.44,1981.32,1985.95,848
145655,2022-03-11 09:30:00,1985.95,1989.38,1985.86,1988.45,666
145656,2022-03-11 09:45:00,1988.45,1992.62,1988.45,1991.56,812
145657,2022-03-11 10:00:00,1991.56,1991.56,1988.01,1989.96,999
145658,2022-03-11 10:15:00,1989.96,1991.29,1988.2,1989.53,1068
145659,2022-03-11 10:30:00,1989.53,1994.15,1988.94,1992.53,1006
145660,2022-03-11 10:45:00,1992.53,1994.92,1991.16,1992.77,777
145661,2022-03-11 11:00:00,1992.69,1994.27,1990.69,1991.19,784
145662,2022-03-11 11:15:00,1991.23,1994.26,1990.56,1991.63,767
145663,2022-03-11 11:30:00,1991.62,1992.05,1989.45,1990.89,580
145664,2022-03-11 11:45:00,1990.83,1991.31,1988.57,1989.55,548
145665,2022-03-11 12:00:00,1989.79,1990.98,1988.98,1989.43,651
145666,2022-03-11 12:15:00,1989.43,1993.09,1989.43,1992.62,656
145667,2022-03-11 12:30:00,1992.53,1992.91,1990.95,1992.03,689
145668,2022-03-11 12:45:00,1992.02,1994.02,1991.15,1991.53,500
145669,2022-03-11 13:00:00,1991.53,1991.98,1988.79,1989.84,520
145670,2022-03-11 13:15:00,1989.87,1991.39,1975.6,1980.82,2314
145671,2022-03-11 13:30:00,1980.82,1983.48,1969.42,1973.82,2049
145672,2022-03-11 13:45:00,1973.79,1985.08,1969.37,1979.56,2021
145673,2022-03-11 14:00:00,1979.56,1979.7,1967.35,1967.74,1596
145674,2022-03-11 14:15:00,1967.81,1972.95,1964.9,1968.18,1957
145675,2022-03-11 14:30:00,1968.17,1969.73,1961.94,1964.59,1831
145676,2022-03-11 14:45:00,1964.59,1976.17,1962.55,1975.2,2114
