high_wick,low_wick,trend,volume
0.2417918264846831,-0.37662091143626264,-0.32569280360767155,-0.6168975948479521
1.4204137505227774,-0.26021380782767634,1.085743327647761,-0.2246900957521865
-0.29659102770535956,0.13993561082717004,-0.8131475499689577,-0.5302607144506785
-0.1292558162678513,-0.2529383638521397,-0.420273575289648,-0.8475390196893426
0.23451638250931184,-0.43482446324072127,-0.34024369155874484,-0.8206113406469469
0.34364804214236155,-0.4129981313139459,0.1835882746803899,-0.9330051314325991
0.10355839094948681,-0.17290848012123658,-0.04195048856141153,-0.8147574973768608
-0.22383658794999312,-0.2383874759010664,-0.6458123385314494,-0.7890005869884821
0.08173205902287686,-0.06377682048802147,-0.5075789029960877,-0.7971959675666026
-0.3693454674608914,-0.034675044585874885,-0.704015890335908,-0.9072482210442204
0.001702175291973769,0.15448649877824333,-1.024135425259686,-0.7480236840978798
0.19086371865609197,-0.43482446324072127,-0.11470492831677799,-0.8814913106558417
0.4818814776777232,-0.22383658794999312,0.2636181584114584,-0.4014761625087854
1.3840365306450944,-0.3329682475830428,1.2530785390852692,-0.3511331103860453
-0.22383658794999312,0.4164024818978934,-0.8495247698466409,0.0328790081315999
-0.04922593253694817,0.3654743740691369,-0.06377682048802147,-0.07014863342191467
0.3363725981668249,-0.012848712659264946,-0.1001540403657047,0.5480172158991727
0.4164024818978934,-0.4057226873385747,0.13993561082717004,0.2869358060533347
0.4600551457511133,-0.06377682048802147,-0.5294052349226976,0.4016711341470213
0.5037078096043333,0.4964323656287965,-0.034675044585874885,0.5925064247518268
1.806012281226716,0.1472110548027067,1.6896051776179644,0.5737741262875514
-0.02012415663480159,0.24906727046038515,-1.0314108692352226,0.23073891066050853
0.292719934313605,-0.034675044585874885,0.19086371865592655,0.04809900063382364
-0.1801839240966078,0.3800252620200448,-0.6021596746782295,-0.12985783477679244
0.1472110548028721,-0.24566291987660305,-0.3038664716808962,-0.07131940207593189
-0.34751913553411606,0.3218217102157516,-1.1187161969418278,-0.3031315955713397
0.30727082226484376,0.1835882746803899,-0.827698437920031,-0.1251747601607236
-0.005573268683562877,0.059905727096101515,-0.9441055415286174,-0.30079005826330524
-0.20201025602338316,0.7947255686261299,-0.44937535119179456,-0.05609940957370813
-0.31114191565659827,0.6128394692375483,-0.9513809855043194,-0.23873931960039305
-0.3184173596319695,0.8238273445282764,-0.9659318734553927,-0.2738623792209094
0.6055640252620117,-0.41299813131411134,-0.07832770843909477,-0.36049925961818297
-0.4420999072162579,1.0202643318679312,-1.5188656155966742,-0.17083473766739482
0.24906727046038515,-0.08560315241463141,0.08173205902287686,-0.23288547633030698
-0.28204013975428627,1.4495155264249242,-1.758955266789549,0.22371429873640528
0.5764622493598651,0.00897761926734499,0.5764622493598651,-0.03853787976344997
1.5077190782292174,-0.369345467460726,1.4640664143759974,0.16166356007349308
-0.4420999072162579,0.30727082226467833,-0.653087782506986,-0.004585588796950854
0.983887111990248,-0.027399600610338238,0.8674800083814963,0.8933939688342499
1.1584977674032928,3.144693972726617,-3.643295256455194,1.7913735264654507
1.8423895011042337,-0.23838747590090098,1.3767610866695577,1.7855196831953646
0.7074202409196901,-0.4057226873385747,0.4964323656289619,1.155646147334105
2.0824791522971084,1.8351140571288627,-2.6392839878304755,2.3252440326972987
2.4462513510744373,-0.4420999072162579,1.2603539830609714,1.8979134739810168
-0.3693454674608914,2.76637088599838,-2.864822751072277,2.204654861333526
2.002449268566371,0.591013137310773,0.038079395169657,1.9576226753358945
0.5546359174332551,0.8383782324793497,-1.5697937234254307,1.4834613704589241
0.19813916263162862,2.8391253257537468,-2.741140203487989,1.8510827278203283
-0.31114191565659827,1.958796604713151,-2.2100327932733173,1.8873765560948619
1.4349646384738508,-0.1801839240966078,1.0202643318679312,1.2856014679300156
-0.26021380782767634,0.976611668014546,-0.8131475499689577,0.8734909017159574
-0.39844724336303805,1.093018771623463,-1.0605126451373692,0.9402247149949384
-0.43482446324072127,1.0784678836723898,-1.031410869235388,1.0198369834681087
0.19813916263162862,0.1326601668516334,-0.18745936807214444,0.261178895664956
-0.21656114397445644,1.8642158330310092,-2.653834875781383,0.4262572758813828
0.08900750299824808,0.23451638250931184,-0.5803333427516195,0.2927896493234207
-0.04922593253694817,-0.15108214819446122,-0.15108214819462665,-0.2434223942164619
0.4818814776777232,-0.3693454674608914,0.45277970177557664,-0.39562231923869934
-0.1656330361455345,0.5837376933352363,-0.17290848012107116,-0.1591270511272227
-0.13653126024338794,0.7292465728463,-0.31114191565643284,-0.17785934959149807
0.2126900505827019,-0.2893155837298229,-0.267489251803213,-0.4483069086694738
-0.3475191355342815,0.038079395169657,-0.7622194421402012,-0.6520206544684685
-0.3838963554117993,0.21996549455807313,-0.5439561228737709,-0.44011152809135334
0.016253063242881637,-0.20201025602321773,-0.12198037229248006,-0.6684114156247094
-0.005573268683562877,-0.0055732686837283016,-0.31114191565643284,-0.6133852888859005
-0.26021380782767634,-0.18018392409677322,-0.34751913553411606,-0.749194452751897
-0.4420999072162579,0.23451638250931184,-1.0241354252598514,-0.7585606019840346
-0.4420999072162579,0.3654743740689715,-0.8713511017732509,-0.6871437140889848
0.16176194275377997,-0.4420999072162579,-0.13653126024338794,-0.7761221317942928
0.10355839094948681,-0.369345467460726,-0.09287859639016806,-0.6473375798523996
-0.3911717993875014,0.20541460660716526,-0.7913212180423478,-1.0020804820196145
-0.22383658794999312,-0.3911717993875014,-0.31114191565643284,-1.0887173624168882
-0.4420999072162579,0.3654743740691369,-1.1623688607950478,-1.1109619668432154
-0.3038664716808962,-0.15108214819462665,-0.3038664716808962,-1.1449142578097145
-0.20201025602338316,-0.36207002348518935,-0.35479457950981813,-1.1624757876199725
-0.18745936807214444,-0.3038664716808962,-0.4057226873385747,-1.0945712056869743
-0.3620700234853548,-0.267489251803213,-0.5294052349228631,-1.1589634816579208
-0.43482446324072127,-0.07105226446355811,-0.7694948861157378,-1.2163311457047643
-0.3329682475830428,-0.2529383638521397,-0.500303459020551,-1.1015958176110776
-0.420273575289648,0.11083383492502345,-0.6967404463602058,-0.9692989597071326
-0.04195048856141153,-0.43482446324055585,-0.2092856999989198,-1.0442281535642342
-0.16563303614569994,-0.18745936807214444,-0.6094351186537661,-0.927151288162513
-0.267489251803213,0.42367792587343006,-0.5803333427516195,-0.6894852513970192
-0.3329682475830428,0.598288581286475,-1.3006022963304094,-0.4166961550110091
0.06718117107163815,-0.08560315241463141,-0.07105226446355811,-0.6262637440800898
0.47460603370218657,-0.2238365879498277,0.47460603370218657,-0.4963084234841795
1.8132877252020871,0.5546359174332551,1.7914613932754773,0.5667495143634481
0.48915692165325986,-0.26021380782767634,-0.10742948434124135,0.3068388731716272
0.20541460660699984,0.6783184650173781,-0.3475191355342815,0.0656605304440818
-0.3038664716808962,0.24906727046038515,-0.653087782506986,-0.24693470017851352
-0.31114191565643284,0.5691868053843284,-1.3151531842814828,-0.36635310288826906
-0.22383658794999312,0.6783184650173781,-1.4970392836700641,-0.7913421242965165
1.675054289666891,-0.22383658794999312,1.675054289666891,-0.4424530653993877
0.6128394692375483,-0.3838963554119647,0.598288581286475,-0.5548468561850399
-0.29659102770535956,0.20541460660716526,-1.024135425259686,-0.6344591246582103
0.15448649877824333,-0.034675044585709455,0.11083383492502345,-0.6543621917765029
-0.41299813131411134,0.052630283120730294,-0.5003034590207165,-0.9704697283611499
0.001702175291973769,-0.28204013975428627,-0.3838963554117993,-0.8779790046937902
-0.10742948434140677,-0.4420999072162579,-0.26021380782767634,-1.0137881685597867
-0.37662091143642806,0.0890075029984135,-0.7840457740668111,-0.7784636691023272
-0.34024369155874484,-0.04922593253678275,-0.7185667782869812,-0.7210960050554839
0.1181092789005601,-0.35479457950981813,0.05990572709626694,-0.8791497733478074
0.07445661504734022,-0.29659102770535956,-0.04195048856141153,-0.8931989971960139
-0.3184173596319695,0.47460603370218657,-0.7767703300912745,-0.6145560575399177
0.008977619267510414,-0.2893155837298229,-0.06377682048802147,-0.5407976323368334
1.2239767631831227,-0.41299813131411134,0.7074202409196901,-0.14390705862499897
0.5910131373109384,0.0890075029984135,-0.5221297909471609,0.5199187682027597
-0.2383874759010664,0.5473604734577185,-0.9077283216510995,0.36303576856445335
0.15448649877840875,-0.02012415663480159,-0.14380670421892458,0.015317478321341732
0.038079395169657,0.19086371865609197,-0.41299813131411134,0.4660634101179679
0.1326601668516334,0.32909715419128827,-1.2132969686238042,0.4965033951224154
0.42367792587343006,-0.3620700234853548,0.343648042142527,0.27522811951316256
0.001702175291973769,0.8820308963325696,-1.1332670848927358,0.4204034326112967
0.7583483487482812,-0.20201025602321773,0.4673305897266499,0.19678661969400943
0.37274981804450813,-0.31114191565643284,-0.2383874759010664,0.11366204525878744
-0.04195048856141153,-0.12198037229231463,-0.2747646957787496,-0.05492864091969092
1.107569659574371,-0.3402436915585794,0.831102788503813,0.08556359756237439
-0.1947348120478465,0.32182171021591705,-0.3038664716810616,-0.21532394652004883
-0.05650137651248482,0.2417918264846831,-0.5439561228737709,-0.14156552131696454
-0.4420999072162579,0.23451638250931184,-0.9877582053820027,-0.39562231923869934
0.13993561082717004,-0.1292558162678513,-0.49302801504517985,-0.3534746476940797
0.1617619427539454,-0.3475191355342815,0.15448649877840875,-0.6122145202318833
-0.1001540403657047,-0.02012415663480159,-0.7840457740668111,-0.5958237590756423
0.4673305897266499,-0.3329682475830428,0.08173205902287686,-0.4143546177029747
-0.31114191565643284,0.44550425780004,-0.9222792096021728,-0.4120130803949403
0.9475098921125648,-0.3693454674608914,0.7437974607973733,-0.293765446339202
0.6855939089929148,-0.369345467460726,0.23451638250914641,-0.2843992971070643
-0.07832770843909477,1.1512223234275907,-1.7007517149850904,-0.04322095437951881
0.3363725981668249,0.21996549455823855,-0.980482761406466,-0.037367111109432756
0.4309533698489667,-0.20928569999875438,0.1981391626314632,-0.24108085690842748
3.1083167528489337,-0.29659102770535956,2.5262812348055057,1.4331183183361842
0.038079395169491576,1.1875995433054394,-1.4315602878902345,0.7774878720865461
4.141429797375965,-0.43482446324072127,2.96280787333787,1.6028797731686797
0.7074202409196901,-0.2092856999989198,-0.5948842307026928,1.1579876846421395
0.16903738672948204,1.6750542896667255,-1.3660812921102392,1.3979952587156679
-0.1947348120476811,4.650710875664026,-5.534910690096542,1.3698968110192546
1.9951738245906687,2.0752037083217374,0.8456536764548863,2.697548464674772
0.6273903571884561,0.6492166891152316,-0.4857525710696432,1.2235507292671033
-0.2747646957787496,1.8496649450799358,-1.6643744951075725,1.2914553112001015
2.977358761289109,-0.11470492831694341,2.2061616998815623,0.8418801480574927
0.9911625559657847,0.008977619267510414,-0.04195048856141153,1.0198369834681087
1.1730486553543662,-0.09287859639016806,-0.4275490192651846,0.8290016928633034
0.7437974607973733,0.13993561082717004,0.27089360238699506,0.7786586407405633
0.038079395169657,0.6273903571886216,-0.13653126024338794,0.45318495492377864
0.038079395169491576,0.016253063243047063,-0.7840457740668111,0.2670327389350421
0.4600551457511133,-0.1656330361455345,-0.3911717993875014,0.10429589602664975
0.0890075029984135,-0.02012415663480159,-0.11470492831677799,0.059806687173995746
0.6128394692375483,-0.04922593253694817,0.28544449033806835,0.01297594101330731
0.6128394692375483,-0.2092856999989198,-0.3911717993875014,0.27522811951316256
0.7947255686261299,-0.35479457950981813,0.7074202409196901,0.25532505239486997
0.1472110548027067,2.177059923979416,-2.5519786601238703,1.1591584532961567
0.6637675770663048,0.04535483914502822,-0.06377682048802147,0.6920217603432897
0.16903738672931662,0.21996549455823855,-0.12198037229231463,0.14176049295520052
0.09628294697395016,-0.37662091143626264,-0.02012415663480159,-0.24810546883253073
0.07445661504734022,-0.18745936807214444,-0.18745936807230987,-0.27152084191287496
-0.20928569999875438,-0.07105226446355811,-0.5585070108248442,-0.3944515505846821
0.21996549455807313,-0.31114191565643284,0.030803951193954928,-0.6859729454349676
-0.02012415663480159,-0.2383874759010664,-0.3911717993875014,-0.3979638565467337
-0.4420999072162579,0.9620607800634726,-1.7080271589607923,-0.5021622667542655
-0.20928569999875438,0.0017021752918083444,-0.8058721059934211,-0.8182698033389124
-0.034675044585709455,-0.37662091143642806,-0.3184173596319695,-0.6332883560041931
0.4091270379223568,-0.4420999072162579,0.292719934313605,-0.4764053563658869
-0.08560315241463141,0.4164024818978934,-1.235123300550414,-0.755048296021983
-0.3838963554119647,1.442240082449553,-2.2609609011020737,-0.815928266030878
-0.0055732686837283016,0.20541460660716526,-0.5803333427516195,-0.7819759750643789
0.12538472287609675,-0.3402436915585794,-0.04195048856141153,-1.0957419743409915
-0.15108214819462665,-0.26021380782767634,-0.267489251803213,-1.0898881310709054
-0.4420999072162579,0.06718117107180357,-0.7694948861157378,-1.0348620043320966
-0.09287859639016806,-0.4420999072162579,-0.2383874759010664,-1.098083511649026
-0.4420999072162579,0.06718117107180357,-0.9295546535777095,-1.2210142203208332
-0.02739960061017281,-0.37662091143642806,-0.3184173596319695,-1.1402311831936456
0.16903738672931662,-0.13653126024338794,0.06718117107180357,-1.0137881685597867
-0.4420999072162579,0.06718117107180357,-0.7112913343114445,-1.098083511649026
-0.420273575289648,0.3800252620200448,-1.2642250764525607,-0.9973974074035457
0.5328095855064798,-0.29659102770535956,-0.24566291987660305,-0.7374867662117248
0.07445661504734022,-0.1656330361455345,-0.3475191355342815,-0.6941683260130881
0.1472110548028721,-0.22383658794999312,0.1472110548028721,-0.8803205420018246
1.0784678836722243,-0.4420999072162579,0.4600551457511133,-0.4155253863569919
-0.41299813131411134,0.7146956848952268,-1.3442549601836293,0.07268514236818506
0.45277970177557664,-0.1947348120478465,-0.32569280360750613,-0.6087022142698316
1.369485642694021,-0.3620700234853548,1.2967312029386546,-0.3183515880735634
1.042090663794541,-0.3329682475832082,0.8238273445282764,-0.24108085690842748
0.8238273445282764,-0.23111203192552976,0.5255341415311086,-0.2118116405579972
-0.26021380782767634,0.4818814776777232,-0.9441055415287828,-0.77729290044831
0.9984379999413213,-0.369345467460726,0.25634271443592177,-0.36869464019630344
-0.3911717993875014,0.5764622493598651,-1.0386863132109247,-0.43074537885921566
-0.020124156634636167,0.976611668014546,-1.7225780469118657,-0.550163781568971
0.08173205902287686,-0.18745936807230987,0.052630283120730294,-0.550163781568971
-0.32569280360750613,0.16176194275377997,-1.0386863132107593,-0.9903727954794425
0.16176194275377997,-0.32569280360750613,0.1181092789005601,-0.8451974823813082
-0.28204013975428627,0.35819893009360027,-1.2423987445261162,-0.3944515505846821
0.38730070599574684,-0.4275490192651846,-0.2383874759010664,-0.6672406469706922
-0.20928569999875438,0.416402481897728,-1.300602296330244,-0.6356298933122275
-0.08560315241463141,-0.28204013975428627,-0.2893155837298229,-0.9540789672049089
0.25634271443575635,-0.034675044585709455,-0.2820401397544517,-0.7281206169795872
0.11810927890072552,0.314546266240215,-0.5221297909471609,-0.35464541634809693
-0.37662091143642806,1.042090663794541,-0.5948842307026928,0.29864349259350675
0.9184081162102528,-0.28204013975428627,0.7437974607973733,-0.22586086440620373
0.7292465728463,-0.1583575921701633,0.35819893009360027,0.5796279695576374
-0.3038664716810616,0.19813916263162862,-1.0750635330886078,-0.02800096187729507
-0.37662091143642806,0.9329590041614915,-0.37662091143642806,0.25064197777880115
-0.43482446324055585,2.3516705793922954,-2.5447032161481684,0.7049002155374791
-0.26021380782767634,1.4640664143761628,-1.6134463872786506,0.9519324015351105
0.16903738672931662,-0.06377682048785605,-0.13653126024355336,0.4754295593501056
0.6273903571886216,-0.1001540403657047,0.5255341415311086,0.36420653721847057
-0.28204013975428627,0.620114913213085,-1.1914706366971943,-0.06546555880584583
0.00897761926734499,0.06718117107180357,-0.20201025602338316,0.5538710591692588
0.5473604734575531,-0.37662091143626264,0.5182586975554065,-0.08068555130806956
1.1439468794522196,-0.43482446324072127,0.831102788503813,-0.0315132678393467
-0.1656330361455345,0.05990572709626694,-0.4712016831184045,-0.2445931628704791
-0.43482446324072127,0.5037078096043333,-0.6676386704580592,-0.4319161475132329
0.04535483914502822,-0.4275490192651846,-0.29659102770535956,-0.18722549882363576
0.3509234861178982,0.09628294697395016,0.1981391626314632,-0.2586423867186856
0.33637259816699033,-0.3911717993875014,0.13993561082717004,-0.2340562449843242
-0.4420999072162579,0.42367792587343006,-1.1041653089907546,-0.4284038415511812
0.1472110548027067,0.27089360238699506,-1.0823389770641445,-0.3394254238458732
0.35819893009360027,-0.34024369155874484,-0.5439561228737709,-0.3932807819306649
-0.2747646957787496,0.7437974607973733,-1.482488395718991,-0.20712856594192836
0.008977619267510414,2.1043054842238837,-2.799343755292282,0.5316264547429318
0.6928693529684514,1.9369702727863756,-2.733864759512452,0.46840494742600236
1.5440962981070658,-0.4420999072162579,0.35819893009360027,0.6112387232161022
0.30727082226467833,0.5910131373109384,-0.8058721059934211,1.1310600055997437
1.3112820908897278,1.0202643318679312,1.1293959915011462,1.326578370820618
1.5440962981070658,0.5328095855066453,-0.07832770843909477,1.1252061623296576
1.8205631691776238,-0.15835759216999787,1.5368208541315294,1.9529396007198259
1.042090663794541,2.0679282643462007,-1.329704072232556,1.97635497380017
0.6710430210418415,1.2458030951097325,-0.15108214819446122,2.232753309029939
0.32909715419128827,0.5837376933354017,-0.5294052349228631,1.437801392952253
1.653227957740281,0.8456536764548863,0.5837376933354017,2.510225480032018
0.09628294697395016,3.130143084775544,-3.8179059118684044,1.9576226753358945
0.8602045644059596,0.5546359174330897,0.8602045644059596,2.298316353654903
-0.28204013975428627,1.5586471860581392,-1.4242848439145324,1.731664325110573
0.40185159394682013,0.07445661504734022,-0.14380670421892458,1.0783754161689691
0.2781690463625317,0.15448649877824333,-0.8204229939444944,0.8044155511289419
0.2781690463625317,0.6273903571886216,-0.22383658794999312,0.7376817378499609
0.2272409385337752,-0.07105226446355811,-0.6385368945559127,0.5620664397473792
0.00897761926734499,0.19813916263162862,-0.1583575921701633,0.24830044047076671
1.1730486553543662,-0.27476469577891505,0.9329590041614915,0.20029892565606106
0.08173205902287686,0.1835882746803899,-0.653087782506986,-0.10995476765849985
-0.4275490192651846,0.7874501246505932,-1.329704072232556,-0.3487915730780109
0.052630283120730294,-0.1801839240966078,-0.31114191565643284,-0.5349437890667473
-0.15108214819462665,0.3654743740691369,-0.9222792096021728,-0.34527926711595924
-0.3693454674608914,0.47460603370218657,-0.9586564294798561,-0.07600247669200072
0.9038572282591795,-0.31114191565643284,0.5109832535798698,-0.5009914981002482
0.10355839094948681,0.5619113614086264,-1.3660812921102392,-0.550163781568971
-0.20201025602338316,0.3945761499712835,-1.1841951927216576,-0.32420543134364943
-0.06377682048802147,-0.29659102770535956,-0.2747646957787496,-0.34527926711595924
0.641941245139695,-0.3620700234853548,0.4673305897266499,-0.4471361400154566
-0.09287859639016806,-0.43482446324072127,-0.1947348120478465,-0.7292913856336044
0.20541460660716526,-0.2383874759010664,-0.12198037229231463,-0.6613868037006061
0.4818814776777232,-0.04922593253694817,0.4091270379223568,-0.5759206919573497
1.136671435476683,-0.4420999072162579,0.34364804214236155,-0.49982072944623107
-0.027399600610338238,-0.08560315241463141,-0.07105226446355811,-0.749194452751897
0.3363725981668249,0.08173205902287686,-0.34751913553411606,-0.40967154308690584
-0.2092856999989198,0.2417918264848485,-1.053237201161998,-0.8697836241156697
-0.3184173596319695,-0.20201025602338316,-0.4566507951673312,-1.0512527654883375
-0.28204013975428627,0.35819893009343484,-1.0968898650150525,-0.9915435641334597
0.43822881382450335,-0.3329682475830428,0.39457614997111806,-1.0301789297160278
-0.4420999072162579,-0.22383658794999312,-0.5657824548003808,-1.1905742353163855
-0.31114191565643284,-0.21656114397445644,-0.3184173596321349,-1.1519388697338175
-0.041950488561246106,-0.3838963554119647,-0.11470492831677799,-1.1179865787673184
-0.4420999072162579,-0.15108214819462665,-0.5366806788982342,-1.2245265262828846
0.9256835601857895,-0.420273575289648,0.9256835601857895,-1.0278373924079933
-0.36207002348518935,-0.17290848012123658,-0.6821895584091325,-1.0301789297160278
0.19813916263162862,-0.3620700234853548,-0.05650137651248482,-1.0254958550999589
-0.43482446324072127,0.44550425780004,-1.3224286282570192,-0.9224682135464441
-0.034675044585709455,0.09628294697395016,-0.9004528776753975,-0.6157268261939349
0.3363725981668249,-0.1292558162678513,0.2781690463625317,-0.6859729454349676
0.35819893009343484,-0.22383658794999312,0.08173205902287686,-0.7374867662117248
-0.027399600610338238,0.2781690463625317,-0.8204229939444944,-0.2843992971070643
0.9402344481368627,-0.34751913553411606,0.48915692165325986,0.3876219102988148
-0.3329682475832082,0.42367792587343006,-0.7331176662380546,-0.09356400650225889
-0.21656114397445644,0.7074202409195247,-1.220572412599341,-0.02565942456926065
0.05990572709626694,-0.0055732686837283016,-0.44937535119179456,-0.25161777479458236
0.00897761926734499,-0.28204013975428627,-0.3620700234853548,-0.7398283035197593
0.569186805384163,-0.3838963554117993,0.43822881382450335,-0.7866590496804478
0.06718117107163815,-0.12198037229231463,-0.704015890335908,-0.427233072897164
0.2417918264848485,-0.06377682048802147,0.038079395169657,-0.4014761625087854
0.09628294697395016,0.23451638250931184,0.016253063242881637,-0.4143546177029747
0.0890075029984135,-0.31114191565643284,-0.04922593253694817,-0.30547313287937405
-0.267489251803213,-0.2383874759010664,-0.6239860066048394,-0.8241236466089985
-0.43482446324072127,0.30727082226467833,-0.8422493258711042,-0.9950558700955112
0.001702175291973769,-0.2747646957787496,-0.07105226446355811,-0.9716404970151671
-0.3547945795096527,-0.0055732686837283016,-0.8713511017732509,-1.0863758251088538
-0.37662091143642806,-0.04922593253694817,-0.6239860066048394,-0.8475390196893426
-0.29659102770535956,0.030803951194120355,-0.7403931102135912,-0.9259805195084958
0.20541460660716526,-0.26021380782767634,-0.07105226446355811,-0.8206113406469469
0.038079395169657,-0.2383874759010664,0.030803951194120355,-0.9119312956602893
-0.3620700234853548,0.32909715419128827,-0.9877582053820027,-0.3195223567275806
-0.02012415663480159,-0.2529383638521397,-0.4566507951673312,-0.5056745727163171
0.1835882746803899,-0.267489251803213,0.030803951193954928,0.4613803355018991
0.7146956848952268,0.08900750299824808,0.20541460660716526,0.3009850299015412
2.8464007697292835,-0.4420999072162579,2.83184988177821,1.0573015803966594
0.17631283070501869,-0.2383874759010664,-0.24566291987660305,0.6615817753388422
0.5400850294821818,1.1148451035499076,-1.4897638396943622,0.8723201330619402
0.641941245139695,-0.41299813131411134,-0.20201025602338316,0.7248032826557717
0.17631283070501869,0.052630283120730294,-0.8786265457487875,0.6615817753388422
1.0129888878923945,-0.1656330361455345,0.831102788503813,0.26000812701093884
0.6637675770663048,-0.06377682048802147,-0.704015890335908,0.3232296343278682
-0.43482446324072127,0.3363725981668249,-1.024135425259686,-0.16849320035936038
-0.005573268683562877,0.6128394692373829,-1.3588058481347025,0.24010505989264622
0.4164024818978934,-0.31114191565659827,-0.2747646957787496,-0.18605473016961854
0.7728992366995199,-0.034675044585874885,0.6055640252620117,-0.149760901895085
-0.2893155837298229,0.023528507218418284,-0.5585070108248442,-0.3101562074954429
-0.3475191355342815,0.5400850294821818,-0.6676386704582247,-0.30430236422535684
0.42367792587343006,-0.41299813131411134,0.27089360238699506,-0.36518233423425184
0.4309533698489667,-0.07105226446355811,-0.05650137651248482,-0.2691793046048405
-0.041950488561246106,-0.15108214819462665,-0.5876087867269908,-0.5255776398346097
-0.20201025602338316,0.2781690463625317,-1.0459617571864612,-0.37103617750433787
-0.20201025602321773,0.0017021752918083444,-0.7767703300911091,-0.4810884309819557
0.292719934313605,-0.26021380782767634,0.20541460660716526,-0.2317147076762898
1.085743327647761,-0.4420999072162579,0.43822881382450335,-0.10761323035046542
-0.24566291987660305,1.1439468794522196,-1.0896144210396812,-0.03853787976344997
-0.11470492831677799,0.2999953782891417,-1.1623688607950478,-0.11697937958260311
0.983887111990248,0.35819893009343484,0.5691868053843284,0.4742587906960884
4.025022693767213,-0.04922593253694817,3.63942416306344,1.8674734889765694
3.552118835357,0.6637675770663048,3.428436287772877,2.0524549363112885
1.1803240993299027,0.08173205902287686,0.35819893009343484,1.8569365710904144
1.0129888878923945,0.5182586975554065,-0.980482761406466,1.9342073022555504
-0.17290848012107116,0.831102788503813,-0.8931774336998608,0.7622678795843224
1.7114315095445742,-0.22383658794999312,1.6896051776179644,1.6520520566374026
1.1803240993299027,1.3112820908897278,-0.027399600610338238,1.8955719366729824
2.3225688034901486,0.09628294697395016,2.308017915539075,1.777324302617244
-0.005573268683562877,0.721971128870598,-0.267489251803213,1.5010229002691824
-0.23111203192552976,1.6823297336424277,-1.6352727192052605,1.0256908267381948
0.852929120430423,-0.15108214819446122,0.7074202409195247,0.6299710216803776
0.9256835601857895,3.624873275112532,-4.487246757618437,1.3558475871710483
-0.42027357528948256,4.410621224470986,-4.552725753398102,3.455035783823907
-0.3693454674608914,12.464537705397499,-9.73284186398499,4.381113789151521
-0.2529383638521397,1.675054289666891,-1.8899132583493738,3.4620603957480105
2.555383010707652,0.5546359174330897,1.653227957740281,2.087577995931805
3.3265800721151986,-0.1656330361455345,3.115592196824305,1.1919399756086386
2.2570898077103188,-0.2383874759010664,1.369485642694021,1.1966230502247075
1.3767610866695577,-0.4420999072162579,0.4964323656289619,0.37006038048855666
0.40912703792219135,2.0461019324195906,-2.6320085438547736,0.6440202455285841
0.22724093853360977,0.5473604734577185,0.09628294697395016,0.749389424390133
-0.31114191565659827,1.8351140571288627,-2.493775108319577,0.29864349259350675
0.28544449033806835,0.30727082226467833,-0.951380985504154,0.04692823197980643
1.0493661077700778,-0.267489251803213,0.5837376933354017,-0.1579562824732055
-0.04195048856141153,0.1181092789005601,-0.1583575921701633,-0.4085007744328886
0.831102788503813,-0.23111203192552976,0.7656237927239833,-0.5536760875310227
-0.4420999072162579,0.7437974607973733,-1.220572412599341,-0.627434512734107
-0.34024369155874484,1.027539775843468,-1.417009399939161,-0.5407976323368334
0.08173205902287686,-0.31114191565659827,-0.20201025602321773,-0.7901713556424993
0.30727082226467833,-0.420273575289648,-0.05650137651248482,-0.7351452289036904
0.16903738672931662,-0.3547945795096527,-0.04922593253694817,-0.5665545427252121
-0.3620700234853548,0.16176194275377997,-1.0386863132107593,-0.9575912731669605
-0.2383874759010664,-0.02739960061017281,-0.24566291987660305,-1.1203281160753529
-0.4420999072162579,0.7656237927239833,-1.307877740305946,-1.1250111906914217
-0.0055732686837283016,-0.43482446324072127,-0.2893155837298229,-1.132035802615525
-0.0055732686837283016,-0.17290848012107116,-0.0055732686837283016,-0.9692989597071326
-0.36207002348518935,-0.17290848012123658,-0.5730578987760829,-1.0067635566356834
0.3945761499712835,-0.1583575921701633,0.023528507218583707,-0.8803205420018246
-0.2893155837298229,-0.267489251803213,-0.4275490192651846,-1.037203541640131
-0.4275490192651846,0.2272409385337752,-0.8713511017732509,-1.0418866162561997
-0.4420999072162579,0.052630283120730294,-0.7185667782869812,-1.0301789297160278
0.25634271443592177,-0.13653126024338794,-0.6894650023846692,-0.7140713931313807
0.8092764565772032,-0.23111203192552976,0.7874501246505932,-0.7854882810264305
0.5037078096043333,-0.04922593253678275,-0.7549439981646645,-0.5056745727163171
0.08173205902287686,0.15448649877824333,-0.31114191565643284,-0.4483069086694738
-0.14380670421909,0.1472110548028721,-0.18745936807230987,-0.5595299308011088
1.907868496884229,-0.31114191565643284,1.4422400824493875,0.07970975429228833
0.10355839094948681,1.8860421649574537,-2.464673332417265,1.0233492894301603
0.038079395169657,0.40912703792219135,-0.6167105626293028,0.13473588103109724
-0.369345467460726,0.7656237927238179,-1.2860514083791705,0.2682035075890593
0.9766116680147114,-0.20928569999875438,0.9766116680147114,0.12771126910699399
-0.34024369155874484,0.43822881382450335,-0.6967404463603712,0.059806687173995746
-0.31114191565643284,0.28544449033806835,-1.1187161969418278,-0.6695821842787266
-0.04922593253678275,0.5400850294820164,-0.32569280360750613,0.1195158885288735
