date,open,high,low,close,volume
2023-09-07 19:45:00,1.5586919217917732,1.5537122863302075,1.5602604222010321,1.555028521913398,-0.32190129328888056
2023-09-07 20:00:00,1.5550234442416722,1.5511054671971296,1.5581401607662084,1.5541586693653355,-0.033871811816753514
2023-09-07 20:15:00,1.5541535990493802,1.5531455865186694,1.5581780225775446,1.557297702473561,-0.15681122464022237
2023-09-07 20:30:00,1.557292605612869,1.5549212459281563,1.5624185454471928,1.5580919156696171,-0.32541384794097966
2023-09-07 20:45:00,1.5581246314489745,1.553523386393028,1.561244829295772,1.5565791286295092,-0.6719859069480919
2023-09-07 21:00:00,1.5566496765576965,1.554392326104054,1.5603740076350405,1.5594156043297125,-0.6169558840652057
2023-09-07 21:15:00,1.5594483089155053,1.5591148245335424,1.5643873596366722,1.562100801325905,-0.3336098087958776
2023-09-07 21:30:00,1.562095663848568,1.5583592247848241,1.5663940356374877,1.562554637437937,-0.49284561969103724
2023-09-07 21:45:00,1.5625494961228068,1.5603237841314912,1.5677949226569243,1.5639539654500378,-0.6626190945424942
2023-09-07 22:00:00,1.5638731735893385,1.559757084319953,1.5675298899775716,1.5626680964659452,-0.6450563212819986
2023-09-07 22:15:00,1.562700773547553,1.5578303049607218,1.5666590683168404,1.5626680964659452,-0.8007795775250592
2023-09-07 22:30:00,1.562700773547553,1.5577169649984135,1.565409628542748,1.560171997849767,-0.6930612348606865
2023-09-07 22:45:00,1.5602425153954242,1.556130205526106,1.5627593017492178,1.557902817289604,-0.25047934869619864
2023-09-07 23:00:00,1.5578977153118543,1.5554123857648234,1.5629486108058983,1.5587726698376663,-0.8288800147418521
2023-09-07 23:15:00,1.5587297411479597,1.556432445425593,1.5638194324666297,1.5607014733138043,-1.0525126609254953
2023-09-07 23:30:00,1.5606963476696631,1.5556768456768746,1.5645009450706806,1.5602854568777749,-1.0759296919394896
2023-09-07 23:45:00,1.5602425153954242,1.556356885450721,1.5649174249953777,1.5609283913698204,-1.0525126609254953
2023-09-08 01:00:00,1.560885444450596,1.556999145237132,1.5652203194860665,1.561079670073832,-1.0279247783608016
2023-09-08 01:15:00,1.5610745412315297,1.5579436449230295,1.5663183120148154,1.561420047157856,-1.105200980706982
2023-09-08 01:30:00,1.5614527347933953,1.5585859047094395,1.5663940356374877,1.5617226045658774,-0.9857741225356124
2023-09-08 01:45:00,1.5617174702867014,1.5570369252245677,1.5656746612221006,1.5616091455378696,-1.145009933430772
2023-09-08 02:00:00,1.5616040122181416,1.5583592247848241,1.5663183120148154,1.56176042424188,-0.9494777244639215
2023-09-08 02:15:00,1.561755289642888,1.5583214447973883,1.5665833446941682,1.563273211281989,-1.1473516365321714
2023-09-08 02:30:00,1.5632680638903524,1.5582458848225165,1.5666969301281766,1.5622520800299158,-1.022070520607303
2023-09-08 02:45:00,1.5622469412733142,1.5582836648099523,1.5669998246188652,1.5633110309579916,-1.133301417923775
2023-09-08 03:00:00,1.563230244534166,1.5620238835661073,1.5677949226569243,1.5659962279541841,-0.7644831794533684
2023-09-08 03:15:00,1.5659910575357883,1.5633839631137996,1.5696501514123955,1.5675468346702948,-0.6298352511229025
2023-09-08 03:30:00,1.5675416511394384,1.5750201992440598,1.5721868927719171,1.5731063270426933,1.2458689330980222
2023-09-08 03:45:00,1.5731389158550562,1.5733200998094437,1.576616724698246,1.5765100978829374,0.043404390529426906
2023-09-08 04:00:00,1.5764670191994778,1.5754735590932902,1.5797971168504816,1.5771152126989811,1.2318187144896258
2023-09-08 04:15:00,1.5771099482546505,1.5775136784148291,1.5785098152650532,1.581729213171311,1.7387974359425973
2023-09-08 04:30:00,1.5817239097094156,1.580384957459958,1.5861200393436174,1.5831663608594144,0.44734817552082456
2023-09-08 04:45:00,1.5831232258883203,1.5801960575227787,1.5873316173063738,1.5846413282235203,-0.16617803704582
2023-09-08 05:00:00,1.5846360001357849,1.5814427971081642,1.5882024389671052,1.5853220823915686,0.1522935847444993
2023-09-08 05:15:00,1.585316748547143,1.5803093974850864,1.5868394137590036,1.5848304266035338,-0.5291420177627281
2023-09-08 05:30:00,1.5848250969167177,1.5844651961030367,1.5899440822885678,1.5881585580917719,-0.11466056881503305
2023-09-08 05:45:00,1.5881532002611387,1.5846918760276518,1.5900955295339123,1.5848304266035338,-0.2738963797101927
2023-09-08 06:00:00,1.5849385549852775,1.5811405572086763,1.589981944099904,1.5848682462795365,-0.71881996897608
2023-09-08 06:15:00,1.5848629162729044,1.5801582775353429,1.585476388550903,1.58101063932726,-0.4975290258938361
2023-09-08 06:30:00,1.5810431612980573,1.5771358785404703,1.5842648105881465,1.582069590255336,-0.7340410391351762
2023-09-08 06:45:00,1.582026464558909,1.5775892383897008,1.5861957629662897,1.58101063932726,-0.8593221550600444
2023-09-08 07:00:00,1.5811944387228034,1.5764558387666237,1.5847570141355158,1.57976259001917,-0.8944477015810355
2023-09-08 07:15:00,1.5797951225438986,1.5763424988043162,1.5848705995695243,1.5811619180312708,-0.9752364585793151
2023-09-08 07:30:00,1.5810431612980573,1.5764558387666237,1.584416257833491,1.5813131967352816,-0.8733723736684408
2023-09-08 07:45:00,1.5813078967913632,1.5763047188168802,1.5839619160974567,1.5795734916391568,-0.8757140767698403
2023-09-08 08:00:00,1.5795682064067793,1.576946978603291,1.5839997779087929,1.581275377059279,-0.9529902791160206
2023-09-08 08:15:00,1.5812700774351767,1.578118158213804,1.586271486588962,1.5815401147912975,-0.813658944582756
2023-09-08 08:30:00,1.5815348129284827,1.5785337380755986,1.5849084613808604,1.5833554592394277,-0.5420213848204247
2023-09-08 08:45:00,1.5833501420254399,1.5799315976107275,1.5864229338343063,1.583998393731474,-0.592368001500512
2023-09-08 09:00:00,1.5839930710806123,1.5851830158643183,1.5886567807031384,1.5886880335558102,0.16283124870079665
2023-09-08 09:15:00,1.5887583099601246,1.584087396228677,1.5896790496092141,1.5845278691955116,-0.053776288178648476
2023-09-08 09:30:00,1.5845225420672244,1.5803471774725222,1.5861579011549536,1.5834689182674357,-0.2657004188552948
2023-09-08 09:45:00,1.5834636000939994,1.57898709792483,1.586687966513659,1.5825990657193734,-0.2516502002468983
2023-09-08 10:00:00,1.5825937549017075,1.5800449375730352,1.5869529991930118,1.5829016231273956,0.01998735951543284
2023-09-08 10:15:00,1.5828584903950145,1.5785337380755986,1.5854006649282306,1.5803677048352138,-0.07602246764194284
2023-09-08 10:30:00,1.5803245935305115,1.577475898427393,1.5822959963986674,1.5824477870153626,0.03403757812382928
2023-09-08 10:45:00,1.5824424774769612,1.5775136784148291,1.5824853054553478,1.5779850652470435,-0.3406349181000758
2023-09-08 11:00:00,1.5779797934469424,1.5755491190681619,1.5823338582100033,1.577720327515024,-0.21301209907380814
2023-09-08 11:15:00,1.5777906966660087,1.5744912794199566,1.5812358656812546,1.5793465735831407,-0.2867757467678894
2023-09-08 11:30:00,1.5793412902696597,1.574377939457649,1.5805164912658685,1.576207540474916,-0.3148761839846823
2023-09-08 11:45:00,1.5762401030623585,1.5754357791058544,1.580743662133885,1.580216426131203,-0.3207304417381808
2023-09-08 12:00:00,1.580211135461952,1.5770225385781627,1.582523167266684,1.582069590255336,-0.23408742698640278
2023-09-08 12:15:00,1.582026464558909,1.5796293577112406,1.5848705995695243,1.5818426721993197,-0.3453183243028746
2023-09-08 12:30:00,1.581837367777976,1.5782314981761114,1.5846434287015077,1.5816913934953083,-0.4905039165896378
2023-09-08 12:45:00,1.581686090353229,1.578080378226368,1.586612242890987,1.5821074099313386,-0.6696442038466924
2023-09-08 13:00:00,1.5821777419836551,1.5785715180630344,1.5851356322488779,1.5807080819192378,-0.5127500960529322
2023-09-08 13:15:00,1.5807027870923773,1.5773625584650857,1.585476388550903,1.5813510164112843,-0.6977446410634853
2023-09-08 13:30:00,1.5812322580789901,1.5762291588420085,1.5811980038699185,1.5760562617709044,-0.5677801189358183
2023-09-08 13:45:00,1.5760888256376122,1.5717333403371354,1.5805164912658685,1.5756780650108777,-0.5853428921963139
2023-09-08 14:00:00,1.5757106320757455,1.572375600123546,1.5796078077938012,1.5756780650108777,-0.4284487844025536
2023-09-08 14:15:00,1.575672812719559,1.571242200500469,1.5787369861330698,1.5761319011229107,-0.49518732279243666
2023-09-08 14:30:00,1.5761266449937987,1.5721867001863665,1.5786234006990614,1.5750351305188313,-0.2750672312608924
2023-09-08 14:45:00,1.5750298836643863,1.57067550068893,1.5776011317929857,1.5737492615347395,-0.35702683980987165
2023-09-08 15:00:00,1.5737818449102288,1.571808900312007,1.5782447825856996,1.5745434747307965,-0.17554484945141763
2023-09-08 15:15:00,1.574538232033961,1.5762291588420085,1.5775254081703125,1.5737870812107422,1.0234071384650787
2023-09-08 15:30:00,1.5738574836226018,1.5804227374473938,1.5774875463589764,1.5795356719631541,1.8289530053464746
2023-09-08 15:45:00,1.5795303870505926,1.5767202986786757,1.5691200860536898,1.5641052441540486,1.7891440526226847
2023-09-08 16:00:00,1.5641000897264579,1.5640262229002102,1.5685521588836475,1.565088555730119,1.9038875045912556
2023-09-08 16:15:00,1.5650833929873096,1.566141902196621,1.568400711638303,1.5707615071305256,1.3313410962991006
2023-09-08 16:30:00,1.5706050189905543,1.5754735590932902,1.5732848853006651,1.571064064538547,3.6390895027282157
2023-09-08 16:45:00,1.571058851264793,1.5910389139168846,1.5755187321694972,1.595230837504279,3.1040103440584517
2023-09-08 17:00:00,1.5951876005118477,1.5939857529368853,1.5953204594982993,1.5971218213044145,4.747885921240835
2023-09-08 17:15:00,1.5971163876773646,1.5922856535022694,1.591875034666711,1.592848197916108,1.9050583561419552
2023-09-08 17:30:00,1.5928428004282777,1.5892632545073968,1.5920264819120553,1.5892931483718529,1.2446980815473225
2023-09-08 17:45:00,1.5892877809467365,1.5852963558266266,1.582182410964658,1.5769639339949695,0.9882815919440875
2023-09-08 18:00:00,1.5769586708299033,1.573546779734059,1.5729819908099762,1.5696647365264471,1.8254404506943753
2023-09-08 18:15:00,1.5695838963735158,1.5659530022594415,1.5713160711111858,1.567282096938276,0.7716740550646424
2023-09-08 18:30:00,1.5672769156461324,1.5631195032017484,1.5678327844682605,1.5635379490140076,0.5058907530558098
2023-09-08 18:45:00,1.563570618739845,1.5588503646214913,1.5645766686933527,1.560966211045824,0.959010303176595
2023-09-08 19:00:00,1.5609989025191564,1.556394665438157,1.563554399787277,1.5604745552577883,0.3162128018424578
2023-09-08 19:15:00,1.5604694315325436,1.5565080054004645,1.561244829295772,1.5561252925174762,-0.0010879683971618224
2023-09-08 19:30:00,1.5561202055710837,1.551256587146874,1.557572233596166,1.5554067186734255,0.5749709945470922
2023-09-08 19:45:00,1.555401637803539,1.556999145237132,1.560601178503058,1.561306588129848,-0.05845969438144729
2023-09-08 20:00:00,1.561301457368649,1.5564702254130287,1.5637437088439574,1.559718161737734,-0.42961963595325325
2023-09-08 20:15:00,1.5593726702031323,1.557225825161747,1.5632893671079233,1.5584701124296447,-0.1263690843220301
2023-09-08 20:30:00,1.5588431992165195,1.5580192048979014,1.563933017900638,1.5627059161419479,-0.19427847426261288
2023-09-08 20:45:00,1.5627385929037396,1.5593415044581578,1.5674541663548995,1.5642187031820567,-0.5759760797907162
2023-09-08 21:00:00,1.5641000897264579,1.560097104206876,1.5670376864302014,1.5627815554939533,-0.5197752053571304
2023-09-08 21:15:00,1.5627764122599261,1.5583214447973883,1.5669241009961932,1.5619495226218945,-0.6462271728326984
2023-09-08 21:30:00,1.561906567067635,1.5570369252245677,1.5655610757880924,1.560739292989807,-0.833563420944651
2023-09-08 21:45:00,1.5607341670258497,1.5557524056517462,1.5616234474091337,1.5571464237695494,-0.5478756425739233
2023-09-08 22:00:00,1.5571035088319354,1.553296706468413,1.560487593069049,1.5566547679815146,-0.6380312119778004
2023-09-08 22:15:00,1.5565740378453234,1.5531833665061052,1.5612069674844358,1.5562765712214879,-0.8160006476841554
2023-09-08 22:30:00,1.5562714829958308,1.5540145262296945,1.5613962765411162,1.5586970304856609,-0.8148297961334556
2023-09-08 22:45:00,1.5586541024355864,1.555185705840208,1.5637815706552936,1.5594156043297125,-0.7562872185984705
2023-09-08 23:00:00,1.5594104895593188,1.5547701259784128,1.5628728871832263,1.5592265059496992,-0.8405885302488492
2023-09-08 23:15:00,1.559297031490759,1.5545056660663616,1.5640844651459824,1.5593777846537098,-1.1590601520391683
2023-09-08 23:30:00,1.5593726702031323,1.5551101458653365,1.5634786761646047,1.5600963584977616,-1.0911507620985856
2023-09-08 23:45:00,1.560091237970678,1.5551101458653365,1.5634029525419326,1.5590752272456885,-1.1192511993153786
2023-09-11 01:00:00,1.5637218961645913,1.5593037244707217,1.5629107489945624,1.5593777846537098,-0.6075890716596082
2023-09-11 01:15:00,1.5593348508469456,1.5546190060286693,1.5607526257484026,1.5565791286295092,-0.6719859069480919
2023-09-11 01:30:00,1.5565740378453234,1.5535989463678999,1.5602604222010321,1.5551041612654033,-0.7832168042645636
2023-09-11 01:45:00,1.5549478055292991,1.551483267071489,1.559843942276335,1.5559740138134657,-0.8359051240460503
2023-09-11 02:00:00,1.555742012009218,1.5527677866443097,1.554240394198586,1.5549528825613925,-0.2657004188552948
2023-09-11 02:15:00,1.5549856248854856,1.5527677866443097,1.5602225603896962,1.5566547679815146,-1.0009951926947085
2023-09-11 02:30:00,1.5566496765576965,1.555525725727131,1.5614720001637894,1.5593021453017044,-0.623980993369404
2023-09-11 02:45:00,1.559221392778386,1.5559413055889266,1.5622292363905115,1.557902817289604,-0.48933306503893814
2023-09-11 03:00:00,1.5578977153118543,1.556696905337644,1.5615477237864617,1.5581675550216234,-0.27857978591299154
2023-09-11 03:15:00,1.558162450805161,1.5565835653753364,1.562797163560554,1.5603610962297803,-0.3839564254759648
2023-09-11 03:30:00,1.560355973463984,1.5571502651868754,1.5652581812974036,1.5616847848898747,-0.38863983167876365
2023-09-11 03:45:00,1.5618309283552612,1.55839700477226,1.5651067340520581,1.5627437358179506,-0.4471824092137488
2023-09-11 04:00:00,1.5625494961228068,1.5613438437922607,1.5641980505799908,1.564861637674103,0.22839893553998003
2023-09-11 04:15:00,1.5646673800692565,1.561268283817389,1.5663183120148154,1.5633488506339943,0.1757106157584934
2023-09-11 04:30:00,1.5633437026027257,1.5676153217066218,1.5685142970723114,1.5717448187065959,0.9285681628584026
2023-09-11 04:45:00,1.5718152383885253,1.5695798810532888,1.574345016018077,1.5715935400025853,0.2073236076273854
2023-09-11 05:00:00,1.5715883222514058,1.571015520575853,1.5764652774529007,1.5758671633908912,0.18624827971479072
2023-09-11 05:15:00,1.575937548212865,1.5711288605381613,1.576919619188935,1.574959491166826,-0.25633360644969716
2023-09-11 05:30:00,1.5749920643081998,1.5731689798597002,1.5793427751144475,1.5747703927868126,-0.2703838250580936
2023-09-11 05:45:00,1.5747651481710805,1.570637720701494,1.5778283026610023,1.5725768515786558,-0.45420751851794705
2023-09-11 06:00:00,1.5726094448684442,1.569504321078417,1.5763895538302286,1.5740139992667583,-0.5970514077033109
2023-09-11 06:15:00,1.574008761047348,1.5709777405884169,1.578850571567078,1.5742409173227752,-0.6473980243833981
2023-09-11 06:30:00,1.574273496540655,1.5704488207643148,1.5778661644723384,1.5751485895468402,-0.6907195317592871
2023-09-11 06:45:00,1.575067703020573,1.5704866007517506,1.5787369861330698,1.5749973108428286,-0.7597997732505696
2023-09-11 07:00:00,1.5749920643081998,1.570939960600981,1.5788127097557418,1.5746569337588046,-0.6684733522959927
2023-09-11 07:15:00,1.5746516901025207,1.5725645000607253,1.5797971168504816,1.5775690488110132,-0.4905039165896378
2023-09-11 07:30:00,1.5775637805288893,1.5749068592817521,1.5816902074172887,1.5792709342311353,-0.2375999816385019
2023-09-11 07:45:00,1.5792656515572867,1.5828784366307282,1.5844541196448272,1.5870617874876933,0.2436200056990762
2023-09-11 08:00:00,1.5870564389317272,1.5851452358768823,1.5900955295339123,1.58827201711978,0.38178048868164116
2023-09-11 08:15:00,1.5882666583296983,1.5870342352486777,1.5921022055347276,1.590768115735959,-0.11817312346713216
2023-09-11 08:30:00,1.5907627358380145,1.5876387150476525,1.592973027195459,1.5894444270758645,1.0128694745087814
2023-09-11 08:45:00,1.5894768777276702,1.5879031749597037,1.5940331579128708,1.5915245092560133,-0.18022825565421643
2023-09-11 09:00:00,1.5914056648931871,1.5873742551356014,1.5915721401760212,1.59008736156791,0.4777903158390169
2023-09-11 09:15:00,1.5900441680704689,1.587223135185858,1.592556547270761,1.5889905909638316,0.1089720773686103
2023-09-11 09:30:00,1.5888717680286844,1.5897166143566273,1.594108881535543,1.593642411112165,0.13590166303470347
2023-09-11 09:45:00,1.5936370069081967,1.5901699742058586,1.5958883866683418,1.5922809027760678,0.09492185876021385
2023-09-11 10:00:00,1.5923133294416658,1.5974615117809883,1.59747858274446,1.6022652972407827,1.152200809042046
2023-09-11 10:15:00,1.602297639474929,1.598028211592527,1.5981979571598461,1.5937180504641704,0.6089256895173837
2023-09-11 10:30:00,1.5937126456205697,1.5892632545073968,1.596342728404375,1.591562328932016,-0.11231886571363364
2023-09-11 10:45:00,1.5915569423179334,1.586958675273806,1.591420692930677,1.58687268910768,-0.061972249033546395
2023-09-11 11:00:00,1.5868673421507944,1.583218456517651,1.5880131299104245,1.5855490004475854,0.15112273319379962
2023-09-11 11:15:00,1.5855436646842636,1.5854852557638062,1.5900576677225762,1.5891418696678423,-0.12051482656853156
2023-09-11 11:30:00,1.5892121422343635,1.585825275650729,1.5893761551185253,1.5861162955876256,-0.1369067482783274
2023-09-11 11:45:00,1.586110955027062,1.5868831152989342,1.5907013185152898,1.591675787960024,-0.45537837006864673
2023-09-11 12:00:00,1.5916704003864932,1.5878276149848318,1.5933516453088201,1.588461115499794,-0.24462509094270013
2023-09-11 12:15:00,1.5886826712477515,1.584956335939703,1.591117798439988,1.5871374268396987,-0.623980993369404
2023-09-11 12:30:00,1.5870564389317272,1.5837473763417542,1.5899062204772316,1.586645771051664,-0.43313219060535235
2023-09-11 12:45:00,1.5866404260136748,1.5817450370076511,1.5878616826650793,1.582750344423385,-0.3500017305056734
2023-09-11 13:00:00,1.5827450323264547,1.5808005373217535,1.5872558936837016,1.583090721507409,-0.6485688759340977
2023-09-11 13:15:00,1.5828584903950145,1.5784581781007267,1.5857035594189195,1.5809349999752547,-0.5385088301683256
2023-09-11 13:30:00,1.5809297032294976,1.5804227374473938,1.5861957629662897,1.5848682462795365,-0.4026900502871601
2023-09-11 13:45:00,1.5850898324100238,1.5812916771584198,1.588505333457794,1.5843765904915008,-0.687206977107188
2023-09-11 14:00:00,1.5842956259301049,1.5794782377614962,1.5868772755703398,1.5831663608594144,-0.46825773712634344
2023-09-11 14:15:00,1.5829341291073875,1.5814805770956,1.5875209263630543,1.5852086233635605,-0.5045541351980343
2023-09-11 14:30:00,1.585316748547143,1.5821606168694458,1.5856656976075834,1.5808593606232495,-0.3066802231297844
2023-09-11 14:45:00,1.5808540645171243,1.5781559382012398,1.5853249413055583,1.582183049283344,-0.2984842622748865
2023-09-11 15:00:00,1.5821777419836551,1.5796293577112406,1.5857414212302556,1.5838471150274633,0.4649109487813201
2023-09-11 15:15:00,1.5839174323682392,1.5831051165553434,1.5856278357962472,1.5814266557632894,1.152200809042046
2023-09-11 15:30:00,1.581421354859923,1.5812161171835482,1.583659021606768,1.5847169675755257,1.2142559412291303
2023-09-11 15:45:00,1.5847116388481581,1.5851452358768823,1.58854319526913,1.5900495418919074,0.631171868980678
2023-09-11 16:00:00,1.5900063487142824,1.5927390133514998,1.594108881535543,1.5963654277843602,1.2201101989826288
2023-09-11 16:15:00,1.5963978199098188,1.5953458324845775,1.6009997311987205,1.5971974606564199,0.8044578984842341
2023-09-11 16:30:00,1.5971920263897377,1.5956480723840654,1.5957369394229974,1.5942853456042112,2.512730310955101
2023-09-11 16:45:00,1.5942799359633693,1.589452154444576,1.5842648105881465,1.5845656888715143,4.197585692411974
2023-09-11 17:00:00,1.584560361423411,1.5800449375730352,1.583621159795432,1.5824856066913653,3.03024669636437
2023-09-11 17:15:00,1.5824802968331477,1.582689536693549,1.584378396022155,1.579422212935146,1.8207570444915766
2023-09-11 17:30:00,1.579416928982033,1.574377939457649,1.5734741943573456,1.5746569337588046,2.403841116740029
2023-09-11 17:45:00,1.5747273288148937,1.571884460286879,1.5743071542067408,1.5722742941706334,1.4507679544704704
2023-09-11 18:00:00,1.5722690706627642,1.5676531016940576,1.573247023489329,1.5697403758784525,1.0046735136538834
2023-09-11 18:15:00,1.569735173798262,1.5740379195707261,1.5729441289986401,1.5741274582947662,0.449689878622224
2023-09-11 18:30:00,1.5741222191159079,1.5722244801738026,1.5783205062083716,1.574846032138818,0.13707251458540318
2023-09-11 18:45:00,1.5748407868834535,1.5715444403999559,1.5778661644723384,1.5739005402387503,-0.3464891758535743
2023-09-11 19:00:00,1.573933122334975,1.574113479545598,1.578093335340355,1.5788927374711077,-0.12402738122063067
2023-09-11 19:15:00,1.5788874579954202,1.576682518691239,1.5839240542861208,1.580556803215227,-0.29497170762278735
2023-09-11 19:30:00,1.580551509667631,1.5759269189425216,1.580667938511213,1.5761319011229107,-0.31721788708608173
2023-09-11 19:45:00,1.5762022837061718,1.5722244801738026,1.5804407676431962,1.5753755076028564,-0.42727793285185384
2023-09-11 20:00:00,1.5754837159386261,1.573206759847136,1.5805922148885407,1.576094081446908,-0.11348971726433335
2023-09-11 20:15:00,1.5760888256376122,1.5737356796712383,1.5811222802472462,1.5775312291350105,-0.18959506805981408
2023-09-11 20:30:00,1.5775259611727026,1.5728289599727765,1.578850571567078,1.5738249008867449,-0.45889092472074583
2023-09-11 20:45:00,1.5738574836226018,1.5692776411538019,1.576616724698246,1.5723877531986423,-0.5431922363711245
2023-09-11 21:00:00,1.5723825287313247,1.5673886417820064,1.5752158376788084,1.5711397038905524,-0.5291420177627281
2023-09-11 21:15:00,1.5711723093333527,1.5680309015684162,1.5759352120941952,1.5727281302826663,-0.6064182201089084
2023-09-11 21:30:00,1.572458167443698,1.5684087014427759,1.5732848853006651,1.568303228190349,-0.6825235709043892
2023-09-11 21:45:00,1.5681089414822378,1.5650085025735438,1.5732091616779929,1.5693999987944276,-0.5385088301683256
2023-09-11 22:00:00,1.569394799592582,1.5659907822468775,1.5736635034140263,1.5689083430063928,-0.5537299003274219
2023-09-11 22:15:00,1.5688653286059702,1.5665952620458523,1.5737770888480354,1.5712909825945631,-0.687206977107188
2023-09-11 22:30:00,1.5712857674019125,1.5693532011286735,1.5760866593395397,1.5708749661585335,-0.5865137437470135
2023-09-11 22:45:00,1.5709453931962334,1.5680309015684162,1.575897350282859,1.572765949958669,-0.5970514077033109
2023-09-11 23:00:00,1.572798541649377,1.5677664416563653,1.5763138302075563,1.571177523566555,-1.0056785988975072
2023-09-11 23:15:00,1.5712101286895392,1.5668219419704674,1.576200244773548,1.5714422612985746,-1.1414973787786729
2023-09-11 23:30:00,1.5714370448266597,1.5673130818071346,1.5765031392642368,1.5713666219465692,-1.0548543640268948
2023-09-11 23:45:00,1.5714370448266597,1.566935281932775,1.5760109357168675,1.571177523566555,-1.058366918678994
2023-09-12 01:00:00,1.5728363610055636,1.5690131812417498,1.5771089282456154,1.5736358025067314,-1.1262763086195768
2023-09-12 01:15:00,1.5738574836226018,1.5698821209527758,1.577676855415658,1.5724633925506477,-1.1169094962139792
2023-09-12 01:30:00,1.5724959867998844,1.5687487213296987,1.5774875463589764,1.5732576057467047,-1.1859897377052617
2023-09-12 01:45:00,1.5732523739236166,1.568635381367391,1.5768060337549266,1.5718204580586013,-1.1742812221982646
2023-09-12 02:00:00,1.5718152383885253,1.5667841619830316,1.5738149506593715,1.5701942119904846,-0.9026436624359334
2023-09-12 02:15:00,1.5701511867163145,1.5654618624227752,1.5745721868860936,1.5694378184704303,-1.145009933430772
2023-09-12 02:30:00,1.5693569802363956,1.565272962485595,1.5724519254512699,1.5692865397664195,-0.8604930066107441
2023-09-12 02:45:00,1.569394799592582,1.5645551427243134,1.5731334380553208,1.5683788675423544,-0.9506485760146213
2023-09-12 03:00:00,1.568184580194611,1.5647818226489285,1.5722247545832533,1.5684545068943598,-0.5759760797907162
2023-09-12 03:15:00,1.5684493156879171,1.5673130818071346,1.572830543564632,1.5685679659223686,-0.5947097046019114
2023-09-12 03:30:00,1.568524954400291,1.5639128829379028,1.5722626163945894,1.5687192446263793,-0.6836944224550889
2023-09-12 03:45:00,1.5687518705374104,1.5651218425358515,1.5732091616779929,1.5683410478663518,-0.6907195317592871
2023-09-12 04:00:00,1.568260218906984,1.5707510606638018,1.5718461364698912,1.5743165566747805,0.4016849650435361
2023-09-12 04:15:00,1.5743113158968416,1.570373260789443,1.5722247545832533,1.568983982358398,0.03872098432662809
2023-09-12 04:30:00,1.5690166060307165,1.5639884429127744,1.5689307769970084,1.5672442772622732,-0.1685197401472194
2023-09-12 04:45:00,1.5672390962899458,1.5654240824353394,1.5717704128472192,1.569551277498439,-0.24579594249339984
2023-09-12 05:00:00,1.5693569802363956,1.5691265212040575,1.5723383400172617,1.5718204580586013,0.053942054485724235
2023-09-12 05:15:00,1.571739599676152,1.5678797816186727,1.5738906742820438,1.5714800809745773,-0.1275399358727298
2023-09-12 05:30:00,1.5714748641828462,1.5701088008773918,1.5759730739055313,1.5746947534348072,-0.2715546766087933
2023-09-12 05:45:00,1.5746895094587072,1.5701088008773918,1.5778661644723384,1.5738249008867449,-0.41674026889555654
2023-09-12 06:00:00,1.5737818449102288,1.5691265212040575,1.576200244773548,1.5735601631547262,-0.5993931108047102
2023-09-12 06:15:00,1.573592748129296,1.5719222402743147,1.577714717226994,1.57654791755894,-0.6380312119778004
2023-09-12 06:30:00,1.5765426579118509,1.5727156200104688,1.5811980038699185,1.5770017536709722,-0.6157850325145061
2023-09-12 06:45:00,1.5769208514737167,1.5736978996838025,1.5809708330019019,1.5763588191789266,-0.6602773914410948
2023-09-12 07:00:00,1.5764291998432913,1.5742645994953415,1.5788127097557418,1.5738249008867449,-0.4120568626927577
2023-09-12 07:15:00,1.5738574836226018,1.5696554410281605,1.576654586509582,1.5731441467186957,-0.28560489521718974
2023-09-12 07:30:00,1.5731389158550562,1.5691643011914942,1.5772225136796236,1.572425572874645,-0.7293576329323773
2023-09-12 07:45:00,1.5723825287313247,1.568106461543288,1.5760487975282036,1.5709884251865416,-0.7738499918589661
2023-09-12 08:00:00,1.57098321255242,1.5662174621714926,1.5720354455265728,1.569362179118425,-0.28443404366649006
2023-09-12 08:15:00,1.5693569802363956,1.5652351824981592,1.5714296565451942,1.5673199166142786,-0.5033832836473345
2023-09-12 08:30:00,1.567314735002319,1.5625150234027736,1.5708617293751517,1.5669039001782492,-0.49635817434313634
2023-09-12 08:45:00,1.5668987220842667,1.5619105436037997,1.567302719109555,1.563386670309997,-0.3418057696507755
2023-09-12 09:00:00,1.563494980027472,1.5590770445461066,1.5643873596366722,1.5594156043297125,0.2787455522200673
2023-09-12 09:15:00,1.5593726702031323,1.5553368257899516,1.5633650907305965,1.559339964977707,0.0047662893563366945
2023-09-12 09:30:00,1.5593348508469456,1.560097104206876,1.5634786761646047,1.5629706538739674,0.461398394129221
2023-09-12 09:45:00,1.5628898703284868,1.5579058649355937,1.5667726537508486,1.5624033587339266,-0.43313219060535235
2023-09-12 10:00:00,1.5623982186980605,1.5577169649984135,1.56499314861805,1.5606636536378018,0.185077428164091
2023-09-12 10:15:00,1.5607341670258497,1.5579058649355937,1.565031010429386,1.560852752017815,-0.22120805992870607
2023-09-12 10:30:00,1.5608476250944094,1.55756584504867,1.563592261598613,1.5589995878936822,-0.22003720837800636
2023-09-12 10:45:00,1.5589944766412658,1.5549968059030288,1.5631000580512429,1.5587726698376663,-0.22823316923290426
2023-09-12 11:00:00,1.5588053798603327,1.5594170644330294,1.562456407258529,1.563727047394021,-0.06080139748284669
