date,rsi
2022-02-09 15:45:00,43.87291681976878
2022-02-09 16:00:00,46.994560417292945
2022-02-09 16:15:00,51.86023718870384
2022-02-09 16:30:00,56.372764846791476
2022-02-09 16:45:00,54.71097707676723
2022-02-09 17:00:00,56.10449001475567
2022-02-09 17:15:00,63.82544664302162
2022-02-09 17:30:00,50.745514127938804
2022-02-09 17:45:00,51.71110050965942
2022-02-09 18:00:00,58.466193491616615
2022-02-09 18:15:00,58.64590469261587
2022-02-09 18:30:00,64.93628314219774
2022-02-09 18:45:00,63.10162417308275
2022-02-09 19:00:00,66.75319993360516
2022-02-09 19:15:00,69.89646845200473
2022-02-09 19:30:00,67.47993321385306
2022-02-09 19:45:00,63.84438651803382
2022-02-09 20:00:00,65.8271070873747
2022-02-09 20:15:00,67.45349505066932
2022-02-09 20:30:00,61.31143131430959
2022-02-09 20:45:00,62.2301861901811
2022-02-09 21:00:00,59.93115132571941
2022-02-09 21:15:00,58.194656425458646
2022-02-09 21:30:00,56.38632274650162
2022-02-09 21:45:00,55.98127039444759
2022-02-09 22:00:00,51.54508818796549
2022-02-09 22:15:00,48.6086847615025
2022-02-09 22:30:00,52.36597599466798
2022-02-09 22:45:00,55.19676512742081
2022-02-09 23:00:00,52.55759587660164
2022-02-09 23:15:00,52.3988832752863
2022-02-09 23:30:00,52.22903053159661
2022-02-09 23:45:00,53.15568908754902
2022-02-10 01:00:00,53.66809497825743
2022-02-10 01:15:00,56.245231004482086
2022-02-10 01:30:00,52.149499221536146
2022-02-10 01:45:00,50.66788899684958
2022-02-10 02:00:00,49.70020831457076
2022-02-10 02:15:00,49.48212346706119
2022-02-10 02:30:00,45.14437658200594
2022-02-10 02:45:00,50.917501807178965
2022-02-10 03:00:00,56.611510400299316
2022-02-10 03:15:00,58.156051526916606
2022-02-10 03:30:00,60.04142026607887
2022-02-10 03:45:00,58.44617684865675
2022-02-10 04:00:00,62.11930403980901
2022-02-10 04:15:00,56.71990802898357
2022-02-10 04:30:00,58.38042911338349
2022-02-10 04:45:00,59.28623850387941
2022-02-10 05:00:00,57.73959721156247
2022-02-10 05:15:00,58.75354380682356
2022-02-10 05:30:00,58.537470040996354
2022-02-10 05:45:00,57.2895387548388
2022-02-10 06:00:00,59.88501495548457
2022-02-10 06:15:00,55.114598608929654
2022-02-10 06:30:00,57.345809698078334
2022-02-10 06:45:00,55.56120060333826
2022-02-10 07:00:00,53.75950524648994
2022-02-10 07:15:00,52.18024879494637
2022-02-10 07:30:00,58.62436513193738
2022-02-10 07:45:00,58.8111623060185
2022-02-10 08:00:00,61.436101691285074
2022-02-10 08:15:00,52.32923232647565
2022-02-10 08:30:00,57.14677236787886
2022-02-10 08:45:00,54.42223914076602
2022-02-10 09:00:00,55.80349216000351
2022-02-10 09:15:00,56.711709619116355
2022-02-10 09:30:00,61.785845365179895
2022-02-10 09:45:00,56.7451024123289
2022-02-10 10:00:00,39.74474399757098
2022-02-10 10:15:00,32.96157533960055
2022-02-10 10:30:00,29.268855595200467
2022-02-10 10:45:00,39.689385328223025
2022-02-10 11:00:00,37.24423216159203
2022-02-10 11:15:00,36.389172837773266
2022-02-10 11:30:00,36.23109329253011
2022-02-10 11:45:00,46.35369418505195
2022-02-10 12:00:00,47.39419908243184
2022-02-10 12:15:00,44.7250560902398
2022-02-10 12:30:00,51.36228797158813
2022-02-10 12:45:00,50.34948738780852
2022-02-10 13:00:00,48.50995634263602
2022-02-10 13:15:00,50.68320595528766
2022-02-10 13:30:00,47.592808564300555
2022-02-10 13:45:00,45.147025014282306
2022-02-10 14:00:00,46.75435133364291
2022-02-10 14:15:00,37.12240828574257
2022-02-10 14:30:00,43.01645277048035
2022-02-10 14:45:00,43.01645277048034
2022-02-10 15:00:00,37.26284936774284
2022-02-10 15:15:00,33.65208781673361
2022-02-10 15:30:00,41.65842625808015
2022-02-10 15:45:00,38.77174909301656
2022-02-10 16:00:00,35.40875539892566
2022-02-10 16:15:00,24.560454965396666
2022-02-10 16:30:00,50.28167554755099
2022-02-10 16:45:00,49.64941442992028
2022-02-10 17:00:00,58.895527135820736
2022-02-10 17:15:00,62.03436466994374
2022-02-10 17:30:00,70.98651182807355
2022-02-10 17:45:00,56.56218732011976
2022-02-10 18:00:00,62.07699648041479
2022-02-10 18:15:00,63.48080151398716
2022-02-10 18:30:00,64.33704884068553
2022-02-10 18:45:00,66.47714182467547
2022-02-10 19:00:00,61.11300012374855
2022-02-10 19:15:00,58.78343811937734
2022-02-10 19:30:00,59.22708931630345
2022-02-10 19:45:00,49.15250462115585
2022-02-10 20:00:00,49.24810378831214
2022-02-10 20:15:00,51.623392365248286
2022-02-10 20:30:00,50.675460203797115
2022-02-10 20:45:00,49.03250099320404
2022-02-10 21:00:00,44.521933257709115
2022-02-10 21:15:00,41.93980577386984
2022-02-10 21:30:00,37.45274664751502
2022-02-10 21:45:00,36.36072113944362
2022-02-10 22:00:00,36.17484642703271
2022-02-10 22:15:00,34.79154425784569
2022-02-10 22:30:00,30.896247889778593
2022-02-10 22:45:00,31.518637108629232
2022-02-10 23:00:00,30.879672908223327
2022-02-10 23:15:00,29.529840932662125
2022-02-10 23:30:00,32.69808844955333
2022-02-10 23:45:00,32.4634933242956
2022-02-11 01:00:00,35.360230514781485
2022-02-11 01:15:00,33.4678298453759
2022-02-11 01:30:00,38.04446060146295
2022-02-11 01:45:00,35.96570060927716
2022-02-11 02:00:00,35.35044799165427
2022-02-11 02:15:00,31.071021958553935
2022-02-11 02:30:00,32.03050782078051
2022-02-11 02:45:00,37.18207138149192
2022-02-11 03:00:00,31.559302789040743
2022-02-11 03:15:00,31.03642965750437
2022-02-11 03:30:00,40.140223893259225
2022-02-11 03:45:00,40.56505734451424
2022-02-11 04:00:00,38.9762646144532
2022-02-11 04:15:00,40.390551338987194
2022-02-11 04:30:00,43.02398087552631
2022-02-11 04:45:00,46.96052476299654
2022-02-11 05:00:00,43.17173581118252
2022-02-11 05:15:00,42.60837409998318
2022-02-11 05:30:00,40.80609448265322
2022-02-11 05:45:00,39.22244702488346
2022-02-11 06:00:00,36.12534479196742
2022-02-11 06:15:00,33.16417045265307
2022-02-11 06:30:00,42.054714474248925
2022-02-11 06:45:00,39.901427354566806
2022-02-11 07:00:00,44.875335034473565
2022-02-11 07:15:00,45.200946764768716
2022-02-11 07:30:00,40.09935039043436
2022-02-11 07:45:00,43.04166728452418
2022-02-11 08:00:00,41.122282083078744
2022-02-11 08:15:00,37.33692085053417
2022-02-11 08:30:00,35.06812491920269
2022-02-11 08:45:00,37.76147661267622
2022-02-11 09:00:00,41.759123244451715
2022-02-11 09:15:00,43.55634786888801
2022-02-11 09:30:00,48.72686180745296
2022-02-11 09:45:00,56.14970205265549
2022-02-11 10:00:00,58.78788291104116
2022-02-11 10:15:00,57.94020075438608
2022-02-11 10:30:00,53.987965685263426
2022-02-11 10:45:00,56.82330430913709
2022-02-11 11:00:00,58.18717646827397
2022-02-11 11:15:00,58.119000849803
2022-02-11 11:30:00,50.25587838775112
2022-02-11 11:45:00,52.27466931922217
2022-02-11 12:00:00,51.40103109391552
2022-02-11 12:15:00,52.55980067886998
2022-02-11 12:30:00,58.15800440156341
2022-02-11 12:45:00,51.83662307559976
2022-02-11 13:00:00,47.883635156866674
2022-02-11 13:15:00,52.32487379940641
2022-02-11 13:30:00,54.098562306713674
2022-02-11 13:45:00,58.32505621431612
2022-02-11 14:00:00,62.252915839707136
2022-02-11 14:15:00,72.61797037862681
2022-02-11 14:30:00,64.65639484364235
2022-02-11 14:45:00,66.02396881325686
2022-02-11 15:00:00,72.8798953672786
2022-02-11 15:15:00,54.35999254043726
2022-02-11 15:30:00,47.470024733038066
2022-02-11 15:45:00,49.56268015035077
2022-02-11 16:00:00,50.63690826746351
2022-02-11 16:15:00,53.729786545466936
2022-02-11 16:30:00,57.98250449598162
2022-02-11 16:45:00,56.09542953829738
2022-02-11 17:00:00,64.22218567006877
2022-02-11 17:15:00,70.38779129960223
2022-02-11 17:30:00,64.72315868519316
2022-02-11 17:45:00,66.39017870244196
2022-02-11 18:00:00,58.00113498581908
2022-02-11 18:15:00,59.153970670301035
2022-02-11 18:30:00,59.7698228126648
2022-02-11 18:45:00,65.03590748612028
2022-02-11 19:00:00,69.78595942774895
2022-02-11 19:15:00,71.350799831874
2022-02-11 19:30:00,70.30051363830438
2022-02-11 19:45:00,70.30051363830438
2022-02-11 20:00:00,68.5452324831022
2022-02-11 20:15:00,69.38668300088631
2022-02-11 20:30:00,80.8213568359753
2022-02-11 20:45:00,85.24238701615697
2022-02-11 21:00:00,79.11997615948968
2022-02-11 21:15:00,81.1040145777958
2022-02-11 21:30:00,81.55081949559876
2022-02-11 21:45:00,81.62988152127552
2022-02-11 22:00:00,83.65969850714956
2022-02-11 22:15:00,83.94944174461041
2022-02-11 22:30:00,82.28200241030625
2022-02-11 22:45:00,79.25022695565322
2022-02-11 23:00:00,80.49834765118338
2022-02-11 23:15:00,80.59888895327342
2022-02-11 23:30:00,74.9144698397487
2022-02-11 23:45:00,68.36092676202917
2022-02-14 01:00:00,70.59578914468364
2022-02-14 01:15:00,68.71770460109212
2022-02-14 01:30:00,63.16782548101665
2022-02-14 01:45:00,65.46930031943647
2022-02-14 02:00:00,64.60597366502103
2022-02-14 02:15:00,63.16436056609936
2022-02-14 02:30:00,65.50385743512655
2022-02-14 02:45:00,58.59309774231119
2022-02-14 03:00:00,56.483247457051
2022-02-14 03:15:00,58.938067871411725
2022-02-14 03:30:00,59.73146976318764
2022-02-14 03:45:00,61.68058525384418
2022-02-14 04:00:00,56.098057267978284
2022-02-14 04:15:00,56.79983766822856
2022-02-14 04:30:00,46.36637676014729
2022-02-14 04:45:00,47.22214834004009
2022-02-14 05:00:00,41.70421912486637
2022-02-14 05:15:00,44.109512612803314
2022-02-14 05:30:00,43.35359347907375
2022-02-14 05:45:00,43.655491435685036
2022-02-14 06:00:00,40.48023964884653
2022-02-14 06:15:00,43.70664199556442
2022-02-14 06:30:00,44.42756510351379
2022-02-14 06:45:00,41.29515736173103
2022-02-14 07:00:00,47.68666678887842
2022-02-14 07:15:00,48.065103170148056
2022-02-14 07:30:00,49.32132343807615
2022-02-14 07:45:00,50.99891670673825
2022-02-14 08:00:00,46.659698996993825
2022-02-14 08:15:00,46.341232306768774
2022-02-14 08:30:00,44.245382287948466
2022-02-14 08:45:00,46.62109982302322
2022-02-14 09:00:00,43.813942040888286
2022-02-14 09:15:00,52.6513426860657
2022-02-14 09:30:00,52.72653068603306
2022-02-14 09:45:00,51.32225851152722
2022-02-14 10:00:00,46.52652285770631
2022-02-14 10:15:00,62.98206565945116
2022-02-14 10:30:00,56.894940216127445
2022-02-14 10:45:00,57.43521736867309
2022-02-14 11:00:00,53.80395805455144
2022-02-14 11:15:00,49.52178976497383
2022-02-14 11:30:00,56.227672640239355
2022-02-14 11:45:00,57.771313989937035
2022-02-14 12:00:00,54.08800814276377
2022-02-14 12:15:00,56.30906144108394
2022-02-14 12:30:00,48.33028989313502
2022-02-14 12:45:00,50.99652667226495
2022-02-14 13:00:00,47.14220479069369
2022-02-14 13:15:00,52.570945159462845
2022-02-14 13:30:00,50.88258485978078
2022-02-14 13:45:00,53.64380480270585
2022-02-14 14:00:00,55.636505494682886
2022-02-14 14:15:00,55.30257372873185
2022-02-14 14:30:00,46.7706463181994
2022-02-14 14:45:00,50.49459137768749
2022-02-14 15:00:00,45.27420749802912
2022-02-14 15:15:00,54.984752673477324
2022-02-14 15:30:00,61.46329998866553
2022-02-14 15:45:00,63.73059102913603
2022-02-14 16:00:00,63.95707285764237
2022-02-14 16:15:00,61.54287884144686
2022-02-14 16:30:00,64.20371515196513
2022-02-14 16:45:00,71.30335288472443
2022-02-14 17:00:00,72.30547446040825
2022-02-14 17:15:00,70.32200087415586
2022-02-14 17:30:00,75.17120086668979
2022-02-14 17:45:00,68.2727265219125
2022-02-14 18:00:00,61.24550615454698
2022-02-14 18:15:00,55.95520293127747
2022-02-14 18:30:00,53.33984858367844
2022-02-14 18:45:00,51.45191330861758
2022-02-14 19:00:00,50.441276005300836
2022-02-14 19:15:00,51.39421732642939
2022-02-14 19:30:00,54.58664061012482
2022-02-14 19:45:00,57.97401166645745
2022-02-14 20:00:00,62.46578602735845
2022-02-14 20:15:00,64.17903032552528
2022-02-14 20:30:00,63.561015923443954
2022-02-14 20:45:00,69.70477843537837
2022-02-14 21:00:00,70.25710498307922
2022-02-14 21:15:00,63.47220253256023
2022-02-14 21:30:00,62.871707074088924
2022-02-14 21:45:00,58.93533535494369
2022-02-14 22:00:00,66.60607219530239
2022-02-14 22:15:00,67.3094967040845
2022-02-14 22:30:00,67.81881526461328
2022-02-14 22:45:00,64.70654032415611
2022-02-14 23:00:00,66.69690184039958
2022-02-14 23:15:00,61.85652272696211
2022-02-14 23:30:00,56.45632053646925
2022-02-14 23:45:00,60.26084557469754
2022-02-15 01:00:00,57.352548510907376
2022-02-15 01:15:00,57.742997575234725
2022-02-15 01:30:00,57.24910472589533
2022-02-15 01:45:00,57.99529867984693
2022-02-15 02:00:00,58.82656939919156
2022-02-15 02:15:00,58.611201043164606
2022-02-15 02:30:00,58.67637160916295
2022-02-15 02:45:00,60.676801970028805
2022-02-15 03:00:00,54.43370282332849
2022-02-15 03:15:00,55.84227337476696
2022-02-15 03:30:00,56.14959951676999
2022-02-15 03:45:00,55.68010550972472
2022-02-15 04:00:00,56.59214405618616
2022-02-15 04:15:00,57.445401263315354
2022-02-15 04:30:00,72.07060884504608
2022-02-15 04:45:00,72.37516688121453
2022-02-15 05:00:00,74.11235846253471
2022-02-15 05:15:00,77.65033799033878
2022-02-15 05:30:00,66.90767370993943
2022-02-15 05:45:00,68.16325709316622
2022-02-15 06:00:00,70.2142277279411
2022-02-15 06:15:00,67.93534201517048
2022-02-15 06:30:00,66.14873157720386
2022-02-15 06:45:00,65.27870725255642
2022-02-15 07:00:00,68.48692071816512
2022-02-15 07:15:00,68.30960092474281
2022-02-15 07:30:00,68.9162885939941
2022-02-15 07:45:00,63.20731519525962
2022-02-15 08:00:00,63.146083059051996
2022-02-15 08:15:00,63.97297327510546
2022-02-15 08:30:00,64.01249882267882
2022-02-15 08:45:00,66.86995175405865
2022-02-15 09:00:00,61.66893601024488
2022-02-15 09:15:00,60.68063889899356
2022-02-15 09:30:00,47.36719930906476
2022-02-15 09:45:00,47.36719930906476
2022-02-15 10:00:00,29.741864928085988
2022-02-15 10:15:00,26.2722227629613
2022-02-15 10:30:00,20.15249271681387
2022-02-15 10:45:00,17.30911590021858
2022-02-15 11:00:00,13.624594626826697
2022-02-15 11:15:00,12.697623823259027
2022-02-15 11:30:00,15.459414679028313
2022-02-15 11:45:00,22.787239171663533
2022-02-15 12:00:00,19.533265865364164
2022-02-15 12:15:00,25.886929926742347
2022-02-15 12:30:00,24.501534282710296
2022-02-15 12:45:00,24.904145114049456
2022-02-15 13:00:00,25.721744016827337
2022-02-15 13:15:00,25.28351855172357
2022-02-15 13:30:00,23.03371060669296
2022-02-15 13:45:00,22.256022374226493
2022-02-15 14:00:00,21.30529721846853
2022-02-15 14:15:00,19.122344650151007
2022-02-15 14:30:00,18.681361189817427
2022-02-15 14:45:00,22.911093455489954
2022-02-15 15:00:00,21.527513612236486
2022-02-15 15:15:00,19.726723934266595
2022-02-15 15:30:00,34.30856806320449
2022-02-15 15:45:00,32.79406533017108
2022-02-15 16:00:00,48.33196975710929
2022-02-15 16:15:00,44.01105351471289
2022-02-15 16:30:00,38.312008329801166
2022-02-15 16:45:00,35.930861719515455
2022-02-15 17:00:00,44.75532536500956
2022-02-15 17:15:00,41.89577483454035
2022-02-15 17:30:00,39.7562461404359
2022-02-15 17:45:00,37.61375408903431
2022-02-15 18:00:00,40.01466273067814
2022-02-15 18:15:00,40.5322366270931
2022-02-15 18:30:00,41.99519337792573
2022-02-15 18:45:00,48.61136229008585
2022-02-15 19:00:00,44.272518477502224
2022-02-15 19:15:00,43.89072248972172
2022-02-15 19:30:00,47.407448647535304
2022-02-15 19:45:00,50.31837914192744
2022-02-15 20:00:00,54.365862375939265
2022-02-15 20:15:00,55.25236578715867
2022-02-15 20:30:00,56.57191759043999
2022-02-15 20:45:00,55.08079029524758
2022-02-15 21:00:00,54.28076288533327
2022-02-15 21:15:00,52.48674297545443
2022-02-15 21:30:00,52.17200329434372
2022-02-15 21:45:00,52.931897717506345
2022-02-15 22:00:00,56.72313931136662
2022-02-15 22:15:00,46.58840514745388
2022-02-15 22:30:00,47.80850698604544
2022-02-15 22:45:00,49.342301925221015
2022-02-15 23:00:00,46.89940335767921
2022-02-15 23:15:00,49.29488808420874
2022-02-15 23:30:00,49.67905689723562
2022-02-15 23:45:00,49.34960761049053
2022-02-16 01:00:00,50.87004444099558
2022-02-16 01:15:00,50.910734861146224
2022-02-16 01:30:00,49.326875577002276
2022-02-16 01:45:00,47.34412528596399
2022-02-16 02:00:00,43.76556719731548
2022-02-16 02:15:00,43.926663430441764
2022-02-16 02:30:00,45.001277926231396
2022-02-16 02:45:00,43.904387768823604
2022-02-16 03:00:00,41.046771075426086
2022-02-16 03:15:00,39.9898833111342
2022-02-16 03:30:00,42.6847750700374
2022-02-16 03:45:00,47.97487544466961
2022-02-16 04:00:00,45.703454497697614
2022-02-16 04:15:00,47.46736893233934
2022-02-16 04:30:00,43.67561564365333
2022-02-16 04:45:00,48.198409561622434
2022-02-16 05:00:00,46.31369524900783
2022-02-16 05:15:00,46.01094903449584
2022-02-16 05:30:00,50.345409637195914
2022-02-16 05:45:00,50.96088055024918
2022-02-16 06:00:00,52.91620916856067
2022-02-16 06:15:00,51.41799974606195
2022-02-16 06:30:00,53.219726311721914
2022-02-16 06:45:00,52.348578549546666
2022-02-16 07:00:00,48.90049990970755
2022-02-16 07:15:00,54.03570840616017
2022-02-16 07:30:00,61.00281100745577
2022-02-16 07:45:00,61.7826182456961
2022-02-16 08:00:00,55.86046291443398
2022-02-16 08:15:00,63.26656578517203
2022-02-16 08:30:00,62.45403532593933
2022-02-16 08:45:00,64.31839973655745
2022-02-16 09:00:00,67.44203547932513
2022-02-16 09:15:00,66.9248712751034
2022-02-16 09:30:00,65.51812022512107
2022-02-16 09:45:00,61.75448452167601
2022-02-16 10:00:00,69.07821215499331
2022-02-16 10:15:00,68.86624530212268
2022-02-16 10:30:00,72.05245467273949
2022-02-16 10:45:00,69.6064865235845
2022-02-16 11:00:00,65.36998825656808
2022-02-16 11:15:00,68.68558875955235
2022-02-16 11:30:00,68.8385889816946
2022-02-16 11:45:00,74.29403768125451
2022-02-16 12:00:00,65.24596025202283
2022-02-16 12:15:00,46.139624691701805
2022-02-16 12:30:00,43.87459901721621
2022-02-16 12:45:00,46.63453334704443
2022-02-16 13:00:00,46.14578421217778
2022-02-16 13:15:00,48.09842489279341
2022-02-16 13:30:00,50.297903201724026
2022-02-16 13:45:00,56.53984808415776
2022-02-16 14:00:00,46.39465768339372
2022-02-16 14:15:00,47.737310527549496
2022-02-16 14:30:00,35.77867513930418
2022-02-16 14:45:00,41.12850305250521
2022-02-16 15:00:00,39.013934606369695
2022-02-16 15:15:00,44.57002747999795
2022-02-16 15:30:00,55.90159189585901
2022-02-16 15:45:00,63.10800515843543
2022-02-16 16:00:00,60.15754259534376
2022-02-16 16:15:00,60.99506981320073
2022-02-16 16:30:00,71.44819073767569
2022-02-16 16:45:00,66.84136640311172
2022-02-16 17:00:00,64.90971818346256
2022-02-16 17:15:00,66.03291188321793
2022-02-16 17:30:00,66.75202544906462
2022-02-16 17:45:00,67.76264105472151
2022-02-16 18:00:00,65.33238879360385
2022-02-16 18:15:00,70.50439336934257
2022-02-16 18:30:00,70.15680785441982
2022-02-16 18:45:00,71.94425506085264
2022-02-16 19:00:00,75.0652046777837
2022-02-16 19:15:00,78.24675731881898
2022-02-16 19:30:00,75.38385871788343
2022-02-16 19:45:00,76.70241768806433
2022-02-16 20:00:00,77.85071722648857
2022-02-16 20:15:00,76.25449213106153
2022-02-16 20:30:00,70.73230435823234
2022-02-16 20:45:00,59.604216293538705
2022-02-16 21:00:00,70.28825094071162
2022-02-16 21:15:00,67.68210508112367
2022-02-16 21:30:00,54.93913494804667
2022-02-16 21:45:00,62.423176435227845
2022-02-16 22:00:00,62.30828295255303
2022-02-16 22:15:00,64.70443786604031
2022-02-16 22:30:00,63.811563198943134
2022-02-16 22:45:00,65.28551668101457
2022-02-16 23:00:00,54.07775037896907
2022-02-16 23:15:00,54.18977861548391
2022-02-16 23:30:00,53.293702512777166
2022-02-16 23:45:00,55.26059021690109
2022-02-17 01:00:00,57.73538291902164
2022-02-17 01:15:00,56.61125740229493
2022-02-17 01:30:00,58.94083135036055
2022-02-17 01:45:00,56.69597244110541
2022-02-17 02:00:00,58.60925250210459
2022-02-17 02:15:00,60.13216211845711
2022-02-17 02:30:00,59.185867134625894
2022-02-17 02:45:00,59.215918710396664
2022-02-17 03:00:00,50.936098663135795
2022-02-17 03:15:00,51.00807136075085
2022-02-17 03:30:00,52.83360222302965
2022-02-17 03:45:00,55.14768383153924
2022-02-17 04:00:00,52.46370616731397
2022-02-17 04:15:00,48.31257325984926
2022-02-17 04:30:00,47.542856003742784
2022-02-17 04:45:00,49.981918483320754
2022-02-17 05:00:00,46.2507310872276
2022-02-17 05:15:00,51.65611437608394
2022-02-17 05:30:00,52.4226389821982
2022-02-17 05:45:00,68.73502525502133
2022-02-17 06:00:00,68.77694749661836
2022-02-17 06:15:00,60.2888096727913
2022-02-17 06:30:00,64.08325474537158
2022-02-17 06:45:00,61.23746008592968
2022-02-17 07:00:00,60.08800642200297
2022-02-17 07:15:00,60.60000601088401
2022-02-17 07:30:00,62.879221720215625
2022-02-17 07:45:00,64.18987455365163
2022-02-17 08:00:00,67.3828046333996
2022-02-17 08:15:00,56.79181609542435
2022-02-17 08:30:00,60.67260470031244
2022-02-17 08:45:00,60.587053143852096
2022-02-17 09:00:00,61.20560798157416
2022-02-17 09:15:00,57.02883759856535
2022-02-17 09:30:00,60.38784131697496
2022-02-17 09:45:00,62.089889477839414
2022-02-17 10:00:00,64.19073329690315
2022-02-17 10:15:00,78.0706289967085
2022-02-17 10:30:00,80.16026198648737
2022-02-17 10:45:00,79.8153950351593
2022-02-17 11:00:00,81.87303043605183
2022-02-17 11:15:00,85.66328536064134
2022-02-17 11:30:00,77.4261118616678
2022-02-17 11:45:00,70.160672026745
2022-02-17 12:00:00,63.958206871594484
2022-02-17 12:15:00,63.901350186806305
2022-02-17 12:30:00,63.115840295690006
2022-02-17 12:45:00,63.670760478248276
2022-02-17 13:00:00,59.91703621556705
2022-02-17 13:15:00,57.343404779637254
2022-02-17 13:30:00,57.65394877170979
2022-02-17 13:45:00,55.095452692230715
2022-02-17 14:00:00,60.42543253807856
2022-02-17 14:15:00,59.93118886055328
2022-02-17 14:30:00,62.50278914496064
2022-02-17 14:45:00,62.148118139826956
2022-02-17 15:00:00,68.80010322775189
2022-02-17 15:15:00,73.48296564124504
2022-02-17 15:30:00,79.01628341801631
2022-02-17 15:45:00,73.20037625141389
2022-02-17 16:00:00,56.34092312723216
2022-02-17 16:15:00,61.22508490068499
2022-02-17 16:30:00,61.28267138170784
2022-02-17 16:45:00,62.32218265663874
2022-02-17 17:00:00,65.60805713939702
2022-02-17 17:15:00,65.0719655538913
2022-02-17 17:30:00,64.28006465229747
2022-02-17 17:45:00,64.52910343747834
2022-02-17 18:00:00,64.59998172676019
2022-02-17 18:15:00,62.514816827574826
2022-02-17 18:30:00,67.05823743950246
2022-02-17 18:45:00,61.99260698828224
2022-02-17 19:00:00,65.72269610202211
2022-02-17 19:15:00,65.75783270967038
2022-02-17 19:30:00,68.03391041342704
2022-02-17 19:45:00,63.25985032141573
2022-02-17 20:00:00,65.46656336762781
2022-02-17 20:15:00,67.30549887818005
2022-02-17 20:30:00,59.34223447959654
2022-02-17 20:45:00,58.26357232888088
2022-02-17 21:00:00,63.05012461421502
2022-02-17 21:15:00,64.13297327667486
2022-02-17 21:30:00,62.623710480060744
2022-02-17 21:45:00,63.483075526445596
2022-02-17 22:00:00,58.746269599859744
2022-02-17 22:15:00,59.46439987089498
2022-02-17 22:30:00,55.697990186888724
2022-02-17 22:45:00,57.53351441973531
2022-02-17 23:00:00,55.70811574812462
2022-02-17 23:15:00,54.83116777582242
2022-02-17 23:30:00,53.75419901920671
2022-02-17 23:45:00,55.94072252386558
2022-02-18 01:00:00,58.24125348336418
2022-02-18 01:15:00,60.528057126381576
2022-02-18 01:30:00,59.904611341407055
2022-02-18 01:45:00,61.5740404280965
2022-02-18 02:00:00,62.22276896295442
2022-02-18 02:15:00,68.96292184789704
2022-02-18 02:30:00,58.63912284984079
2022-02-18 02:45:00,54.95158553154991
2022-02-18 03:00:00,51.267883993958165
2022-02-18 03:15:00,50.596135093083475
2022-02-18 03:30:00,34.984398864352926
2022-02-18 03:45:00,28.987927681072552
2022-02-18 04:00:00,28.903241602676953
2022-02-18 04:15:00,30.34950592718286
2022-02-18 04:30:00,33.65283797886462
2022-02-18 04:45:00,32.65220127617984
2022-02-18 05:00:00,33.82935260127153
2022-02-18 05:15:00,33.928846271388515
2022-02-18 05:30:00,35.18820667869833
2022-02-18 05:45:00,34.39395620096749
2022-02-18 06:00:00,32.191363317488644
2022-02-18 06:15:00,32.92180542344067
2022-02-18 06:30:00,31.844337171343177
2022-02-18 06:45:00,34.54675511686021
2022-02-18 07:00:00,39.11250386313929
2022-02-18 07:15:00,35.41722248632597
2022-02-18 07:30:00,47.0091558399022
2022-02-18 07:45:00,45.29866757732503
2022-02-18 08:00:00,42.7086526546607
2022-02-18 08:15:00,45.34897327101468
2022-02-18 08:30:00,46.69763176344819
2022-02-18 08:45:00,46.13178799818762
2022-02-18 09:00:00,40.61147287687136
2022-02-18 09:15:00,45.2927190000655
2022-02-18 09:30:00,45.79168838779322
2022-02-18 09:45:00,46.55002462144713
2022-02-18 10:00:00,59.78547079796744
2022-02-18 10:15:00,59.11932675906587
2022-02-18 10:30:00,52.179798222808
2022-02-18 10:45:00,60.10481664063197
2022-02-18 11:00:00,55.81516526919103
2022-02-18 11:15:00,49.96893935966212
2022-02-18 11:30:00,52.51048873488219
2022-02-18 11:45:00,56.76769257729168
2022-02-18 12:00:00,49.17930415015101
2022-02-18 12:15:00,39.2166359906697
2022-02-18 12:30:00,34.47592681361302
2022-02-18 12:45:00,41.86255599540677
2022-02-18 13:00:00,38.585759617224454
2022-02-18 13:15:00,40.96869016644812
2022-02-18 13:30:00,46.93588337199055
2022-02-18 13:45:00,48.498356433492994
2022-02-18 14:00:00,47.378931525740775
2022-02-18 14:15:00,49.58833423673144
2022-02-18 14:30:00,53.854835393242084
2022-02-18 14:45:00,57.18728483316497
2022-02-18 15:00:00,62.90747622079693
2022-02-18 15:15:00,68.4956624623137
2022-02-18 15:30:00,67.42468557269554
2022-02-18 15:45:00,59.10706788712523
2022-02-18 16:00:00,62.35563893019791
2022-02-18 16:15:00,56.998136903871064
2022-02-18 16:30:00,59.65799956953307
2022-02-18 16:45:00,51.10456482852488
2022-02-18 17:00:00,54.597954580267135
2022-02-18 17:15:00,49.83693272799247
2022-02-18 17:30:00,42.8915087345771
2022-02-18 17:45:00,45.13714351695943
2022-02-18 18:00:00,52.80913747827818
2022-02-18 18:15:00,48.52113456414828
2022-02-18 18:30:00,55.07517025574554
2022-02-18 18:45:00,53.89997859122004
2022-02-18 19:00:00,51.31485023854886
2022-02-18 19:15:00,53.60604116608655
2022-02-18 19:30:00,53.48170479068054
2022-02-18 19:45:00,55.54700469349449
2022-02-18 20:00:00,56.288604622138685
2022-02-18 20:15:00,56.85238176246003
2022-02-18 20:30:00,55.09854545244036
2022-02-18 20:45:00,52.61939523549124
2022-02-18 21:00:00,51.56233602748718
