date,atr,macd,macd_signal,macd_histogram,rsi
2023-11-16 16:45:00,-5.690632929391378,-5.68934390991739,-5.694911541685434,-5.694803473543225,2.50127186562821
2023-11-16 17:00:00,-5.690231545705562,-5.686827969150426,-5.693294827178432,-5.693904247283262,2.726137549594352
2023-11-16 17:15:00,-5.689964206025689,-5.6842718416224445,-5.6914902300672345,-5.693152716866479,2.8843117696704326
2023-11-16 17:30:00,-5.689772701744826,-5.682757412125594,-5.689743666478906,-5.6933848509579565,2.553666426542891
2023-11-16 17:45:00,-5.689732672773889,-5.681509096957448,-5.688096752574615,-5.693783449694102,2.6203385141921487
2023-11-16 18:00:00,-5.689479351748148,-5.679867932486054,-5.686450988556903,-5.69378804924042,2.820809401673881
2023-11-16 18:15:00,-5.688960426543433,-5.680116315171164,-5.6851840538797545,-5.695303366602678,1.612239210825497
2023-11-16 18:30:00,-5.688819005670315,-5.680897805375017,-5.6843268041788075,-5.696942106507478,1.331029041918784
2023-11-16 18:45:00,-5.688855203520071,-5.681837614343956,-5.683828966211837,-5.698379753443388,1.24680694890751
2023-11-16 19:00:00,-5.688956363080071,-5.682851524705527,-5.6836334779105755,-5.6995891521062205,1.1912243941582539
2023-11-16 19:15:00,-5.689131353682344,-5.683468365220653,-5.6836004553725905,-5.700239015159331,1.3649346225529524
2023-11-16 19:30:00,-5.689469467860331,-5.684228758542181,-5.6837261160065085,-5.700873747846941,1.287108618407727
2023-11-16 19:45:00,-5.689669951610423,-5.684833451876687,-5.683947583180545,-5.7012569740074115,1.373645585023676
2023-11-16 20:00:00,-5.68995068127197,-5.685067867244132,-5.684171639993262,-5.701267332562138,1.573365778514579
2023-11-16 20:15:00,-5.690392385500958,-5.685640164121936,-5.684465344818997,-5.701545924614208,1.3518770285533632
2023-11-16 20:30:00,-5.690702569466882,-5.685909406763508,-5.684754157207899,-5.7015263548668775,1.5273478573885322
2023-11-16 20:45:00,-5.6909662804177,-5.686577854677567,-5.685118896701833,-5.7018300632870025,1.2183363776124776
2023-11-16 21:00:00,-5.691254385125436,-5.6875605051041696,-5.6856072183823,-5.702324392033138,0.9118420015641646
2023-11-16 21:15:00,-5.691573246851391,-5.688416027736582,-5.686168980253156,-5.702618152794694,0.9507393436154358
2023-11-16 21:30:00,-5.692023340517524,-5.689261776653736,-5.686787539533272,-5.702845342431733,0.9076771303700812
2023-11-16 21:45:00,-5.692433178963564,-5.690032897507289,-5.687436611128076,-5.702967391690482,0.9210605141317073
2023-11-16 22:00:00,-5.69258948629536,-5.69098117858014,-5.688145524618489,-5.70320675927292,0.6506854779173016
2023-11-16 22:15:00,-5.692710311800204,-5.692147978662296,-5.68894601542725,-5.703573068546315,0.29262750309392255
2023-11-16 22:30:00,-5.692938688217864,-5.6932916364502315,-5.689815139631847,-5.703847602129653,0.1444567016941253
2023-11-16 22:45:00,-5.693207491741853,-5.694334727258523,-5.690719057157182,-5.703986775412611,0.0702678947471215
2023-11-16 23:00:00,-5.6935597668659605,-5.695214719287226,-5.691618189583191,-5.703967635015304,0.07704010255004749
2023-11-16 23:15:00,-5.693865264354502,-5.695881461564615,-5.692470843979476,-5.703781722896408,0.17302977203263833
2023-11-16 23:30:00,-5.6941921708472645,-5.696521386943112,-5.693280952572203,-5.703611539682178,0.08393764580466082
2023-11-16 23:45:00,-5.694495726876258,-5.697003256992068,-5.694025413456176,-5.703348948847162,0.16691517450388194
2023-11-17 01:00:00,-5.694704649279135,-5.6974372755219544,-5.694707785869332,-5.7031005949638915,0.13951705462232997
2023-11-17 01:15:00,-5.694855418399832,-5.697647807686127,-5.695295790232691,-5.702723122764704,0.36832453130554016
2023-11-17 01:30:00,-5.695065667459402,-5.697750246883244,-5.695786681562801,-5.7023346706317115,0.4972269658870419
2023-11-17 01:45:00,-5.695082573933717,-5.697685358059409,-5.696166416862123,-5.701890046508555,0.7320993052445168
2023-11-17 02:00:00,-5.695244174907957,-5.697668143539926,-5.696466762197684,-5.701572486653511,0.7261962607246643
2023-11-17 02:15:00,-5.695351002702063,-5.697866509143145,-5.696746711586775,-5.701490902867637,0.3723374301736791
2023-11-17 02:30:00,-5.695436690485258,-5.697890538891048,-5.69697547704763,-5.701286167154687,0.6131731762036289
2023-11-17 02:45:00,-5.695127185431889,-5.697198347581375,-5.69702005115438,-5.7005494017382645,1.4666435708272219
2023-11-17 03:00:00,-5.6948451916640055,-5.6967887491182045,-5.696973790747144,-5.700186063682329,1.2801536543059358
2023-11-17 03:15:00,-5.694929182335335,-5.696532803183923,-5.696885593234501,-5.700018315260691,1.232007281001053
2023-11-17 03:30:00,-5.694839656441063,-5.696653626738771,-5.696839199935353,-5.700185532114686,0.6985003828674683
2023-11-17 03:45:00,-5.695032118118967,-5.696820828459446,-5.696835525640172,-5.700356408130543,0.642767949433801
2023-11-17 04:00:00,-5.69486769239778,-5.696672431344079,-5.696802906780954,-5.700240629874394,1.044933539254809
2023-11-17 04:15:00,-5.694869019148711,-5.6968668731010235,-5.696815700044968,-5.700422278367325,0.5505133740099438
2023-11-17 04:30:00,-5.694999941891925,-5.697013885334286,-5.696855337102831,-5.7005296535427235,0.6108881370909179
2023-11-17 04:45:00,-5.69484862203602,-5.696687542861137,-5.696821778254493,-5.700236869917913,1.1801934109535526
2023-11-17 05:00:00,-5.694867522300673,-5.6963471045105205,-5.696726843505698,-5.699991366316091,1.3103187023519083
2023-11-17 05:15:00,-5.6950796086867355,-5.696123219369708,-5.6966061186785,-5.699888206002478,1.3135064804923784
2023-11-17 05:30:00,-5.69521980633763,-5.695878537383716,-5.696460602419543,-5.699789040275441,1.441262788003738
2023-11-17 05:45:00,-5.6952932501630125,-5.69556603503809,-5.696281688943253,-5.699655451406106,1.6207211234931986
2023-11-17 06:00:00,-5.695437100944322,-5.69551174298801,-5.696127699752204,-5.699755148547076,1.3101019518573895
2023-11-17 06:15:00,-5.695438284018779,-5.695687528631239,-5.696039665528011,-5.700018968414496,0.9542899179960086
2023-11-17 06:30:00,-5.695463699605456,-5.6958333640742085,-5.69599840523725,-5.700206064148227,1.0147447036642383
2023-11-17 06:45:00,-5.695511616810625,-5.695948037325554,-5.695988331654911,-5.700330810981912,1.0855195398077637
2023-11-17 07:00:00,-5.695615552956709,-5.696278388642336,-5.696046343052396,-5.700603150901208,0.6475213897665867
2023-11-17 07:15:00,-5.695574268659637,-5.696822233754163,-5.69620152119275,-5.700991817872683,0.15885357428863403
2023-11-17 07:30:00,-5.695676431564488,-5.697240486268828,-5.6964093142079655,-5.701202277372131,0.2443692723411454
2023-11-17 07:45:00,-5.695828036826582,-5.697730588401174,-5.696673569046607,-5.701428124665836,-0.010834547175527579
2023-11-17 08:00:00,-5.696003937722273,-5.698144662914096,-5.696967787820105,-5.70154798040526,-0.010834547175526383
2023-11-17 08:15:00,-5.696053794853091,-5.698449190385655,-5.697264068333214,-5.701556227363709,0.08533632670398492
2023-11-17 08:30:00,-5.695862324366564,-5.699255849283362,-5.697662424523244,-5.701964530071386,-0.9112683841936686
2023-11-17 08:45:00,-5.6958331343394315,-5.699647086774753,-5.6980593569735465,-5.7019588351124755,-0.3871262606554139
2023-11-17 09:00:00,-5.695703357462406,-5.6998019354933716,-5.698407872677511,-5.701765168127129,-0.0886356287675394
2023-11-17 09:15:00,-5.695561235235609,-5.699790937149516,-5.698684485571912,-5.701477556888873,0.15704566619949026
2023-11-17 09:30:00,-5.695413053251415,-5.6995294271329,-5.6988534738841095,-5.701047058560059,0.5746546504367345
2023-11-17 09:45:00,-5.695059304427651,-5.698673300447748,-5.698817439196837,-5.700226966562179,1.3729190621238339
2023-11-17 10:00:00,-5.694614642070992,-5.698758163228029,-5.698805584003076,-5.700323684536222,0.19107529729656597
2023-11-17 10:15:00,-5.694779945950498,-5.698683104962692,-5.698781088194998,-5.700273122078962,0.3776884464620921
2023-11-17 10:30:00,-5.694309305626539,-5.698344802964967,-5.698693831148993,-5.700022077127243,0.7046313782492188
2023-11-17 10:45:00,-5.693961444866219,-5.697505379035493,-5.698456140726293,-5.699420343620469,1.247338290595515
2023-11-17 11:00:00,-5.693433087599403,-5.695978137164257,-5.697960540013885,-5.69838870246164,1.8406128981265388
2023-11-17 11:15:00,-5.693512569104107,-5.695060972178029,-5.697380626446715,-5.698051451042583,1.5202553552377496
2023-11-17 11:30:00,-5.6935296336508845,-5.694258070136202,-5.696756115184612,-5.697873060262859,1.6118481612232485
2023-11-17 11:45:00,-5.693715698424236,-5.693731872507969,-5.696151266649283,-5.697951711169954,1.562305632971494
2023-11-17 12:00:00,-5.693615581882029,-5.6930120481489555,-5.6955234229492175,-5.697859730511007,1.8104641667363017
2023-11-17 12:15:00,-5.693795507496013,-5.692483667153477,-5.69491547179007,-5.697939300674675,1.8405409230103362
2023-11-17 12:30:00,-5.693916649136186,-5.69237985600557,-5.69440834863317,-5.698342612683669,1.4818536047934838
2023-11-17 12:45:00,-5.6941399153264065,-5.69244390578705,-5.694015460063945,-5.698799551034374,1.3936015456571942
2023-11-17 13:00:00,-5.69385008601748,-5.693335782279605,-5.693879524507078,-5.699827363083796,0.3408069265941944
2023-11-17 13:15:00,-5.693602573928749,-5.693610798649354,-5.6938257793355325,-5.7001561246250905,0.7958229551153766
2023-11-17 13:30:00,-5.693080937064459,-5.694829679217153,-5.694026559311857,-5.7011742252165645,-0.1642333905017678
2023-11-17 13:45:00,-5.69283973015158,-5.695552078140517,-5.694331663077589,-5.701591520374197,0.10209465397421326
2023-11-17 14:00:00,-5.692831903570921,-5.696034173060812,-5.694672165074234,-5.7017331132978475,0.22464330393531692
2023-11-17 14:15:00,-5.6927354736340945,-5.696301379180583,-5.694998007895504,-5.701674476596348,0.3668073105897901
2023-11-17 14:30:00,-5.692648633440735,-5.696659702224869,-5.695330346761377,-5.701700460774761,0.25478406499438927
2023-11-17 14:45:00,-5.692632841498434,-5.697245257024447,-5.695713328813991,-5.701903033521725,-0.027520891096977508
2023-11-17 15:00:00,-5.692283143088143,-5.6969219057297575,-5.695955044197144,-5.701337966843882,0.7022490135045216
2023-11-17 15:15:00,-5.692107027131799,-5.6972510242761745,-5.69621424021295,-5.701407889374493,0.15502720125889843
2023-11-17 15:30:00,-5.691046463128518,-5.698905328006596,-5.696752457771679,-5.702523975546186,-0.8563825809267688
2023-11-17 15:45:00,-5.690993806035895,-5.700311681318687,-5.697464302481081,-5.7032184841488744,-0.913078156925806
2023-11-17 16:00:00,-5.691028668780141,-5.7014564472267,-5.698262731430204,-5.703564821107765,-0.9399720761804627
2023-11-17 16:15:00,-5.691250173687007,-5.702464692373666,-5.699103123618897,-5.703732674066037,-1.0220184495736033
2023-11-17 16:30:00,-5.6907857878870685,-5.703773918825721,-5.700037282660261,-5.7041077414767285,-1.3605703495217352
2023-11-17 16:45:00,-5.690378889518951,-5.705364386808431,-5.701102703489895,-5.704632788629804,-1.6826491867152111
2023-11-17 17:00:00,-5.6901361498618686,-5.706351404210983,-5.7021524436341124,-5.704570065888139,-1.456037058251385
2023-11-17 17:15:00,-5.690388983429987,-5.70662203741924,-5.703046362391139,-5.70394678033937,-0.9933026173959192
2023-11-17 17:30:00,-5.690502172369831,-5.706557646540807,-5.703748619221073,-5.703180132631004,-0.786005437049753
2023-11-17 17:45:00,-5.690845042779115,-5.706364276040841,-5.7042717505850264,-5.702463630767084,-0.7115137279761916
2023-11-17 18:00:00,-5.690633851840695,-5.705936269448857,-5.704604654357793,-5.701702720402334,-0.4944440046980872
2023-11-17 18:15:00,-5.690494485676897,-5.7062466276101675,-5.704933049008267,-5.70168468391317,-1.0204186995772908
2023-11-17 18:30:00,-5.690610946305313,-5.706878470139023,-5.705322133234419,-5.701927442215873,-1.3056679340276731
2023-11-17 18:45:00,-5.690667752391496,-5.7070368232757644,-5.705665071242688,-5.701742857344346,-1.02078451775697
2023-11-17 19:00:00,-5.690728606572609,-5.707474183551049,-5.70602689370436,-5.701818395157959,-1.2681248037196096
2023-11-17 19:15:00,-5.690917506677544,-5.707763055441704,-5.706374126051829,-5.701760034701144,-1.2851847528070988
2023-11-17 19:30:00,-5.6911874800971605,-5.707859878379832,-5.7066712765174294,-5.701559707173671,-1.2296496941942654
2023-11-17 19:45:00,-5.691392237556848,-5.707497347594454,-5.706836490732834,-5.7010319621728875,-0.8042784803514598
2023-11-17 20:00:00,-5.691685041335535,-5.70702045540123,-5.706873283666513,-5.700518277045986,-0.6743105613601105
2023-11-17 20:15:00,-5.692016372157028,-5.706426206023743,-5.7067838681379595,-5.700013443197053,-0.5037053531733963
2023-11-17 20:30:00,-5.692016020935777,-5.705776957170249,-5.706582485944417,-5.6995655765371,-0.3674663335136229
2023-11-17 20:45:00,-5.69242097842741,-5.70530927614158,-5.70632784398385,-5.699352537468998,-0.4734110999698453
2023-11-17 21:00:00,-5.692737568785496,-5.705091773679938,-5.7060806299230675,-5.699382249068139,-0.6830311056409679
2023-11-17 21:15:00,-5.692953190712285,-5.704988268830675,-5.705862157704589,-5.699497216437354,-0.8041776012845043
2023-11-17 21:30:00,-5.693002105185965,-5.7049541354182844,-5.705680553247328,-5.699644687482225,-0.9051019240250602
2023-11-17 21:45:00,-5.693352839433325,-5.704935514379344,-5.705531545473732,-5.699775074216882,-0.9678404697841283
2023-11-17 22:00:00,-5.693478581312456,-5.7049715040634,-5.705419537191665,-5.699923072183004,-1.0767963726143492
2023-11-17 22:15:00,-5.693646677554708,-5.704672682747574,-5.705270166302847,-5.6997736217559964,-0.6180074595976786
2023-11-17 22:30:00,-5.69394596713691,-5.704461962569239,-5.705108525556125,-5.6997245423243825,-0.7059105301886712
2023-11-17 22:45:00,-5.694159033511708,-5.70424421396385,-5.704935663237671,-5.699679656037449,-0.695329309094429
2023-11-17 23:00:00,-5.694381197877273,-5.704228629971429,-5.704794256584422,-5.699805478698276,-0.9495090619670803
2023-11-17 23:15:00,-5.694698270883929,-5.704100039984087,-5.704655413264355,-5.699815732031001,-0.8098770726164234
2023-11-17 23:30:00,-5.694968378801141,-5.703965850349941,-5.704517500681472,-5.699819454979737,-0.8224443880580871
2023-11-17 23:45:00,-5.695154347915591,-5.703720172887202,-5.704358035122618,-5.699733243075853,-0.6150832731594377
2023-11-20 01:00:00,-5.6945651003056454,-5.70418053118965,-5.704322534336025,-5.700229102164894,-1.474994185078786
2023-11-20 01:15:00,-5.694688010738436,-5.704440466080534,-5.704346120684926,-5.700465450706877,-1.3579934545313013
2023-11-20 01:30:00,-5.69471838323863,-5.7047395666181675,-5.704424809871575,-5.700685862057862,-1.5090754201387957
2023-11-20 01:45:00,-5.693960336040766,-5.705980245323437,-5.704735896961947,-5.701615453672759,-2.317899754332179
2023-11-20 02:00:00,-5.693931907780735,-5.706948715146993,-5.705178460598956,-5.702141359859305,-2.352334670438436
2023-11-20 02:15:00,-5.694051412215941,-5.707548039387165,-5.705652376356597,-5.702266768341836,-2.1812602868734823
2023-11-20 02:30:00,-5.693892191536294,-5.707501287523173,-5.706022158589914,-5.701850234244529,-1.3756500956683575
2023-11-20 02:45:00,-5.69391456288511,-5.706954918454704,-5.706208710562871,-5.701117313203101,-0.7173131132134318
2023-11-20 03:00:00,-5.693224738990132,-5.705495275977624,-5.706066023645822,-5.6998003576430705,0.3678305980673692
2023-11-20 03:15:00,-5.693040807782076,-5.703644524628163,-5.70558172384229,-5.698433906097142,0.898404581786598
2023-11-20 03:30:00,-5.6929537731334205,-5.702588703814564,-5.704983119836744,-5.697976689289089,0.4309983575750083
2023-11-20 03:45:00,-5.693224201054279,-5.701808641909288,-5.7043482242512535,-5.697831522969303,0.3554357947923115
2023-11-20 04:00:00,-5.693348323825705,-5.701353097403686,-5.703749198881741,-5.697975003833215,0.17283918287439334
2023-11-20 04:15:00,-5.693093421640128,-5.700257781909024,-5.703050915487197,-5.6975779717330965,0.7846318104293545
2023-11-20 04:30:00,-5.693008032640429,-5.699099170546462,-5.70226056649905,-5.69720970935868,1.0013512381334593
2023-11-20 04:45:00,-5.693109769541119,-5.698543881172363,-5.701517229433713,-5.697397757049919,0.625281103633444
2023-11-20 05:00:00,-5.692885416401484,-5.6987814276671935,-5.700970069080409,-5.698182463898053,-0.005848755079079299
2023-11-20 05:15:00,-5.692809481137156,-5.6984183662697045,-5.700459728518268,-5.698329743062706,0.44641626617982216
2023-11-20 05:30:00,-5.692838939781274,-5.6985152519553255,-5.70007083320568,-5.698815524060914,0.12385173071899705
2023-11-20 05:45:00,-5.692839275328149,-5.698319611726716,-5.699720588909886,-5.6989701281280984,0.3541497022209826
2023-11-20 06:00:00,-5.692928749305033,-5.698231956138076,-5.699422862355525,-5.699180199093821,0.31381614001428226
2023-11-20 06:15:00,-5.693003726611056,-5.69827818276505,-5.699193926437429,-5.69945536163889,0.22338487167848067
2023-11-20 06:30:00,-5.693240865627155,-5.698344286169664,-5.699023998383876,-5.699691393097056,0.21703019722974434
2023-11-20 06:45:00,-5.693458364251266,-5.698570049056426,-5.698933208518386,-5.7000079458493085,0.05248567827157021
2023-11-20 07:00:00,-5.6935279346083245,-5.69861054385997,-5.698868675586703,-5.7001129735845355,0.2157919013160119
2023-11-20 07:15:00,-5.693560112964112,-5.698505424127618,-5.698796025294887,-5.700080504144001,0.37776706059063225
2023-11-20 07:30:00,-5.69352514748581,-5.698809443741722,-5.698798708984254,-5.700381840068737,-0.05260677496689095
2023-11-20 07:45:00,-5.693554823030939,-5.699234412254045,-5.698885849638212,-5.7007196679271015,-0.23851578838668316
2023-11-20 08:00:00,-5.693393246535637,-5.699942418117638,-5.6990971633340965,-5.7012163600948105,-0.6104556412915764
2023-11-20 08:15:00,-5.693240509327733,-5.70010973436885,-5.699299677541048,-5.70118116213907,-0.1433263660629724
2023-11-20 08:30:00,-5.693387784240024,-5.700132153822249,-5.699466172797288,-5.70103708633623,-0.017894423061733816
2023-11-20 08:45:00,-5.693348916611274,-5.700433069172731,-5.699659552072377,-5.701144622411624,-0.32637493424824027
2023-11-20 09:00:00,-5.6933749687309865,-5.700797875263603,-5.699887216710622,-5.70128176386425,-0.46377661387420577
2023-11-20 09:15:00,-5.693374842967468,-5.701139178452628,-5.700137609059023,-5.701372674704874,-0.52904124270153
2023-11-20 09:30:00,-5.693482801820563,-5.701479300666425,-5.700405947380504,-5.701444458597191,-0.6200060223721262
2023-11-20 09:45:00,-5.693372301841671,-5.701935321430908,-5.700711822190585,-5.701594604551592,-0.8425876876718296
2023-11-20 10:00:00,-5.6933750684610835,-5.702063552089509,-5.700982168170369,-5.701452489230409,-0.5186922294493935
2023-11-20 10:15:00,-5.693093938926867,-5.702799527263919,-5.701345639989079,-5.701824992586109,-1.1799530841806554
2023-11-20 10:30:00,-5.693146309410837,-5.703282086747018,-5.701732929340667,-5.7019202627176195,-1.078276340262405
2023-11-20 10:45:00,-5.693238169399354,-5.703750704187623,-5.702136484310058,-5.701985325188834,-1.1946396442342666
2023-11-20 11:00:00,-5.693182969636561,-5.703880185899614,-5.70248522462797,-5.701766066582913,-0.8733998267777442
2023-11-20 11:15:00,-5.6931371164956435,-5.703564455122971,-5.702701070726969,-5.701234489707271,-0.32446644490306004
2023-11-20 11:30:00,-5.692916213783791,-5.703446658552135,-5.702850188292002,-5.700967575571401,-0.5167638254906505
2023-11-20 11:45:00,-5.693097460226856,-5.7030054991344326,-5.702881250460488,-5.700495353985213,-0.09118340080160649
2023-11-20 12:00:00,-5.692892899559819,-5.703188076651204,-5.702942615698632,-5.700616566263841,-0.7067296925369442
2023-11-20 12:15:00,-5.6929109959635,-5.703649049049845,-5.703083902368875,-5.700936251992239,-1.0285904038342173
2023-11-20 12:30:00,-5.692787301443358,-5.7041931315082,-5.7033057481967395,-5.701258488622729,-1.2153679632930088
2023-11-20 12:45:00,-5.693091235325924,-5.704494378683796,-5.703543474294151,-5.701322009700914,-1.0936316439472242
2023-11-20 13:00:00,-5.693162712160109,-5.704997229297667,-5.7038342252948535,-5.701534109314082,-1.3638277459662116
2023-11-20 13:15:00,-5.69347225368153,-5.705377708666834,-5.70414292196925,-5.701605892008852,-1.396702750524065
2023-11-20 13:30:00,-5.693265239070983,-5.706134741600536,-5.704541285895507,-5.701964561016298,-1.79303462244225
2023-11-20 13:45:00,-5.6933864305555035,-5.706544493750066,-5.704941927466419,-5.701973671594915,-1.595997019622208
2023-11-20 14:00:00,-5.693350361509342,-5.707344356961711,-5.705422413365477,-5.702293048907502,-1.9733015255121946
2023-11-20 14:15:00,-5.693397925548752,-5.707994158037737,-5.705936762299929,-5.702428501049076,-2.0365857510058905
2023-11-20 14:30:00,-5.693523148881906,-5.708380179093296,-5.706425445658603,-5.7023258387459625,-1.9715663999714652
2023-11-20 14:45:00,-5.693369238607495,-5.708253386158292,-5.70679103375854,-5.70183345771102,-1.3864896447798691
2023-11-20 15:00:00,-5.693199303015737,-5.708356917544893,-5.70710421051581,-5.701623812340351,-1.61977948522562
2023-11-20 15:15:00,-5.69301178488132,-5.708356077960865,-5.707354584004822,-5.701372599267312,-1.6268962519506507
2023-11-20 15:30:00,-5.691816346162722,-5.7091938121944,-5.707722429642738,-5.701842487862931,-2.230678220288454
2023-11-20 15:45:00,-5.691865407093383,-5.70979487545598,-5.708136918805386,-5.702029061961863,-2.2547521368906387
2023-11-20 16:00:00,-5.6917326388765686,-5.7105084301469375,-5.708611221073697,-5.7022683143845105,-2.4349198321839047
2023-11-20 16:15:00,-5.691739044864019,-5.711163182640546,-5.709121613387066,-5.702412674564749,-2.535492491480429
2023-11-20 16:30:00,-5.691196509440893,-5.710647929831188,-5.709426876675891,-5.701592158466566,-1.167104921256744
2023-11-20 16:45:00,-5.690862945670762,-5.709906849691976,-5.709522871279107,-5.700755083724137,-0.8961806156224726
2023-11-20 17:00:00,-5.690780166714576,-5.7087709724422755,-5.709372491511742,-5.699769586241803,-0.390705797980236
2023-11-20 17:15:00,-5.6907843572661045,-5.707489600503212,-5.708995913310035,-5.6988647925044456,-0.08776902541062281
2023-11-20 17:30:00,-5.690861199545141,-5.706926581030383,-5.708582046854105,-5.6987156394875464,-0.5539078137858331
2023-11-20 17:45:00,-5.690821775565617,-5.70607883803658,-5.7080814050906,-5.69836853825725,-0.21709438124998312
2023-11-20 18:00:00,-5.690482555810811,-5.704625407426311,-5.707390205557743,-5.6976063071798375,0.41241591514020265
2023-11-20 18:15:00,-5.690737665005239,-5.703676579874108,-5.706647480421016,-5.697400204764361,0.1869659717229992
2023-11-20 18:30:00,-5.690863774590007,-5.7027024074739865,-5.70585846583161,-5.697215046953645,0.3483533585796005
2023-11-20 18:45:00,-5.691070038744933,-5.701794917087061,-5.705045756082701,-5.69712026631563,0.44734057920453163
2023-11-20 19:00:00,-5.691207531929184,-5.7010435545993845,-5.7042453157860376,-5.697169344124616,0.46852002160818096
2023-11-20 19:15:00,-5.691418962787669,-5.700202799843996,-5.703436812597628,-5.697137092557637,0.6847312196032272
2023-11-20 19:30:00,-5.691223517270516,-5.700055963742433,-5.70276064282659,-5.697666426227112,0.11275531773087258
2023-11-20 19:45:00,-5.691485142244822,-5.699932442584347,-5.702195002778141,-5.698108545117475,0.12471828523241807
2023-11-20 20:00:00,-5.690709466875163,-5.698709104633627,-5.701497823149238,-5.697582386795657,1.052711235800338
2023-11-20 20:15:00,-5.690864609520456,-5.697654924292729,-5.700729243377936,-5.697296786226061,1.1288447468745662
2023-11-20 20:30:00,-5.691124851854247,-5.696899180606221,-5.6999632308235935,-5.697307055093896,1.0809206755215248
2023-11-20 20:45:00,-5.691596166171112,-5.696470357171957,-5.699264656093265,-5.69757680638996,0.9243427989610529
2023-11-20 21:00:00,-5.691717693951622,-5.696556024406089,-5.698722929755831,-5.698204199961527,0.4692849255671199
2023-11-20 21:15:00,-5.691803522268005,-5.69618985489636,-5.698216314783936,-5.698344645423693,0.8652720442700307
2023-11-20 21:30:00,-5.692064246676484,-5.695676027365088,-5.6977082573001665,-5.69833887537619,1.0709535661472698
2023-11-20 21:45:00,-5.692411721655597,-5.695387311025634,-5.69724406804526,-5.698514348291643,0.9937779500996718
2023-11-20 22:00:00,-5.692664127831567,-5.695226956630813,-5.696840645762371,-5.698757416179711,0.9815208391340363
2023-11-20 22:15:00,-5.692771516125597,-5.695549202647979,-5.6965823571394925,-5.699337950819755,0.47060179144353387
2023-11-20 22:30:00,-5.693019837823268,-5.695675575277243,-5.696401000767042,-5.69964567982147,0.6432802728103116
2023-11-20 22:45:00,-5.693336882763624,-5.695791885529903,-5.696279177719614,-5.699883813121557,0.678383673418461
2023-11-20 23:00:00,-5.693598858946761,-5.696179613838975,-5.696259264943486,-5.7002914542067575,0.34617316811789184
2023-11-20 23:15:00,-5.69387454523544,-5.6964496834636416,-5.6962973486475175,-5.700523440127394,0.4365998093838295
2023-11-20 23:30:00,-5.694235913389025,-5.696751227487287,-5.696388124415471,-5.700734208383085,0.3712827359336338
2023-11-20 23:45:00,-5.694379635282165,-5.696871822287752,-5.6964848639899275,-5.7007580636090935,0.5593412660796372
2023-11-21 01:00:00,-5.6942293927878405,-5.696381561524478,-5.696464203496838,-5.700288463338909,1.1914796792898787
2023-11-21 01:15:00,-5.69440600312826,-5.695861869196115,-5.696343736636693,-5.699889237870691,1.3458228346456966
2023-11-21 01:30:00,-5.694524066300124,-5.695373320310054,-5.696149653371365,-5.699594772249958,1.4568547203799966
2023-11-21 01:45:00,-5.694601273698231,-5.694911721569204,-5.695902067010933,-5.69938075986954,1.5694616667408428
2023-11-21 02:00:00,-5.694632437919623,-5.694651512785566,-5.69565195616586,-5.699370661930976,1.4953381590396493
2023-11-21 02:15:00,-5.694364168133057,-5.693969676708919,-5.6953155002744715,-5.699025281745716,1.9225505543036299
2023-11-21 02:30:00,-5.6944149703570845,-5.693267025702259,-5.694905805360029,-5.6987323256534985,2.082167290086117
2023-11-21 02:45:00,-5.694032543207635,-5.691988784812692,-5.694322401250562,-5.698037488873399,2.508014312477444
2023-11-21 03:00:00,-5.6937936135891665,-5.691444938608612,-5.693746908722172,-5.698069135197708,1.9033040773515078
2023-11-21 03:15:00,-5.692788202029092,-5.689675190237902,-5.692932565025318,-5.697113730523854,2.5333278599375757
2023-11-21 03:30:00,-5.6927489314477215,-5.688851080479413,-5.692116268116137,-5.697105917674545,1.9666008649564788
2023-11-21 03:45:00,-5.692758398052117,-5.687865963349036,-5.691266207162716,-5.696970861497588,2.159979684752272
2023-11-21 04:00:00,-5.692845543304776,-5.687287954111251,-5.690470556552423,-5.697188502870096,2.0946823220030106
2023-11-21 04:15:00,-5.692953482804908,-5.687328188191487,-5.689842082880236,-5.69785721062252,1.659935917144112
2023-11-21 04:30:00,-5.692413364212217,-5.686394891709028,-5.689152644645994,-5.697613352374303,2.144188949647088
2023-11-21 04:45:00,-5.692446799904863,-5.686351011461726,-5.688592318009141,-5.698129798763854,1.5710968982122269
2023-11-21 05:00:00,-5.692580519185579,-5.686488475485155,-5.688171549504343,-5.69868803129208,1.5582835733958962
2023-11-21 05:15:00,-5.692661456835699,-5.686467719675903,-5.687830783538655,-5.699008041448517,1.6975958656055488
2023-11-21 05:30:00,-5.6927474207884465,-5.68633832647432,-5.687532292125788,-5.6991771396598,1.825202894410361
2023-11-21 05:45:00,-5.692781312314615,-5.686179608006827,-5.6872617553019955,-5.6992889580161,1.925028690943663
2023-11-21 06:00:00,-5.692723620619842,-5.686618309406741,-5.687133066122945,-5.699856348595065,1.4432699869347028
2023-11-21 06:15:00,-5.69298346909758,-5.6870614159185235,-5.687118736082061,-5.700313785147731,1.4756350808892444
2023-11-21 06:30:00,-5.693076152973694,-5.6876236239347255,-5.687219713652594,-5.7007750155934005,1.3959370067122616
2023-11-21 06:45:00,-5.693127091992052,-5.688130915839411,-5.687401954089958,-5.701100067060722,1.4465258289293375
2023-11-21 07:00:00,-5.693268958688417,-5.688619576159472,-5.68764547850386,-5.7013452029668805,1.4790477471118568
