atr,macd,macd_signal,macd_histogram,rsi
0.29746124226963555,-0.5739577135215782,-0.8596667412006953,0.7903405280276923,48.65565472834282
0.25521855255991627,-0.46915800447583356,-0.7872904702692272,0.9127226035098462,50.90753136650144
0.16685307871375335,-0.3862942544890934,-0.71180545594289,0.9519263448868321,50.60873716026666
0.08799034125372308,-0.3011760011548128,-0.6333550328605473,0.9893225217920675,51.72752015916664
0.05496620847317949,-0.2176882067118948,-0.5528782722465593,1.014876259248889,52.70639446133827
0.04025552644829516,-0.1970992422572112,-0.48412780851435305,0.8669982738796477,48.99944341574894
0.0719066263500518,-0.1847690355705633,-0.42651092156608406,0.7265949631532838,48.54457224095774
0.10384966686223719,-0.13196997856326464,-0.3692132546907584,0.7225693426396471,51.94737480554561
0.1762693470878765,-0.21017643474147799,-0.3399708236115088,0.36877037350145675,42.98048256757432
0.11715588671415612,-0.2532598280577391,-0.32571933590196267,0.1797225840206824,44.35146335903366
0.10247036837088598,-0.26542201443950963,-0.316899007159894,0.11123132421142128,46.003828968097714
0.09713019937036425,-0.20371288228516576,-0.2967478355878648,0.2541223176019505,51.59937598016132
0.2823501138241894,-0.07706484187231619,-0.25375171060780716,0.5422154573110429,56.94905249675594
0.36052707971300624,0.045628398229730055,-0.1933188463145837,0.7621066904117199,58.430328681672385
0.3948289747014249,0.2652651361649099,-0.09836481785139332,1.1974461894471466,65.41127997728132
0.38647518232977224,0.49040139992647336,0.025373161891282053,1.560434843844057,68.03108305501232
0.45338554313450186,0.5420658597765239,0.13532693724301806,1.3866049983438258,58.03329030163498
0.403196320188699,0.5873070242193372,0.23289030177938808,1.2303520049439878,58.64767879381099
0.3565920417390249,0.6517534740812073,0.32461677103943815,1.1567440856685982,60.64403172038485
0.3248039408939784,0.7392488442051909,0.41656479113974987,1.159538019017298,63.03342394486234
0.2691209007100126,0.8049766016274641,0.5040708831061791,1.1035217514593756,63.34601471285427
0.2429425551447567,0.8999808295705717,0.5942360090770129,1.137054297630075,66.14630427927642
0.25245780975796106,0.919282470793108,0.6704639902914329,0.9612957517604092,61.851179919111296
0.2172587511327639,0.916425712728028,0.7308401605199194,0.7613917328969804,61.15393924989465
0.17117206031288634,0.8690607913386768,0.7690900832827804,0.48236205012633343,57.83082058414391
0.13029182607554385,0.8392980733771908,0.7933742614565352,0.30624283748495995,59.04601676499448
0.030427822150946002,0.8071631980459183,0.8059824632954565,0.1589994344719722,59.11650415799
-0.03039387037921117,0.7609166490352202,0.8062553341470965,0.0034410417712082628,57.83022245354058
-0.028796470072408386,0.7628695094392356,0.8068880351080367,0.007978787333594282,61.478406717421905
-0.043905937281150616,0.8224629375584726,0.8200401441481322,0.16585853943480333,65.98673757922349
0.08820783378472571,0.714920347208516,0.8077408915978771,-0.15510349272494178,51.86960888805928
0.08771551744548978,0.656754062748834,0.7855583865070879,-0.27973921441302757,54.37414610744157
0.059816481858070994,0.5796926038812771,0.7514596527240004,-0.43001239186889767,52.349527248228945
0.056246652306758946,0.513458777350215,0.7101256000542341,-0.5212555516876107,52.42738940179503
0.15759388246335906,0.49140884678357555,0.6723792802057829,-0.47601137042494507,55.335482162737904
0.15214541978993476,0.43093787767952973,0.6293500585775085,-0.5426329884838871,51.78797034926256
0.20579900261455691,0.4157994949135902,0.5917142598483714,-0.4746176106873473,54.90159339524252
0.18542001650068224,0.3926682294351526,0.5566970798409451,-0.4415947335658954,54.26441208193765
0.2175513414632091,0.3989696046873073,0.5300205112248411,-0.33641295096812307,56.75882392875764
0.293974957440711,0.2991532194383216,0.4874978461609313,-0.5362449049338119,47.23377520340947
0.34579424275136417,0.17751826456108627,0.4276683218823414,-0.7544982460812791,44.06385981467284
0.5279306572190329,-0.049131064170928676,0.3317088674431496,-1.2101255713609202,35.69517838137371
0.5968625394693191,-0.14579827263432218,0.23442816080968804,-1.2267876186059334,42.97396235813994
0.6493834152720771,-0.19145951734851113,0.14691410864363902,-1.1036222919048566,45.34204721511227
0.6643290815936962,-0.29662259080490483,0.05458686951048015,-1.164320430377498,40.79639826105611
0.7586183043284398,-0.19190620304280634,0.002946287229750869,-0.6512291358790139,53.687720974444645
0.8251125315325449,0.016838413260501787,0.005930209497009888,0.03762956911414422,60.04156335340173
0.7930442164037644,0.1018273680623025,0.026352321300040702,0.2575390906821414,54.954994917563226
0.7217845764787215,0.17188475254930427,0.05755644968059126,0.3935089459378546,55.20881399984563
0.7251768976341949,0.1134442423678916,0.07011845761094414,0.15841689232722722,48.47289639934889
0.6549358231447043,0.06759820965545123,0.07043936439178111,0.004046813269798824,48.561438051723655
0.6037520022946676,0.02194955080861089,0.06100927372528181,-0.11892106588162908,48.02817206589375
0.6659917074521317,0.13860056116692843,0.07821898175727568,0.2170281090276062,56.93969923016703
0.6031690633727809,0.2194552568450775,0.10914441692774057,0.38999440158859955,56.34515068239209
0.5358991839014302,0.29609633644681693,0.15014828872253144,0.5170915507314287,57.22694747952212
0.5117252977292304,0.2913905364369111,0.1819527978009116,0.40108022687545003,52.838342441658796
0.47013261675801726,0.337064610439649,0.21708861434589527,0.443090679260653,55.9830921329618
0.409812607155724,0.3450027424164882,0.24688176886865748,0.375715436733549,54.23239870338639
0.4035794721487423,0.3558043223186077,0.2730084281300405,0.3294779980873386,54.791683053397314
0.3703496763698456,0.3313535435221596,0.2887212088551858,0.19815065806310908,52.525930589609594
0.4888283448748572,0.15919280221416707,0.26475828040740634,-0.30219177738242514,42.64427704463933
0.5937387844226736,0.19117750793758845,0.25237521179698363,-0.15616048030116667,53.35635853976449
0.7383811901659396,0.3584727388164882,0.2779694304309675,0.32276349579370806,60.20961460086098
0.9850122677634535,0.6235643134306467,0.35469822866919876,0.9676114551121535,65.43955893245698
0.9727935277957104,0.8486817713863515,0.4638520335695872,1.37651673093146,66.29333639575388
0.9474075209354581,0.9641989044697231,0.5756882450576929,1.4103440240770975,62.8507888306348
0.9774422029511888,1.0760122910430185,0.6888844329579392,1.4274944146909923,64.13076639515342
1.0551098530180723,1.2724705017263147,0.8211305501575904,1.6677292641598929,68.49300691972044
1.1719026493542184,1.409240289057935,0.9559505041819042,1.7001874057315598,68.3140649071585
1.1686710141955687,1.5525326713591774,1.0942136467069892,1.7436087674686718,70.12936714612647
1.2862868661309759,1.574079554562327,1.2093964899082301,1.452547727471314,64.59423068620575
1.218086610276615,1.5674612534545413,1.3001383362278105,1.1443272026361373,64.19409287874373
1.2351689052765054,1.559722106850541,1.3710895374368375,0.8947513341747924,64.87574833398413
1.2012527338669843,1.6099215381534278,1.4385030054260917,0.8501376878900349,68.01142493075135
1.2533611669628046,1.5083716431649064,1.4708845123980119,0.4083566319434095,58.71405607680219
1.1887891134935904,1.512837965077311,1.4977374881852836,0.33863743057242973,63.20647283524337
1.122447515906506,1.587209812283928,1.5350018528744396,0.4699333743156136,66.6133782921754
1.0085135679199395,1.6150339212370335,1.5707177245821107,0.45040563893854474,65.7132694288844
0.9422851277139027,1.5803478503509045,1.5919299080123066,0.2675025260019556,62.85934350061204
1.0179967138846227,1.3529299846714191,1.560640733326271,-0.3945816038514679,51.319641707554894
1.0168237927190051,1.1183427882824917,1.485829113364024,-0.9434344591623663,49.14332553850626
0.9755290996328758,0.8594561213324938,1.3710430986701476,-1.4475435584682375,45.94589956244878
0.9748368460246858,0.737855385096409,1.2534101560111823,-1.4834455978087824,50.98967879074382
0.8759138008713766,0.665986716738234,1.1440530017358905,-1.3790812851994747,52.659726792490105
0.7910767045312561,0.5329460935372827,1.028335560623226,-1.4592895908021153,48.80630600377794
0.658691998115165,0.4025161990227969,0.9080838964296476,-1.5164697714831945,47.72049810089409
0.5944762117501676,0.32075659071886564,0.7945328704871856,-1.4319693622531802,49.262242910306334
0.5125108494885074,0.2736924681143826,0.6937048669401468,-1.2715218707210503,50.56062880156177
0.4900075586315307,0.1679537142755004,0.5906043051725186,-1.3001806480557083,46.5344154744726
0.3918914585110764,0.09268057937547297,0.49215061508055136,-1.241579878469722,47.20515934033882
0.3460946701812324,-0.0005773312140961989,0.39359798568132376,-1.2428275822912276,45.13200964091407
0.31186546476462096,-0.05007601127475375,0.30425207717367336,-1.1267234659594494,46.940338933274745
0.2845484861480229,-0.06569702602358059,0.22946051262966857,-0.943181544292883,48.68724774076901
0.24386631952641424,-0.07012920726863957,0.16868673556199446,-0.7664060292064023,49.2613937895979
0.16907538677112866,-0.0681714983131234,0.12048314706824104,-0.6078858944389796,49.66574074459889
0.09771211340296251,-0.04715434051885477,0.08638019574196215,-0.4300655784628117,51.29590153538025
0.03208440006908968,-0.05075822302662961,0.05833307733759353,-0.35369668031423035,49.43893022965819
0.04517365090090536,-0.06293310852391847,0.03331182638873452,-0.3155380708379257,48.537839837890054
-0.014786765015990865,-0.04965067427485159,0.016113407841349233,-0.21688589555414717,50.76075652056028
-0.04685150957152606,-0.07675903052149498,-0.003397821552339342,-0.2460522907033968,47.04957392863761
-0.08683684907245352,-0.1007431188824149,-0.02409631829584053,-0.2610246818644751,46.719455227981356
-0.05950957301569519,-0.14190584854956179,-0.04939000083664292,-0.31897365117276383,44.418006136464086
-0.005415993817442652,-0.07229178350615599,-0.054852581974695704,-0.06888759649953763,54.7665085466305
-0.03304461225175132,0.0037208849645306613,-0.04309247441840624,0.1483042870453691,56.57519806970971
0.07787148219900648,0.17901098708453714,0.003512826719752728,0.5877300562064467,64.96139174632341
0.1049211780231685,0.3563102541909158,0.07842063504593892,0.9446473154280131,67.4273523726948
0.15620427068772708,0.43414974635619563,0.15486471299224744,0.9640209044389322,61.19038113489164
0.1712769336827237,0.4603580034143924,0.22158146549174568,0.8413515481530546,58.16931494684745
0.19165481154374853,0.4710544789617437,0.27722469959744234,0.7017056217763551,57.716547924171394
0.18122069190402795,0.46365163438072726,0.320168375582099,0.5415540335169218,56.60933696649205
0.17153186652427313,0.5076763489227378,0.36386552540745487,0.5510559414691353,60.98489136944062
0.1695551171167534,0.49150748227429386,0.39539215130829564,0.39757589768467455,56.07082095017834
0.11794126161462251,0.44243809771249437,0.41020074515072674,0.18674813807226687,52.925797162351884
0.14276701370279327,0.290493578712451,0.38980442516054303,-0.2572139912469255,43.602891192772404
0.12561394578091037,0.21790774483728975,0.3580843838160347,-0.4000151771321108,48.146289189857896
0.08862604594670455,0.14134505326633434,0.3164614613152404,-0.5248984313688131,46.76754400620285
0.045983755210998616,0.10961900151154597,0.2764307365060752,-0.5048195446306238,49.52498346876779
-0.0076526916480761506,0.06970053821904595,0.23593530948984998,-0.5106798112492731,48.30795930849386
-0.0459706631589948,-0.003847079404474202,0.18793188841692282,-0.605361623117286,44.715602047697836
-0.07836071987915517,-0.019422287122852926,0.1462240342438337,-0.5259694877065139,48.90386455130831
-0.10716083438902727,0.012056059123633962,0.11953757367884046,-0.33653769635772623,52.88070386788185
-0.14028563151386494,0.034417175075905984,0.10293351764186164,-0.20939050877484225,52.6844426251851
-0.11616060229925813,0.0566607315969259,0.09437043867641881,-0.10798735467370398,53.19885472491712
-0.08227148888461527,0.1479651490994364,0.10689511429238274,0.15794610197485343,59.78991032933961
-0.10313406236956313,0.1724526978864088,0.12211120419859003,0.191886989456009,54.77325825463467
-0.14994833673514296,0.2103207227785876,0.14231981259715287,0.25484664193719714,56.587002483977834
-0.13789678159321536,0.2781402347075157,0.17287825332972706,0.38536630811082745,59.96468988070453
-0.14521336940759963,0.2822590921247732,0.19819904286045523,0.3193153360431566,54.82419214940493
-0.1634946443791786,0.2582642825410959,0.21336388617293084,0.19124072890892563,52.30696718865101
-0.19195741456816698,0.23484309236410592,0.2205256966937108,0.09031608253410986,52.14909471264121
-0.20626164580599543,0.19417991403763307,0.2176262666266855,-0.03656421083040686,49.98292744487281
-0.2214586963365375,0.1919195941392189,0.21482707423911068,-0.03530013349681523,53.420918654454674
-0.179410107125522,0.24937969127893128,0.22478096778984932,0.1255264833636683,59.22841044910358
-0.07973756888421911,0.25299035080742976,0.2335102780829231,0.11008350874977085,54.66281203084938
-0.036962800141000014,0.21631157216284438,0.23271035234420825,-0.010087781530129977,50.669501198639274
-0.034896190565512526,0.2047867248840133,0.22962479606837222,-0.03891141123483327,52.70362005020656
0.07934307630479259,0.04371013498979576,0.192975296394311,-0.4621795905087188,39.520122492467074
0.08905670740548659,-0.044866743945090534,0.14485935174927153,-0.6067806353867403,43.42894148351474
0.15934211076662952,0.014644493973424337,0.11899510323667456,-0.32616894456161866,54.13679704042288
0.11994505629058688,0.11572630239962489,0.11975364212734373,0.009565704304821345,57.80448006116098
0.1682404646977716,0.17153886566173254,0.1322041078515931,0.15701025586829054,55.88774215524865
0.18500613300974758,0.14319740915196036,0.13615031738871897,0.049764781470524364,50.15632994181396
0.247799822605448,0.20698823602244726,0.1528439369991771,0.21051982113258677,56.232102782695456
0.24101354541441128,0.17769853698314866,0.15998344903495218,0.09003488079817033,50.450835194040486
0.19259190020926292,0.19958303895519663,0.17033903180988796,0.13059210585452405,53.604489160625235
0.23888916516223474,0.13269154072785824,0.16442887199350506,-0.07453192172112727,47.91619256810993
0.23273936350285604,0.09990477358385613,0.15274326956018092,-0.14736487379620372,49.4297680866558
0.20596878234099045,0.1087726702153215,0.14527658843647057,-0.09416090071017906,51.95838310102149
0.3170434423224498,0.23414217680293437,0.16590712160168444,0.2601674508079564,59.27769188706624
0.5139971526949686,0.528472811305977,0.2448696093004294,0.9957800662850854,67.99436072699086
0.48628223040212226,0.7324435655149664,0.3513229561650134,1.34246179458328,66.4257868223425
0.46692877906729285,0.9011531543704504,0.47228643923002783,1.5254462209870328,67.12582992676633
0.5102233201668784,1.1247664657641674,0.6165088064672687,1.8187593588003035,70.93314222279943
0.530641709725742,1.289833811759641,0.7669146082768861,1.896737415849689,71.03635502240692
0.7002129170603787,1.5561561659829792,0.9437538490906725,2.230084229914256,75.85329393480022
0.8500136949180078,1.9215862659044622,1.1627708753164738,2.7619798485349287,79.97780487004388
0.8825377952361585,2.1716954702980087,1.3910586046471032,2.8788908317651276,78.80998465858009
0.894869611307691,2.2679333212991617,1.5941108199348264,2.5606508098687075,72.73613376363642
0.896109649531883,2.3211482557880636,1.7678450002383097,2.1909269326581566,72.85317955527667
0.9017283971531735,2.251713852435322,1.892098104469035,1.5669309757666219,66.19664369420413
1.0990389985655404,2.0874632980929073,1.9566460060766169,0.8140006032045969,60.29760349984786
1.0416608569338708,1.9391338733763979,1.9768082688226372,0.2542621861795321,60.49483684220714
1.0049739214837936,1.816131907763522,1.9668366020025292,-0.12575077446968988,61.23227579096746
0.991329349107455,1.7876644571224423,1.9528183690784038,-0.1767812105193886,65.22958612913699
0.98567940606025,1.8020385369779217,1.9446540162302337,-0.10295909933181457,67.55280596135728
0.9491620454817286,1.731871675894822,1.9232328636705383,-0.2701379498715459,62.76833683242582
0.9050421339594569,1.6278170453011431,1.884015159942484,-0.4945666983357114,60.5514632564222
0.7925971077931893,1.5250927656082598,1.8308425207151766,-0.6705495997061672,60.36014605262599
0.7232839542928738,1.4498201411547695,1.77233127697413,-0.7378736738050786,61.58871834771246
0.6538162734071873,1.3595403256059575,1.7063645675586152,-0.8318930607474926,60.303956709876715
0.5835669194413747,1.2915360365911706,1.6391604356239646,-0.8474979487206658,61.40227969843723
0.5942791969246761,1.1708965276102903,1.5597969751900378,-1.0008368092359003,56.60838530354755
0.6131608788425382,0.9438991127739226,1.448136506653712,-1.4081279208106878,47.54069803583048
0.6089956347801148,0.7293488042306014,1.313279754131545,-1.7006516201900035,45.83043004629096
0.5521586888441663,0.4750620194282081,1.1514337455807695,-2.041007731617303,41.03149619977524
0.5089542752378777,0.240591144696005,0.9722013424172236,-2.260264077767437,39.340191572941144
0.44522310666475584,0.08450220564931711,0.7956927633920526,-2.225914476171657,41.99928284520388
0.39625509826050215,-0.0778040473702166,0.6200439064055259,-2.2150726934388882,39.62395194027823
0.2997301355311415,-0.22129057967012,0.4490764421550124,-2.15603658566309,38.59550540904276
0.2898727336391224,-0.24258870236015265,0.3077829294844472,-1.7818243154275768,46.4253163161091
0.21051926171695268,-0.23586282577340262,0.19617537550827666,-1.4074606258725346,48.09995416770041
0.12407022762929573,-0.22375970632764594,0.10945765952823037,-1.093579855486104,48.463064507384324
0.055921608485531786,-0.21534733167239378,0.041868624100557944,-0.8523518897118798,48.180716748615694
0.03539903331636093,-0.15701821369246124,0.0001750526908493895,-0.5257893706332794,52.52140087790117
-0.043008696584380876,-0.11412019506261727,-0.02407668448465192,-0.30583388650204973,52.10665033953984
-0.1043285737768474,-0.0939934915436123,-0.03920711248301754,-0.19080688022350387,50.67027690791277
-0.13637930850086386,-0.0982466037301622,-0.05221398119041164,-0.16402709859876236,48.60222130747769
-0.1029605518815364,-0.00603660626381722,-0.04305216991364949,0.11553769217893299,57.144378678607154
-0.1070289343890942,0.04761023816653583,-0.024338659914414435,0.23599225495976497,55.21844615127714
-0.043159281441356785,0.17624086602519115,0.01792804827645585,0.5330169280253731,61.788065019153635
-0.07766470123676408,0.27187667036627133,0.07203569010000543,0.6823405745392119,61.46437603328469
-0.13204186596950482,0.3347476449860331,0.12866325945259985,0.714118876762703,60.44140388789483
-0.14360576223357133,0.3571562559451927,0.17872050596774022,0.6312618491585548,57.73918207780756
-0.18306191733860958,0.3709054872444732,0.22168394147100007,0.5418032168552221,57.78243012556786
-0.175026940090691,0.34907738870490174,0.25142268574656057,0.3750292799851103,54.31084479233185
-0.19436959112489913,0.32583349715141546,0.27028124046864926,0.23782138495879793,54.06957570308851
0.15845391091773464,0.5410276432899513,0.3310330866844894,0.7661293076592018,71.0191746709437
0.23973695529933756,0.7575992120227649,0.42559186032012597,1.1924617098458388,73.43702559583488
0.39753972204233845,1.0169496492464667,0.5562740117388674,1.648006404402974,77.15696064977816
0.41196690600562164,1.1573699099287986,0.6906174372328766,1.6941779997150823,71.57367419269505
0.49620193035910404,1.366577284666785,0.8424867647900548,1.91519364642846,75.7493071685616
0.4518889611520692,1.4365471599354993,0.9788300959905991,1.7193984107103295,68.25613274359621
0.37755566904400456,1.4699197810277533,1.0949865559296246,1.4648258134823422,67.80746639024113
0.4202139867001585,1.3980375337558164,1.1726580422364525,0.9794995058600665,60.638870760581945
0.46173983176200273,1.4071053554947641,1.2367194569602071,0.8078656143829597,64.68377575501488
0.3745774221013109,1.396495730337599,1.2857171866106505,0.6179004938222816,64.55619787636951
0.34533375142121764,1.3021544753263068,1.3048958032683533,0.24185762203424574,58.583366435096494
0.2818024625482066,1.2238563595849545,1.303623543671484,-0.01604428937482406,59.20437948994274
0.21451273913359523,1.1585345813552483,1.2887442104104592,-0.18764037469587408,59.823646224232085
0.15202942453432805,1.082768025122933,1.2607627972721227,-0.3528680843416945,58.771385497291696
0.1297474722827799,1.000652394433427,1.2209524228924402,-0.5020407494222426,57.772201337793206
0.056726052107797714,0.9300297224532995,1.1741177283308735,-0.5906230467627939,58.17333666014055
0.012533232169753867,0.8459190508807144,1.1188013736776048,-0.6975835663191572,56.23817433802867
0.04169721239259425,0.6716296548774721,1.0375634284415576,-1.0244755622827781,47.000282184219245
0.03814524964425377,0.465075602285402,0.9287415299710895,-1.3723312812662254,42.28383809519447
-0.0008912699269915227,0.2982082812715083,0.8062741417457352,-1.544411824226397,42.33252586350098
0.07645717232303852,0.05513021653323472,0.6567181569402881,-1.8860206994858817,35.17463973653317
0.08765330615270643,-0.09733761571402592,0.5047191250040336,-1.916829478379003,39.133032805075516
0.05529143067308812,-0.219788663775929,0.35713532920234575,-1.8611498182875386,38.87737702379119
0.011201083694666417,-0.3202389936910035,0.21775235696145667,-1.7577308720707112,38.40453361602952
0.06343481852499958,-0.516367117513579,0.06462685795535655,-1.9310351293660895,31.148307188780826
0.025144634637112164,-0.6333037749517935,-0.08268793719312756,-1.8577575048351496,34.57022120840564
-0.014239636306771657,-0.6815242667566004,-0.21077234197304676,-1.6152468969052438,38.43190040019675
0.1068205461489956,-0.5938173363926691,-0.2946281272307533,-1.0574886193735806,48.94576152492095
0.18604803772781867,-0.41857238484120574,-0.32452512146325746,-0.37702509451061184,55.83169538710017
0.28386739064060434,-0.23013018684593295,-0.3084545778346973,0.20266233450540003,58.63187311709984
0.36321234634425453,-0.16599898521882192,-0.28198926215504855,0.333748726465648,52.07642013580022
0.33414228342454144,-0.05826821232558003,-0.2379561367896837,0.555292861827775,55.55350814444024
0.27651585204382956,0.06006751614569739,-0.17761835244933696,0.7609076561366918,57.54391697057479
0.25044747903415404,0.107220484715686,-0.11934208873790812,0.7349102316748277,54.06725443803443
0.18539739729913252,0.16941402197396482,-0.059523376616107716,0.7543617401741655,55.78703220458945
0.12627011670401803,0.21210505386440853,-0.0026092103264420646,0.7177330934326677,55.461753596830945
0.11348631539345438,0.2167032860330565,0.04389788476462362,0.5864915993822983,53.206599594443006
0.051837340267083136,0.20402368582009464,0.07841290226227884,0.43526190660006114,52.025336965931025
0.16243408839561393,0.11970864122260981,0.08813294853633771,0.1225774821139035,46.18819425668128
0.09601247703881143,0.03313403592890403,0.07753753060310901,-0.13361677504174066,44.762942414955845
0.09368631945113484,-0.053253555629666695,0.05072942631790475,-0.3380717209913316,43.39483416850582
0.05323531406852364,-0.10647640458289089,0.01798885533751466,-0.4128848723210722,44.81839848137085
0.0418391841839501,-0.08311689153741766,-0.00324662543552033,-0.2677964800939984,50.87444387334432
1.7517994159918573,-1.2090544608310128,-0.259163172225786,-3.2273124804820887,16.346817382518534
2.300657112795592,-1.916989358154538,-0.6141228418934367,-4.476325499975122,24.127800298774428
2.378260550199892,-2.330131874997478,-0.9857609644734836,-4.6866541348907775,29.404729221327358
2.3865025484185463,-2.64690179111231,-1.3502912231643276,-4.5970182845613285,29.052336157823117
2.3233174789482915,-2.772438077159502,-1.668554699406109,-4.013557141878338,33.17079312920048
2.316976664667328,-2.819520804604879,-1.9331566112094059,-3.336841882071691,34.05572272314957
2.3634198016335497,-2.9239990283412456,-2.167008810381067,-2.9490634043057016,31.789119028583862
2.758184605865241,-2.5519488750877186,-2.2751401360736723,-1.363622606040726,47.65630151519729
2.7431182717272162,-2.1097718131302576,-2.2678135707461173,0.09239377246055812,51.195807087512044
2.655098833957195,-1.6414737022833796,-2.1625777083594757,1.3271083412611036,53.89767053606418
2.574004682250171,-1.2225999684072861,-1.989502445920337,2.1826174512178165,54.817814745839
2.564435856560131,-0.8506200455620082,-1.7721067054795292,2.741534137667317,55.67390544393685
2.4425920627897457,-0.6317374931269082,-1.5517424170813465,2.7789699024133587,52.740471885239046
2.4079479510579276,-0.37027507334263665,-1.319967683256349,2.922864748236728,55.30650901493862
2.241759912056305,-0.19637442277400177,-1.0976455279176918,2.803660170935235,53.97756133213618
2.192742702517057,-0.04646352934706668,-0.887976151533134,2.644098505396853,54.37114281544784
2.0125700321862534,0.1241991684683234,-0.6840253878280232,2.5719822243006956,56.20307174883678
1.9071706247261444,0.29412937412204526,-0.4848049518420205,2.5123290072373634,57.517485320306214
1.8552489486603314,0.47805139710942623,-0.28639966207661377,2.502049361233316,59.40159200255665
1.8025686801861212,0.7528655016786034,-0.06935884972349703,2.7370582105193164,63.74594265303796
1.6808983844056338,0.9860682478598343,0.153760294861775,2.813710842970788,64.54564164924493
1.6981082305264124,1.02287246216484,0.3400656024193214,2.3494589049331704,57.64863386072538
1.5130610419054562,1.052933145832837,0.49548883793893084,1.9600112691588316,58.118404308048746
1.3827134283486155,1.0356269204313235,0.6161549806151008,1.521696520794848,56.63992958500311
1.386760298184529,0.872686491861025,0.6781113265665426,0.7813190129919506,50.061487184252385
1.2520323156541169,0.7057373019429151,0.6922491609911278,0.17828932516837176,48.7682243031611
1.109696809588551,0.5880273203835115,0.6785809303171567,-0.17236740212366974,49.792548316601476
1.0573010460271988,0.41898884494265853,0.631775749241485,-0.5902508580932249,46.514743601411496
0.9626986347159262,0.23398865349903103,0.5550738720265722,-0.9672721154294629,44.3738546277338
0.8525171207184533,0.14051666987887523,0.47387726583146195,-1.0239542439030302,47.35600139328621
0.7795621496600432,0.03439670066365815,0.3864009266171244,-1.1031467014113148,45.843571926588126
0.6728890626894697,-0.06828931918167619,0.2946294978834967,-1.157311216560164,44.90246365210137
0.5706445651053873,-0.18070478666609582,0.19735737236626508,-1.2266794038649036,43.25946514826179
0.5063360474468317,-0.28101827978343524,0.09825277363306376,-1.2497883571988158,42.534008951618425
0.43321914466740685,-0.33187821001394396,0.008176427282372287,-1.1359348715511155,44.30297267643473
0.4106358967256764,-0.3526347074866122,-0.06828925617203205,-0.9642935231412999,45.43788857531203
0.4209367228144569,-0.3277281613657891,-0.12417654072121274,-0.7047834490822936,48.17442493889243
0.39221077370284174,-0.25325412699188177,-0.15308269980223418,-0.3645298705271618,51.761217165941744
0.33298932647709123,-0.14758891030067203,-0.1537850729947513,-0.008857565875111191,54.69212669585646
0.24098334744654576,-0.08906749302514738,-0.14192850798678897,0.14952069268229223,52.705418586918526
0.15235830723534632,-0.05650037607295893,-0.1255323919921932,0.20676806251711616,51.6008992212936
0.13834924710911223,-0.06502407243394652,-0.11422425943507879,0.14260452070062452,48.8990357639766
0.14703906854947582,-0.0008065694244115515,-0.09155055913654868,0.28593342300646535,54.176101441646296
0.1366008708693682,0.04249786751874159,-0.06422223545974536,0.34463194776418377,53.60055888820193
0.09308454038546908,0.10484055221144485,-0.02913022572238668,0.4425382403686178,55.76926995346376
0.06990747008058847,0.1828448644803613,0.015496188795126648,0.5627747127007005,57.98961072645796
0.04583317133693111,0.27368682410326783,0.07047432390623769,0.6933181913384274,60.24133588236518
0.06304583399930935,0.2473579812239741,0.10886975309055857,0.4841970025141764,51.50291494049364
0.08987813796458695,0.1858304345718289,0.12652972098217,0.22270624609032386,48.45927789217871
0.0982010812958713,0.18479149151316485,0.14043722769372202,0.17538470843203935,52.419169704998595
0.1429441638529843,0.137966659567577,0.14162682864243833,0.015001741730427185,48.85262442177961
0.17108946127380859,0.1383144775933979,0.1426523176870091,0.012932159320497212,51.9802155466471
0.12319510995130505,0.1066958668199819,0.1367631214921134,-0.07426755368211001,49.456190479258424
0.08318906727923571,0.12222591210231384,0.13534729821314923,-0.017854742264975246,52.874438497810026
0.03710603197178905,0.1555897742076122,0.1412945758787855,0.0749998515368856,54.67839064116785
-0.0075999080519553374,0.2195333785487354,0.1596214699425677,0.2311167186994446,57.719351249514276
-0.045921649819739646,0.27612909990753737,0.18629280888171482,0.33634684459799324,58.41559355753505
-0.09299342489090451,0.3423398413516331,0.22168004693455765,0.44626130562595245,60.340461121017576
-0.11500469589939043,0.37116143651639305,0.25610588763696956,0.43413731586564436,58.16583663818472
-0.16480016806081385,0.3606538934477021,0.28141682027120585,0.31919103269232885,54.94004194500198
-0.19699878674908813,0.3408084989988096,0.2974542994730737,0.2022453656314284,54.11829745625051
-0.2237065872767785,0.28620777291930094,0.2986978046041545,0.015681516596388438,50.23434024316933
-0.17766833423634326,0.1312246245352751,0.26680460512793897,-0.4021988397090794,40.49676459893627
-0.14321491158845406,-0.0006554088679607182,0.21330460934914539,-0.6746778277238636,39.82864404427494
-0.15717164999114527,-0.04837894919056687,0.16037749902764167,-0.6674532837671963,45.962578635151885
-0.1739605786987755,-0.10242802964171543,0.10656639380500893,-0.678601166715541,44.47652303602981
-0.19593213186438893,-0.1773193074281776,0.04762530045633008,-0.7432944212609236,41.61962607988112
-0.10848129966680449,-0.29777878887503306,-0.02508952659296232,-0.9169922229790113,36.78816228505509
-0.09556257555321274,-0.355009773627998,-0.09540601718805797,-0.88674728148898,40.74644145258543
-0.03889378188799482,-0.44698852534464195,-0.17117744469407958,-0.9555384001888059,37.003392640875035
-0.00031279323192590926,-0.43166917054194903,-0.22854376232951187,-0.7234352396086909,45.700519153374245
-0.04298414339197215,-0.3994385819000496,-0.26759736501538056,-0.49249725290378815,47.17878569503451
