date,rsi
2023-11-01 15:30:00,52.31807464827041
2023-11-01 15:45:00,59.444129881623375
2023-11-01 16:00:00,68.33353144966084
2023-11-01 16:15:00,69.92381390229822
2023-11-01 16:30:00,70.69733299404118
2023-11-01 16:45:00,55.21728657919941
2023-11-01 17:00:00,50.90733450409246
2023-11-01 17:15:00,44.26477182339739
2023-11-01 17:30:00,36.63879103911053
2023-11-01 17:45:00,38.88359460705513
2023-11-01 18:00:00,37.29639664576842
2023-11-01 18:15:00,36.07512365578576
2023-11-01 18:30:00,31.821058851949886
2023-11-01 18:45:00,39.9036008591834
2023-11-01 19:00:00,41.45947604300454
2023-11-01 19:15:00,42.9921555113005
2023-11-01 19:30:00,42.263924086958106
2023-11-01 19:45:00,40.367223644775194
2023-11-01 20:00:00,42.80618551748036
2023-11-01 20:15:00,43.20642859336766
2023-11-01 20:30:00,29.02477964407269
2023-11-01 20:45:00,40.192855108406235
2023-11-01 21:00:00,48.55063107864535
2023-11-01 21:15:00,48.384300120312616
2023-11-01 21:30:00,49.5224035730117
2023-11-01 21:45:00,48.00929496282621
2023-11-01 22:00:00,47.601627906926595
2023-11-01 22:15:00,46.02873638206111
2023-11-01 22:30:00,49.591034024088756
2023-11-01 22:45:00,57.20633951711548
2023-11-02 00:00:00,56.73566769998668
2023-11-02 00:15:00,57.754637549952946
2023-11-02 00:30:00,58.65352985104334
2023-11-02 00:45:00,59.5797459854833
2023-11-02 01:00:00,59.76463335624285
2023-11-02 01:15:00,62.53305617142072
2023-11-02 01:30:00,58.21911018316294
2023-11-02 01:45:00,61.10848939834091
2023-11-02 02:00:00,61.07058737508812
2023-11-02 02:15:00,62.009493847310495
2023-11-02 02:30:00,58.98672733144261
2023-11-02 02:45:00,58.60740948647999
2023-11-02 03:00:00,62.58082879114313
2023-11-02 03:15:00,65.61987205768438
2023-11-02 03:30:00,64.1924557948241
2023-11-02 03:45:00,60.955756678023974
2023-11-02 04:00:00,59.85641511417204
2023-11-02 04:15:00,59.55466889755663
2023-11-02 04:30:00,60.79620878175591
2023-11-02 04:45:00,48.77281104079644
2023-11-02 05:00:00,50.31350662021402
2023-11-02 05:15:00,52.807427871428956
2023-11-02 05:30:00,52.44166146799184
2023-11-02 05:45:00,55.819565658946345
2023-11-02 06:00:00,52.306550218251026
2023-11-02 06:15:00,56.25932864238957
2023-11-02 06:30:00,57.09698197767887
2023-11-02 06:45:00,57.760696013807824
2023-11-02 07:00:00,60.04867352794437
2023-11-02 07:15:00,58.74035687906319
2023-11-02 07:30:00,59.73022363049439
2023-11-02 07:45:00,52.514522232391016
2023-11-02 08:00:00,50.01204376087033
2023-11-02 08:15:00,50.1257983832609
2023-11-02 08:30:00,52.896277175612816
2023-11-02 08:45:00,54.53934688053186
2023-11-02 09:00:00,48.61931397059198
2023-11-02 09:15:00,46.31544967544354
2023-11-02 09:30:00,48.16700665292449
2023-11-02 09:45:00,53.19601403031328
2023-11-02 10:00:00,51.469773718871224
2023-11-02 10:15:00,56.498273571716126
2023-11-02 10:30:00,65.95225056607805
2023-11-02 10:45:00,57.086761313518195
2023-11-02 11:00:00,63.29786577842167
2023-11-02 11:15:00,64.04069353743023
2023-11-02 11:30:00,63.0413738128509
2023-11-02 11:45:00,61.05351515728882
2023-11-02 12:00:00,54.54121876650926
2023-11-02 12:15:00,52.071788979639855
2023-11-02 12:30:00,61.36520882010081
2023-11-02 12:45:00,61.249982415314506
2023-11-02 13:00:00,65.03290783092974
2023-11-02 13:15:00,55.44484969111366
2023-11-02 13:30:00,56.580774466241415
2023-11-02 13:45:00,56.70374750546243
2023-11-02 14:00:00,56.83540336841598
2023-11-02 14:15:00,58.38006596245924
2023-11-02 14:30:00,60.90586161171762
2023-11-02 14:45:00,64.48891489267264
2023-11-02 15:00:00,60.93494767333881
2023-11-02 15:15:00,41.80292969470161
2023-11-02 15:30:00,39.853835765168114
2023-11-02 15:45:00,36.943381519483516
2023-11-02 16:00:00,30.751102080448305
2023-11-02 16:15:00,33.581168225039804
2023-11-02 16:30:00,42.586071446538796
2023-11-02 16:45:00,42.0226000766941
2023-11-02 17:00:00,40.42263296059161
2023-11-02 17:15:00,31.69064431773019
2023-11-02 17:30:00,37.80534723639137
2023-11-02 17:45:00,36.02025306617586
2023-11-02 18:00:00,35.549752761272856
2023-11-02 18:15:00,36.350850959607975
2023-11-02 18:30:00,36.26518503990816
2023-11-02 18:45:00,40.305203865272645
2023-11-02 19:00:00,43.62446285035726
2023-11-02 19:15:00,55.817626913502714
2023-11-02 19:30:00,54.5783583021821
2023-11-02 19:45:00,52.86581602535272
2023-11-02 20:00:00,53.867943131378894
2023-11-02 20:15:00,54.56153484209303
2023-11-02 20:30:00,56.666434686587365
2023-11-02 20:45:00,56.45780184994601
2023-11-02 21:00:00,55.36028851253515
2023-11-02 21:15:00,50.59398267234315
2023-11-02 21:30:00,47.28169758663833
2023-11-02 21:45:00,53.33023337024374
2023-11-02 22:00:00,49.33167686065899
2023-11-02 22:15:00,51.38991408848058
2023-11-02 22:30:00,53.38186798746286
2023-11-02 22:45:00,54.714187781367144
2023-11-03 00:00:00,55.352192302165136
2023-11-03 00:15:00,55.507970400524556
2023-11-03 00:30:00,50.62560131087459
2023-11-03 00:45:00,49.23260530206662
2023-11-03 01:00:00,47.63689759506799
2023-11-03 01:15:00,48.602900661318536
2023-11-03 01:30:00,47.457999150287286
2023-11-03 01:45:00,49.85263667189814
2023-11-03 02:00:00,55.333396795430666
2023-11-03 02:15:00,50.70793593757985
2023-11-03 02:30:00,52.96178805479589
2023-11-03 02:45:00,53.78924137074843
2023-11-03 03:00:00,47.49141697320107
2023-11-03 03:15:00,40.81363415518718
2023-11-03 03:30:00,41.62460488821013
2023-11-03 03:45:00,42.97103453701841
2023-11-03 04:00:00,51.546346270519436
2023-11-03 04:15:00,55.17564842769653
2023-11-03 04:30:00,60.926383631830795
2023-11-03 04:45:00,64.33756053835673
2023-11-03 05:00:00,56.321297313544186
2023-11-03 05:15:00,55.636401366180166
2023-11-03 05:30:00,56.768710004207165
2023-11-03 05:45:00,52.779211318041675
2023-11-03 06:00:00,56.87389727019335
2023-11-03 06:15:00,51.380415838694894
2023-11-03 06:30:00,53.69718749808676
2023-11-03 06:45:00,51.33992874404013
2023-11-03 07:00:00,52.656522039070474
2023-11-03 07:15:00,53.93175307302045
2023-11-03 07:30:00,52.88218042977001
2023-11-03 07:45:00,59.86945910855368
2023-11-03 08:00:00,56.05645503264466
2023-11-03 08:15:00,58.76190822189137
2023-11-03 08:30:00,60.20122979911492
2023-11-03 08:45:00,62.15706161837248
2023-11-03 09:00:00,64.54518681206312
2023-11-03 09:15:00,62.4240018756309
2023-11-03 09:30:00,56.2608904574631
2023-11-03 09:45:00,50.77880101982265
2023-11-03 10:00:00,61.057013750454026
2023-11-03 10:15:00,53.70839737432826
2023-11-03 10:30:00,57.8713510938653
2023-11-03 10:45:00,60.78163164788869
2023-11-03 11:00:00,64.53772108849954
2023-11-03 11:15:00,63.60060308563753
2023-11-03 11:30:00,65.57446800879337
2023-11-03 11:45:00,60.44038981428241
2023-11-03 12:00:00,62.08861302412553
2023-11-03 12:15:00,51.863569379942874
2023-11-03 12:30:00,48.59453129480933
2023-11-03 12:45:00,53.475237458785806
2023-11-03 13:00:00,48.461784440625436
2023-11-03 13:15:00,53.18812436717313
2023-11-03 13:30:00,50.464390336648215
2023-11-03 13:45:00,49.08218682278419
2023-11-03 14:00:00,49.0821868227842
2023-11-03 14:15:00,57.749899909784
2023-11-03 14:30:00,84.30819757474825
2023-11-03 14:45:00,73.0435633708622
2023-11-03 15:00:00,74.07347780696801
2023-11-03 15:15:00,47.93134966642932
2023-11-03 15:30:00,60.067850847941386
2023-11-03 15:45:00,55.0688987263718
2023-11-03 16:00:00,50.491234942745386
2023-11-03 16:15:00,47.91048109608801
2023-11-03 16:30:00,51.97635254544684
2023-11-03 16:45:00,53.89609577739228
2023-11-03 17:00:00,54.96247072417593
2023-11-03 17:15:00,52.595358834030336
2023-11-03 17:30:00,52.19946431172006
2023-11-03 17:45:00,49.45490404566571
2023-11-03 18:00:00,48.498392017479446
2023-11-03 18:15:00,47.22906535067839
2023-11-03 18:30:00,50.539984744524936
2023-11-03 18:45:00,47.420231115080945
2023-11-03 19:00:00,51.6267137942071
2023-11-03 19:15:00,49.78344760100218
2023-11-03 19:30:00,49.418037615091556
2023-11-03 19:45:00,52.39104421487367
2023-11-03 20:00:00,52.95643570710942
2023-11-03 20:15:00,54.3951250629216
2023-11-03 20:30:00,54.79748283119235
2023-11-03 20:45:00,56.292493648355745
2023-11-03 21:00:00,54.512676671929086
2023-11-03 21:15:00,51.73681006502163
2023-11-03 21:30:00,48.80317965419011
2023-11-03 21:45:00,50.164604488635604
2023-11-03 22:00:00,48.31959998949636
2023-11-03 22:15:00,50.09284385436125
2023-11-03 22:30:00,49.49322784188265
2023-11-03 22:45:00,49.62310823103764
2023-11-06 01:00:00,40.05556174493508
2023-11-06 01:15:00,39.15997388913542
2023-11-06 01:30:00,40.03391067337271
2023-11-06 01:45:00,38.83247538936857
2023-11-06 02:00:00,40.13631555292122
2023-11-06 02:15:00,41.85847303883737
2023-11-06 02:30:00,45.52892315794859
2023-11-06 02:45:00,49.659451145223954
2023-11-06 03:00:00,49.35238416548616
2023-11-06 03:15:00,54.940879325436356
2023-11-06 03:30:00,51.41458108389263
2023-11-06 03:45:00,53.11047248092603
2023-11-06 04:00:00,47.692315635429686
2023-11-06 04:15:00,48.97023211193673
2023-11-06 04:30:00,42.66904803742044
2023-11-06 04:45:00,36.25858669359684
2023-11-06 05:00:00,38.195441237081134
2023-11-06 05:15:00,29.697719713261954
2023-11-06 05:30:00,28.621664155416898
2023-11-06 05:45:00,37.21689244623365
2023-11-06 06:00:00,35.41953990505058
2023-11-06 06:15:00,34.859963030799975
2023-11-06 06:30:00,33.846454574387295
2023-11-06 06:45:00,33.940469744919746
2023-11-06 07:00:00,34.19226436870276
2023-11-06 07:15:00,33.72163054264512
2023-11-06 07:30:00,38.939325779167916
2023-11-06 07:45:00,36.836112904632664
2023-11-06 08:00:00,40.15870541378529
2023-11-06 08:15:00,39.62425825630386
2023-11-06 08:30:00,42.48201650665995
2023-11-06 08:45:00,39.71770582924981
2023-11-06 09:00:00,35.38686842506905
2023-11-06 09:15:00,39.18776146366059
2023-11-06 09:30:00,38.70479856475848
2023-11-06 09:45:00,38.35239552181117
2023-11-06 10:00:00,50.402295723517064
2023-11-06 10:15:00,56.11849855131752
2023-11-06 10:30:00,50.77542579075123
2023-11-06 10:45:00,51.16063475693628
2023-11-06 11:00:00,54.603823927214144
2023-11-06 11:15:00,53.061996324692174
2023-11-06 11:30:00,53.3366358528522
2023-11-06 11:45:00,54.76190672305636
2023-11-06 12:00:00,59.02947009081605
2023-11-06 12:15:00,59.29067534764446
2023-11-06 12:30:00,54.83550835263403
2023-11-06 12:45:00,55.544847719451674
2023-11-06 13:00:00,55.59849050468194
2023-11-06 13:15:00,54.60506599146965
2023-11-06 13:30:00,56.17131325464353
2023-11-06 13:45:00,58.03065064046904
2023-11-06 14:00:00,47.81327757523023
2023-11-06 14:15:00,42.92932129860236
2023-11-06 14:30:00,45.08193262966746
2023-11-06 14:45:00,38.606791302822124
2023-11-06 15:00:00,38.32888469545972
2023-11-06 15:15:00,55.47280670831951
2023-11-06 15:30:00,55.361573306700485
2023-11-06 15:45:00,49.96659703253871
2023-11-06 16:00:00,51.64136174457559
2023-11-06 16:15:00,46.69375639328665
2023-11-06 16:30:00,47.69519517275976
2023-11-06 16:45:00,42.70342531032697
2023-11-06 17:00:00,39.37494613708496
2023-11-06 17:15:00,41.2096962152019
2023-11-06 17:30:00,38.934348776556696
2023-11-06 17:45:00,29.723512401687856
2023-11-06 18:00:00,34.4673519091813
2023-11-06 18:15:00,35.502507543200224
2023-11-06 18:30:00,38.163226308189266
2023-11-06 18:45:00,44.058532869865374
2023-11-06 19:00:00,42.068330591536224
2023-11-06 19:15:00,48.65779632164845
2023-11-06 19:30:00,46.02097347604911
2023-11-06 19:45:00,46.34490070790465
2023-11-06 20:00:00,40.53770288153621
2023-11-06 20:15:00,38.02966786161334
2023-11-06 20:30:00,37.079458767071074
2023-11-06 20:45:00,36.45171945542828
2023-11-06 21:00:00,31.375004471520228
2023-11-06 21:15:00,29.741475091403263
2023-11-06 21:30:00,34.01070212862637
2023-11-06 21:45:00,36.57033567775465
2023-11-06 22:00:00,33.26540237883561
2023-11-06 22:15:00,35.13070077849347
2023-11-06 22:30:00,32.05087215431649
2023-11-06 22:45:00,27.702347054719183
2023-11-06 23:00:00,31.198932460795202
2023-11-06 23:15:00,30.12038839066083
2023-11-06 23:30:00,31.8127560705229
2023-11-06 23:45:00,31.440030488722105
2023-11-07 01:00:00,29.574267028666913
2023-11-07 01:15:00,33.80470590273981
2023-11-07 01:30:00,31.520918766655587
2023-11-07 01:45:00,29.454490244632602
2023-11-07 02:00:00,27.147451608789165
2023-11-07 02:15:00,29.436703356757565
2023-11-07 02:30:00,31.387080832696938
2023-11-07 02:45:00,29.04075682182802
2023-11-07 03:00:00,26.36018281994808
2023-11-07 03:15:00,34.89874984303072
2023-11-07 03:30:00,31.5032580071222
2023-11-07 03:45:00,35.46168390214135
2023-11-07 04:00:00,29.84983480616296
2023-11-07 04:15:00,30.014348599339158
2023-11-07 04:30:00,26.208371413211502
2023-11-07 04:45:00,25.13391988339293
2023-11-07 05:00:00,29.703127082067027
2023-11-07 05:15:00,28.001582887783805
2023-11-07 05:30:00,28.985077457620072
2023-11-07 05:45:00,27.37429589520255
2023-11-07 06:00:00,31.12174970923183
2023-11-07 06:15:00,26.899085190877138
2023-11-07 06:30:00,26.52183876922343
2023-11-07 06:45:00,25.239614315733604
2023-11-07 07:00:00,25.44942344723351
2023-11-07 07:15:00,31.26599676249176
2023-11-07 07:30:00,41.82729867869174
2023-11-07 07:45:00,45.75873133197542
2023-11-07 08:00:00,41.58957861948139
2023-11-07 08:15:00,36.1901369179983
2023-11-07 08:30:00,35.171214216098555
2023-11-07 08:45:00,32.75324783539394
2023-11-07 09:00:00,28.140013283997995
2023-11-07 09:15:00,23.80180563531737
2023-11-07 09:30:00,26.26654110366794
2023-11-07 09:45:00,31.809137875020916
2023-11-07 10:00:00,28.93168934034221
2023-11-07 10:15:00,28.228215419198705
2023-11-07 10:30:00,27.068368194631347
2023-11-07 10:45:00,23.589070274787204
2023-11-07 11:00:00,21.348111654187292
2023-11-07 11:15:00,35.371360131297564
2023-11-07 11:30:00,31.997066453487488
2023-11-07 11:45:00,30.97631818924804
2023-11-07 12:00:00,30.88270203440193
2023-11-07 12:15:00,29.65994986979417
2023-11-07 12:30:00,34.37284511436358
2023-11-07 12:45:00,32.818806191216595
2023-11-07 13:00:00,29.6559366652555
2023-11-07 13:15:00,27.65896778913084
2023-11-07 13:30:00,24.668182163964246
2023-11-07 13:45:00,27.659849014495595
2023-11-07 14:00:00,23.687547271470052
2023-11-07 14:15:00,20.170233942766234
2023-11-07 14:30:00,17.63550658568653
2023-11-07 14:45:00,17.010438370666268
2023-11-07 15:00:00,15.845074175792986
2023-11-07 15:15:00,28.356876524599357
2023-11-07 15:30:00,45.909548200288995
2023-11-07 15:45:00,54.83850704920382
2023-11-07 16:00:00,52.757971254021186
2023-11-07 16:15:00,52.14920038546224
2023-11-07 16:30:00,44.4211750577442
2023-11-07 16:45:00,37.71040258512884
2023-11-07 17:00:00,47.98063478167458
2023-11-07 17:15:00,47.170092433767785
2023-11-07 17:30:00,43.99296255448991
2023-11-07 17:45:00,47.536971559643106
2023-11-07 18:00:00,53.347990453739634
2023-11-07 18:15:00,48.92518410522805
2023-11-07 18:30:00,53.47253967478884
2023-11-07 18:45:00,50.613264790667
2023-11-07 19:00:00,47.54861412312702
2023-11-07 19:15:00,44.548452539123836
2023-11-07 19:30:00,47.11526287898576
2023-11-07 19:45:00,49.54652946635276
2023-11-07 20:00:00,53.36786728901056
2023-11-07 20:15:00,56.83940839589386
2023-11-07 20:30:00,60.126211787542125
2023-11-07 20:45:00,62.48628902300267
2023-11-07 21:00:00,58.181668217079604
2023-11-07 21:15:00,58.90861722492167
2023-11-07 21:30:00,55.617110609398644
2023-11-07 21:45:00,55.54889560114816
2023-11-07 22:00:00,55.84053754150341
2023-11-07 22:15:00,58.231048293536205
2023-11-07 22:30:00,57.77365570637133
2023-11-07 22:45:00,60.01811942396616
2023-11-07 23:00:00,57.62334154989729
2023-11-07 23:15:00,58.76015093809085
2023-11-07 23:30:00,58.069367618630494
2023-11-07 23:45:00,59.56843114392903
2023-11-08 01:00:00,58.52424276474416
2023-11-08 01:15:00,55.96637107534195
2023-11-08 01:30:00,58.98781933722774
2023-11-08 01:45:00,58.09348164433531
2023-11-08 02:00:00,61.52745837831601
2023-11-08 02:15:00,61.395313050526276
2023-11-08 02:30:00,53.26425091499699
2023-11-08 02:45:00,51.7544007107271
2023-11-08 03:00:00,57.64463414418608
2023-11-08 03:15:00,54.66453828940977
2023-11-08 03:30:00,50.4258650688152
2023-11-08 03:45:00,53.311885497603804
2023-11-08 04:00:00,57.77088382293402
2023-11-08 04:15:00,54.50096732972598
2023-11-08 04:30:00,55.32759990212065
2023-11-08 04:45:00,50.769887507234266
2023-11-08 05:00:00,48.933291908713294
2023-11-08 05:15:00,47.74952437087182
2023-11-08 05:30:00,47.74952437087182
2023-11-08 05:45:00,47.057951783049965
2023-11-08 06:00:00,46.206216805003706
2023-11-08 06:15:00,47.00087703077478
2023-11-08 06:30:00,45.62188764631108
2023-11-08 06:45:00,45.80214712917326
2023-11-08 07:00:00,42.96461168022031
2023-11-08 07:15:00,35.745582201093306
2023-11-08 07:30:00,30.688395978452203
2023-11-08 07:45:00,35.325485670266104
2023-11-08 08:00:00,42.49025960948008
2023-11-08 08:15:00,55.48061658927889
2023-11-08 08:30:00,53.24738060566286
2023-11-08 08:45:00,48.666454590114114
2023-11-08 09:00:00,44.14586163180056
2023-11-08 09:15:00,46.98683610203191
2023-11-08 09:30:00,54.61132498446714
2023-11-08 09:45:00,50.89812971086447
2023-11-08 10:00:00,54.67639595898024
2023-11-08 10:15:00,53.07176637756845
2023-11-08 10:30:00,52.15598616803331
2023-11-08 10:45:00,53.648965898839066
2023-11-08 11:00:00,46.08423111145112
2023-11-08 11:15:00,47.03418007358434
2023-11-08 11:30:00,43.87095674262524
2023-11-08 11:45:00,38.66342111004709
2023-11-08 12:00:00,29.51558329322163
2023-11-08 12:15:00,24.15184006610784
2023-11-08 12:30:00,24.612890469124437
2023-11-08 12:45:00,32.728327886536185
2023-11-08 13:00:00,41.27759115368747
2023-11-08 13:15:00,43.703196010667575
2023-11-08 13:30:00,43.9476485422324
2023-11-08 13:45:00,45.27828232996828
2023-11-08 14:00:00,37.34636567295727
2023-11-08 14:15:00,42.42529561103219
2023-11-08 14:30:00,41.95387915491122
2023-11-08 14:45:00,40.499959561300265
2023-11-08 15:00:00,55.36441023363461
2023-11-08 15:15:00,44.1923782684575
2023-11-08 15:30:00,48.72448466784863
2023-11-08 15:45:00,50.35667386998986
2023-11-08 16:00:00,48.05060615207836
2023-11-08 16:15:00,44.132876671120606
2023-11-08 16:30:00,41.58283941485983
2023-11-08 16:45:00,36.88777777649069
2023-11-08 17:00:00,32.77028793034458
2023-11-08 17:15:00,29.270630110543948
2023-11-08 17:30:00,22.56521518459738
2023-11-08 17:45:00,34.89679708207479
2023-11-08 18:00:00,34.06892527668147
2023-11-08 18:15:00,38.28369253864653
2023-11-08 18:30:00,37.196740886253124
2023-11-08 18:45:00,35.680481045791105
2023-11-08 19:00:00,39.68444870436948
2023-11-08 19:15:00,34.30576637629584
2023-11-08 19:30:00,37.633142936814316
2023-11-08 19:45:00,36.65239099893169
2023-11-08 20:00:00,35.39168112971272
2023-11-08 20:15:00,33.2809736170263
2023-11-08 20:30:00,33.0555194144158
2023-11-08 20:45:00,33.66048311031828
2023-11-08 21:00:00,33.017828360696356
2023-11-08 21:15:00,29.231380849767874
2023-11-08 21:30:00,27.779214837363092
2023-11-08 21:45:00,26.368506749003924
2023-11-08 22:00:00,29.223170764002017
2023-11-08 22:15:00,32.10592227054988
2023-11-08 22:30:00,31.87291401455663
2023-11-08 22:45:00,34.137867601093426
2023-11-08 23:00:00,34.02711431722165
2023-11-08 23:15:00,35.15982523567556
2023-11-08 23:30:00,34.86969105051972
2023-11-08 23:45:00,37.34434586623651
2023-11-09 01:00:00,44.598513240273114
2023-11-09 01:15:00,43.128129523949674
2023-11-09 01:30:00,40.192479762954356
2023-11-09 01:45:00,42.588966480863526
2023-11-09 02:00:00,39.55023720637074
2023-11-09 02:15:00,36.33739220309803
2023-11-09 02:30:00,45.81752089923307
2023-11-09 02:45:00,51.00849616624158
2023-11-09 03:00:00,51.32520049788815
2023-11-09 03:15:00,59.99797979200373
2023-11-09 03:30:00,59.37087944491344
2023-11-09 03:45:00,55.32320316963094
2023-11-09 04:00:00,45.832134159284
2023-11-09 04:15:00,47.24970473322446
2023-11-09 04:30:00,44.32205686522663
2023-11-09 04:45:00,41.723557971734905
2023-11-09 05:00:00,40.235623302015846
2023-11-09 05:15:00,40.899935996222666
2023-11-09 05:30:00,38.23037302441445
2023-11-09 05:45:00,39.56546760118728
2023-11-09 06:00:00,39.6293417266542
2023-11-09 06:15:00,40.97304949165101
2023-11-09 06:30:00,38.744196138142414
2023-11-09 06:45:00,42.13412374838708
2023-11-09 07:00:00,41.56641977863361
2023-11-09 07:15:00,37.37570345330856
2023-11-09 07:30:00,42.71714992289418
2023-11-09 07:45:00,48.54427155408069
2023-11-09 08:00:00,47.67382345286758
2023-11-09 08:15:00,47.06789259267391
2023-11-09 08:30:00,46.62119948214819
2023-11-09 08:45:00,43.272622915580236
2023-11-09 09:00:00,43.60186122852409
2023-11-09 09:15:00,49.9381410387432
2023-11-09 09:30:00,48.14043267840846
2023-11-09 09:45:00,44.42070814773693
2023-11-09 10:00:00,31.064992385265715
2023-11-09 10:15:00,30.155087267408575
2023-11-09 10:30:00,48.70141222989571
2023-11-09 10:45:00,44.94883851736311
2023-11-09 11:00:00,49.3009077978914
2023-11-09 11:15:00,44.125092158113
2023-11-09 11:30:00,44.579867542341624
2023-11-09 11:45:00,39.46758865411486
2023-11-09 12:00:00,38.81877036137797
2023-11-09 12:15:00,36.18512966869165
2023-11-09 12:30:00,47.05773379487992
2023-11-09 12:45:00,43.38379587211622
2023-11-09 13:00:00,44.02115112796787
2023-11-09 13:15:00,43.294398897256514
2023-11-09 13:30:00,50.139898025324015
2023-11-09 13:45:00,51.937986257321754
2023-11-09 14:00:00,46.15690683482493
2023-11-09 14:15:00,45.81631911593316
2023-11-09 14:30:00,42.32668917610766
2023-11-09 14:45:00,39.22552656303832
2023-11-09 15:00:00,41.3094215394807
2023-11-09 15:15:00,50.32771231532318
2023-11-09 15:30:00,43.77903713810056
2023-11-09 15:45:00,58.79249200239766
2023-11-09 16:00:00,54.04732359931036
2023-11-09 16:15:00,60.92097585679627
2023-11-09 16:30:00,69.47378511217292
2023-11-09 16:45:00,72.28009251372369
2023-11-09 17:00:00,74.46572602665947
2023-11-09 17:15:00,67.71173168939421
2023-11-09 17:30:00,74.81431706202144
2023-11-09 17:45:00,73.21241458968177
2023-11-09 18:00:00,67.82850255187238
2023-11-09 18:15:00,69.36032179536699
2023-11-09 18:30:00,70.05336559393366
2023-11-09 18:45:00,63.36482311242098
2023-11-09 19:00:00,67.82570025084752
2023-11-09 19:15:00,62.36458315319757
2023-11-09 19:30:00,59.61128551468152
2023-11-09 19:45:00,61.9011541793263
2023-11-09 20:00:00,62.33025868546023
2023-11-09 20:15:00,65.99308359473449
2023-11-09 20:30:00,64.53201142170916
2023-11-09 20:45:00,61.976816415402034
2023-11-09 21:00:00,51.06344613847653
2023-11-09 21:15:00,51.35173752391984
2023-11-09 21:30:00,47.87079747010657
2023-11-09 21:45:00,50.04888346857725
2023-11-09 22:00:00,52.17659048790401
2023-11-09 22:15:00,50.28914094419078
2023-11-09 22:30:00,48.37829675726616
2023-11-09 22:45:00,46.93139503009553
2023-11-09 23:00:00,48.732759718286694
2023-11-09 23:15:00,49.288885548066965
2023-11-09 23:30:00,50.60328458930519
2023-11-09 23:45:00,50.26110277978996
2023-11-10 01:00:00,51.04539716714871
2023-11-10 01:15:00,51.82625976046733
2023-11-10 01:30:00,50.14453866228386
2023-11-10 01:45:00,52.8757677694738
2023-11-10 02:00:00,50.80411066006253
2023-11-10 02:15:00,56.29684775582716
2023-11-10 02:30:00,54.65396576483751
2023-11-10 02:45:00,57.834332455959505
2023-11-10 03:00:00,54.45573832359854
2023-11-10 03:15:00,50.796845223131804
2023-11-10 03:30:00,52.02716243958724
2023-11-10 03:45:00,50.949182437605145
2023-11-10 04:00:00,47.98067105023102
2023-11-10 04:15:00,43.30364196597019
2023-11-10 04:30:00,40.93023935828009
2023-11-10 04:45:00,48.2504718740992
2023-11-10 05:00:00,52.576111309961505
2023-11-10 05:15:00,53.67353460419253
2023-11-10 05:30:00,56.69526108869921
2023-11-10 05:45:00,53.123563882848345
2023-11-10 06:00:00,48.32776922418841
2023-11-10 06:15:00,46.35054778309487
2023-11-10 06:30:00,45.10275736095952
2023-11-10 06:45:00,44.957935105585015
2023-11-10 07:00:00,42.78788796414076
2023-11-10 07:15:00,41.94546774429205
2023-11-10 07:30:00,40.14304560242608
2023-11-10 07:45:00,43.68984370580813
2023-11-10 08:00:00,42.852738022947165
2023-11-10 08:15:00,45.47777161549099
2023-11-10 08:30:00,43.627899786911414
2023-11-10 08:45:00,42.510585172749884
2023-11-10 09:00:00,33.766792292851456
2023-11-10 09:15:00,31.651066951694446
2023-11-10 09:30:00,41.54980677687363
2023-11-10 09:45:00,38.24142724580171
2023-11-10 10:00:00,38.24142724580171
2023-11-10 10:15:00,48.989527231971
2023-11-10 10:30:00,44.27684055418025
2023-11-10 10:45:00,39.39687622417225
2023-11-10 11:00:00,36.814806857811526
2023-11-10 11:15:00,37.56061775863146
2023-11-10 11:30:00,39.65272678690882
2023-11-10 11:45:00,36.172133657524284
2023-11-10 12:00:00,34.9337881465597
2023-11-10 12:15:00,33.064603167363586
2023-11-10 12:30:00,30.861071442770005
2023-11-10 12:45:00,41.721266825524914
2023-11-10 13:00:00,33.926938578790555
2023-11-10 13:15:00,25.25596418593279
2023-11-10 13:30:00,24.916071140903387
2023-11-10 13:45:00,24.436902834292024
2023-11-10 14:00:00,26.87327276765562
2023-11-10 14:15:00,22.952915196205407
2023-11-10 14:30:00,19.68961602280649
2023-11-10 14:45:00,33.03908221360384
2023-11-10 15:00:00,28.10809023958763
2023-11-10 15:15:00,29.359338372424293
2023-11-10 15:30:00,28.50834761661863
2023-11-10 15:45:00,34.88923891530947
2023-11-10 16:00:00,37.17068103147992
2023-11-10 16:15:00,38.31175452447507
2023-11-10 16:30:00,33.35387631377735
2023-11-10 16:45:00,28.432158307934046
2023-11-10 17:00:00,43.588204268562116
2023-11-10 17:15:00,34.71786364191477
2023-11-10 17:30:00,34.41415434434584
2023-11-10 17:45:00,34.75563044341058
2023-11-10 18:00:00,33.64267592748267
2023-11-10 18:15:00,29.413406532326025
2023-11-10 18:30:00,29.28447716384405
2023-11-10 18:45:00,31.663538955002718
2023-11-10 19:00:00,31.47028680336564
2023-11-10 19:15:00,30.33383317956073
2023-11-10 19:30:00,27.449676820559983
2023-11-10 19:45:00,26.498268964012055
2023-11-10 20:00:00,25.854891793186695
2023-11-10 20:15:00,21.53739038886559
2023-11-10 20:30:00,32.716652419712204
2023-11-10 20:45:00,32.2317891208858
2023-11-10 21:00:00,34.40920489939493
2023-11-10 21:15:00,33.75777380889594
2023-11-10 21:30:00,32.96968662242939
2023-11-10 21:45:00,31.976598498977193
