date,atr
2023-10-04 17:15:00,0.005195355600527645
2023-10-04 17:30:00,0.0051869995340823325
2023-10-04 17:45:00,0.005041768625860059
2023-10-04 18:00:00,0.005819432010032624
2023-10-04 18:15:00,0.0060086652506451755
2023-10-04 18:30:00,0.005811530174997289
2023-10-04 18:45:00,0.005614609277300451
2023-10-04 19:00:00,0.005464346626546999
2023-10-04 19:15:00,0.005276018795802795
2023-10-04 19:30:00,0.005035710634041236
2023-10-04 19:45:00,0.00488271660179129
2023-10-04 20:00:00,0.004781256666807079
2023-10-04 20:15:00,0.004560089154474587
2023-10-04 20:30:00,0.004513671337452014
2023-10-04 20:45:00,0.00438096284181257
2023-10-04 21:00:00,0.004306501171442744
2023-10-04 21:15:00,0.004269575524000105
2023-10-04 21:30:00,0.0042704918304309145
2023-10-04 21:45:00,0.0042006317611999605
2023-10-04 22:00:00,0.004200791055538286
2023-10-04 22:15:00,0.004214819197520933
2023-10-04 22:30:00,0.004311535404379606
2023-10-04 22:45:00,0.004324280980924443
2023-10-04 23:00:00,0.004338926975695258
2023-10-04 23:15:00,0.004330498854600865
2023-10-04 23:30:00,0.004344091212547476
2023-10-04 23:45:00,0.004280860136644865
2023-10-05 01:00:00,0.004362880489460261
2023-10-05 01:15:00,0.004369046222188939
2023-10-05 01:30:00,0.004369374404374722
2023-10-05 01:45:00,0.004380419159205131
2023-10-05 02:00:00,0.004388112042214446
2023-10-05 02:15:00,0.004417011141010746
2023-10-05 02:30:00,0.00433875016836256
2023-10-05 02:45:00,0.004346937159706385
2023-10-05 03:00:00,0.004348944484822296
2023-10-05 03:15:00,0.004197079923257742
2023-10-05 03:30:00,0.0040718420894905955
2023-10-05 03:45:00,0.004085662706526685
2023-10-05 04:00:00,0.004134315659540563
2023-10-05 04:15:00,0.004096160613045083
2023-10-05 04:30:00,0.004060380340635066
2023-10-05 04:45:00,0.004024580802540223
2023-10-05 05:00:00,0.003975629107184786
2023-10-05 05:15:00,0.00402435461481267
2023-10-05 05:30:00,0.004009993035849225
2023-10-05 05:45:00,0.0039994210672347225
2023-10-05 06:00:00,0.003981377451764429
2023-10-05 06:15:00,0.003989094827163134
2023-10-05 06:30:00,0.00398566902608071
2023-10-05 06:45:00,0.003955784553035766
2023-10-05 07:00:00,0.003987464918060773
2023-10-05 07:15:00,0.004035858127096892
2023-10-05 07:30:00,0.003999709992017355
2023-10-05 07:45:00,0.004047075468441763
2023-10-05 08:00:00,0.004071960755305308
2023-10-05 08:15:00,0.004124838574217408
2023-10-05 08:30:00,0.004163164238455744
2023-10-05 08:45:00,0.004090316562657285
2023-10-05 09:00:00,0.004117343735702562
2023-10-05 09:15:00,0.00403629682945848
2023-10-05 09:30:00,0.004036450970733812
2023-10-05 09:45:00,0.003998936592487575
2023-10-05 10:00:00,0.0038880995937856135
2023-10-05 10:15:00,0.0038362822697962404
2023-10-05 10:30:00,0.0038392975522833265
2023-10-05 10:45:00,0.0038449119849452732
2023-10-05 11:00:00,0.0038849349068763193
2023-10-05 11:15:00,0.003873980944186113
2023-10-05 11:30:00,0.0038366876270048223
2023-10-05 11:45:00,0.0038125462313742626
2023-10-05 12:00:00,0.003824882624462391
2023-10-05 12:15:00,0.003766305962801558
2023-10-05 12:30:00,0.003782535126884341
2023-10-05 12:45:00,0.0037193485781939037
2023-10-05 13:00:00,0.0037309541247862793
2023-10-05 13:15:00,0.003803905070064906
2023-10-05 13:30:00,0.003761104306959095
2023-10-05 13:45:00,0.0037106422395746896
2023-10-05 14:00:00,0.0037232211948029876
2023-10-05 14:15:00,0.0036589277833036574
2023-10-05 14:30:00,0.00348753488064912
2023-10-05 14:45:00,0.003459244019560624
2023-10-05 15:00:00,0.003405817226345142
2023-10-05 15:15:00,0.00372622707671907
2023-10-05 15:30:00,0.005081899131527316
2023-10-05 15:45:00,0.004859157635808865
2023-10-05 16:00:00,0.004593767902190046
2023-10-05 16:15:00,0.0050345663049858125
2023-10-05 16:30:00,0.0049517158728711015
2023-10-05 16:45:00,0.005240553782452286
2023-10-05 17:00:00,0.0055981836812609405
2023-10-05 17:15:00,0.005653421486480035
2023-10-05 17:30:00,0.005816850345513125
2023-10-05 17:45:00,0.0056753821099208976
2023-10-05 18:00:00,0.005628972293978489
2023-10-05 18:15:00,0.005635029454274723
2023-10-05 18:30:00,0.005307819886947116
2023-10-05 18:45:00,0.0050712978616234234
2023-10-05 19:00:00,0.005102868668388836
2023-10-05 19:15:00,0.005025277655697428
2023-10-05 19:30:00,0.004866521477659549
2023-10-05 19:45:00,0.004776136636013423
2023-10-05 20:00:00,0.004748945873181835
2023-10-05 20:15:00,0.004650217016706977
2023-10-05 20:30:00,0.004448574414232588
2023-10-05 20:45:00,0.004225782919149267
2023-10-05 21:00:00,0.004132653058294945
2023-10-05 21:15:00,0.00411409333454694
2023-10-05 21:30:00,0.004053407443023492
2023-10-05 21:45:00,0.0040430313146598545
2023-10-05 22:00:00,0.0040146791189879715
2023-10-05 22:15:00,0.004004682180276662
2023-10-05 22:30:00,0.003960093157821138
2023-10-05 22:45:00,0.003943119091400064
2023-10-05 23:00:00,0.003916684707548414
2023-10-05 23:15:00,0.00393788662260798
2023-10-05 23:30:00,0.003968314281562337
2023-10-05 23:45:00,0.003993918295210422
2023-10-06 01:00:00,0.004061018266267895
2023-10-06 01:15:00,0.004099205352058088
2023-10-06 01:30:00,0.0041374569095298614
2023-10-06 01:45:00,0.004151304350895251
2023-10-06 02:00:00,0.004191218878927083
2023-10-06 02:15:00,0.004228553239242992
2023-10-06 02:30:00,0.0042200164306761155
2023-10-06 02:45:00,0.004214784000294961
2023-10-06 03:00:00,0.004190697232222456
2023-10-06 03:15:00,0.004136141610431601
2023-10-06 03:30:00,0.004141747041112408
2023-10-06 03:45:00,0.003968755634922495
2023-10-06 04:00:00,0.003956780713994548
2023-10-06 04:15:00,0.003921010016369051
2023-10-06 04:30:00,0.004054926695677836
2023-10-06 04:45:00,0.003969597249263886
2023-10-06 05:00:00,0.003928326903311164
2023-10-06 05:15:00,0.0038416644138524665
2023-10-06 05:30:00,0.0038773531816251082
2023-10-06 05:45:00,0.003932158169129925
2023-10-06 06:00:00,0.003947977480434707
2023-10-06 06:15:00,0.0040085735935491956
2023-10-06 06:30:00,0.00404605927554781
2023-10-06 06:45:00,0.0040402697851648186
2023-10-06 07:00:00,0.004059203643770408
2023-10-06 07:15:00,0.00411196939826595
2023-10-06 07:30:00,0.004150154037644823
2023-10-06 07:45:00,0.004158404375455956
2023-10-06 08:00:00,0.004160461314834206
2023-10-06 08:15:00,0.004175827328957716
2023-10-06 08:30:00,0.004146612473201719
2023-10-06 08:45:00,0.004176117520341566
2023-10-06 09:00:00,0.004133326716226028
2023-10-06 09:15:00,0.004112298123490862
2023-10-06 09:30:00,0.004159649204812121
2023-10-06 09:45:00,0.004095603984221803
2023-10-06 10:00:00,0.004001042238671237
2023-10-06 10:15:00,0.004002745607421138
2023-10-06 10:30:00,0.004020231608125883
2023-10-06 10:45:00,0.003990710248158377
2023-10-06 11:00:00,0.0039395884308664865
2023-10-06 11:15:00,0.003991718645510901
2023-10-06 11:30:00,0.003910223875154904
2023-10-06 11:45:00,0.003937555697118209
2023-10-06 12:00:00,0.0039361709941304265
2023-10-06 12:15:00,0.00395113102575702
2023-10-06 12:30:00,0.003994438707726234
2023-10-06 12:45:00,0.003988866738072844
2023-10-06 13:00:00,0.0046252649336445285
2023-10-06 13:15:00,0.004540575928993312
2023-10-06 13:30:00,0.004437376854007475
2023-10-06 13:45:00,0.004443984260696299
2023-10-06 14:00:00,0.004409400185498983
2023-10-06 14:15:00,0.004398615924628615
2023-10-06 14:30:00,0.004388617207917765
2023-10-06 14:45:00,0.004257922525435149
2023-10-06 15:00:00,0.004155291581968738
2023-10-06 15:15:00,0.004046422025286841
2023-10-06 15:30:00,0.005774245186608052
2023-10-06 15:45:00,0.006187504940605061
2023-10-06 16:00:00,0.006922051190030289
2023-10-06 16:15:00,0.0076382162180479085
2023-10-06 16:30:00,0.00849121791651351
2023-10-06 16:45:00,0.008670790966940964
2023-10-06 17:00:00,0.009234317562403421
2023-10-06 17:15:00,0.009554224263570466
2023-10-06 17:30:00,0.009588357234305896
2023-10-06 17:45:00,0.009617406482119633
2023-10-06 18:00:00,0.010539028461515195
2023-10-06 18:15:00,0.010785861614308858
2023-10-06 18:30:00,0.0100452961323598
2023-10-06 18:45:00,0.009463632247880787
2023-10-06 19:00:00,0.008900633941315893
2023-10-06 19:15:00,0.008515086648651396
2023-10-06 19:30:00,0.008111411563784697
2023-10-06 19:45:00,0.0076335552526827595
2023-10-06 20:00:00,0.007327090977251755
2023-10-06 20:15:00,0.006856478182958115
2023-10-06 20:30:00,0.006535821601694149
2023-10-06 20:45:00,0.006310925747525509
2023-10-06 21:00:00,0.006115956050751702
2023-10-06 21:15:00,0.005881300393938385
2023-10-06 21:30:00,0.005712104860525
2023-10-06 21:45:00,0.0055061936609846675
2023-10-06 22:00:00,0.005422655405546498
2023-10-06 22:15:00,0.005282767575146445
2023-10-06 22:30:00,0.0050853507714010765
2023-10-06 22:45:00,0.004928927321612875
2023-10-06 23:00:00,0.004804905327162426
2023-10-06 23:15:00,0.004711326203031397
2023-10-06 23:30:00,0.00469501997420123
2023-10-06 23:45:00,0.004653259622179868
2023-10-09 01:00:00,0.010398653264793986
2023-10-09 01:15:00,0.010892467745404335
2023-10-09 01:30:00,0.010348406121374623
2023-10-09 01:45:00,0.010061419040250359
2023-10-09 02:00:00,0.009714387386217455
2023-10-09 02:15:00,0.009155741306967034
2023-10-09 02:30:00,0.008743157102813688
2023-10-09 02:45:00,0.008344244081052
2023-10-09 03:00:00,0.007876366584122945
2023-10-09 03:15:00,0.007457960838308707
2023-10-09 03:30:00,0.007099054348244982
2023-10-09 03:45:00,0.007297537457815346
2023-10-09 04:00:00,0.007788074732763987
2023-10-09 04:15:00,0.007557036428731498
2023-10-09 04:30:00,0.007350857633839163
2023-10-09 04:45:00,0.007019128192335555
2023-10-09 05:00:00,0.007015411316444405
2023-10-09 05:15:00,0.006721986040662385
2023-10-09 05:30:00,0.006454871359674633
2023-10-09 05:45:00,0.006336129525522334
2023-10-09 06:00:00,0.006174287407019205
2023-10-09 06:15:00,0.00595928944081526
2023-10-09 06:30:00,0.005624488818467458
2023-10-09 06:45:00,0.005570695613312508
2023-10-09 07:00:00,0.005520937398621452
2023-10-09 07:15:00,0.005464246745074972
2023-10-09 07:30:00,0.005384099252709268
2023-10-09 07:45:00,0.00533355832564616
2023-10-09 08:00:00,0.0051626297291110955
2023-10-09 08:15:00,0.005065611304809511
2023-10-09 08:30:00,0.005035256515359006
2023-10-09 08:45:00,0.004913049530942528
2023-10-09 09:00:00,0.0046373368077819565
2023-10-09 09:15:00,0.004654978528218612
2023-10-09 09:30:00,0.004502750160787351
2023-10-09 09:45:00,0.0044397898686617905
2023-10-09 10:00:00,0.004348521494139129
2023-10-09 10:15:00,0.004055581049172799
2023-10-09 10:30:00,0.004141846792698308
2023-10-09 10:45:00,0.004001980722412094
2023-10-09 11:00:00,0.003987979194494168
2023-10-09 11:15:00,0.0040071876933314935
2023-10-09 11:30:00,0.003952316152343554
2023-10-09 11:45:00,0.003901400123140564
2023-10-09 12:00:00,0.003846278577880663
2023-10-09 12:15:00,0.003900728996576122
2023-10-09 12:30:00,0.0038676157536922844
2023-10-09 12:45:00,0.003903925578010254
2023-10-09 13:00:00,0.0039137553304078735
2023-10-09 13:15:00,0.003871161302543288
2023-10-09 13:30:00,0.0038988641860943475
2023-10-09 13:45:00,0.003954693440440983
2023-10-09 14:00:00,0.0039844517469686805
2023-10-09 14:15:00,0.003974208086217676
2023-10-09 14:30:00,0.0039001231233554714
2023-10-09 14:45:00,0.003974534527946142
2023-10-09 15:00:00,0.004032444492694439
2023-10-09 15:15:00,0.003843164416421764
2023-10-09 15:30:00,0.0039300269155675875
2023-10-09 15:45:00,0.004021065667025785
2023-10-09 16:00:00,0.003985585678279241
2023-10-09 16:15:00,0.004006645984842896
2023-10-09 16:30:00,0.004032905761701463
2023-10-09 16:45:00,0.004208983081239665
2023-10-09 17:00:00,0.0042478127673361765
2023-10-09 17:15:00,0.00448828839405408
2023-10-09 17:30:00,0.004412923714111626
2023-10-09 17:45:00,0.00437689425536636
2023-10-09 18:00:00,0.00420433965187282
2023-10-09 18:15:00,0.004038792613271521
2023-10-09 18:30:00,0.003996133698481592
2023-10-09 18:45:00,0.003945433193739331
2023-10-09 19:00:00,0.003941182589711375
2023-10-09 19:15:00,0.0038179944527384816
2023-10-09 19:30:00,0.0037252769051701433
2023-10-09 19:45:00,0.003685036666204015
2023-10-09 20:00:00,0.003750721455637647
2023-10-09 20:15:00,0.0037632306310133113
2023-10-09 20:30:00,0.004469271267035625
2023-10-09 20:45:00,0.004355697613932428
2023-10-09 21:00:00,0.004393742237961364
2023-10-09 21:15:00,0.004328783167468898
2023-10-09 21:30:00,0.004325207719075263
2023-10-09 21:45:00,0.0043367546828728286
2023-10-09 22:00:00,0.004573620992505646
2023-10-09 22:15:00,0.00455457161639924
2023-10-09 22:30:00,0.004499641090013378
2023-10-09 22:45:00,0.004451008316926589
2023-10-09 23:00:00,0.004481429132501212
2023-10-09 23:15:00,0.0044609071551807815
2023-10-09 23:30:00,0.004415106511881533
2023-10-09 23:45:00,0.004331956942671941
2023-10-10 01:00:00,0.0043082615005824365
2023-10-10 01:15:00,0.004335342950187183
2023-10-10 01:30:00,0.004341135284622607
2023-10-10 01:45:00,0.004347181484128425
2023-10-10 02:00:00,0.004376401169288677
2023-10-10 02:15:00,0.004403496880411175
2023-10-10 02:30:00,0.004464456396650494
2023-10-10 02:45:00,0.004410436464484055
2023-10-10 03:00:00,0.0045136619555449274
2023-10-10 03:15:00,0.0043074680777926465
2023-10-10 03:30:00,0.004048488969338603
2023-10-10 03:45:00,0.00406237688060281
2023-10-10 04:00:00,0.003923776887933095
2023-10-10 04:15:00,0.0039225731614872025
2023-10-10 04:30:00,0.003888610395075718
2023-10-10 04:45:00,0.0039055315793084526
2023-10-10 05:00:00,0.003956882550672587
2023-10-10 05:15:00,0.003923571587314496
2023-10-10 05:30:00,0.003924502690874511
2023-10-10 05:45:00,0.003973830995590319
2023-10-10 06:00:00,0.003925414154879102
2023-10-10 06:15:00,0.003955642781526145
2023-10-10 06:30:00,0.003991807932148947
2023-10-10 06:45:00,0.004006482854623566
2023-10-10 07:00:00,0.004041431652221953
2023-10-10 07:15:00,0.0040926890539238325
2023-10-10 07:30:00,0.004135376202433187
2023-10-10 07:45:00,0.004179773029545641
2023-10-10 08:00:00,0.004191098926659189
2023-10-10 08:15:00,0.004186028050112728
2023-10-10 08:30:00,0.004103014737599721
2023-10-10 08:45:00,0.004074095085499668
2023-10-10 09:00:00,0.004140580066845106
2023-10-10 09:15:00,0.004084009666730714
2023-10-10 09:30:00,0.0041181731795592235
2023-10-10 09:45:00,0.0040518342766542184
2023-10-10 10:00:00,0.004036482803103635
2023-10-10 10:15:00,0.003994941856541039
2023-10-10 10:30:00,0.003910749287040958
2023-10-10 10:45:00,0.003972769679792069
2023-10-10 11:00:00,0.0038609198642004005
2023-10-10 11:15:00,0.0036429813424284085
2023-10-10 11:30:00,0.0036977881233264754
2023-10-10 11:45:00,0.003732565001254646
2023-10-10 12:00:00,0.0037373994801722893
2023-10-10 12:15:00,0.003796270739756079
2023-10-10 12:30:00,0.003872369924439146
2023-10-10 12:45:00,0.0037810912397079517
2023-10-10 13:00:00,0.0038255686496911196
2023-10-10 13:15:00,0.0038935968314455275
2023-10-10 13:30:00,0.003889641332219605
2023-10-10 13:45:00,0.0038641336178876725
2023-10-10 14:00:00,0.0039049215814424072
2023-10-10 14:15:00,0.0037671849218758
2023-10-10 14:30:00,0.0037692384146658232
2023-10-10 14:45:00,0.003698204273156088
2023-10-10 15:00:00,0.0036322404695816215
2023-10-10 15:15:00,0.003842380409503699
2023-10-10 15:30:00,0.0037696909148319754
2023-10-10 15:45:00,0.003595615904921205
2023-10-10 16:00:00,0.003500015442681056
2023-10-10 16:15:00,0.0034074686155915863
2023-10-10 16:30:00,0.0033869594035970765
2023-10-10 16:45:00,0.003551983252423123
2023-10-10 17:00:00,0.0033860106808758545
2023-10-10 17:15:00,0.0034455560932633296
2023-10-10 17:30:00,0.0036417727942056706
2023-10-10 17:45:00,0.003639889525444278
2023-10-10 18:00:00,0.0036269094970257424
2023-10-10 18:15:00,0.0036017187347310202
2023-10-10 18:30:00,0.003669495824693502
2023-10-10 18:45:00,0.003834611672333426
2023-10-10 19:00:00,0.003741182467208461
2023-10-10 19:15:00,0.0036998800760179385
2023-10-10 19:30:00,0.0037702187036625463
2023-10-10 19:45:00,0.0038440406552388
2023-10-10 20:00:00,0.0037072195946875517
2023-10-10 20:15:00,0.003655414414935268
2023-10-10 20:30:00,0.00392997753009543
2023-10-10 20:45:00,0.003910418996728054
2023-10-10 21:00:00,0.0038787083389810366
2023-10-10 21:15:00,0.003952084675842766
2023-10-10 21:30:00,0.003979444400084285
2023-10-10 21:45:00,0.003967038686998777
2023-10-10 22:00:00,0.003936957446519157
2023-10-10 22:15:00,0.003835897310496705
2023-10-10 22:30:00,0.0038747586946289727
2023-10-10 22:45:00,0.00395961101766039
2023-10-10 23:00:00,0.003965446455898576
2023-10-10 23:15:00,0.0040109175246499495
2023-10-10 23:30:00,0.004031464213843467
2023-10-10 23:45:00,0.0040293906338301376
2023-10-11 01:00:00,0.004081014836086876
2023-10-11 01:15:00,0.004101943210832843
2023-10-11 01:30:00,0.004150973095684422
2023-10-11 01:45:00,0.0041916116187811865
2023-10-11 02:00:00,0.004237568983514752
2023-10-11 02:15:00,0.004198760493881721
2023-10-11 02:30:00,0.0041950700319269025
2023-10-11 02:45:00,0.004199685022935895
2023-10-11 03:00:00,0.004220683844751703
2023-10-11 03:15:00,0.004156764226432579
2023-10-11 03:30:00,0.004208201024049047
2023-10-11 03:45:00,0.004163666684385338
2023-10-11 04:00:00,0.004057823596088954
2023-10-11 04:15:00,0.004034861637073283
2023-10-11 04:30:00,0.0039976468190653005
2023-10-11 04:45:00,0.004052468325826752
2023-10-11 05:00:00,0.0041000942433895024
2023-10-11 05:15:00,0.004117473302600886
2023-10-11 05:30:00,0.004160820683061484
2023-10-11 05:45:00,0.004204032058823312
2023-10-11 06:00:00,0.004240783802198067
2023-10-11 06:15:00,0.0041856364715035215
2023-10-11 06:30:00,0.004178173103896296
2023-10-11 06:45:00,0.00422456712792487
2023-10-11 07:00:00,0.004222279741764037
2023-10-11 07:15:00,0.00413905338413251
2023-10-11 07:30:00,0.0041265332646219935
2023-10-11 07:45:00,0.004125215438113829
2023-10-11 08:00:00,0.004165073649465626
2023-10-11 08:15:00,0.004131383865128757
2023-10-11 08:30:00,0.003938058691697317
2023-10-11 08:45:00,0.003950451155313313
2023-10-11 09:00:00,0.0038485596082820568
2023-10-11 09:15:00,0.003827245135473386
2023-10-11 09:30:00,0.004086110634104504
2023-10-11 09:45:00,0.0039779374091193625
2023-10-11 10:00:00,0.0040931628612335845
2023-10-11 10:15:00,0.004003492130259938
2023-10-11 10:30:00,0.004445783332028272
2023-10-11 10:45:00,0.004159299852225666
2023-10-11 11:00:00,0.004044575180764948
2023-10-11 11:15:00,0.004087123091313406
2023-10-11 11:30:00,0.004093892934762451
2023-10-11 11:45:00,0.0040874276483087715
2023-10-11 12:00:00,0.00414916998041664
2023-10-11 12:15:00,0.004130262361579459
2023-10-11 12:30:00,0.00415637772283197
2023-10-11 12:45:00,0.004120888577559706
2023-10-11 13:00:00,0.0040824748624253785
2023-10-11 13:15:00,0.004377032631625819
2023-10-11 13:30:00,0.00421096852715059
2023-10-11 13:45:00,0.004226608866150968
2023-10-11 14:00:00,0.004147220606025274
2023-10-11 14:15:00,0.004110514760101327
2023-10-11 14:30:00,0.0039006579739968637
2023-10-11 14:45:00,0.003921500837166332
2023-10-11 15:00:00,0.003976597570688768
2023-10-11 15:15:00,0.003892234269945142
2023-10-11 15:30:00,0.0042012703120785245
2023-10-11 15:45:00,0.004128441661861634
2023-10-11 16:00:00,0.004089679702724757
2023-10-11 16:15:00,0.004054570376368703
2023-10-11 16:30:00,0.004235498417891251
2023-10-11 16:45:00,0.004603170000570196
2023-10-11 17:00:00,0.004639247547260571
2023-10-11 17:15:00,0.0046188326729542095
2023-10-11 17:30:00,0.004528957763498697
2023-10-11 17:45:00,0.004361705059086218
2023-10-11 18:00:00,0.004303590039002858
2023-10-11 18:15:00,0.004128855107804481
2023-10-11 18:30:00,0.003963960415409701
2023-10-11 18:45:00,0.003905673004336305
2023-10-11 19:00:00,0.00430643913270369
2023-10-11 19:15:00,0.004048575088057445
2023-10-11 19:30:00,0.003938985015840791
2023-10-11 19:45:00,0.003904190413845253
2023-10-11 20:00:00,0.0038580622746806664
2023-10-11 20:15:00,0.00377716836029807
2023-10-11 20:30:00,0.0038558852774200616
2023-10-11 20:45:00,0.0037746876094260054
2023-10-11 21:00:00,0.003591759760626388
2023-10-11 21:15:00,0.0036623473472344654
2023-10-11 21:30:00,0.0037036886625119968
2023-10-11 21:45:00,0.003590735119687243
2023-10-11 22:00:00,0.0036780106325074217
2023-10-11 22:15:00,0.0036830147177023486
2023-10-11 22:30:00,0.0036633288750981667
2023-10-11 22:45:00,0.0037152942099493457
2023-10-11 23:00:00,0.0037886099263702527
2023-10-11 23:15:00,0.0038837871308584474
2023-10-11 23:30:00,0.003914676343921867
2023-10-11 23:45:00,0.003876463767909146
2023-10-12 01:00:00,0.003860037973279958
2023-10-12 01:15:00,0.003857754755159253
2023-10-12 01:30:00,0.0038156602932959832
2023-10-12 01:45:00,0.0038515319398452117
2023-10-12 02:00:00,0.003923539630798643
2023-10-12 02:15:00,0.0039040371928684356
2023-10-12 02:30:00,0.0039202677751407145
2023-10-12 02:45:00,0.003982119455382527
2023-10-12 03:00:00,0.003917884575836261
2023-10-12 03:15:00,0.003952838256312134
2023-10-12 03:30:00,0.003985409612658969
2023-10-12 03:45:00,0.003904300438085911
2023-10-12 04:00:00,0.003871963461646616
2023-10-12 04:15:00,0.00395637392599702
2023-10-12 04:30:00,0.003945819368983176
2023-10-12 04:45:00,0.003954575536283342
2023-10-12 05:00:00,0.0038625529844661353
2023-10-12 05:15:00,0.0037822653166234696
2023-10-12 05:30:00,0.0038676408548083884
2023-10-12 05:45:00,0.0038335524119245366
2023-10-12 06:00:00,0.0039047990567784444
2023-10-12 06:15:00,0.0039332242599021666
2023-10-12 06:30:00,0.003935324500515304
2023-10-12 06:45:00,0.003949994980734152
2023-10-12 07:00:00,0.003996003250780098
2023-10-12 07:15:00,0.004039570257048264
2023-10-12 07:30:00,0.0039988597751006395
2023-10-12 07:45:00,0.004015232766963034
2023-10-12 08:00:00,0.003957071438301292
2023-10-12 08:15:00,0.0039580281070301605
2023-10-12 08:30:00,0.004022984758229832
2023-10-12 08:45:00,0.004040874672774915
2023-10-12 09:00:00,0.004086466217842013
2023-10-12 09:15:00,0.004072777591460445
2023-10-12 09:30:00,0.0041114849718527505
2023-10-12 09:45:00,0.004082471088616381
2023-10-12 10:00:00,0.004001538370705037
2023-10-12 10:15:00,0.0037888379412000166
2023-10-12 10:30:00,0.0037150771630354404
2023-10-12 10:45:00,0.0037976255844926815
2023-10-12 11:00:00,0.003826080356351628
2023-10-12 11:15:00,0.0038394169706968792
2023-10-12 11:30:00,0.0039005346154498055
2023-10-12 11:45:00,0.003896997350860608
2023-10-12 12:00:00,0.0038854667868600556
2023-10-12 12:15:00,0.003829625454354565
2023-10-12 12:30:00,0.003853520488462281
2023-10-12 12:45:00,0.0037948983158903353
2023-10-12 13:00:00,0.003799828148125252
2023-10-12 13:15:00,0.003739007669441582
2023-10-12 13:30:00,0.0038048066783796476
2023-10-12 13:45:00,0.0038247606350815195
2023-10-12 14:00:00,0.003852035625043043
2023-10-12 14:15:00,0.0037607129528760773
2023-10-12 14:30:00,0.0038062925197585866
2023-10-12 14:45:00,0.003753712679929909
2023-10-12 15:00:00,0.0036157024752301184
2023-10-12 15:15:00,0.003520571906029315
2023-10-12 15:30:00,0.005398960460785626
2023-10-12 15:45:00,0.005111319846209438
2023-10-12 16:00:00,0.004881868485665808
2023-10-12 16:15:00,0.004780317558001408
2023-10-12 16:30:00,0.004998267690203825
2023-10-12 16:45:00,0.00483504736767309
2023-10-12 17:00:00,0.004907447149409794
2023-10-12 17:15:00,0.0048260345476972485
2023-10-12 17:30:00,0.0046672202551975035
2023-10-12 17:45:00,0.004525524602731599
2023-10-12 18:00:00,0.004248036297005852
2023-10-12 18:15:00,0.004274107895761305
2023-10-12 18:30:00,0.004236453178426751
2023-10-12 18:45:00,0.00419573479504464
2023-10-12 19:00:00,0.004196489287812165
2023-10-12 19:15:00,0.004075515286277775
2023-10-12 19:30:00,0.004033346594000715
2023-10-12 19:45:00,0.004012334522020145
2023-10-12 20:00:00,0.004285564234098143
2023-10-12 20:15:00,0.004088243620666548
2023-10-12 20:30:00,0.0038712752505500525
2023-10-12 20:45:00,0.0038428885415849865
2023-10-12 21:00:00,0.0038104138845774385
2023-10-12 21:15:00,0.003816083856422104
2023-10-12 21:30:00,0.003799996418181707
2023-10-12 21:45:00,0.0037871284347671496
2023-10-12 22:00:00,0.0038375306468866823
2023-10-12 22:15:00,0.0038169600872789166
2023-10-12 22:30:00,0.003735735557495845
2023-10-12 22:45:00,0.0037540691343832693
2023-10-12 23:00:00,0.003828449987865094
2023-10-12 23:15:00,0.003903005004765459
2023-10-12 23:30:00,0.003956026230743231
2023-10-12 23:45:00,0.003970150984720177
2023-10-13 01:00:00,0.0041022219662312735
2023-10-13 01:15:00,0.004129666306926364
2023-10-13 01:30:00,0.004177558883275008
2023-10-13 01:45:00,0.004229737195891865
2023-10-13 02:00:00,0.004275947865457795
2023-10-13 02:15:00,0.004267708640099052
2023-10-13 02:30:00,0.004262843606933015
2023-10-13 02:45:00,0.004247523464087584
2023-10-13 03:00:00,0.004298137366783395
2023-10-13 03:15:00,0.004234444580802651
2023-10-13 03:30:00,0.004198926622026206
2023-10-13 03:45:00,0.004247819593536034
2023-10-13 04:00:00,0.004182047546942191
2023-10-13 04:15:00,0.004210703464575862
2023-10-13 04:30:00,0.004075122866890531
2023-10-13 04:45:00,0.004126822825375819
2023-10-13 05:00:00,0.004094535461688107
2023-10-13 05:15:00,0.004148571786222805
2023-10-13 05:30:00,0.004063059082781009
2023-10-13 05:45:00,0.004127559294048007
2023-10-13 06:00:00,0.004109165763933228
2023-10-13 06:15:00,0.004051426531299731
2023-10-13 06:30:00,0.004057471183668589
2023-10-13 06:45:00,0.004071158194773518
2023-10-13 07:00:00,0.004113673311944686
2023-10-13 07:15:00,0.004123613745649569
2023-10-13 07:30:00,0.0041432969182491905
2023-10-13 07:45:00,0.004111126990311622
2023-10-13 08:00:00,0.00408667879289386
2023-10-13 08:15:00,0.004071401622416895
2023-10-13 08:30:00,0.004106713083948494
2023-10-13 08:45:00,0.0040152496871713374
2023-10-13 09:00:00,0.0040321283385289725
2023-10-13 09:15:00,0.0039720798078958595
2023-10-13 09:30:00,0.003970980289222819
2023-10-13 09:45:00,0.0038048451878642357
2023-10-13 10:00:00,0.003845731502910603
2023-10-13 10:15:00,0.003998247244207422
2023-10-13 10:30:00,0.003999584180706523
2023-10-13 10:45:00,0.00394424358140434
2023-10-13 11:00:00,0.00398484813063063
2023-10-13 11:15:00,0.0039309272856680585
2023-10-13 11:30:00,0.003991056400114266
2023-10-13 11:45:00,0.004019802816188287
2023-10-13 12:00:00,0.004022081211654954
2023-10-13 12:15:00,0.004392830255905353
2023-10-13 12:30:00,0.00426472276094578
2023-10-13 12:45:00,0.004037187281358688
2023-10-13 13:00:00,0.0039159341780090244
2023-10-13 13:15:00,0.0037944478831163967
