date,atr
2023-11-23 20:00:00,1.2108729959198103
2023-11-23 20:15:00,1.172239210496972
2023-11-23 20:30:00,1.1292221240328981
2023-11-23 20:45:00,1.1221348294591178
2023-11-23 21:00:00,1.1034109130691898
2023-11-23 21:15:00,1.0938815621356783
2023-11-24 01:00:00,1.1093185934116974
2023-11-24 01:15:00,1.07151012245373
2023-11-24 01:30:00,1.0649736851356078
2023-11-24 01:45:00,1.0396184219116384
2023-11-24 02:00:00,1.061074248917944
2023-11-24 02:15:00,1.0645689454238143
2023-11-24 02:30:00,1.0370997350363873
2023-11-24 02:45:00,1.0444497539623667
2023-11-24 03:00:00,1.0527033429650607
2023-11-24 03:15:00,1.1175102470389713
2023-11-24 03:30:00,1.166973800821898
2023-11-24 03:45:00,1.2257613864774772
2023-11-24 04:00:00,1.2132070017290828
2023-11-24 04:15:00,1.1979779301770055
2023-11-24 04:30:00,1.2252652208786425
2023-11-24 04:45:00,1.2748891336730304
2023-11-24 05:00:00,1.2502541955535327
2023-11-24 05:15:00,1.2273788958711258
2023-11-24 05:30:00,1.2197089747374663
2023-11-24 05:45:00,1.2075869051133583
2023-11-24 06:00:00,1.234187840462399
2023-11-24 06:15:00,1.262460137572219
2023-11-24 06:30:00,1.2587129848884917
2023-11-24 06:45:00,1.2823763431107362
2023-11-24 07:00:00,1.240063747174259
2023-11-24 07:15:00,1.2086306223760945
2023-11-24 07:30:00,1.198728435063528
2023-11-24 07:45:00,1.2216764039875605
2023-11-24 08:00:00,1.2236995179884491
2023-11-24 08:15:00,1.2270066952749872
2023-11-24 08:30:00,1.2079347884696336
2023-11-24 08:45:00,1.190225160721789
2023-11-24 09:00:00,1.199494792098816
2023-11-24 09:15:00,1.2145308783774778
2023-11-24 09:30:00,1.2249215299219525
2023-11-24 09:45:00,1.2202842777846599
2023-11-24 10:00:00,1.2802639722286087
2023-11-24 10:15:00,1.2909594027837126
2023-11-24 10:30:00,1.2873194454420194
2023-11-24 10:45:00,1.262510913624736
2023-11-24 11:00:00,1.2316172769372498
2023-11-24 11:15:00,1.2543589000131734
2023-11-24 11:30:00,1.2826189785836675
2023-11-24 11:45:00,1.2781461943991217
2023-11-24 12:00:00,1.2568500376563285
2023-11-24 12:15:00,1.275646463538018
2023-11-24 12:30:00,1.2552431447138745
2023-11-24 12:45:00,1.234154348662886
2023-11-24 13:00:00,1.259571895186976
2023-11-24 13:15:00,1.2638881883879018
2023-11-24 13:30:00,1.2393247463601997
2023-11-24 13:45:00,1.1993729787630307
2023-11-24 14:00:00,1.250132051708518
2023-11-24 14:15:00,1.2858369051579095
2023-11-24 14:30:00,1.2932771262180496
2023-11-24 14:45:00,1.2737573314881876
2023-11-24 15:00:00,1.2720603792390313
2023-11-24 15:15:00,1.4433417807219626
2023-11-24 15:30:00,1.7431030820989724
2023-11-24 15:45:00,1.8064528619490534
2023-11-24 16:00:00,1.7881348003812607
2023-11-24 16:15:00,1.8096966003540218
2023-11-24 16:30:00,1.858289700328735
2023-11-24 16:45:00,1.9212690074481118
2023-11-24 17:00:00,1.9604640783446772
2023-11-24 17:15:00,2.073288072748626
2023-11-24 17:30:00,2.120910353266582
2023-11-24 17:45:00,2.107988185176116
2023-11-24 18:00:00,2.078846171949254
2023-11-24 18:15:00,2.0925000168100203
2023-11-24 18:30:00,2.072321444180729
2023-11-24 18:45:00,2.003584198167813
2023-11-24 19:00:00,1.9218996125844068
2023-11-24 19:15:00,1.9746210688283836
2023-11-24 19:30:00,1.9678624210549192
2023-11-24 19:45:00,1.950157962408141
2023-11-24 20:00:00,1.9108609650932802
2023-11-24 20:15:00,1.9100851818723381
2023-11-24 20:30:00,1.983650526024318
2023-11-27 01:00:00,2.0148183455939987
2023-11-27 01:15:00,1.9509027494801339
2023-11-27 01:30:00,1.9322668388029853
2023-11-27 01:45:00,1.9049620646027687
2023-11-27 02:00:00,1.8788933457025685
2023-11-27 02:15:00,1.838258106723826
2023-11-27 02:30:00,1.7648110991006918
2023-11-27 02:45:00,1.768753163450638
2023-11-27 03:00:00,1.9302707946327333
2023-11-27 03:15:00,2.6773943093018144
2023-11-27 03:30:00,2.8361518586374053
2023-11-27 03:45:00,2.8321410115918746
2023-11-27 04:00:00,2.853416653621018
2023-11-27 04:15:00,2.8303154640766577
2023-11-27 04:30:00,2.7660072166426155
2023-11-27 04:45:00,2.7334352725967106
2023-11-27 05:00:00,2.705332753125511
2023-11-27 05:15:00,2.7078089850451184
2023-11-27 05:30:00,2.7022512003990298
2023-11-27 05:45:00,2.63923325751338
2023-11-27 06:00:00,2.6064308819766984
2023-11-27 06:15:00,2.514542961835517
2023-11-27 06:30:00,2.545647035990126
2023-11-27 06:45:00,2.4716722477051327
2023-11-27 07:00:00,2.36655280144048
2023-11-27 07:15:00,2.403227601337597
2023-11-27 07:30:00,2.3458542012420645
2023-11-27 07:45:00,2.3132931868676385
2023-11-27 08:00:00,2.2809151020913876
2023-11-27 08:15:00,2.339421166227711
2023-11-27 08:30:00,2.27803394006859
2023-11-27 08:45:00,2.186745801492262
2023-11-27 09:00:00,2.139835387099956
2023-11-27 09:15:00,2.081990002307113
2023-11-27 09:30:00,2.030419287856614
2023-11-27 09:45:00,1.9675321958668461
2023-11-27 10:00:00,2.0327084675906346
2023-11-27 10:15:00,2.0060864341912934
2023-11-27 10:30:00,1.9506516888919165
2023-11-27 10:45:00,1.9534622825424945
2023-11-27 11:00:00,1.9396435480751728
2023-11-27 11:15:00,1.8768118660697994
2023-11-27 11:30:00,1.8041824470648067
2023-11-27 11:45:00,1.8267408437030432
2023-11-27 12:00:00,1.8298307834385485
2023-11-27 12:15:00,1.812700013192932
2023-11-27 12:30:00,1.9060785836791434
2023-11-27 12:45:00,1.8299301134163417
2023-11-27 13:00:00,1.809220819600886
2023-11-27 13:15:00,1.760705046772243
2023-11-27 13:30:00,1.7435118291456528
2023-11-27 13:45:00,1.7104038413495328
2023-11-27 14:00:00,1.7010892812531324
2023-11-27 14:15:00,1.7867257611636294
2023-11-27 14:30:00,1.7441024925090882
2023-11-27 14:45:00,1.712380885901293
2023-11-27 15:00:00,1.6836393940511967
2023-11-27 15:15:00,1.7440937230475377
2023-11-27 15:30:00,2.0945155999727203
2023-11-27 15:45:00,2.149193057117519
2023-11-27 16:00:00,2.146393553037705
2023-11-27 16:15:00,2.1030797278207234
2023-11-27 16:30:00,2.098574032976383
2023-11-27 16:45:00,2.063675887763777
2023-11-27 17:00:00,2.3584133243520826
2023-11-27 17:15:00,2.362098086898368
2023-11-27 17:30:00,2.5412339378341913
2023-11-27 17:45:00,2.5532886565603232
2023-11-27 18:00:00,2.538768038234579
2023-11-27 18:15:00,2.4531417497892463
2023-11-27 18:30:00,2.5257744819471593
2023-11-27 18:45:00,2.6125048760937912
2023-11-27 19:00:00,2.544468813515653
2023-11-27 19:15:00,2.4591496125502426
2023-11-27 19:30:00,2.3720674973680826
2023-11-27 19:45:00,2.3076341046989364
2023-11-27 20:00:00,2.267803097220441
2023-11-27 20:15:00,2.230817161704695
2023-11-27 20:30:00,2.158615935868631
2023-11-27 20:45:00,2.06014336902087
2023-11-27 21:00:00,1.9679902712336637
2023-11-27 21:15:00,1.8959909661455474
2023-11-27 21:30:00,1.839134468563716
2023-11-27 21:45:00,1.7613391493805934
2023-11-27 22:00:00,1.7148149244248294
2023-11-27 22:15:00,1.6523281441087643
2023-11-27 22:30:00,1.6285904195295622
2023-11-27 22:45:00,1.6129768181345832
2023-11-27 23:00:00,1.562764188267817
2023-11-27 23:15:00,1.474709603391539
2023-11-27 23:30:00,1.4300874888635653
2023-11-27 23:45:00,1.3865098110875917
2023-11-28 01:00:00,1.4296162531527643
2023-11-28 01:15:00,1.3753579493561272
2023-11-28 01:30:00,1.3599752386878383
2023-11-28 01:45:00,1.3421198644958428
2023-11-28 02:00:00,1.3955398741747054
2023-11-28 02:15:00,1.4001441688765148
2023-11-28 02:30:00,1.3987052996710412
2023-11-28 02:45:00,1.424512063980252
2023-11-28 03:00:00,1.423475487981652
2023-11-28 03:15:00,1.5553700959829613
2023-11-28 03:30:00,1.6935579462698933
2023-11-28 03:45:00,1.7268752358220496
2023-11-28 04:00:00,1.7028127189776245
2023-11-28 04:15:00,1.761897524764935
2023-11-28 04:30:00,1.8046191301388774
2023-11-28 04:45:00,1.825003477986111
2023-11-28 05:00:00,1.8460746581299687
2023-11-28 05:15:00,1.8149264682635482
2023-11-28 05:30:00,1.7817174348161617
2023-11-28 05:45:00,1.6815947609007293
2023-11-28 06:00:00,1.6443379922649688
2023-11-28 06:15:00,1.6004567071031832
2023-11-28 06:30:00,1.608995513738672
2023-11-28 06:45:00,1.6290672627573293
2023-11-28 07:00:00,1.5741338868460844
2023-11-28 07:15:00,1.5124100377856524
2023-11-28 07:30:00,1.4822378922295285
2023-11-28 07:45:00,1.4570780427845538
2023-11-28 08:00:00,1.4830010397285258
2023-11-28 08:15:00,1.497786679747921
2023-11-28 08:30:00,1.467944774051652
2023-11-28 08:45:00,1.4288058616193964
2023-11-28 09:00:00,1.3874625857894494
2023-11-28 09:15:00,1.407643829661637
2023-11-28 09:30:00,1.4113835561143635
2023-11-28 09:45:00,1.486284730677626
2023-11-28 10:00:00,1.4879786784863662
2023-11-28 10:15:00,1.5288373443087646
2023-11-28 10:30:00,1.49249181971528
2023-11-28 10:45:00,1.5623138325927621
2023-11-28 11:00:00,1.518577130264711
2023-11-28 11:15:00,1.5301073352458077
2023-11-28 11:30:00,1.5500996684425317
2023-11-28 11:45:00,1.5700925492680597
2023-11-28 12:00:00,1.5229430814632041
2023-11-28 12:15:00,1.5027328613586903
2023-11-28 12:30:00,1.4618233712616295
2023-11-28 12:45:00,1.451693130457223
2023-11-28 13:00:00,1.4208579068531344
2023-11-28 13:15:00,1.3843680563636307
2023-11-28 13:30:00,1.3319131951948064
2023-11-28 13:45:00,1.2767765383951897
2023-11-28 14:00:00,1.2505782142241106
2023-11-28 14:15:00,1.2762511989223813
2023-11-28 14:30:00,1.243661827570778
2023-11-28 14:45:00,1.2662574113157348
2023-11-28 15:00:00,1.3450961676503337
2023-11-28 15:15:00,1.6097321556753066
2023-11-28 15:30:00,1.9118941445556523
2023-11-28 15:45:00,2.021044562801681
2023-11-28 16:00:00,2.0945413797444314
2023-11-28 16:15:00,2.2499312811912566
2023-11-28 16:30:00,2.46707904682045
2023-11-28 16:45:00,2.6208591149047122
2023-11-28 17:00:00,2.78722632098295
2023-11-28 17:15:00,2.713138726627025
2023-11-28 17:30:00,2.9829145318679524
2023-11-28 17:45:00,2.9091349224488163
2023-11-28 18:00:00,3.0470538565596095
2023-11-28 18:15:00,3.153692866805349
2023-11-28 18:30:00,3.1520005191763873
2023-11-28 18:45:00,3.1068576249495012
2023-11-28 19:00:00,3.151367794595967
2023-11-28 19:15:00,3.089841523553395
2023-11-28 19:30:00,3.0362814147281467
2023-11-28 19:45:00,2.9194041708189835
2023-11-28 20:00:00,2.888732444331914
2023-11-28 20:15:00,2.795965841165343
2023-11-28 20:30:00,2.6955397096535236
2023-11-28 20:45:00,2.5922868732497006
2023-11-28 21:00:00,2.5342663823032914
2023-11-28 21:15:00,2.4561044978530604
2023-11-28 21:30:00,2.3963827480064057
2023-11-28 21:45:00,2.3537839802916594
2023-11-28 22:00:00,2.304942267413689
2023-11-28 22:15:00,2.218160676884134
2023-11-28 22:30:00,2.086149199963831
2023-11-28 22:45:00,2.0142813999664093
2023-11-28 23:00:00,1.9625470142545203
2023-11-28 23:15:00,1.866650798950618
2023-11-28 23:30:00,1.8054614561684303
2023-11-28 23:45:00,1.7650713521564003
2023-11-29 01:00:00,1.7075662555738027
2023-11-29 01:15:00,1.7348829516042394
2023-11-29 01:30:00,1.753819883632508
2023-11-29 01:45:00,1.7306898919444762
2023-11-29 02:00:00,1.794212042519879
2023-11-29 02:15:00,1.772482610911317
2023-11-29 02:30:00,1.8230195672747957
2023-11-29 02:45:00,1.9492324553266065
2023-11-29 03:00:00,2.1700015656604017
2023-11-29 03:15:00,2.1485728823989367
2023-11-29 03:30:00,2.1001033907989983
2023-11-29 03:45:00,2.1450960057419284
2023-11-29 04:00:00,2.143303433903211
2023-11-29 04:15:00,2.154496045767264
2023-11-29 04:30:00,2.1327463282124532
2023-11-29 04:45:00,2.0825501619115685
2023-11-29 05:00:00,2.05665372177503
2023-11-29 05:15:00,2.100464170219676
2023-11-29 05:30:00,2.0268595866325514
2023-11-29 05:45:00,2.002798187587373
2023-11-29 06:00:00,1.9190268884740003
2023-11-29 06:15:00,1.8476678250115768
2023-11-29 06:30:00,1.7642629803678973
2023-11-29 06:45:00,1.8246727674844851
2023-11-29 07:00:00,1.903624712664153
2023-11-29 07:15:00,1.87550866175957
2023-11-29 07:30:00,1.9308294716338927
2023-11-29 07:45:00,1.9129130808028887
2023-11-29 08:00:00,1.9919907178883953
2023-11-29 08:15:00,1.957562809467795
2023-11-29 08:30:00,1.955594037362957
2023-11-29 08:45:00,1.9201944632656056
2023-11-29 09:00:00,1.8966091444609137
2023-11-29 09:15:00,1.8418513484279828
2023-11-29 09:30:00,1.9167191092545628
2023-11-29 09:45:00,1.860524887164959
2023-11-29 10:00:00,1.8647731095103242
2023-11-29 10:15:00,1.857289315973872
2023-11-29 10:30:00,1.8510543648328799
2023-11-29 10:45:00,1.856693338773393
2023-11-29 11:00:00,1.8319295288610071
2023-11-29 11:15:00,1.9103631339423683
2023-11-29 11:30:00,2.089622910089331
2023-11-29 11:45:00,2.1110784165115124
2023-11-29 12:00:00,2.071715672474972
2023-11-29 12:15:00,2.062307410155335
2023-11-29 12:30:00,2.0121425951442324
2023-11-29 12:45:00,1.9812752669196392
2023-11-29 13:00:00,1.9861841764253758
2023-11-29 13:15:00,1.9493138781092796
2023-11-29 13:30:00,1.8693628868157706
2023-11-29 13:45:00,1.842979823471787
2023-11-29 14:00:00,1.7856241217952282
2023-11-29 14:15:00,1.7652223988098548
2023-11-29 14:30:00,1.7441350846091364
2023-11-29 14:45:00,1.7516968642799058
2023-11-29 15:00:00,1.7487185168313437
2023-11-29 15:15:00,1.820952908486247
2023-11-29 15:30:00,2.090884843594366
2023-11-29 15:45:00,2.091535926194778
2023-11-29 16:00:00,2.152140502895155
2023-11-29 16:15:00,2.153416181259792
2023-11-29 16:30:00,2.3688864540269554
2023-11-29 16:45:00,2.4053945644535935
2023-11-29 17:00:00,2.732152095564053
2023-11-29 17:15:00,2.8262840887380456
2023-11-29 17:30:00,2.8386923681139
2023-11-29 17:45:00,2.8252143418200566
2023-11-29 18:00:00,2.8234133174043348
2023-11-29 18:15:00,2.7595980804468865
2023-11-29 18:30:00,2.676769646129245
2023-11-29 18:45:00,2.595571814262868
2023-11-29 19:00:00,2.5887452561012343
2023-11-29 19:15:00,2.5938348806654217
2023-11-29 19:30:00,2.5042752463321714
2023-11-29 19:45:00,2.4118270144513048
2023-11-29 20:00:00,2.3095536562762127
2023-11-29 20:15:00,2.2938712522564773
2023-11-29 20:30:00,2.2893090199524444
2023-11-29 20:45:00,2.2129298042415737
2023-11-29 21:00:00,2.179863389652906
2023-11-29 21:15:00,2.122016004677707
2023-11-29 21:30:00,2.1040148614864504
2023-11-29 21:45:00,2.0272995142374164
2023-11-29 22:00:00,1.96820669179189
2023-11-29 22:15:00,2.0397633566639
2023-11-29 22:30:00,1.9719231169022033
2023-11-29 22:45:00,1.8925000371234673
2023-11-29 23:00:00,1.8351786059003565
2023-11-29 23:15:00,1.75266584833605
2023-11-29 23:30:00,1.6510468591691843
2023-11-29 23:45:00,1.5881149406570982
2023-11-30 01:00:00,1.5553924448958847
2023-11-30 01:15:00,1.5164358416890351
2023-11-30 01:30:00,1.4452618529969599
2023-11-30 01:45:00,1.3970288634971921
2023-11-30 02:00:00,1.3786696589616856
2023-11-30 02:15:00,1.361621826178715
2023-11-30 02:30:00,1.3243631243088172
2023-11-30 02:45:00,1.3126229011439075
2023-11-30 03:00:00,1.3152926939193523
2023-11-30 03:15:00,1.3027717872108344
2023-11-30 03:30:00,1.319716659552915
2023-11-30 03:45:00,1.3597368981562863
2023-11-30 04:00:00,1.3640414054308425
2023-11-30 04:15:00,1.3908955907572114
2023-11-30 04:30:00,1.3958316199888254
2023-11-30 04:45:00,1.4304150757039007
2023-11-30 05:00:00,1.4932425702964753
2023-11-30 05:15:00,1.4215823867038704
2023-11-30 05:30:00,1.398612216225016
2023-11-30 05:45:00,1.423711343637515
2023-11-30 06:00:00,1.4155891048062763
2023-11-30 06:15:00,1.415189883034389
2023-11-30 06:30:00,1.4612477485319286
2023-11-30 06:45:00,1.4690157664939456
2023-11-30 07:00:00,1.4683717831729521
2023-11-30 07:15:00,1.486345227232029
2023-11-30 07:30:00,1.4537491395725965
2023-11-30 07:45:00,1.4520527724602565
2023-11-30 08:00:00,1.4497632887131005
2023-11-30 08:15:00,1.442637339519301
2023-11-30 08:30:00,1.4374489581250576
2023-11-30 08:45:00,1.4404883182589834
2023-11-30 09:00:00,1.5447391526690626
2023-11-30 09:15:00,1.5036863560498457
2023-11-30 09:30:00,1.5877087591891308
2023-11-30 09:45:00,1.6343009906756223
2023-11-30 10:00:00,1.5832794913416384
2023-11-30 10:15:00,1.6530452419600887
2023-11-30 10:30:00,1.7063991532486604
2023-11-30 10:45:00,1.7609420708737582
2023-11-30 11:00:00,1.7637319229542172
2023-11-30 11:15:00,1.7391796427431907
2023-11-30 11:30:00,1.7235239539758187
2023-11-30 11:45:00,1.7989865286918296
2023-11-30 12:00:00,1.8519160623566964
2023-11-30 12:15:00,1.8496363436169276
2023-11-30 12:30:00,1.90609089050144
2023-11-30 12:45:00,1.9320843983227645
2023-11-30 13:00:00,1.9262212270140053
2023-11-30 13:15:00,1.8600625679415763
2023-11-30 13:30:00,1.7729152416600422
2023-11-30 13:45:00,1.7948498672557485
2023-11-30 14:00:00,1.8266463053089101
2023-11-30 14:15:00,1.7940287120725678
2023-11-30 14:30:00,1.7630266612102343
2023-11-30 14:45:00,1.732810471123783
2023-11-30 15:00:00,1.7997525803292322
2023-11-30 15:15:00,1.7997702531628552
2023-11-30 15:30:00,2.2283580922226482
2023-11-30 15:45:00,2.5377610856353123
2023-11-30 16:00:00,2.75577815094707
2023-11-30 16:15:00,2.753936854450852
2023-11-30 16:30:00,3.0536556505615087
2023-11-30 16:45:00,3.142680246949969
2023-11-30 17:00:00,3.30891737216783
2023-11-30 17:15:00,3.3268518455844256
2023-11-30 17:30:00,3.3570767137569666
2023-11-30 17:45:00,3.2829998056314644
2023-11-30 18:00:00,3.172071248086361
2023-11-30 18:15:00,3.1547804446516254
2023-11-30 18:30:00,3.1151532700336455
2023-11-30 18:45:00,3.118356607888391
2023-11-30 19:00:00,2.9970454216106375
2023-11-30 19:15:00,2.927970748638447
2023-11-30 19:30:00,2.872401409449993
2023-11-30 19:45:00,2.8900870230607163
2023-11-30 20:00:00,2.8072236642706665
2023-11-30 20:15:00,2.698850545394188
2023-11-30 20:30:00,2.6896469350088843
2023-11-30 20:45:00,2.6153864396511133
2023-11-30 21:00:00,2.536430265390319
2023-11-30 21:15:00,2.4423995321481553
2023-11-30 21:30:00,2.398656708423298
2023-11-30 21:45:00,2.2951812292502085
2023-11-30 22:00:00,2.2462397128752025
2023-11-30 22:15:00,2.1572225905269735
2023-11-30 22:30:00,2.0681352626321954
2023-11-30 22:45:00,2.004697029587043
2023-11-30 23:00:00,1.9979329560451173
2023-11-30 23:15:00,1.9195091734704566
2023-11-30 23:30:00,1.8274013753654317
2023-11-30 23:45:00,1.74044413426791
2023-12-01 01:00:00,1.8232695532487802
2023-12-01 01:15:00,1.826607442302447
2023-12-01 01:30:00,1.7847069107094156
2023-12-01 01:45:00,1.723656417087319
2023-12-01 02:00:00,1.7055381015810838
2023-12-01 02:15:00,1.6408568086110193
2023-12-01 02:30:00,1.5965098937102309
2023-12-01 02:45:00,1.5839020441595053
2023-12-01 03:00:00,1.579337612433825
2023-12-01 03:15:00,1.564384925831401
2023-12-01 03:30:00,1.5462145739862971
2023-12-01 03:45:00,1.5443421044158459
2023-12-01 04:00:00,1.4847462398147004
2023-12-01 04:15:00,1.4794072226850847
2023-12-01 04:30:00,1.454449563921872
2023-12-01 04:45:00,1.4891317379274565
2023-12-01 05:00:00,1.5141937566469181
2023-12-01 05:15:00,1.5303227740292817
2023-12-01 05:30:00,1.5431568615986213
2023-12-01 05:45:00,1.5229313714844335
2023-12-01 06:00:00,1.4884362735212733
2023-12-01 06:15:00,1.4578336825554803
2023-12-01 06:30:00,1.4265598480872304
2023-12-01 06:45:00,1.385377001795279
2023-12-01 07:00:00,1.3521357873813356
2023-12-01 07:15:00,1.3076975168540985
2023-12-01 07:30:00,1.2957191227930824
2023-12-01 07:45:00,1.2753106140221473
2023-12-01 08:00:00,1.2463598558777005
2023-12-01 08:15:00,1.280191294743581
2023-12-01 08:30:00,1.328034773690455
2023-12-01 08:45:00,1.3181751469982836
2023-12-01 09:00:00,1.346162636498409
2023-12-01 09:15:00,1.3507224481770999
2023-12-01 09:30:00,1.319242273307313
2023-12-01 09:45:00,1.3692963966425038
2023-12-01 10:00:00,1.3643466540251787
2023-12-01 10:15:00,1.4104647501662366
2023-12-01 10:30:00,1.4661458394400808
2023-12-01 10:45:00,1.6707068509086411
2023-12-01 11:00:00,1.6877992187008868
2023-12-01 11:15:00,1.737242131650815
2023-12-01 11:30:00,1.7938676936757711
2023-12-01 11:45:00,1.8257342869846451
2023-12-01 12:00:00,1.8188961236286005
2023-12-01 12:15:00,1.8318321147979864
2023-12-01 12:30:00,1.803844106598134
2023-12-01 12:45:00,1.7728552418411165
2023-12-01 13:00:00,1.8290798674239064
2023-12-01 13:15:00,1.8462884483221944
2023-12-01 13:30:00,1.9701249877277467
2023-12-01 13:45:00,1.9822589171757719
2023-12-01 14:00:00,1.9749547088060815
2023-12-01 14:15:00,1.9324579438913527
2023-12-01 14:30:00,1.8844252336133984
2023-12-01 14:45:00,2.011966288355288
2023-12-01 15:00:00,2.0153972677584777
2023-12-01 15:15:00,2.0857260343471578
2023-12-01 15:30:00,2.1817456033223652
2023-12-01 15:45:00,2.202335203085055
2023-12-01 16:00:00,2.263596974293262
2023-12-01 16:15:00,2.2383400475580184
2023-12-01 16:30:00,2.452030044161018
2023-12-01 16:45:00,2.5011707552923648
2023-12-01 17:00:00,2.792515701342905
2023-12-01 17:15:00,3.277336008389819
2023-12-01 17:30:00,3.218954864933406
2023-12-01 17:45:00,3.2618866602953007
2023-12-01 18:00:00,3.888894755988491
2023-12-01 18:15:00,3.9104022734178883
2023-12-01 18:30:00,3.8210878253166323
2023-12-01 18:45:00,3.7702958377939924
2023-12-01 19:00:00,3.8067032779515784
2023-12-01 19:15:00,3.7547959009550316
2023-12-01 19:30:00,3.74873905088682
2023-12-01 19:45:00,3.7881148329663135
2023-12-01 20:00:00,3.6803923448972733
2023-12-01 20:15:00,3.687507177404593
2023-12-01 20:30:00,3.8683995218757117
2023-12-01 20:45:00,3.8192281274560065
2023-12-01 21:00:00,3.6599975469234125
2023-12-01 21:15:00,3.504997722143186
2023-12-01 21:30:00,3.4167835991329576
2023-12-01 21:45:00,3.404156199194906
2023-12-01 22:00:00,3.386002184966705
2023-12-01 22:15:00,3.209859171754803
2023-12-01 22:30:00,3.0762978023437237
2023-12-01 22:45:00,2.9508479593191836
2023-12-01 23:00:00,2.8586445336535498
2023-12-01 23:15:00,2.7137413526782908
2023-12-01 23:30:00,2.561331256058408
2023-12-01 23:45:00,2.423379023482783
2023-12-04 01:00:00,2.7002805218054218
2023-12-04 01:15:00,6.913117627390737
2023-12-04 01:30:00,8.91860922543424
2023-12-04 01:45:00,9.725851423617527
2023-12-04 02:00:00,10.299719179073403
2023-12-04 02:15:00,10.236882094853879
2023-12-04 02:30:00,10.12067623093572
2023-12-04 02:45:00,10.108485071583187
2023-12-04 03:00:00,10.052878995041526
2023-12-04 03:15:00,9.617673352538562
2023-12-04 03:30:00,9.557839541642965
2023-12-04 03:45:00,9.067279574382757
2023-12-04 04:00:00,8.701045319069708
2023-12-04 04:15:00,8.308827796279017
2023-12-04 04:30:00,7.866054382259096
2023-12-04 04:45:00,7.509193354954867
2023-12-04 05:00:00,7.204250972458076
2023-12-04 05:15:00,6.823233045853953
2023-12-04 05:30:00,6.525859256864374
2023-12-04 05:45:00,6.136155024231216
2023-12-04 06:00:00,6.006429665357537
2023-12-04 06:15:00,5.725256117831977
2023-12-04 06:30:00,5.434880680844001
2023-12-04 06:45:00,5.113817775069434
2023-12-04 07:00:00,4.878545076850167
2023-12-04 07:15:00,4.771506142789448
2023-12-04 07:30:00,4.657112846875921
2023-12-04 07:45:00,4.557319072099053
2023-12-04 08:00:00,4.411081995520564
2023-12-04 08:15:00,4.376004710126243
2023-12-04 08:30:00,4.227004373688652
2023-12-04 08:45:00,4.550075489853748
2023-12-04 09:00:00,4.602212954864177
2023-12-04 09:15:00,4.512769172373905
2023-12-04 09:30:00,4.846142802918615
2023-12-04 09:45:00,5.289989745567281
2023-12-04 10:00:00,5.392133335169636
2023-12-04 10:15:00,5.270552382657523
2023-12-04 10:30:00,5.253370069610571
2023-12-04 10:45:00,5.11884363606695
2023-12-04 11:00:00,5.046783376347891
2023-12-04 11:15:00,5.007013135180169
2023-12-04 11:30:00,5.072226482667305
2023-12-04 11:45:00,4.913496019619634
2023-12-04 12:00:00,5.073246303932524
2023-12-04 12:15:00,4.850157282223044
2023-12-04 12:30:00,4.68943176206425
2023-12-04 12:45:00,4.496615207631106
2023-12-04 13:00:00,4.358999835657435
2023-12-04 13:15:00,4.349071275967604
2023-12-04 13:30:00,4.2555661848270585
2023-12-04 13:45:00,4.058740028767983
2023-12-04 14:00:00,3.9866871695702826
2023-12-04 14:15:00,3.882638086029562
2023-12-04 14:30:00,3.8738782227417192
2023-12-04 14:45:00,3.7486012068315886
2023-12-04 15:00:00,3.6944154063436345
2023-12-04 15:15:00,3.9212428773190813
2023-12-04 15:30:00,4.023296957510569
2023-12-04 15:45:00,4.149490031974097
2023-12-04 16:00:00,4.593097886833067
2023-12-04 16:15:00,4.835733752059261
2023-12-04 16:30:00,4.863181341197887
2023-12-04 16:45:00,4.9958112453980235
2023-12-04 17:00:00,4.95539615644101
2023-12-04 17:15:00,6.4942964309809215
2023-12-04 17:30:00,7.01184668591084
2023-12-04 17:45:00,7.035286208345775
2023-12-04 18:00:00,6.979194336321076
2023-12-04 18:15:00,6.811394740869562
2023-12-04 18:30:00,6.689866545093158
2023-12-04 18:45:00,6.586304649015076
2023-12-04 19:00:00,6.4208543169425685
2023-12-04 19:15:00,6.425079008589529
2023-12-04 19:30:00,6.111144793690275
2023-12-04 19:45:00,5.783205879855253
2023-12-04 20:00:00,5.613691174151296
2023-12-04 20:15:00,5.443427518854777
2023-12-04 20:30:00,5.259611267508015
2023-12-04 20:45:00,5.006067605543159
2023-12-04 21:00:00,4.7534913480043475
2023-12-04 21:15:00,4.646099108861179
2023-12-04 21:30:00,4.594234886799655
2023-12-04 21:45:00,4.4332181091711025
2023-12-04 22:00:00,4.2344168156588875
2023-12-04 22:15:00,4.1562441859689745
2023-12-04 22:30:00,3.9529410298283296
2023-12-04 22:45:00,3.8641595276977374
2023-12-04 23:00:00,3.818148132862187
2023-12-04 23:15:00,3.624708980514881
2023-12-04 23:30:00,3.437944053335262
2023-12-04 23:45:00,3.2973766209541737
2023-12-05 01:00:00,3.1704211480288746
2023-12-05 01:15:00,3.0968196374553907
2023-12-05 01:30:00,3.0527610919228643
2023-12-05 01:45:00,3.1768495853569427
2023-12-05 02:00:00,3.127074614974305
2023-12-05 02:15:00,3.215140713904705
2023-12-05 02:30:00,3.2547735200543677
2023-12-05 02:45:00,3.2130039829076327
2023-12-05 03:00:00,3.1863608412713673
2023-12-05 03:15:00,3.1516207811805583
