date,macd,macd_signal,macd_histogram
2023-12-18 20:30:00,0.003847012351700485,0.002153882829936571,0.001693129521763914
2023-12-18 20:45:00,0.003921568134975795,0.0025074198909444158,0.001414148244031379
2023-12-18 21:00:00,0.00395640923001106,0.0027972177587577444,0.0011591914712533154
2023-12-18 21:15:00,0.004137738077497177,0.003065321822505631,0.0010724162549915462
2023-12-18 21:30:00,0.004223600265430116,0.003296977511090528,0.0009266227543395884
2023-12-18 21:45:00,0.003956128363585831,0.0034288076815895885,0.0005273206819962429
2023-12-18 22:00:00,0.0036803678423378283,0.0034791197137392363,0.00020124812859859207
2023-12-18 22:15:00,0.0035159002185707333,0.003486475814705536,2.9424403865197478e-05
2023-12-18 22:30:00,0.00321724754815067,0.0034326301613945625,-0.00021538261324389237
2023-12-18 22:45:00,0.003073308700347388,0.0033607658691851275,-0.00028745716883773944
2023-12-18 23:00:00,0.0028953430957090465,0.0032676813144899113,-0.0003723382187808648
2023-12-18 23:15:00,0.0028828145644546055,0.00319070796448285,-0.0003078934000282445
2023-12-18 23:30:00,0.00290350221441682,0.003133266814469644,-0.0002297646000528242
2023-12-18 23:45:00,0.0029198086391768463,0.0030905751794110844,-0.00017076654023423813
2023-12-19 01:00:00,0.002938530560308905,0.0030601662555906485,-0.00012163569528174335
2023-12-19 01:15:00,0.002572761470113205,0.0029626852984951596,-0.00038992382838195453
2023-12-19 01:30:00,0.002341345744477419,0.0028384173876916116,-0.0004970716432141928
2023-12-19 01:45:00,0.002471253996376932,0.002764984709428676,-0.0002937307130517438
2023-12-19 02:00:00,0.002499617213943317,0.002711911210331604,-0.0002122939963882871
2023-12-19 02:15:00,0.0024963703960032557,0.0026688030474659344,-0.00017243265146267865
2023-12-19 02:30:00,0.0026795816762763547,0.0026709587732280183,8.622903048336426e-06
2023-12-19 02:45:00,0.0024969252216284765,0.00263615206290811,-0.0001392268412796333
2023-12-19 03:00:00,0.0022258038354712184,0.0025540824174207317,-0.0003282785819495133
2023-12-19 03:15:00,0.002087580998124672,0.00246078213356152,-0.000373201135436848
2023-12-19 03:30:00,0.001843869349686944,0.0023373995767866046,-0.0004935302270996605
2023-12-19 03:45:00,0.0013996089446128845,0.0021498414503518604,-0.0007502325057389759
2023-12-19 04:00:00,0.0007067437071941463,0.0018612219017203175,-0.0011544781945261712
2023-12-19 04:15:00,0.00033082985736343495,0.001555143492848941,-0.001224313635485506
2023-12-19 04:30:00,6.874376905585677e-05,0.0012578635480903241,-0.0011891197790344673
2023-12-19 04:45:00,-0.0005024291986308604,0.0009058049987460872,-0.0014082341973769476
2023-12-19 05:00:00,-0.0008416272549405246,0.0005563185480087648,-0.0013979458029492894
2023-12-19 05:15:00,-0.001372332357277628,0.00017058836695148618,-0.0015429207242291143
2023-12-19 05:30:00,-0.001660860532134656,-0.0001957014128657423,-0.0014651591192689135
2023-12-19 05:45:00,-0.002124429292372554,-0.0005814469887671047,-0.0015429823036054492
2023-12-19 06:00:00,-0.002831482583316225,-0.0010314541076769288,-0.0018000284756392961
2023-12-19 06:15:00,-0.003217411167113493,-0.0014686455195642416,-0.0017487656475492514
2023-12-19 06:30:00,-0.003347348272846773,-0.001844386070220748,-0.001502962202626025
2023-12-19 06:45:00,-0.003051986878386037,-0.002085906231853806,-0.0009660806465322312
2023-12-19 07:00:00,-0.003006035558611897,-0.002269932097205424,-0.000736103461406473
2023-12-19 07:15:00,-0.002742691927360541,-0.0023644840632364474,-0.00037820786412409366
2023-12-19 07:30:00,-0.0023542651105303847,-0.002362440272695235,8.175162164850147e-06
2023-12-19 07:45:00,-0.0022373166228466523,-0.0023374155427255184,0.00010009891987886608
2023-12-19 08:00:00,-0.002008566523293398,-0.002271645738839094,0.00026307921554569614
2023-12-19 08:15:00,-0.0018577449344241437,-0.002188865577956104,0.0003311206435319602
2023-12-19 08:30:00,-0.0015615273705020805,-0.002063397936465299,0.0005018705659632187
2023-12-19 08:45:00,-0.0012784664024980685,-0.001906411629671853,0.0006279452271737845
2023-12-19 09:00:00,-0.0011356511516698031,-0.001752259534071443,0.0006166083824016399
2023-12-19 09:15:00,-0.000651799416554466,-0.0015321675105680476,0.0008803680940135815
2023-12-19 09:30:00,-0.00044931959259342236,-0.0013155979269731226,0.0008662783343797002
2023-12-19 09:45:00,-0.0003609849579557789,-0.0011246753331696539,0.000763690375213875
2023-12-19 10:00:00,-0.0002454257632258372,-0.0009488254191808906,0.0007033996559550534
2023-12-19 10:15:00,0.0004784523723053713,-0.0006633698608836383,0.0011418222331890096
2023-12-19 10:30:00,0.001022039187728252,-0.0003262880511612602,0.0013483272388895122
2023-12-19 10:45:00,0.0014875673451859583,3.64830281081835e-05,0.001451084317077775
2023-12-19 11:00:00,0.0017538872849640619,0.0003799638794793592,0.0013739234054847027
2023-12-19 11:15:00,0.0016287919510018511,0.0006297294937838576,0.0009990624572179935
2023-12-19 11:30:00,0.0018380521093737112,0.0008713940169018284,0.0009666580924718828
2023-12-19 11:45:00,0.0017819369351907977,0.0010535026005596222,0.0007284343346311754
2023-12-19 12:00:00,0.0017387837609896817,0.001190558832645634,0.0005482249283440476
2023-12-19 12:15:00,0.0015946504681363383,0.0012713771597437748,0.00032327330839256345
2023-12-19 12:30:00,0.000992908011762994,0.0012156833301476186,-0.00022277531838462458
2023-12-19 12:45:00,0.0008510580041356519,0.0011427582649452253,-0.00029170026080957336
2023-12-19 13:00:00,0.0010168339416092298,0.0011175734002780262,-0.00010073945866879638
2023-12-19 13:15:00,0.0012377039660915745,0.0011415995134407358,9.610445265083875e-05
2023-12-19 13:30:00,0.00120356032356006,0.0011539916754646005,4.956864809545951e-05
2023-12-19 13:45:00,0.0012324837661679133,0.001169690093605263,6.279367256265033e-05
2023-12-19 14:00:00,0.0018806934767221506,0.0013118907702286404,0.0005688027064935102
2023-12-19 14:15:00,0.002180066522177615,0.0014855259206184353,0.0006945406015591796
2023-12-19 14:30:00,0.002456146983229379,0.0016796501331406242,0.000776496850088755
2023-12-19 14:45:00,0.0030487309240230243,0.001953466291317104,0.00109526463270592
2023-12-19 15:00:00,0.0038282294074387657,0.0023284189145414366,0.0014998104928973291
2023-12-19 15:15:00,0.004546168757049385,0.0027719688830430264,0.0017741998740063583
2023-12-19 15:30:00,0.0043991526425029015,0.0030974056349350014,0.0013017470075679
2023-12-19 15:45:00,0.004523463887588619,0.003382617285465725,0.0011408466021228941
2023-12-19 16:00:00,0.004988665927049274,0.0037038270137824346,0.0012848389132668393
2023-12-19 16:15:00,0.005226899618780756,0.0040084415347820986,0.0012184580839986574
2023-12-19 16:30:00,0.00715510580343115,0.004637774388511909,0.0025173314149192407
2023-12-19 16:45:00,0.009845355847593273,0.005679290680328182,0.004166065167265092
2023-12-19 17:00:00,0.012133548379723136,0.006970142220207172,0.0051634061595159635
2023-12-19 17:15:00,0.014059543639961536,0.008388022504158045,0.0056715211358034905
2023-12-19 17:30:00,0.014436832309947967,0.00959778446531603,0.004839047844631936
2023-12-19 17:45:00,0.015123026115567706,0.010702832795366365,0.0044201933202013405
2023-12-19 18:00:00,0.016052470604551727,0.011772760357203437,0.00427971024734829
2023-12-19 18:15:00,0.017285599275929542,0.012875328140948657,0.0044102711349808844
2023-12-19 18:30:00,0.018178433964181062,0.013935949305595139,0.004242484658585923
2023-12-19 18:45:00,0.01804326020455882,0.014757411485387876,0.0032858487191709442
2023-12-19 19:00:00,0.017155495384111763,0.015237028265132653,0.0019184671189791096
2023-12-19 19:15:00,0.016146787710737964,0.015418980154253716,0.000727807556484248
2023-12-19 19:30:00,0.014997497355042633,0.0153346835944115,-0.0003371862393688665
2023-12-19 19:45:00,0.01358522871655543,0.014984792618840285,-0.001399563902284854
2023-12-19 20:00:00,0.011388677211843667,0.014265569537440962,-0.0028768923255972946
2023-12-19 20:15:00,0.009906015219200093,0.013393658673792788,-0.0034876434545926954
2023-12-19 20:30:00,0.008709937200044315,0.012456914379043093,-0.003746977178998778
2023-12-19 20:45:00,0.007821411249638643,0.011529813753162203,-0.003708402503523559
2023-12-19 21:00:00,0.0069697668001293955,0.010617804362555642,-0.003648037562426246
2023-12-19 21:15:00,0.00624421513540252,0.009743086517125018,-0.003498871381722498
2023-12-19 21:30:00,0.005610637738008517,0.008916596761301718,-0.0033059590232932014
2023-12-19 21:45:00,0.005207187917565914,0.008174714992554557,-0.002967527074988643
2023-12-19 22:00:00,0.004741244954220569,0.00748802098488776,-0.0027467760306671904
2023-12-19 22:15:00,0.0043794807744386155,0.006866312942797931,-0.0024868321683593157
2023-12-19 22:30:00,0.003913392702150187,0.006275728894668382,-0.0023623361925181954
2023-12-19 22:45:00,0.0038837631473063183,0.00579733574519597,-0.0019135725978896515
2023-12-19 23:00:00,0.0037197471647716362,0.005381818029111103,-0.001662070864339467
2023-12-19 23:15:00,0.003527735653794828,0.005011001554047849,-0.0014832659002530207
2023-12-19 23:30:00,0.0033793345280379583,0.004684668148845871,-0.0013053336208079126
2023-12-19 23:45:00,0.0032728261723509178,0.00440229975354688,-0.0011294735811959626
2023-12-20 01:00:00,0.003278794367438831,0.00417759867632527,-0.0008988043088864394
2023-12-20 01:15:00,0.00278752808570637,0.0038995845582014904,-0.0011120564724951204
2023-12-20 01:30:00,0.0026695446157924962,0.0036535765697196915,-0.0009840319539271953
2023-12-20 01:45:00,0.0028091602797615245,0.003484693311728058,-0.0006755330319665334
2023-12-20 02:00:00,0.0027206000673065667,0.0033318746628437598,-0.0006112745955371931
2023-12-20 02:15:00,0.002749940327172684,0.0032154877957095446,-0.00046554746853686053
2023-12-20 02:30:00,0.0024489448004807457,0.003062179196663785,-0.0006132343961830393
2023-12-20 02:45:00,0.002007213593076873,0.0028511860759464027,-0.0008439724828695296
2023-12-20 03:00:00,0.0016201519350231841,0.002604979247761759,-0.0009848273127385748
2023-12-20 03:15:00,0.0011868079235028972,0.0023213449829099864,-0.0011345370594070892
2023-12-20 03:30:00,0.0005290561326258825,0.0019628872128531656,-0.0014338310802272831
2023-12-20 03:45:00,0.00011328780060626542,0.0015929673304037855,-0.0014796795297975201
2023-12-20 04:00:00,-0.0002710697781438398,0.0012201599086942604,-0.0014912296868381002
2023-12-20 04:15:00,-0.000499725572155274,0.0008761828125243534,-0.0013759083846796275
2023-12-20 04:30:00,-0.0005524988027576505,0.0005904464894679526,-0.0011429452922256031
2023-12-20 04:45:00,-0.00015914157033014575,0.00044052887750833296,-0.0005996704478384787
2023-12-20 05:00:00,3.0179706238975257e-05,0.0003584590432544614,-0.00032827933701548616
2023-12-20 05:15:00,0.00028074085662721515,0.00034291540592901214,-6.217454930179699e-05
2023-12-20 05:30:00,0.0005130705289779769,0.0003769464305388051,0.0001361240984391718
2023-12-20 05:45:00,0.0008008755492610042,0.0004617322542832449,0.0003391432949777593
2023-12-20 06:00:00,0.0010172370261298802,0.000572833208652572,0.0004444038174773082
2023-12-20 06:15:00,0.0011148194747705453,0.0006812304618761667,0.00043358901289437867
2023-12-20 06:30:00,0.001272094045276173,0.000799403178556168,0.0004726908667200051
2023-12-20 06:45:00,0.0013657332933316724,0.0009126692015112689,0.0004530640918204035
2023-12-20 07:00:00,0.0012364823033066408,0.0009774318218703432,0.00025905048143629755
2023-12-20 07:15:00,0.0012267197135988894,0.0010272894002160524,0.00019943031338283705
2023-12-20 07:30:00,0.0012292268828311137,0.0010676768967390646,0.00016154998609204914
2023-12-20 07:45:00,0.0014947426930609353,0.0011530900560034387,0.0003416526370574966
2023-12-20 08:00:00,0.0020085478963229875,0.0013241816240673484,0.0006843662722556391
2023-12-20 08:15:00,0.0018723132256983632,0.0014338079443935513,0.00043850528130481197
2023-12-20 08:30:00,0.001895087468089418,0.0015260638491327247,0.0003690236189566934
2023-12-20 08:45:00,0.0018822832344738138,0.0015973077262009425,0.0002849755082728713
2023-12-20 09:00:00,0.002233954091122037,0.0017246369991851614,0.0005093170919368754
2023-12-20 09:15:00,0.0025594453800557027,0.0018915986753592696,0.0006678467046964331
2023-12-20 09:30:00,0.00276417377447169,0.002066113695181754,0.0006980600792899361
2023-12-20 09:45:00,0.0028236830109982236,0.002217627558345048,0.0006060554526531757
2023-12-20 10:00:00,0.002098974551231869,0.0021938969569224123,-9.492240569054311e-05
2023-12-20 10:15:00,0.0019115349492992983,0.0021374245553977896,-0.00022588960609849123
2023-12-20 10:30:00,0.0016674728309782338,0.0020434342105138783,-0.0003759613795356444
2023-12-20 10:45:00,0.0014542365780148003,0.0019255946840140627,-0.0004713581059992624
2023-12-20 11:00:00,0.0017683960858652092,0.001894154964384292,-0.0001257588785190827
2023-12-20 11:15:00,0.0016413961477752537,0.0018436032010624842,-0.00020220705328723057
2023-12-20 11:30:00,0.0011430531719822667,0.0017034931952464407,-0.000560440023264174
2023-12-20 11:45:00,0.0007033838210763754,0.0015034713204124276,-0.0008000874993360522
2023-12-20 12:00:00,-0.00015595054559058852,0.0011715869472118245,-0.001327537492802413
2023-12-20 12:15:00,-0.0014398827024297844,0.0006492930172835027,-0.002089175719713287
2023-12-20 12:30:00,-0.002356996634188313,4.80350869891394e-05,-0.0024050317211774526
2023-12-20 12:45:00,-0.0032568426704675524,-0.000612940464502199,-0.0026439022059653533
2023-12-20 13:00:00,-0.004048430355213739,-0.001300038442644507,-0.002748391912569232
2023-12-20 13:15:00,-0.0052258750204550175,-0.002085205758206609,-0.0031406692622484083
2023-12-20 13:30:00,-0.0061883797597315215,-0.002905840558511592,-0.0032825392012199297
2023-12-20 13:45:00,-0.006715074449195946,-0.0036676873366484628,-0.003047387112547483
2023-12-20 14:00:00,-0.006864150757643905,-0.004306980020847551,-0.002557170736796354
2023-12-20 14:15:00,-0.0071561486486726444,-0.00487681374641257,-0.002279334902260075
2023-12-20 14:30:00,-0.006829708562434034,-0.005267392709616863,-0.001562315852817171
2023-12-20 14:45:00,-0.006800831598816615,-0.005574080487456813,-0.0012267511113598015
2023-12-20 15:00:00,-0.006386941604771268,-0.005736652710919704,-0.0006502888938515637
2023-12-20 15:15:00,-0.00671093521453936,-0.0059315092116436355,-0.0007794260028957242
2023-12-20 15:30:00,-0.006864162833922327,-0.006118039936099374,-0.0007461228978229532
2023-12-20 15:45:00,-0.005759546284993311,-0.006046341205878161,0.0002867949208848501
2023-12-20 16:00:00,-0.004035011156277024,-0.005644075195957934,0.00160906403968091
2023-12-20 16:15:00,-0.00364857627275339,-0.005244975411317025,0.0015963991385636355
2023-12-20 16:30:00,-0.0035244723402447775,-0.004900874797102576,0.0013764024568577986
2023-12-20 16:45:00,-0.002442768319479871,-0.004409253501578035,0.0019664851820981643
2023-12-20 17:00:00,-0.002897918405785127,-0.004106986482419453,0.0012090680766343263
2023-12-20 17:15:00,-0.00380376492780643,-0.0040463421714968485,0.00024257724369041844
2023-12-20 17:30:00,-0.0037973452038286837,-0.003996542777963215,0.0001991975741345315
2023-12-20 17:45:00,-0.004243821406948678,-0.004045998503760308,-0.00019782290318836986
2023-12-20 18:00:00,-0.003914718632767489,-0.004019742529561744,0.00010502389679425527
2023-12-20 18:15:00,-0.0035368385454945805,-0.003923161732748311,0.0003863231872537308
2023-12-20 18:30:00,-0.0034659647662598214,-0.0038317223394506135,0.0003657575731907921
2023-12-20 18:45:00,-0.0031356162741102978,-0.00369250112638255,0.0005568848522722524
2023-12-20 19:00:00,-0.0030250969184837384,-0.0035590202848027877,0.0005339233663190493
2023-12-20 19:15:00,-0.0032871868255903713,-0.0035046535929603045,0.00021746676736993315
2023-12-20 19:30:00,-0.00307794782599613,-0.0034193124395674695,0.0003413646135713394
2023-12-20 19:45:00,-0.0027099883725354434,-0.003277447626161064,0.0005674592536256207
2023-12-20 20:00:00,-0.002595970879422538,-0.003141152276813359,0.0005451813973908213
2023-12-20 20:15:00,-0.0022960399682878663,-0.0029721298151082604,0.0006760898468203941
2023-12-20 20:30:00,-0.0017181054728943046,-0.0027213249466654693,0.0010032194737711647
2023-12-20 20:45:00,-0.0010677279433179976,-0.002390605545995975,0.0013228776026779775
2023-12-20 21:00:00,-0.0004766151121142759,-0.0020078074592196353,0.0015311923471053594
2023-12-20 21:15:00,-0.00011968831812381175,-0.0016301836310004705,0.0015104953128766588
2023-12-20 21:30:00,-0.0003666478360537795,-0.0013774764720111323,0.0010108286359573528
2023-12-20 21:45:00,-0.0011472793402971249,-0.0013314370456683309,0.000184157705371206
2023-12-20 22:00:00,-0.001739776902831336,-0.0014131050171009318,-0.0003266718857304041
2023-12-20 22:15:00,-0.0019609032658169934,-0.001522664666844144,-0.00043823859897284927
2023-12-20 22:30:00,-0.0021238717571847587,-0.001642906084912267,-0.00048096567227249166
2023-12-20 22:45:00,-0.0032169109381143812,-0.00195770705555269,-0.0012592038825616912
2023-12-20 23:00:00,-0.0037922474219578284,-0.0023246151288337175,-0.0014676322931241109
2023-12-20 23:15:00,-0.004395895153279872,-0.0027388711337229484,-0.0016570240195569234
2023-12-20 23:30:00,-0.005262235130281567,-0.0032435439330346723,-0.002018691197246895
2023-12-20 23:45:00,-0.005009123264014814,-0.0035966597992307006,-0.0014124634647841136
2023-12-21 01:00:00,-0.0043766129441036306,-0.0037526504282052865,-0.000623962515898344
2023-12-21 01:15:00,-0.003948841708898199,-0.003791888684343869,-0.00015695302455432953
2023-12-21 01:30:00,-0.0037014382454176875,-0.003773798596558633,7.236035114094536e-05
2023-12-21 01:45:00,-0.00334474382216432,-0.0036879876416797703,0.0003432438195154503
2023-12-21 02:00:00,-0.0027315041280482344,-0.003496690938953463,0.0007651868109052285
2023-12-21 02:15:00,-0.0022500869681811864,-0.0032473701447990077,0.0009972831766178213
2023-12-21 02:30:00,-0.001729605050713623,-0.0029438171259819307,0.0012142120752683077
2023-12-21 02:45:00,-0.0012357364811292904,-0.0026022009970114025,0.0013664645158821122
2023-12-21 03:00:00,-0.0007442113232876135,-0.002230603062266645,0.0014863917389790313
2023-12-21 03:15:00,-0.00037476785811652036,-0.00185943602143662,0.0014846681633200996
2023-12-21 03:30:00,0.00024780101799404264,-0.0014379886135504874,0.00168578963154453
2023-12-21 03:45:00,0.0008866093775106165,-0.0009730690153382665,0.001859678392848883
2023-12-21 04:00:00,0.0016213697379980907,-0.0004541812646709951,0.0020755510026690856
2023-12-21 04:15:00,0.0018104911253393752,-1.2467866689210797e-06,0.0018117379120082963
2023-12-21 04:30:00,0.0022879974634428812,0.0004566020633534394,0.0018313954000894418
2023-12-21 04:45:00,0.0028562757280419238,0.0009365367962911363,0.0019197389317507875
2023-12-21 05:00:00,0.0032810256527280313,0.0014054345675785153,0.001875591085149516
2023-12-21 05:15:00,0.0032264496385427943,0.0017696375817713712,0.001456812056771423
2023-12-21 05:30:00,0.0036266177157764368,0.0021410336085723844,0.0014855841072040524
2023-12-21 05:45:00,0.003907861599423912,0.00249439920674269,0.001413462392681222
2023-12-21 06:00:00,0.004038421023025762,0.0028032035699993045,0.0012352174530264578
2023-12-21 06:15:00,0.0041489944535209045,0.0030723617467036243,0.0010766327068172802
2023-12-21 06:30:00,0.004001292909450838,0.003258147979253067,0.0007431449301977706
2023-12-21 06:45:00,0.0036619732484433065,0.0033389130330911147,0.0003230602153521918
2023-12-21 07:00:00,0.0035746302797219354,0.003386056482417279,0.00018857379730465636
2023-12-21 07:15:00,0.0034473609262013483,0.003398317371174093,4.904355502725541e-05
2023-12-21 07:30:00,0.0030881246479319557,0.0033362788265256654,-0.0002481541785937097
2023-12-21 07:45:00,0.0027533776944155264,0.003219698600103638,-0.0004663209056881114
2023-12-21 08:00:00,0.0021761403433220305,0.003010986948747316,-0.0008348466054252856
2023-12-21 08:15:00,0.0018167507515016723,0.0027721397092981873,-0.000955388957796515
2023-12-21 08:30:00,0.001604982623540252,0.0025387082921466,-0.0009337256686063481
2023-12-21 08:45:00,0.0017224724444062645,0.002375461122598533,-0.0006529886781922686
2023-12-21 09:00:00,0.0013423504265976938,0.002168838983398365,-0.0008264885568006713
2023-12-21 09:15:00,0.0010201857274869663,0.0019391083322160853,-0.000918922604729119
2023-12-21 09:30:00,0.000789337935587886,0.0017091542528904454,-0.0009198163173025594
2023-12-21 09:45:00,0.000451648220515688,0.001457653046415494,-0.001006004825899806
2023-12-21 10:00:00,0.0005409470692741003,0.0012743118509872154,-0.000733364781713115
2023-12-21 10:15:00,0.0005051864268377226,0.0011204867661573168,-0.0006153003393195942
2023-12-21 10:30:00,0.0007248358729374793,0.0010413565875133494,-0.0003165207145758701
2023-12-21 10:45:00,0.00082229266429934,0.0009975438028705474,-0.00017525113857120743
2023-12-21 11:00:00,0.0010431415084566353,0.001006663343987765,3.6478164468870325e-05
2023-12-21 11:15:00,0.0010051645992152913,0.0010063635950332702,-1.198995817978856e-06
2023-12-21 11:30:00,0.0005838195126748325,0.0009218547785615827,-0.0003380352658867502
2023-12-21 11:45:00,0.00035566297866207464,0.0008086164185816811,-0.00045295343991960647
2023-12-21 12:00:00,0.0002573294379724089,0.0006983590224598267,-0.0004410295844874178
2023-12-21 12:15:00,-0.0002057982238714562,0.0005175275731935701,-0.0007233257970650263
2023-12-21 12:30:00,-0.0007805060016634613,0.0002579208582221638,-0.0010384268598856252
2023-12-21 12:45:00,-0.001107236712829529,-1.5110655988174787e-05,-0.0010921260568413542
2023-12-21 13:00:00,-0.0011635530694638074,-0.0002447991386833013,-0.0009187539307805061
2023-12-21 13:15:00,-0.0011823478902166507,-0.00043230888898997116,-0.0007500390012266794
2023-12-21 13:30:00,-0.0013978028760843753,-0.000625407686408852,-0.0007723951896755233
2023-12-21 13:45:00,-0.0015084399034808182,-0.0008020141298232452,-0.000706425773657573
2023-12-21 14:00:00,-0.0017197279847904756,-0.0009855569008166913,-0.0007341710839737843
2023-12-21 14:15:00,-0.0009877353647076426,-0.0009859925935948816,-1.7427711127609904e-06
2023-12-21 14:30:00,-1.3793536492778813e-05,-0.000791552782174461,0.0007777592456816822
2023-12-21 14:45:00,0.0007795930338370116,-0.0004773236189721664,0.001256916652809178
2023-12-21 15:00:00,0.0009276969990272832,-0.00019631949537227649,0.0011240164943995597
2023-12-21 15:15:00,0.0009004148383315869,2.302737136849621e-05,0.0008773874669630907
2023-12-21 15:30:00,0.0030198671408201427,0.0006223953252588255,0.0023974718155613172
2023-12-21 15:45:00,0.004127076129400997,0.00132333148608726,0.0028037446433137373
2023-12-21 16:00:00,0.004329039739334295,0.001924473136736667,0.002404566602597628
2023-12-21 16:15:00,0.005225364599739546,0.0025846514293372427,0.002640713170402303
2023-12-21 16:30:00,0.006073217993818325,0.003282364742233459,0.002790853251584866
2023-12-21 16:45:00,0.006514415469785817,0.003928774887743931,0.002585640582041886
2023-12-21 17:00:00,0.005790249765360578,0.00430106986326726,0.0014891799020933178
2023-12-21 17:15:00,0.0056969325241844615,0.0045802423954507,0.0011166901287337615
2023-12-21 17:30:00,0.00547140674545421,0.004758475265451402,0.0007129314800028083
2023-12-21 17:45:00,0.005579310279915983,0.004922642268344319,0.0006566680115716646
2023-12-21 18:00:00,0.005889895806846734,0.0051160929760448014,0.000773802830801933
2023-12-21 18:15:00,0.006717772835743485,0.005436428947984538,0.001281343887758947
2023-12-21 18:30:00,0.006586888292615445,0.005666520816910719,0.0009203674757047257
2023-12-21 18:45:00,0.006186024556979586,0.005770421564924492,0.0004156029920550936
2023-12-21 19:00:00,0.006109190850813739,0.005838175422102342,0.00027101542871139743
2023-12-21 19:15:00,0.0058888644677908,0.005848313231240033,4.05512365507666e-05
2023-12-21 19:30:00,0.005474151171406927,0.005773480819273412,-0.0002993296478664854
2023-12-21 19:45:00,0.0048756630626982655,0.005593917267958383,-0.0007182542052601177
2023-12-21 20:00:00,0.003720655580893517,0.00521926493054541,-0.001498609349651893
2023-12-21 20:15:00,0.002960385716850311,0.00476748908780639,-0.0018071033709560792
2023-12-21 20:30:00,0.0021198093053276246,0.004237953131310637,-0.0021181438259830123
2023-12-21 20:45:00,0.0014974197559585178,0.0036898464562402132,-0.0021924267002816954
2023-12-21 21:00:00,0.001581034074689125,0.0032680839799299954,-0.0016870499052408705
2023-12-21 21:15:00,0.0021776120526433296,0.0030499895944726624,-0.0008723775418293328
2023-12-21 21:30:00,0.0031783368886002528,0.0030756590532981807,0.0001026778353020721
2023-12-21 21:45:00,0.0036938547258422716,0.003199298187806999,0.0004945565380352727
2023-12-21 22:00:00,0.003986265309866344,0.003356691612218868,0.0006295736976474758
2023-12-21 22:15:00,0.004206137846914704,0.003526580859158035,0.0006795569877566686
2023-12-21 22:30:00,0.004454164582959663,0.0037120976039183608,0.0007420669790413024
2023-12-21 22:45:00,0.0045796260886921125,0.003885603300873111,0.0006940227878190013
2023-12-21 23:00:00,0.0047192582496382585,0.004052334290626141,0.0006669239590121178
2023-12-21 23:15:00,0.0049468423355696345,0.004231235899614839,0.0007156064359547954
2023-12-21 23:30:00,0.005228673257156036,0.004430723371123079,0.0007979498860329571
2023-12-21 23:45:00,0.005468335748715969,0.004638245846641657,0.000830089902074312
2023-12-22 01:00:00,0.006526027141763091,0.005015802105665944,0.0015102250360971474
2023-12-22 01:15:00,0.007283349009139073,0.005469311486360569,0.0018140375227785038
2023-12-22 01:30:00,0.00930518528394808,0.006236486245878072,0.003068699038070009
2023-12-22 01:45:00,0.010472456762138371,0.007083680349130131,0.00338877641300824
2023-12-22 02:00:00,0.010241877029682822,0.00771531968524067,0.0025265573444421523
2023-12-22 02:15:00,0.009666947058380781,0.008105645159868693,0.0015613018985120887
2023-12-22 02:30:00,0.009516644482530978,0.00838784502440115,0.001128799458129829
2023-12-22 02:45:00,0.008741348598773957,0.008458545739275711,0.00028280285949824555
2023-12-22 03:00:00,0.00782613670001231,0.008332063931423031,-0.000505927231410722
2023-12-22 03:15:00,0.0074362432786871935,0.008152899800875864,-0.0007166565221886703
2023-12-22 03:30:00,0.007175756742869854,0.007957471189274663,-0.0007817144464048083
2023-12-22 03:45:00,0.0067299982713335815,0.007711976605686446,-0.0009819783343528645
2023-12-22 04:00:00,0.006853147833019602,0.007540210851153077,-0.0006870630181334755
2023-12-22 04:15:00,0.006418990849886619,0.007315966850899786,-0.0008969760010131668
2023-12-22 04:30:00,0.006069044512930777,0.007066582383305984,-0.0009975378703752074
2023-12-22 04:45:00,0.006018351690448398,0.006856936244734467,-0.0008385845542860692
2023-12-22 05:00:00,0.005900999024555098,0.006665748800698593,-0.0007647497761434953
2023-12-22 05:15:00,0.005726723429514191,0.006477943726461713,-0.0007512202969475216
2023-12-22 05:30:00,0.0048400723097774545,0.006150369443124861,-0.0013102971333474062
2023-12-22 05:45:00,0.004207906324103394,0.005761876819320567,-0.0015539704952171728
2023-12-22 06:00:00,0.004023683785881804,0.005414238212632814,-0.00139055442675101
2023-12-22 06:15:00,0.003966241927422676,0.005124638955590786,-0.0011583970281681105
2023-12-22 06:30:00,0.0038036313830929203,0.004860437441091213,-0.0010568060579982923
2023-12-22 06:45:00,0.003620815916040687,0.004612513136081108,-0.0009916972200404205
2023-12-22 07:00:00,0.003297541671610116,0.004349518843186909,-0.0010519771715767935
2023-12-22 07:15:00,0.003051939620374533,0.004090002998624434,-0.0010380633782499007
2023-12-22 07:30:00,0.0025441596805388933,0.0037808343350073255,-0.0012366746544684322
2023-12-22 07:45:00,0.0021052653047863856,0.0034457205289631374,-0.0013404552241767518
2023-12-22 08:00:00,0.0018339530972286688,0.0031233670426162436,-0.0012894139453875748
2023-12-22 08:15:00,0.001663842840881724,0.0028314622022693396,-0.0011676193613876155
2023-12-22 08:30:00,0.0009776035071831224,0.002460690463252096,-0.0014830869560689738
2023-12-22 08:45:00,0.0006218958963595256,0.002092931549873582,-0.0014710356535140565
2023-12-22 09:00:00,0.0006317819772414524,0.0018007016353471562,-0.0011689196581057039
2023-12-22 09:15:00,0.0008404975281552929,0.0016086608139087835,-0.0007681632857534906
