date,macd,macd_signal,macd_histogram
2025-07-09 08:45:00,-0.010319019065283541,-0.009488568810545292,-0.0008304502547382495
2025-07-09 09:00:00,-0.011421433499498868,-0.009875141748336006,-0.001546291751162861
2025-07-09 09:15:00,-0.012314888298926796,-0.010363091058454165,-0.0019517972404726313
2025-07-09 09:30:00,-0.012292275727782354,-0.010748927992319803,-0.0015433477354625507
2025-07-09 09:45:00,-0.011253525781987683,-0.010849847550253379,-0.0004036782317343047
2025-07-09 10:00:00,-0.010504530115820643,-0.01078078406336683,0.00027625394754618796
2025-07-09 10:15:00,-0.010042373695635654,-0.010633101989820596,0.0005907282941849425
2025-07-09 10:30:00,-0.009236994318160718,-0.01035388045548862,0.0011168861373279017
2025-07-09 10:45:00,-0.008488666370038978,-0.009980837638398691,0.0014921712683597134
2025-07-09 11:00:00,-0.00865943064762309,-0.009716556240243571,0.0010571255926204812
2025-07-09 11:15:00,-0.009675047472037512,-0.009708254486602359,3.320701456484623e-05
2025-07-09 11:30:00,-0.010037687607427515,-0.00977414111076739,-0.0002635464966601244
2025-07-09 11:45:00,-0.010795723840411497,-0.009978457656696211,-0.0008172661837152866
2025-07-09 12:00:00,-0.010246868156706057,-0.01003213975669818,-0.00021472840000787662
2025-07-09 12:15:00,-0.009778520403099122,-0.00998141588597837,0.00020289548287924682
2025-07-09 12:30:00,-0.009082924446757623,-0.00980171759813422,0.0007187931513765976
2025-07-09 12:45:00,-0.008362025848311916,-0.009513779248169759,0.0011517533998578432
2025-07-09 13:00:00,-0.007614433840106294,-0.009133910166557065,0.0015194763264507714
2025-07-09 13:15:00,-0.006694549185635168,-0.008646037970372685,0.0019514887847375175
2025-07-09 13:30:00,-0.004506734785165278,-0.007818177333331204,0.0033114425481659254
2025-07-09 13:45:00,-0.002581377809501184,-0.0067708174285652,0.004189439619064016
2025-07-09 14:00:00,-0.0016770502179070945,-0.005752063986433579,0.004075013768526484
2025-07-09 14:15:00,-0.002575558085921692,-0.005116762806331202,0.00254120472040951
2025-07-09 14:30:00,-0.003672539742020753,-0.004827918193469112,0.001155378451448359
2025-07-09 14:45:00,-0.004963807810873355,-0.004855096116949961,-0.00010871169392339449
2025-07-09 15:00:00,-0.003906609003648143,-0.0046653986942895975,0.0007587896906414548
2025-07-09 15:15:00,-0.003232918557071862,-0.00437890266684605,0.001145984109774188
2025-07-09 15:30:00,-0.0018928987976636336,-0.003881701893009567,0.0019888030953459333
2025-07-09 15:45:00,8.06150385832538e-05,-0.0030892385066910028,0.0031698535452742566
2025-07-09 16:00:00,0.002114643229927715,-0.002048462159367259,0.004163105389294974
2025-07-09 16:15:00,0.0029661214601786057,-0.001045545435458086,0.004011666895636692
2025-07-09 16:30:00,0.0037472628361152616,-8.698378114341634e-05,0.0038342466172586777
2025-07-09 16:45:00,0.005556532518387058,0.0010417194787626786,0.00451481303962438
2025-07-09 17:00:00,0.008657545680515355,0.002564884719113214,0.006092660961402141
2025-07-09 17:15:00,0.01129316528336144,0.00431054083196286,0.00698262445139858
2025-07-09 17:30:00,0.014264227670766516,0.0063012781997235905,0.007962949471042926
2025-07-09 17:45:00,0.01696041174254681,0.008433104908288235,0.008527306834258576
2025-07-09 18:00:00,0.0176425743985531,0.010274998806341208,0.007367575592211894
2025-07-09 18:15:00,0.018117774188943336,0.011843553882861634,0.006274220306081702
2025-07-09 18:30:00,0.018395238661708113,0.01315389083863093,0.005241347823077183
2025-07-09 18:45:00,0.01859607807697916,0.014242328286300576,0.004353749790678586
2025-07-09 19:00:00,0.01890656123706158,0.015175174876452776,0.0037313863606088047
2025-07-09 19:15:00,0.019157612498463372,0.015971662400854895,0.0031859500976084767
2025-07-09 19:30:00,0.01906056085655372,0.01658944209199466,0.0024711187645590597
2025-07-09 19:45:00,0.01893625831245327,0.017058805336086384,0.0018774529763668849
2025-07-09 20:00:00,0.019313954978128933,0.017509835264494893,0.0018041197136340406
2025-07-09 20:15:00,0.01885878517700945,0.017779625246997804,0.0010791599300116472
2025-07-09 20:30:00,0.017720068337993666,0.017767713865196978,-4.7645527203311194e-05
2025-07-09 20:45:00,0.016312209931723665,0.017476613078502314,-0.0011644031467786496
2025-07-09 21:00:00,0.015328005208886886,0.017046891504579227,-0.0017188862956923415
2025-07-09 21:15:00,0.014738227117426561,0.016585158627148693,-0.0018469315097221321
2025-07-09 21:30:00,0.013933209916714873,0.01605476888506193,-0.002121558968347058
2025-07-09 21:45:00,0.013252325767279416,0.015494280261505428,-0.0022419544942260117
2025-07-09 22:00:00,0.013967712623299988,0.015188966733864339,-0.0012212541105643508
2025-07-09 22:15:00,0.013871227243756223,0.014925418835842716,-0.0010541915920864921
2025-07-09 22:30:00,0.014053896302801405,0.014751114329234453,-0.0006972180264330479
2025-07-09 22:45:00,0.013964447823463289,0.01459378102808022,-0.0006293332046169321
2025-07-09 23:00:00,0.013137871165711523,0.01430259905560648,-0.0011647278898949572
2025-07-09 23:15:00,0.012087124887925071,0.013859504222070199,-0.0017723793341451275
2025-07-09 23:30:00,0.011083908252779828,0.013304385028212126,-0.0022204767754322972
2025-07-09 23:45:00,0.010446142802007508,0.012732736582971202,-0.0022865937809636947
2025-07-10 01:00:00,0.01104024024621264,0.01239423731561949,-0.0013539970694068492
2025-07-10 01:15:00,0.012191447185882609,0.012353679289672114,-0.00016223210378950477
2025-07-10 01:30:00,0.013081168150682387,0.01249917706187417,0.0005819910888082182
2025-07-10 01:45:00,0.013291270967698665,0.012657595843039068,0.0006336751246595971
2025-07-10 02:00:00,0.012722141798724884,0.012670505034176232,5.1636764548652556e-05
2025-07-10 02:15:00,0.012264007189529913,0.012589205465246969,-0.0003251982757170556
2025-07-10 02:30:00,0.011587308753508552,0.012388826122899285,-0.0008015173693907331
2025-07-10 02:45:00,0.010970337126732232,0.012105128323665875,-0.0011347911969336426
2025-07-10 03:00:00,0.010588208276975486,0.011801744314327798,-0.0012135360373523117
2025-07-10 03:15:00,0.01039141084645312,0.011519677620752861,-0.0011282667742997417
2025-07-10 03:30:00,0.010909246192253974,0.011397591335053085,-0.0004883451427991105
2025-07-10 03:45:00,0.009965752341905443,0.011111223536423557,-0.0011454711945181138
2025-07-10 04:00:00,0.009972809881188205,0.010883540805376487,-0.0009107309241882817
2025-07-10 04:15:00,0.010962860370070437,0.010899404718315277,6.345565175516071e-05
2025-07-10 04:30:00,0.011649811521349918,0.011049486078922205,0.000600325442427713
2025-07-10 04:45:00,0.011415665435208666,0.011122721950179496,0.00029294348502917
2025-07-10 05:00:00,0.010933175157710195,0.011084812591685636,-0.00015163743397544026
2025-07-10 05:15:00,0.010696053091407087,0.011007060691629926,-0.00031100760022283874
2025-07-10 05:30:00,0.009501396813763385,0.010705927916056618,-0.001204531102293233
2025-07-10 05:45:00,0.008339473310053691,0.010232636994856032,-0.0018931636848023414
2025-07-10 06:00:00,0.0070927413128840655,0.00960465785846164,-0.002511916545577574
2025-07-10 06:15:00,0.005860144679545876,0.008855755222678487,-0.002995610543132611
2025-07-10 06:30:00,0.005425009724768337,0.008169606123096456,-0.002744596398328119
2025-07-10 06:45:00,0.003803419051247481,0.007296368708726661,-0.00349294965747918
2025-07-10 07:00:00,0.0027430223747098026,0.0063856994419232895,-0.003642677067213487
2025-07-10 07:15:00,0.001709001353493278,0.005450359824237287,-0.003741358470744009
2025-07-10 07:30:00,0.0016275997692032362,0.004685807813230477,-0.003058208044027241
2025-07-10 07:45:00,0.00267663328279788,0.004283972907143958,-0.0016073396243460776
2025-07-10 08:00:00,0.004014091405560194,0.0042299966068272046,-0.0002159052012670106
2025-07-10 08:15:00,0.0046270257315299546,0.004309402431767755,0.0003176232997621998
2025-07-10 08:30:00,0.005151057829575478,0.0044777335113292994,0.0006733243182461789
2025-07-10 08:45:00,0.004914616703277197,0.004565110149718879,0.0003495065535583184
2025-07-10 09:00:00,0.005786619882522714,0.004809412096279646,0.0009772077862430688
2025-07-10 09:15:00,0.006428004504138052,0.005133130577851327,0.0012948739262867246
2025-07-10 09:30:00,0.006576683468856537,0.005421841156052369,0.0011548423128041677
2025-07-10 09:45:00,0.0070285276501698135,0.005743178454875858,0.0012853491952939554
2025-07-10 10:00:00,0.007697660444581089,0.0061340748528169045,0.0015635855917641847
2025-07-10 10:15:00,0.008300119640390236,0.006567283810331571,0.0017328358300586644
2025-07-10 10:30:00,0.0073259480862812865,0.006719016665521514,0.0006069314207597723
2025-07-10 10:45:00,0.005984441186197564,0.006572101569656724,-0.0005876603834591597
2025-07-10 11:00:00,0.004934594203513498,0.0062446000964280785,-0.0013100058929145803
2025-07-10 11:15:00,0.004224779260265876,0.005840635929195638,-0.001615856668929762
2025-07-10 11:30:00,0.0047247160501280305,0.005617451953382117,-0.0008927359032540865
2025-07-10 11:45:00,0.006024969893625887,0.005698955541430871,0.0003260143521950157
2025-07-10 12:00:00,0.006790992459936085,0.005917362925131914,0.0008736295348041713
2025-07-10 12:15:00,0.006936643086391747,0.00612121895738388,0.0008154241290078672
2025-07-10 12:30:00,0.006461841499739052,0.0061893434658549145,0.0002724980338841372
2025-07-10 12:45:00,0.006408410782706042,0.00623315692922514,0.00017525385348090249
2025-07-10 13:00:00,0.0055453141431689446,0.0060955883720139005,-0.0005502742288449559
2025-07-10 13:15:00,0.005216210136824273,0.005919712724975975,-0.0007035025881517018
2025-07-10 13:30:00,0.00532732862541252,0.005801235905063284,-0.0004739072796507643
2025-07-10 13:45:00,0.004913201657780419,0.005623629055606711,-0.0007104273978262915
2025-07-10 14:00:00,0.005534381103339925,0.005605779465153353,-7.139836181342847e-05
2025-07-10 14:15:00,0.005855413842828838,0.0056557063406884505,0.0001997075021403878
2025-07-10 14:30:00,0.005276917441646489,0.005579948560880058,-0.0003030311192335688
2025-07-10 14:45:00,0.003161541023128045,0.005096267053329656,-0.0019347260302016106
2025-07-10 15:00:00,0.001106131363429519,0.004298239915349628,-0.0031921085519201094
2025-07-10 15:15:00,6.241739283030512e-05,0.0034510754108457637,-0.0033886580180154586
2025-07-10 15:30:00,-0.0002612380467175157,0.002708612719333108,-0.0029698507660506236
2025-07-10 15:45:00,-0.000195056981877606,0.002127878779090965,-0.002322935760968571
2025-07-10 16:00:00,0.000927018942046054,0.0018877068116819828,-0.0009606878696359288
2025-07-10 16:15:00,0.0008210977270675102,0.0016743849947590882,-0.000853287267691578
2025-07-10 16:30:00,-0.00012202730639288006,0.0013151025345286946,-0.0014371298409215747
2025-07-10 16:45:00,-0.003436031202554979,0.00036487578711196,-0.003800906989666939
2025-07-10 17:00:00,-0.004143923019431561,-0.0005368839741967443,-0.003607039045234817
2025-07-10 17:15:00,-0.00637701273003799,-0.0017049097253649934,-0.004672103004672997
2025-07-10 17:30:00,-0.007360012462343413,-0.0028359302727606773,-0.004524082189582735
2025-07-10 17:45:00,-0.008212226643479426,-0.003911189546904427,-0.004301037096574999
2025-07-10 18:00:00,-0.007875209016583895,-0.004703993440840321,-0.003171215575743574
2025-07-10 18:15:00,-0.006664602899671301,-0.005096115332606517,-0.0015684875670647844
2025-07-10 18:30:00,-0.006014274755317572,-0.005279747217148728,-0.0007345275381688441
2025-07-10 18:45:00,-0.005381914483455041,-0.005300180670409991,-8.173381304505019e-05
2025-07-10 19:00:00,-0.005199245487402138,-0.005279993633808421,8.074814640628321e-05
2025-07-10 19:15:00,-0.0056485402013626285,-0.005353702947319262,-0.00029483725404336626
2025-07-10 19:30:00,-0.006952894470010129,-0.005673541251857436,-0.0012793532181526934
2025-07-10 19:45:00,-0.007246944032579528,-0.005988221808001854,-0.0012587222245776736
2025-07-10 20:00:00,-0.006936161447133493,-0.006177809735828182,-0.0007583517113053115
2025-07-10 20:15:00,-0.006586473654715874,-0.00625954251960572,-0.0003269311351101539
2025-07-10 20:30:00,-0.006068492772931755,-0.006221332570270927,0.00015283979733917222
2025-07-10 20:45:00,-0.005578425911898499,-0.006092751238596442,0.0005143253266979425
2025-07-10 21:00:00,-0.005001169557656837,-0.005874434902408521,0.0008732653447516836
2025-07-10 21:15:00,-0.004425536805335639,-0.005584655282993944,0.001159118477658305
2025-07-10 21:30:00,-0.003869803840049535,-0.0052416849944050626,0.0013718811543555276
2025-07-10 21:45:00,-0.0023916883471519768,-0.004671685664954446,0.002279997317802469
2025-07-10 22:00:00,-0.000274126094415017,-0.00379217375084656,0.003518047656431543
2025-07-10 22:15:00,0.0013035818767930252,-0.002773022625318643,0.004076604502111668
2025-07-10 22:30:00,0.0022502793985026415,-0.0017683622205543863,0.004018641619057028
2025-07-10 22:45:00,0.0034219098572370044,-0.0007303078049961081,0.004152217662233113
2025-07-10 23:00:00,0.004134925343501017,0.00024273882470331697,0.0038921865187977
2025-07-10 23:15:00,0.0046253153744189035,0.0011192541346464343,0.0035060612397724692
2025-07-10 23:30:00,0.004905525719796522,0.0018765084516764517,0.00302901726812007
2025-07-10 23:45:00,0.004993736457396203,0.002499954052820402,0.0024937824045758008
2025-07-11 01:00:00,0.005431329300328969,0.0030862291023221154,0.0023451001980068532
2025-07-11 01:15:00,0.005766582380984708,0.003622299758054634,0.0021442826229300742
2025-07-11 01:30:00,0.005701053996124195,0.004038050605668546,0.0016630033904556484
2025-07-11 01:45:00,0.00520159163234446,0.004270758811003729,0.000930832821340731
2025-07-11 02:00:00,0.004928997866497475,0.004402406622102478,0.0005265912443949972
2025-07-11 02:15:00,0.004852341405879201,0.004492393578857823,0.0003599478270213787
2025-07-11 02:30:00,0.005168410039558147,0.004627596870997888,0.0005408131685602589
2025-07-11 02:45:00,0.00470548079066635,0.00464317365493158,6.230713573476994e-05
2025-07-11 03:00:00,0.00513391040107436,0.0047413210041601355,0.0003925893969142242
2025-07-11 03:15:00,0.005724831762265126,0.004938023155781133,0.0007868086064839923
2025-07-11 03:30:00,0.008599483497959248,0.005670315224216757,0.0029291682737424916
2025-07-11 03:45:00,0.00918187056290698,0.006372626291954802,0.002809244270952178
2025-07-11 04:00:00,0.008233212758371522,0.006744743585238145,0.0014884691731333766
2025-07-11 04:15:00,0.008035730848034106,0.007002941037797338,0.0010327898102367684
2025-07-11 04:30:00,0.008567807459739285,0.0073159143221857275,0.0012518931375535575
2025-07-11 04:45:00,0.00843751159106887,0.0075402337759623555,0.0008972778151065137
2025-07-11 05:00:00,0.00861941018562451,0.007756069057894786,0.0008633411277297236
2025-07-11 05:15:00,0.008711967700181233,0.007947248786352076,0.0007647189138291575
2025-07-11 05:30:00,0.00952693281310335,0.00826318559170233,0.0012637472214010199
2025-07-11 05:45:00,0.0097340551079661,0.008557359494955084,0.0011766956130110154
2025-07-11 06:00:00,0.010503436109497777,0.008946574817863623,0.001556861291634154
2025-07-11 06:15:00,0.011230903505957457,0.00940344055548239,0.0018274629504750669
2025-07-11 06:30:00,0.011509953562613973,0.009824743156908707,0.0016852104057052657
2025-07-11 06:45:00,0.011117719242858648,0.010083338374098695,0.0010343808687599525
2025-07-11 07:00:00,0.011021614368329935,0.010270993572944944,0.000750620795384991
2025-07-11 07:15:00,0.009837189010719172,0.01018423266049979,-0.0003470436497806182
2025-07-11 07:30:00,0.00846223379020028,0.009839832886439888,-0.0013775990962396085
2025-07-11 07:45:00,0.007744114044718309,0.009420689118095573,-0.001676575073377264
2025-07-11 08:00:00,0.007503538375294383,0.009037258969535335,-0.0015337205942409522
2025-07-11 08:15:00,0.009314258115201923,0.009092658798668652,0.00022159931653327122
2025-07-11 08:30:00,0.009039849875446926,0.009082097014024307,-4.224713857738094e-05
2025-07-11 08:45:00,0.008408076194664993,0.008947292850152444,-0.0005392166554874511
2025-07-11 09:00:00,0.008707279775259202,0.008899290235173796,-0.00019201045991459366
2025-07-11 09:15:00,0.010634541076796289,0.009246340403498294,0.0013882006732979946
2025-07-11 09:30:00,0.010904022271381208,0.009577876777074877,0.001326145494306331
2025-07-11 09:45:00,0.008987634303241343,0.00945982828230817,-0.00047219397906682684
2025-07-11 10:00:00,0.0077126155645199646,0.009110385738750528,-0.0013977701742305636
2025-07-11 10:15:00,0.006921437717070766,0.008672596134414576,-0.0017511584173438097
2025-07-11 10:30:00,0.0073661178960557905,0.00841130048674282,-0.0010451825906870292
2025-07-11 10:45:00,0.008680469749637432,0.008465134339321742,0.00021533541031568994
2025-07-11 11:00:00,0.009689750675182296,0.008710057606493852,0.000979693068688444
2025-07-11 11:15:00,0.009308105447665582,0.008829667174728198,0.00047843827293738393
2025-07-11 11:30:00,0.00878837611825034,0.008821408963432626,-3.3032845182285817e-05
2025-07-11 11:45:00,0.006718246058975197,0.00840077638254114,-0.001682530323565943
2025-07-11 12:00:00,0.005475348166105398,0.007815690739253991,-0.0023403425731485933
2025-07-11 12:15:00,0.004270221199792701,0.0071065968313617335,-0.0028363756315690327
2025-07-11 12:30:00,0.003808353857360558,0.006446948236561499,-0.002638594379200941
2025-07-11 12:45:00,0.004546517581412779,0.0060668621055317545,-0.0015203445241189755
2025-07-11 13:00:00,0.00596304030953565,0.006046097746332533,-8.305743679688348e-05
2025-07-11 13:15:00,0.007982389852818628,0.006433356167629752,0.0015490336851888753
2025-07-11 13:30:00,0.009938144861123988,0.0071343139063286,0.002803830954795388
2025-07-11 13:45:00,0.010687412501598992,0.007844933625382678,0.0028424788762163138
2025-07-11 14:00:00,0.01208790748401345,0.008693528397108833,0.0033943790869046166
2025-07-11 14:15:00,0.01210310078811716,0.009375442875310499,0.0027276579128066615
2025-07-11 14:30:00,0.013105418174374606,0.01012143793512332,0.002983980239251286
2025-07-11 14:45:00,0.013388376436307858,0.010774825635360228,0.0026135508009476303
2025-07-11 15:00:00,0.012670068242742083,0.011153874156836599,0.0015161940859054843
2025-07-11 15:15:00,0.012584395493403733,0.011439978424150026,0.001144417069253707
2025-07-11 15:30:00,0.014033185870611753,0.01195861991344237,0.0020745659571693824
2025-07-11 15:45:00,0.015789746841043062,0.01272484529896251,0.0030649015420805524
2025-07-11 16:00:00,0.017396335461335788,0.013659143331437164,0.0037371921298986234
2025-07-11 16:15:00,0.017425011562000492,0.01441231697754983,0.0030126945844506613
2025-07-11 16:30:00,0.01731527595474258,0.014992908772988381,0.0023223671817542008
2025-07-11 16:45:00,0.016666924222229262,0.015327711862836556,0.001339212359392706
2025-07-11 17:00:00,0.016379325654959587,0.015538034621261163,0.0008412910336984235
2025-07-11 17:15:00,0.016519442780938753,0.01573431625319668,0.0007851265277420728
2025-07-11 17:30:00,0.017813679563830398,0.016150188915323424,0.001663490648506974
2025-07-11 17:45:00,0.019031966664486255,0.01672654446515599,0.0023054221993302655
2025-07-11 18:00:00,0.021006527822701848,0.017582541136665162,0.003423986686036686
2025-07-11 18:15:00,0.022513277020626,0.01856868831345733,0.00394458870716867
2025-07-11 18:30:00,0.021415857646084113,0.019138122179982685,0.0022777354661014278
2025-07-11 18:45:00,0.020215458249269957,0.01935358939384014,0.000861868855429819
2025-07-11 19:00:00,0.018178732940214104,0.01911861810311493,-0.0009398851629008262
2025-07-11 19:15:00,0.016143537460973967,0.018523601974686738,-0.0023800645137127714
2025-07-11 19:30:00,0.013861207798228747,0.01759112313939514,-0.003729915341166394
2025-07-11 19:45:00,0.01198448524238227,0.01646979555999257,-0.0044853103176102985
2025-07-11 20:00:00,0.009695711585480993,0.015114978765090253,-0.00541926717960926
2025-07-11 20:15:00,0.007233883882677539,0.01353875978860771,-0.006304875905930171
2025-07-11 20:30:00,0.005946733081927391,0.012020354447271646,-0.006073621365344254
2025-07-11 20:45:00,0.005223496204579625,0.010660982798733242,-0.005437486594153617
2025-07-11 21:00:00,0.005122280635908361,0.009553242366168266,-0.004430961730259905
2025-07-11 21:15:00,0.005180709144160467,0.008678735721766705,-0.0034980265776062384
2025-07-11 21:30:00,0.005837210879845678,0.0081104307533825,-0.0022732198735368227
2025-07-11 21:45:00,0.00575405922871397,0.007639156448448795,-0.0018850972197348246
2025-07-11 22:00:00,0.006075881730809307,0.007326501504920898,-0.0012506197741115905
2025-07-11 22:15:00,0.006479018707739037,0.0071570049454845255,-0.0006779862377454884
2025-07-11 22:30:00,0.006947303361386936,0.007115064628665008,-0.00016776126727807185
2025-07-11 22:45:00,0.006438545587300837,0.006979760820392174,-0.0005412152330913373
2025-07-11 23:00:00,0.0059967419948732115,0.006783157055288381,-0.0007864150604151698
2025-07-11 23:15:00,0.004918530712610725,0.00641023178675285,-0.0014917010741421254
2025-07-11 23:30:00,0.005091762350566853,0.006146537899515651,-0.0010547755489487979
2025-07-11 23:45:00,0.0044363394887811936,0.005804498217368759,-0.0013681587285875657
2025-07-14 01:00:00,0.007006890398538523,0.006044976653602712,0.000961913744935811
2025-07-14 01:15:00,0.010328803120772001,0.00690174194703657,0.003427061173735431
2025-07-14 01:30:00,0.01256332693587403,0.008034058944804062,0.004529267991069969
2025-07-14 01:45:00,0.014026036613542736,0.009232454478551796,0.00479358213499094
2025-07-14 02:00:00,0.015974601744486172,0.010580883931738672,0.0053937178127475005
2025-07-14 02:15:00,0.016085274321262055,0.011681762009643349,0.004403512311618707
2025-07-14 02:30:00,0.015813692291347436,0.012508148065984166,0.0033055442253632702
2025-07-14 02:45:00,0.015450870872228073,0.013096692627232948,0.002354178244995125
2025-07-14 03:00:00,0.015087073310835919,0.013494768763953542,0.0015923045468823772
2025-07-14 03:15:00,0.015366251099509398,0.013869065231064712,0.0014971858684446858
2025-07-14 03:30:00,0.015871460157864448,0.01426954421642466,0.0016019159414397879
2025-07-14 03:45:00,0.014746880210145363,0.0143650114151688,0.0003818687949765625
2025-07-14 04:00:00,0.012985742245788856,0.014089157581292812,-0.0011034153355039562
2025-07-14 04:15:00,0.010263233765163804,0.01332397281806701,-0.003060739052903206
2025-07-14 04:30:00,0.007545626468627553,0.012168303548179119,-0.004622677079551565
2025-07-14 04:45:00,0.005028761496463474,0.010740395137835989,-0.005711633641372515
2025-07-14 05:00:00,0.0021035155164934594,0.009013019213567484,-0.006909503697074024
2025-07-14 05:15:00,0.000774228470690197,0.007365261064992026,-0.006591032594301829
2025-07-14 05:30:00,-0.0013621623714348274,0.005619776377706655,-0.006981938749141482
2025-07-14 05:45:00,-0.00243817747964048,0.004008185606237228,-0.006446363085877708
2025-07-14 06:00:00,-0.0029547452943363695,0.0026155994261225085,-0.005570344720458878
2025-07-14 06:15:00,-0.0037240293124849444,0.0013476736784010178,-0.005071702990885963
2025-07-14 06:30:00,-0.0041123392408053405,0.00025567109455974595,-0.004368010335365087
2025-07-14 06:45:00,-0.004583910150259385,-0.0007122451544040803,-0.003871664995855305
2025-07-14 07:00:00,-0.0053355776520884746,-0.0016369116539409591,-0.0036986659981475154
2025-07-14 07:15:00,-0.00565551679270726,-0.002440632681694219,-0.003214884111013041
2025-07-14 07:30:00,-0.004806915733360562,-0.0029138892920274875,-0.0018930264413330742
2025-07-14 07:45:00,-0.004045040328099603,-0.0031401194992419106,-0.0009049208288576921
2025-07-14 08:00:00,-0.003770100486121919,-0.003266115696617912,-0.0005039847895040067
2025-07-14 08:15:00,-0.004335356169530513,-0.0034799637912004324,-0.0008553923783300808
2025-07-14 08:30:00,-0.0041465423779083466,-0.0036132795085420154,-0.0005332628693663312
2025-07-14 08:45:00,-0.0039905777051369995,-0.0036887391478610124,-0.0003018385572759871
2025-07-14 09:00:00,-0.0031440917944536295,-0.0035798096771795357,0.0004357178827259062
2025-07-14 09:15:00,-0.002429975705405596,-0.0033498428828247478,0.0009198671774191518
2025-07-14 09:30:00,-0.000995026878911176,-0.0028788796820420335,0.0018838528031308575
2025-07-14 09:45:00,0.002017105634093852,-0.0018996826188148565,0.003916788252908709
2025-07-14 10:00:00,0.003961847508424654,-0.0007273765933669544,0.004689224101791609
2025-07-14 10:15:00,0.007531105680971706,0.0009243198615007779,0.006606785819470928
2025-07-14 10:30:00,0.009378859553612173,0.002615227799923057,0.006763631753689116
2025-07-14 10:45:00,0.010792055277359935,0.004250593295410433,0.006541461981949503
2025-07-14 11:00:00,0.011899968641952974,0.005780468364718941,0.0061195002772340325
2025-07-14 11:15:00,0.01113597046636805,0.006851568785048763,0.004284401681319288
2025-07-14 11:30:00,0.010594524957710405,0.007600160019581091,0.002994364938129314
2025-07-14 11:45:00,0.00942808761897762,0.007965745539460396,0.0014623420795172246
2025-07-14 12:00:00,0.008608905549330359,0.008094377541434388,0.0005145280078959705
2025-07-14 12:15:00,0.007983633309776472,0.008072228695102806,-8.859538532633368e-05
2025-07-14 12:30:00,0.0069230703562706,0.007842397027336365,-0.0009193266710657653
2025-07-14 12:45:00,0.007470438460604356,0.007768005313989963,-0.00029756685338560695
2025-07-14 13:00:00,0.008999817918106778,0.008014367834813326,0.0009854500832934526
2025-07-14 13:15:00,0.008982231555374476,0.008207940578925555,0.0007742909764489204
2025-07-14 13:30:00,0.009056159568182842,0.008377584376777013,0.0006785751914058294
2025-07-14 13:45:00,0.009294469974133968,0.008560961496248404,0.0007335084778855635
2025-07-14 14:00:00,0.009236480626693577,0.008696065322337439,0.0005404153043561382
2025-07-14 14:15:00,0.008455244908685877,0.008647901239607127,-0.00019265633092124985
2025-07-14 14:30:00,0.008135996668329426,0.008545520325351587,-0.0004095236570221608
2025-07-14 14:45:00,0.005774813125155376,0.007991378885312345,-0.002216565760156969
2025-07-14 15:00:00,0.003264733182977153,0.0070460497448453065,-0.0037813165618681534
2025-07-14 15:15:00,2.700712481829015e-05,0.005642241220839903,-0.005615234096021613
2025-07-14 15:30:00,-0.004489102571223924,0.0036159724624271372,-0.008105075033651061
2025-07-14 15:45:00,-0.008389530016446933,0.001214871966652323,-0.009604401983099257
2025-07-14 16:00:00,-0.01044171006778516,-0.0011164444402351737,-0.009325265627549985
2025-07-14 16:15:00,-0.01123363317166337,-0.003139882186520813,-0.008093750985142558
2025-07-14 16:30:00,-0.011167930605241239,-0.0047454918702648985,-0.00642243873497634
2025-07-14 16:45:00,-0.01158050739645411,-0.006112494975502741,-0.005468012420951369
2025-07-14 17:00:00,-0.012842798471852213,-0.007458555674772635,-0.005384242797079578
2025-07-14 17:15:00,-0.013603958519683879,-0.008687636243754883,-0.004916322275928996
2025-07-14 17:30:00,-0.0170199949702754,-0.010354107989058985,-0.006665886981216413
2025-07-14 17:45:00,-0.01925502650283839,-0.012134291691814866,-0.0071207348110235245
2025-07-14 18:00:00,-0.019151499900063484,-0.013537733333464589,-0.0056137665665988955
2025-07-14 18:15:00,-0.019253393512801864,-0.014680865369332044,-0.00457252814346982
2025-07-14 18:30:00,-0.018715574843131577,-0.01548780726409195,-0.0032277675790396265
2025-07-14 18:45:00,-0.01906746806235926,-0.016203739423745412,-0.0028637286386138487
2025-07-14 19:00:00,-0.018790992877236512,-0.016721190114443632,-0.00206980276279288
2025-07-14 19:15:00,-0.01771159374061515,-0.016919270839677935,-0.0007923229009372153
2025-07-14 19:30:00,-0.016712340399634762,-0.0168778847516693,0.00016554435203453705
2025-07-14 19:45:00,-0.015877775477478373,-0.016677862896831114,0.0008000874193527414
2025-07-14 20:00:00,-0.014898156958816244,-0.01632192170922814,0.0014237647504118968
2025-07-14 20:15:00,-0.013285072262644526,-0.015714551819911417,0.0024294795572668906
2025-07-14 20:30:00,-0.011749184463154982,-0.01492147834856013,0.003172293885405148
2025-07-14 20:45:00,-0.01037575627555043,-0.01401233393395819,0.003636577658407761
2025-07-14 21:00:00,-0.009727535025660039,-0.01315537415229856,0.003427839126638521
2025-07-14 21:15:00,-0.00913294990771707,-0.012350889303382262,0.003217939395665193
2025-07-14 21:30:00,-0.008110484533709439,-0.011502808349447698,0.003392323815738259
2025-07-14 21:45:00,-0.007744947486490794,-0.010751236176856317,0.0030062886903655228
2025-07-14 22:00:00,-0.007080668947954116,-0.010017122731075877,0.0029364537831217605
2025-07-14 22:15:00,-0.006959227135062029,-0.009405543611873107,0.002446316476811077
2025-07-14 22:30:00,-0.007370062100763519,-0.00899844730965119,0.0016283852088876706
