date,macd,macd_signal,macd_histogram
2025-07-31 19:00:00,-0.009744998242878111,-0.004726110109450828,-0.005018888133427283
2025-07-31 19:15:00,-0.01048870876321839,-0.005878629840204341,-0.00461007892301405
2025-07-31 19:30:00,-0.009865754985250774,-0.006676054869213627,-0.003189700116037147
2025-07-31 19:45:00,-0.0095880696303281,-0.0072584578214365215,-0.0023296118088915784
2025-07-31 20:00:00,-0.008528124255263059,-0.007512391108201829,-0.00101573314706123
2025-07-31 20:15:00,-0.008004767985172911,-0.007610866483596045,-0.0003939015015768663
2025-07-31 20:30:00,-0.007750898839550935,-0.007638872954787023,-0.00011202588476391141
2025-07-31 20:45:00,-0.007569262577666436,-0.0076249508793629055,5.568830169646981e-05
2025-07-31 21:00:00,-0.007473441547769966,-0.0075946490130443176,0.00012120746527435194
2025-07-31 21:15:00,-0.006727911549310406,-0.007421301520297535,0.0006933899709871292
2025-07-31 21:30:00,-0.006399000456190684,-0.007216841307476165,0.0008178408512854807
2025-07-31 21:45:00,-0.005956756191883628,-0.006964824284357658,0.0010080680924740302
2025-07-31 22:00:00,-0.005838046771653893,-0.006739468781816905,0.0009014220101630117
2025-07-31 22:15:00,-0.006770647792491147,-0.006745704583951753,-2.494320853939358e-05
2025-07-31 22:30:00,-0.006401412251016758,-0.006676846117364754,0.0002754338663479962
2025-07-31 22:45:00,-0.007101142461197085,-0.0067617053861312205,-0.0003394370750658647
2025-07-31 23:00:00,-0.007127964120615005,-0.0068349571330279775,-0.0002930069875870271
2025-07-31 23:15:00,-0.007260832950398921,-0.006920132296502166,-0.00034070065389675466
2025-07-31 23:30:00,-0.007291238788499577,-0.006994353594901649,-0.0002968851935979278
2025-07-31 23:45:00,-0.007563834949217529,-0.007108249865764825,-0.0004555850834527045
2025-08-01 01:00:00,-0.0075041587294455425,-0.0071874316385009684,-0.0003167270909445741
2025-08-01 01:15:00,-0.0067564277189529065,-0.007101230854591356,0.00034480313563844955
2025-08-01 01:30:00,-0.005891466320257166,-0.006859277947724518,0.0009678116274673522
2025-08-01 01:45:00,-0.004847972326519567,-0.006457016823483528,0.0016090444969639609
2025-08-01 02:00:00,-0.00530564931141253,-0.006226743321069329,0.0009210940096567987
2025-08-01 02:15:00,-0.005139153957213871,-0.006009225448298237,0.0008700714910843659
2025-08-01 02:30:00,-0.005137194183160609,-0.005834819195270712,0.0006976250121101023
2025-08-01 02:45:00,-0.005964099762239883,-0.005860675308664546,-0.00010342445357533654
2025-08-01 03:00:00,-0.006589247622978078,-0.006006389771527253,-0.0005828578514508256
2025-08-01 03:15:00,-0.006961707333001499,-0.006197453283822102,-0.0007642540491793973
2025-08-01 03:30:00,-0.005888962306118906,-0.0061357550882814626,0.00024679278216255696
2025-08-01 03:45:00,-0.005756739106398179,-0.006059951891904806,0.0003032127855066274
2025-08-01 04:00:00,-0.005083710213699355,-0.005864703556263716,0.0007809933425643612
2025-08-01 04:15:00,-0.004978170074716459,-0.005687396859954265,0.0007092267852378056
2025-08-01 04:30:00,-0.00558393833886317,-0.005666705155736046,8.276681687287551e-05
2025-08-01 04:45:00,-0.007219791888959826,-0.005977322502380802,-0.0012424693865790235
2025-08-01 05:00:00,-0.0062379088055459775,-0.006029439763013837,-0.00020846904253214033
2025-08-01 05:15:00,-0.0058621508561520486,-0.005995981981641479,0.00013383112548943053
2025-08-01 05:30:00,-0.00552206714386827,-0.005901199014086837,0.0003791318702185669
2025-08-01 05:45:00,-0.004480689057031917,-0.005617097022675853,0.0011364079656439362
2025-08-01 06:00:00,-0.0023405778839382663,-0.0049617931949283356,0.0026212153109900693
2025-08-01 06:15:00,-0.0016508759685454066,-0.00429960974965175,0.002648733781106343
2025-08-01 06:30:00,-0.0013028846134401917,-0.0037002647224094382,0.0023973801089692466
2025-08-01 06:45:00,-0.0011813266075613171,-0.003196477099439814,0.002015150491878497
2025-08-01 07:00:00,-0.0010635755795522783,-0.002769896795462307,0.0017063212159100288
2025-08-01 07:15:00,-0.0005700128879775335,-0.0023299200139653524,0.001759907125987819
2025-08-01 07:30:00,-0.0003729246218524551,-0.001938520935542773,0.001565596313690318
2025-08-01 07:45:00,-0.00021124393068472358,-0.0015930655345711632,0.0013818216038864396
2025-08-01 08:00:00,7.170097850561774e-05,-0.001260112231955807,0.0013318132104614248
2025-08-01 08:15:00,0.00047056465619732535,-0.0009139768543251806,0.001384541510522506
2025-08-01 08:30:00,0.001486686367986323,-0.00043384420986287997,0.0019205305778492029
2025-08-01 08:45:00,0.002624868378559242,0.00017789830782154441,0.0024469700707376975
2025-08-01 09:00:00,0.0029828620378316018,0.000738891053823556,0.0022439709840080457
2025-08-01 09:15:00,0.002330296315843583,0.0010571721062275614,0.0012731242096160216
2025-08-01 09:30:00,0.0016174874479268908,0.0011692351745674272,0.00044825227335946365
2025-08-01 09:45:00,0.0013060780268503436,0.0011966037450240104,0.00010947428182633313
2025-08-01 10:00:00,0.0010803987029346374,0.0011733627366061357,-9.296403367149838e-05
2025-08-01 10:15:00,0.0004206273249609538,0.0010228156542770993,-0.0006021883293161456
2025-08-01 10:30:00,-0.0011660658825984882,0.0005850393469019818,-0.00175110522950047
2025-08-01 10:45:00,-0.0025497777512031305,-4.192407271904068e-05,-0.00250785367848409
2025-08-01 11:00:00,-0.0033212314994148784,-0.0006977855580582083,-0.00262344594135667
2025-08-01 11:15:00,-0.003836509815606348,-0.0013255304095678364,-0.002510979406038512
2025-08-01 11:30:00,-0.0038042929410782023,-0.0018212829158699094,-0.001983010025208293
2025-08-01 11:45:00,-0.0022332548372565597,-0.0019036773001472394,-0.0003295775371093203
2025-08-01 12:00:00,-0.0007265271309018217,-0.001668247266298156,0.0009417201353963342
2025-08-01 12:15:00,0.00023596548495419256,-0.0012874047160476862,0.0015233702010018788
2025-08-01 12:30:00,0.0014127566196524555,-0.0007473724489076578,0.0021601290685601135
2025-08-01 12:45:00,0.0019385079547689088,-0.00021019636817234445,0.002148704322941253
2025-08-01 13:00:00,0.0023584996773298172,0.00030354284092808787,0.0020549568364017293
2025-08-01 13:15:00,0.0024736243709311267,0.0007375591469286956,0.0017360652240024311
2025-08-01 13:30:00,0.003105836674814455,0.0012112146525058475,0.0018946220223086075
2025-08-01 13:45:00,0.004295868473854547,0.0018281454167755873,0.00246772305707896
2025-08-01 14:00:00,0.005912393677167671,0.002644995068854004,0.003267398608313667
2025-08-01 14:15:00,0.006852066259469325,0.003486409306977068,0.003365656952492257
2025-08-01 14:30:00,0.007362359990579215,0.004261599443697498,0.003100760546881717
2025-08-01 14:45:00,0.007979956654112996,0.005005270885780597,0.002974685768332399
2025-08-01 15:00:00,0.008511668900685443,0.005706550488761566,0.0028051184119238766
2025-08-01 15:15:00,0.008849355219127553,0.006335111434834764,0.002514243784292789
2025-08-01 15:30:00,0.020577062410038316,0.009183501629875475,0.011393560780162841
2025-08-01 15:45:00,0.03014941616535438,0.013376684536971255,0.016772731628383126
2025-08-01 16:00:00,0.040222935155382444,0.018745934660653493,0.021477000494728952
2025-08-01 16:15:00,0.04791033646476883,0.02457881502147656,0.023331521443292272
2025-08-01 16:30:00,0.0522347659795761,0.03011000521309647,0.022124760766479633
2025-08-01 16:45:00,0.05325361471731149,0.03473872711393947,0.01851488760337202
2025-08-01 17:00:00,0.05543918596365405,0.038878818883882386,0.01656036707977166
2025-08-01 17:15:00,0.05577455482306881,0.04225796607171967,0.013516588751349139
2025-08-01 17:30:00,0.05498536105945728,0.04480344506926719,0.01018191599019009
2025-08-01 17:45:00,0.05405721324811008,0.046654198705035774,0.007403014543074307
2025-08-01 18:00:00,0.05375786145324213,0.048074931254677045,0.005682930198565084
2025-08-01 18:15:00,0.05296802349948582,0.0490535497036388,0.003914473795847015
2025-08-01 18:30:00,0.051498190145118805,0.049542477791934804,0.0019557123531840012
2025-08-01 18:45:00,0.0497114660770821,0.049576275448964265,0.00013519062811783583
2025-08-01 19:00:00,0.046815876707094084,0.04902419570059023,-0.0022083189934961472
2025-08-01 19:15:00,0.04271343102739067,0.04776204276595032,-0.005048611738559652
2025-08-01 19:30:00,0.03948314629449001,0.04610626347165826,-0.00662311717716825
2025-08-01 19:45:00,0.03787807716764391,0.04446062621085539,-0.006582549043211483
2025-08-01 20:00:00,0.03598071553633275,0.04276464407595086,-0.006783928539618109
2025-08-01 20:15:00,0.034352650926198436,0.04108224544600038,-0.006729594519801943
2025-08-01 20:30:00,0.03283948319354835,0.03943369299550997,-0.006594209801961626
2025-08-01 20:45:00,0.03135815460345448,0.03781858531709888,-0.006460430713644397
2025-08-01 21:00:00,0.029873398134848905,0.03622954788064888,-0.006356149745799976
2025-08-01 21:15:00,0.028647249599170088,0.03471308822435312,-0.006065838625183034
2025-08-01 21:30:00,0.027824738480125788,0.03333541827550766,-0.005510679795381869
2025-08-01 21:45:00,0.02588875368973831,0.03184608535835379,-0.005957331668615479
2025-08-01 22:00:00,0.024559640630982038,0.030388796412879438,-0.0058291557818974
2025-08-01 22:15:00,0.023790533412053172,0.029069143812714186,-0.005278610400661014
2025-08-01 22:30:00,0.025701488078037293,0.028395612665778808,-0.0026941245877415143
2025-08-01 22:45:00,0.025976558434122943,0.027911801819447635,-0.001935243385324692
2025-08-01 23:00:00,0.02677699087054819,0.027684839629667744,-0.0009078487591195547
2025-08-01 23:15:00,0.027192484988226795,0.027586368701379555,-0.0003938837131527602
2025-08-01 23:30:00,0.027889960350488963,0.027647087031201438,0.0002428733192875246
2025-08-01 23:45:00,0.028290547490432694,0.02777577912304769,0.0005147683673850031
2025-08-04 01:00:00,0.027416132553581107,0.027703849809154375,-0.00028771725557326724
2025-08-04 01:15:00,0.026497055876320452,0.02746249102258759,-0.0009654351462671379
2025-08-04 01:30:00,0.02526986791945074,0.02702396640196022,-0.0017540984825094794
2025-08-04 01:45:00,0.023739843429057217,0.026367141807379618,-0.0026272983783224013
2025-08-04 02:00:00,0.022062396925890404,0.025506192831081777,-0.0034437959051913727
2025-08-04 02:15:00,0.019793784554619442,0.02436371117578931,-0.0045699266211698675
2025-08-04 02:30:00,0.01831877849221275,0.023154724639073997,-0.004835946146861246
2025-08-04 02:45:00,0.018239608447283118,0.02217170140071582,-0.0039320929534327025
2025-08-04 03:00:00,0.016228939268808418,0.02098314897433434,-0.004754209705525921
2025-08-04 03:15:00,0.014254479733056158,0.0196374151260787,-0.0053829353930225435
2025-08-04 03:30:00,0.011570618077692885,0.01802405571640154,-0.006453437638708655
2025-08-04 03:45:00,0.009302832072722644,0.01627981098766576,-0.006976978914943116
2025-08-04 04:00:00,0.006665822922646392,0.014357013374661887,-0.007691190452015495
2025-08-04 04:15:00,0.003896299842870654,0.01226487066830364,-0.008368570825432986
2025-08-04 04:30:00,0.0021858746539216156,0.010249071465427235,-0.00806319681150562
2025-08-04 04:45:00,0.0017289909039899243,0.008545055353139774,-0.006816064449149849
2025-08-04 05:00:00,0.0010043802157397863,0.007036920325659776,-0.00603254010991999
2025-08-04 05:15:00,0.0012820343565991266,0.005885943131847647,-0.00460390877524852
2025-08-04 05:30:00,0.0013431627260880319,0.0049773870506957234,-0.0036342243246076916
2025-08-04 05:45:00,0.0016321897334714563,0.00430834758725087,-0.0026761578537794137
2025-08-04 06:00:00,0.0023076628444353986,0.003908210638687776,-0.0016005477942523773
2025-08-04 06:15:00,0.0031303786635614728,0.0037526442436625154,-0.0006222655801010426
2025-08-04 06:30:00,0.004013825586810071,0.0038048805122920266,0.00020894507451804482
2025-08-04 06:45:00,0.00542353267042639,0.004128610943918899,0.0012949217265074905
2025-08-04 07:00:00,0.006632129873722192,0.004629314729879558,0.0020028151438426347
2025-08-04 07:15:00,0.007503456686860588,0.005204143121275763,0.0022993135655848245
2025-08-04 07:30:00,0.00801010204020347,0.005765334905061305,0.0022447671351421656
2025-08-04 07:45:00,0.007808914883769447,0.0061740509008029335,0.0016348639829665132
2025-08-04 08:00:00,0.007842875877378752,0.006507815896118097,0.0013350599812606547
2025-08-04 08:15:00,0.007484444477895202,0.006703141612473518,0.0007813028654216842
2025-08-04 08:30:00,0.006487785911692079,0.00666007047231723,-0.00017228456062515132
2025-08-04 08:45:00,0.005853230835899836,0.006498702545033751,-0.0006454717091339147
2025-08-04 09:00:00,0.005744928901292745,0.00634794781628555,-0.0006030189149928049
2025-08-04 09:15:00,0.004001655859566355,0.0058786894249417115,-0.001877033565375356
2025-08-04 09:30:00,0.004487904930353892,0.005600532526024148,-0.0011126275956702559
2025-08-04 09:45:00,0.005577997547506541,0.005596025530320627,-1.8027982814085644e-05
2025-08-04 10:00:00,0.0059370673389933515,0.005664233892055172,0.0002728334469381793
2025-08-04 10:15:00,0.0038880152798661527,0.005308990169617368,-0.0014209748897512156
2025-08-04 10:30:00,0.0026244948850342453,0.004772091112700744,-0.0021475962276664984
2025-08-04 10:45:00,0.0018641065422864145,0.004190494198617878,-0.002326387656331463
2025-08-04 11:00:00,0.001413049791914922,0.0036350053172772867,-0.0022219555253623646
2025-08-04 11:15:00,0.0017887423096203392,0.0032657527157458973,-0.001477010406125558
2025-08-04 11:30:00,0.001884703473079341,0.002989542867212586,-0.001104839394133245
2025-08-04 11:45:00,0.0019957307485567455,0.002790780443481418,-0.0007950496949246724
2025-08-04 12:00:00,0.002307364805149703,0.002694097315815075,-0.00038673251066537184
2025-08-04 12:15:00,0.0030712964983816704,0.002769537152328394,0.0003017593460532763
2025-08-04 12:30:00,0.003100817055007532,0.002835793132864222,0.00026502392214331014
2025-08-04 12:45:00,0.0026903707938847887,0.0028067086650683352,-0.00011633787118354652
2025-08-04 13:00:00,0.0023833909048169843,0.002722045113018065,-0.0003386542082010808
2025-08-04 13:15:00,0.0016239549094052563,0.0025024270722955036,-0.0008784721628902472
2025-08-04 13:30:00,0.0015082460340680726,0.0023035908646500173,-0.0007953448305819447
2025-08-04 13:45:00,0.0013008434543522185,0.0021030413825904575,-0.000802197928238239
2025-08-04 14:00:00,0.0029155949302426265,0.0022655520921208913,0.0006500428381217352
2025-08-04 14:15:00,0.005324099597189935,0.0028772615931347,0.002446838004055235
2025-08-04 14:30:00,0.007337482339533352,0.0037693057424144304,0.0035681765971189217
2025-08-04 14:45:00,0.009434691770876746,0.004902382948106894,0.004532308822769853
2025-08-04 15:00:00,0.009995810508105052,0.005921068460106526,0.004074742047998526
2025-08-04 15:15:00,0.0093470448697488,0.006606263742034981,0.002740781127713819
2025-08-04 15:30:00,0.008530097740951703,0.006991030541818325,0.001539067199133378
2025-08-04 15:45:00,0.009192697112016646,0.007431363855857989,0.0017613332561586563
2025-08-04 16:00:00,0.011266392408417758,0.008198369566369943,0.0030680228420478153
2025-08-04 16:15:00,0.013441505216661653,0.009246996696428285,0.004194508520233368
2025-08-04 16:30:00,0.01516142331743886,0.0104298820206304,0.00473154129680846
2025-08-04 16:45:00,0.018490263052738598,0.012041958227052039,0.006448304825686559
2025-08-04 17:00:00,0.019164932269448265,0.013466553035531284,0.005698379233916981
2025-08-04 17:15:00,0.019432878117095598,0.014659818051844147,0.004773060065251451
2025-08-04 17:30:00,0.0192312817842355,0.015574110798322417,0.0036571709859130816
2025-08-04 17:45:00,0.018127090068167817,0.016084706652291496,0.0020423834158763213
2025-08-04 18:00:00,0.016986016126466552,0.01626496854712651,0.0007210475793400437
2025-08-04 18:15:00,0.01532823514675119,0.016077621867051445,-0.0007493867203002547
2025-08-04 18:30:00,0.014844284133646468,0.01583095432037045,-0.000986670186723982
2025-08-04 18:45:00,0.013924869235379056,0.015449737303372171,-0.001524868067993115
2025-08-04 19:00:00,0.014065572482458322,0.015172904339189401,-0.0011073318567310798
2025-08-04 19:15:00,0.012923381220502073,0.014722999715451936,-0.0017996184949498634
2025-08-04 19:30:00,0.011187327558458193,0.014015865284053188,-0.0028285377255949946
2025-08-04 19:45:00,0.009467375168835446,0.01310616726100964,-0.0036387920921741937
2025-08-04 20:00:00,0.008328723999679433,0.012150678608743599,-0.003821954609064166
2025-08-04 20:15:00,0.00748953490554527,0.011218449868103933,-0.003728914962558663
2025-08-04 20:30:00,0.006867377915842354,0.010348235477651617,-0.0034808575618092627
2025-08-04 20:45:00,0.006645605043958724,0.009607709390913039,-0.0029621043469543144
2025-08-04 21:00:00,0.006477575742289687,0.00898168266118837,-0.002504106918898682
2025-08-04 21:15:00,0.006754823000306942,0.008536310729012083,-0.0017814877287051414
2025-08-04 21:30:00,0.006804552846777945,0.008189959152565256,-0.0013854063057873109
2025-08-04 21:45:00,0.006799156711738696,0.007911798664399944,-0.0011126419526612478
2025-08-04 22:00:00,0.006835106917471023,0.00769646031501416,-0.0008613533975431369
2025-08-04 22:15:00,0.006909075199401649,0.0075389832918916575,-0.0006299080924900089
2025-08-04 22:30:00,0.006719342221512825,0.007375055077815891,-0.0006557128563030659
2025-08-04 22:45:00,0.006506185144323773,0.007201281091117467,-0.0006950959467936944
2025-08-04 23:00:00,0.006319342352019142,0.0070248933432978024,-0.0007055509912786608
2025-08-04 23:15:00,0.006016465533564386,0.006823207781351119,-0.000806742247786733
2025-08-04 23:30:00,0.004998603977337979,0.006458287020548491,-0.0014596830432105122
2025-08-04 23:45:00,0.004285966797133334,0.0060238229758654595,-0.0017378561787321258
2025-08-05 01:00:00,0.0038990275549810605,0.00559886389168858,-0.0016998363367075192
2025-08-05 01:15:00,0.0035273010329399668,0.0051845513199388574,-0.0016572502869988907
2025-08-05 01:30:00,0.003048034385735754,0.004757247933098237,-0.0017092135473624828
2025-08-05 01:45:00,0.002809771529257432,0.004367752652330076,-0.001557981123072644
2025-08-05 02:00:00,0.003791825938733062,0.0042525673096106735,-0.00046074137087761136
2025-08-05 02:15:00,0.004668877805554139,0.004335829408799367,0.0003330483967547721
2025-08-05 02:30:00,0.0048020057203501665,0.004429064671109527,0.00037294104924063924
2025-08-05 02:45:00,0.004833482780518317,0.0045099482929912855,0.0003235344875270312
2025-08-05 03:00:00,0.004670315884759191,0.0045420218113448665,0.00012829407341432425
2025-08-05 03:15:00,0.004612950722874487,0.0045562075936507905,5.674312922369657e-05
2025-08-05 03:30:00,0.005152014607245903,0.004675368996369813,0.00047664561087608966
2025-08-05 03:45:00,0.005585035636074487,0.0048573023243107475,0.0007277333117637393
2025-08-05 04:00:00,0.005818412637186299,0.005049524386885858,0.0007688882503004407
2025-08-05 04:15:00,0.006031493704011126,0.005245918250310911,0.0007855754537002147
2025-08-05 04:30:00,0.006328821566729204,0.0054624989135945694,0.0008663226531346341
2025-08-05 04:45:00,0.006031070384144854,0.005576213207704626,0.00045485717644022823
2025-08-05 05:00:00,0.006118246489485557,0.005684619864060813,0.00043362662542474444
2025-08-05 05:15:00,0.0047772955804967765,0.005503155007348005,-0.0007258594268512285
2025-08-05 05:30:00,0.003518386236833315,0.005106201253245067,-0.0015878150164117515
2025-08-05 05:45:00,0.0019730495585319474,0.004479570914302443,-0.002506521355770496
2025-08-05 06:00:00,0.0006432882637588122,0.003712314384193717,-0.003069026120434905
2025-08-05 06:15:00,-0.0004511327420493316,0.0028796249589451072,-0.003330757700994439
2025-08-05 06:30:00,-0.001399986517911067,0.0020237026635738726,-0.0034236891814849396
2025-08-05 06:45:00,-0.0023748264563518973,0.0011439968395887184,-0.0035188232959406157
2025-08-05 07:00:00,-0.003002916039927861,0.00031461426368540246,-0.0033175303036132634
2025-08-05 07:15:00,-0.003478889478366831,-0.0004440864847250443,-0.003034802993641787
2025-08-05 07:30:00,-0.004008259700538197,-0.0011569211278876748,-0.002851338572650522
2025-08-05 07:45:00,-0.0045673983921723504,-0.0018390165807446101,-0.0027283818114277403
2025-08-05 08:00:00,-0.0056503363152957675,-0.0026012805276548418,-0.0030490557876409257
2025-08-05 08:15:00,-0.006289586853900353,-0.003338941792903944,-0.002950645060996409
2025-08-05 08:30:00,-0.006350679553260186,-0.003941289344975192,-0.0024093902082849934
2025-08-05 08:45:00,-0.005264203904907561,-0.004205872256961666,-0.0010583316479458949
2025-08-05 09:00:00,-0.005363665278094842,-0.004437430861188301,-0.0009262344169065411
2025-08-05 09:15:00,-0.005754568786914049,-0.004700858446333451,-0.0010537103405805987
2025-08-05 09:30:00,-0.006903356305799413,-0.005141358018226643,-0.0017619982875727701
2025-08-05 09:45:00,-0.007785071864293336,-0.005670100787439981,-0.0021149710768533546
2025-08-05 10:00:00,-0.007430781399702546,-0.006022236909892494,-0.0014085444898100522
2025-08-05 10:15:00,-0.005623401063777678,-0.005942469740669531,0.00031906867689185294
2025-08-05 10:30:00,-0.0043816173791153545,-0.005630299268358696,0.001248681889243341
2025-08-05 10:45:00,-0.003295420933850046,-0.005163323601456966,0.0018679026676069197
2025-08-05 11:00:00,-0.0029167229300366415,-0.004714003467172901,0.0017972805371362591
2025-08-05 11:15:00,-0.002327325144898751,-0.00423666780271807,0.0019093426578193195
2025-08-05 11:30:00,-0.0029733988128874955,-0.003984014004751955,0.0010106151918644595
2025-08-05 11:45:00,-0.0043417324000216695,-0.004055557683805898,-0.00028617471621577174
2025-08-05 12:00:00,-0.005611700442654133,-0.004366786235575544,-0.0012449142070785884
2025-08-05 12:15:00,-0.00666039986187883,-0.0048255089608362015,-0.0018348909010426281
2025-08-05 12:30:00,-0.007734976477263622,-0.005407402464121686,-0.002327574013141936
2025-08-05 12:45:00,-0.009725684579350968,-0.006271058887167542,-0.0034546256921834263
2025-08-05 13:00:00,-0.012067540603473148,-0.007430355230428664,-0.0046371853730444845
2025-08-05 13:15:00,-0.013897552241806999,-0.00872379463270433,-0.005173757609102669
2025-08-05 13:30:00,-0.014741520928017948,-0.009927339891767053,-0.004814181036250895
2025-08-05 13:45:00,-0.016601435672787268,-0.011262159047971097,-0.0053392766248161715
2025-08-05 14:00:00,-0.017845308050838504,-0.012578788848544579,-0.005266519202293925
2025-08-05 14:15:00,-0.018954385474499347,-0.013853908173735533,-0.005100477300763814
2025-08-05 14:30:00,-0.019839621859316203,-0.015051050910851667,-0.004788570948464537
2025-08-05 14:45:00,-0.020307090572670994,-0.016102258843215533,-0.0042048317294554605
2025-08-05 15:00:00,-0.019916971120809812,-0.016865201298734388,-0.0030517698220754244
2025-08-05 15:15:00,-0.01708241188472126,-0.016908643415931762,-0.00017376846878949803
2025-08-05 15:30:00,-0.013740727063118463,-0.016275060145369103,0.00253433308225064
2025-08-05 15:45:00,-0.010284176795487987,-0.01507688347539288,0.0047927066799048935
2025-08-05 16:00:00,-0.006562819369792194,-0.013374070654272744,0.006811251284480549
2025-08-05 16:15:00,-0.0031802319333387175,-0.011335302910085939,0.008155070976747222
2025-08-05 16:30:00,0.0014762564677761603,-0.00877299103451352,0.01024924750228968
2025-08-05 16:45:00,0.004172423125132774,-0.00618390820258426,0.010356331327717034
2025-08-05 17:00:00,0.005911424373111096,-0.003764841687445189,0.009676266060556285
2025-08-05 17:15:00,0.009363645339708349,-0.0011391442820144811,0.01050278962172283
2025-08-05 17:30:00,0.01329214546431512,0.0017471136672514392,0.01154503179706368
2025-08-05 17:45:00,0.016505163386186794,0.00469872361103851,0.011806439775148284
2025-08-05 18:00:00,0.019154189236174624,0.007589816736065733,0.011564372500108892
2025-08-05 18:15:00,0.02057088016581332,0.010186029422015252,0.01038485074379807
2025-08-05 18:30:00,0.02200453374610234,0.012549730286832669,0.00945480345926967
2025-08-05 18:45:00,0.02372476682412028,0.014784737594290191,0.00894002922983009
2025-08-05 19:00:00,0.02407809105893577,0.016643408287219306,0.007434682771716463
2025-08-05 19:15:00,0.02269271890344804,0.017853270410465052,0.004839448492982987
2025-08-05 19:30:00,0.020715146500971393,0.01842564562856632,0.0022895008724050717
2025-08-05 19:45:00,0.019439561629632784,0.018628428828779613,0.0008111328008531711
2025-08-05 20:00:00,0.01792599374883519,0.018487941812790728,-0.0005619480639555384
2025-08-05 20:15:00,0.01625528839691004,0.01804141112961459,-0.001786122732704551
2025-08-05 20:30:00,0.015249832342725256,0.017483095372236725,-0.002233263029511469
2025-08-05 20:45:00,0.013760327622825308,0.01673854182235444,-0.0029782141995291327
2025-08-05 21:00:00,0.01218309974128129,0.01582745340613981,-0.003644353664858522
2025-08-05 21:15:00,0.01094732104128493,0.014851426933168835,-0.003904105891883905
2025-08-05 21:30:00,0.009890566011293345,0.013859254748793737,-0.003968688737500392
2025-08-05 21:45:00,0.009022317934316071,0.012891867385898204,-0.0038695494515821327
2025-08-05 22:00:00,0.008266400741856472,0.011966774057089857,-0.0037003733152333844
2025-08-05 22:15:00,0.00744117403648481,0.011061654052968847,-0.003620480016484037
2025-08-05 22:30:00,0.006688710513351737,0.010187065345045425,-0.0034983548316936883
2025-08-05 22:45:00,0.0058268469200761785,0.009315021660051576,-0.003488174739975397
2025-08-05 23:00:00,0.005320517280642534,0.008516120784169768,-0.0031956035035272338
2025-08-05 23:15:00,0.004878272365182568,0.007788551100372328,-0.0029102787351897603
2025-08-05 23:30:00,0.004461106565032402,0.0071230621933043425,-0.0026619556282719403
2025-08-05 23:45:00,0.004315733915917441,0.006561596537826962,-0.002245862621909521
2025-08-06 01:00:00,0.0039746555144164475,0.0060442083331448595,-0.002069552818728412
2025-08-06 01:15:00,0.0034177603359415443,0.005518918733704197,-0.0021011583977626523
2025-08-06 01:30:00,0.003120497912386,0.005039234569440557,-0.0019187366570545573
2025-08-06 01:45:00,0.0028429879097897626,0.0045999852375103985,-0.001756997327720636
2025-08-06 02:00:00,0.002964252188422556,0.00427283862769283,-0.0013085864392702743
2025-08-06 02:15:00,0.0033060559040389847,0.004079482082962061,-0.0007734261789230767
2025-08-06 02:30:00,0.0037895991408953833,0.004021505494548726,-0.00023190635365334233
2025-08-06 02:45:00,0.004297223632269365,0.004076649122092853,0.00022057451017651157
2025-08-06 03:00:00,0.004564506155177561,0.004174220528709795,0.0003902856264677663
2025-08-06 03:15:00,0.005298136629370731,0.004399003748841982,0.0008991328805287493
2025-08-06 03:30:00,0.005181997284406492,0.004555602455954884,0.0006263948284516083
2025-08-06 03:45:00,0.005240120660572778,0.004692506096878463,0.0005476145636943153
2025-08-06 04:00:00,0.0035756684900487556,0.004469138575512521,-0.0008934700854637658
2025-08-06 04:15:00,0.002270082567571663,0.00402932737392435,-0.001759244806352687
2025-08-06 04:30:00,0.0015441318278357485,0.0035322882647066296,-0.001988156436870881
2025-08-06 04:45:00,1.3463391293377924e-05,0.002828523290023979,-0.002815059898730601
2025-08-06 05:00:00,-0.0014604745234336747,0.0019707237273324484,-0.003431198250766123
2025-08-06 05:15:00,-0.0025051000211142593,0.0010755589776431068,-0.0035806589987573663
2025-08-06 05:30:00,-0.0030626851787092235,0.00024791014637264063,-0.003310595325081864
2025-08-06 05:45:00,-0.0034344677096012077,-0.0004885654248221291,-0.0029459022847790786
2025-08-06 06:00:00,-0.003855560521935253,-0.001161964444244754,-0.002693596077690499
2025-08-06 06:15:00,-0.0037553683923343684,-0.0016806452338626768,-0.0020747231584716916
2025-08-06 06:30:00,-0.0041952275473562395,-0.0021835616965613894,-0.00201166585079485
2025-08-06 06:45:00,-0.004673054935180332,-0.0026814603442851777,-0.001991594590895154
2025-08-06 07:00:00,-0.004963997392816388,-0.00313796775399142,-0.0018260296388249685
2025-08-06 07:15:00,-0.005117272266633499,-0.0035338286565198356,-0.0015834436101136635
2025-08-06 07:30:00,-0.005169992062785234,-0.0038610613377729154,-0.0013089307250123182
2025-08-06 07:45:00,-0.005858346743298881,-0.004260518418878109,-0.0015978283244207723
2025-08-06 08:00:00,-0.00643045366863948,-0.004694505468830383,-0.0017359481998090965
2025-08-06 08:15:00,-0.006923065281143614,-0.00514021743129303,-0.0017828478498505846
2025-08-06 08:30:00,-0.007480526418876643,-0.005608279228809752,-0.0018722471900668907
2025-08-06 08:45:00,-0.0068183389412910245,-0.005850291171306006,-0.0009680477699850181
2025-08-06 09:00:00,-0.005844709943825244,-0.005849174925809854,4.464981984609977e-06
